SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_C1,17,INSC20049,10/4/2021 18:09,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,113.6,15.3,15.6,43.6,268.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_C1,17,Time,2406,4405,6404,8404,10405,12411,14404,16409,18405,20408,22404,25033,26403,28404,30405,32405,34411,36403,38409,40406,42408,44405,46406,48403,50405,52404,54405,56411,58407,60411,62405,64404,66404,68408,70402,72407,74405,76405,78411,80404,82409,84406,86408,88405,90406,92735,94742,96736,98741,100733,102739,104733,106738,108745,110739,112744,114735,116743,118735,120741,122735,124739,126733,128738,130745,132736,134734,136735,138746,140742,142741,144741,146740,148740,150741,152740,154741,157100,158742,160743,162738,164741,166749,168740,170745,172741,174745,177114,178750,180740,182743,184740,186742,188742,190740,192736,194739,196744,198741,200737,202740,204743,206741,208742,210742,212741,214739,216742,218745,220744,222744,224739,226742,228741,230746,232740,234740,236739,238741,240738,242742,244746,246739,248742,250743,252742,254741,256741,258741,260739,262739,264741,266745,268741,270743,272739,274743,276748,278742,280739,282739,284736,286741,288743,290739,292744,294741,296742,298740,300741,302749,304741,306736,308739,310737,312736,314743,316737,318742,320733,322740,324733,326739,328733,330737,332733,334736,336743,338734,340742,342736,344740,346735,348739,350733,352737,354734,356736,358744,360736,362742,364736,366741,368736,370739,372738,374738,376744,378740,380744,382737,384743,386740,388742,390739,,,,,,,,,,,,,,,,,,,
MBN3_C1,17,Temp,34.37,36.95,39.53,42.05,44.45,46.78,48.97,51.1,53.14,55.13,57.03,59.46,60.66,62.42,64.1,65.71,67.33,68.86,70.38,71.86,73.3,74.7,76.09,77.47,78.61,79.87,81.15,82.4,83.62,84.86,86.05,87.22,88.38,89.54,90.65,91.79,92.86,93.92,95.01,96,97.04,98.04,99.02,100,100.98,102.71,101.81,102.44,103.26,104.1,104.92,105.75,106.59,107.3,108.14,108.91,109.43,109.77,110.06,110.24,110.31,110.35,110.31,110.25,110.15,110,109.8,109.73,109.5,109.06,108.96,108.75,108.54,108.3,108.14,107.88,107.68,107.4,107.27,107.04,106.85,106.65,106.46,106.24,106.05,105.86,105.69,105.44,105.35,105.16,105.01,104.77,104.62,104.53,104.37,104.2,104.07,104.01,103.85,103.75,103.63,103.52,103.43,103.29,103.23,103.1,103.05,102.95,102.88,102.79,102.72,102.67,102.57,102.55,102.35,102.32,102.24,102.25,102.17,102.14,102.03,102.03,102.02,101.96,101.95,101.88,101.84,101.78,101.78,101.76,101.74,101.66,101.68,101.62,101.58,101.58,101.53,101.46,101.45,101.43,101.45,101.43,101.41,101.41,101.35,101.37,101.35,101.34,101.33,101.34,101.29,101.29,101.29,101.25,101.25,101.27,101.23,101.23,101.25,101.06,101.15,101.15,101.17,101.15,101.14,101.13,101.15,101.18,101.13,101.14,101.13,101.14,101.13,101.13,101.11,101.13,101.11,101.11,101.11,101.13,101.1,101.1,101.03,101.09,101.06,101.09,101.06,101.09,101.09,101.1,101.1,101.09,101.1,101.03,101.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_C1,17,0,Time,,,0,10001,20005,30000,40000,49999,59999,69999,80000,89996,99999,109999,120000,129999,140001,149997,160716,169996,179996,190001,200005,209999,219997,230002,240001,250001,260001,270004,280000,289998,300000,309996,320001,330001,340012,350002,360001,370002,380004,389996,399997,410002,420004,430002,440001,450004,460001,470002,479999,489997,499999,509998,520003,530005,540001,550002,560004,569997,579997,590005,599998,610001,620001,630003,640001,650001,659999,669998,680002,690002,700002,710004,720002,730001,740001,749999,759996,770001,780004,789998,800001,810002,820002,830002,839999,849997,860001,869996,880001,890003,900000,909997,920013,929998,940901,949999,959998,970008,979999,989997,999996,1009996,1019999,1029996,1039997,1049997,1059997,1069999,1080000,1089996,1099997,1110000,1120000,1130000,1140003,1150001,1160412,1170002,1180004,1189999,1199999,1209996,1219999,1229999,1240000,1249999,1260000,1270193,1279999,1289997,1299997,1309998,1320001,1330001,1340001,1350000,1360004,1370000,1380000,1390002,1400004,1410001,1420001,1430004,1440001,1450002,1460006,1470005,1480001,1490001,1500004,1510001,1520001,1530001,1540005,1550002,1560002,1570009,1580004,1590001,1600001,1610004,1620000,1630001,1640001,1650006,1660001,1669999,1679999,1690000,1699997,1710001,1720000,1729997,1739999,1750598,1759996,1769999,1780639,1790003,1799999,1809999,1820000,1830000,1839997,1849999,1859997,1870003,1880001,1890001,1900003,1910000,1920001,1930001,1940004,1950001,1960001,1970002,1980004,1990001,1999999,2009996,2020001,2030001,2040001,2050004,2060001,2070001,2080003,2089998,2100001
MBN3_C1,17,0,CartTemp,,,0,80.51,84.86,88.18,91.53,94.48,95.76,95.61,95.29,94.87,94.36,93.86,93.24,92.74,92.23,91.72,91,90.64,90.17,89.72,89.25,88.75,88.34,87.89,87.48,87.01,86.62,86.26,85.88,85.51,85.07,84.81,84.48,84.15,83.82,83.51,83.23,82.95,82.68,82.33,82.15,81.9,81.66,81.44,81.19,80.98,80.77,80.57,80.32,80.17,80,79.82,79.53,79.46,79.32,79.17,79.03,78.84,78.74,78.61,78.48,78.25,78.22,78.12,78.01,77.91,77.75,77.69,77.61,77.52,77.34,77.33,77.25,77.17,77.11,76.99,76.94,76.88,76.82,76.7,76.67,76.62,76.57,76.51,76.39,76.39,76.36,76.31,76.24,76.21,76.18,76.15,76.09,76,76.02,75.98,75.95,75.93,75.86,75.85,75.82,75.8,75.63,75.71,75.71,75.68,75.69,75.64,75.63,75.59,75.58,75.52,75.54,75.52,75.51,75.39,75.46,75.46,75.43,75.44,75.37,75.39,75.38,75.37,75.3,75.31,75.34,75.33,75.32,75.26,75.29,75.29,75.28,75.19,75.25,75.25,75.25,75.24,75.21,75.22,75.21,75.21,75.15,75.19,75.19,75.19,75.18,75.11,75.16,75.17,75.16,75.13,75.14,75.15,75.14,75.14,75.08,75.12,75.13,75.13,75.13,75.11,75.12,75.11,75.12,75.06,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.04,75.07,75.08,75.08,74.96,75.04,75.07,75.07,75.07,75.05,75.06,75.07,75.07,74.98,75.04,75.07,75.06,75.07,75.02,75.06,75.05,75.06,74.98,75.05,75.05,75.04,75.05,75.03,75.05,75.05,75.05,75.01,75.04,75.04,75.05,75.04,74.95
MBN3_C1,17,0,AdcTemp,,,0,29.78877551,29.78877551,29.78877551,29.78877551,30.03367347,30.03367347,30.03367347,30.27857143,30.27857143,30.52346939,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.74795918,31.99285714,32.2377551,32.48265306,32.48265306,32.72755102,32.97244898,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163
MBN3_C1,17,1,Target,Positive Control,Amplified,113.6,245.4528809,220.6878662,198.2345581,181.4804077,165.0466919,151.1993408,140.1443481,132.0648193,125.5874634,121.5362549,116.2719727,113.0218506,110.3210449,108.0551147,106.0180664,103.9581299,102.973938,102.0126343,101.2802124,100.5935669,99.8840332,99.76959229,99.08294678,98.71673584,98.12164307,97.89276123,97.77832031,97.48077393,97.43499756,97.18322754,97.34344482,96.86279297,96.86279297,96.72546387,96.86279297,97.59521484,97.38922119,97.22900391,97.13745117,97.25189209,97.04589844,97.02301025,96.9543457,97.04589844,97.20611572,97.27478027,97.43499756,97.75543213,97.96142578,97.77832031,98.03009033,98.16741943,98.55651855,98.73962402,98.99139404,99.26605225,99.83825684,100.0442505,100.0213623,100.3875732,100.6393433,101.1199951,101.3946533,101.7150879,102.1499634,102.8137207,103.0654907,103.4088135,103.7521362,104.1870117,104.6447754,105.1940918,105.6976318,106.1096191,106.6131592,107.0480347,107.5973511,108.1924438,108.7875366,109.6343994,110.5499268,111.4196777,112.4267578,113.6169434,114.9673462,116.2261963,117.7139282,119.3847656,121.5133667,123.7792969,125.8621216,128.5171509,131.401062,134.5367432,137.6495361,141.242981,144.6762085,148.7731934,152.6870728,156.6238403,160.697937,164.9093628,168.9376831,173.6984253,177.520752,181.1828613,184.4787598,187.7975464,190.6585693,194.0002441,196.4035034,197.8683472,199.7680664,201.5533447,203.2470703,206.9091797,208.2366943,209.6786499,210.8917236,212.2421265,213.684082,214.6453857,215.5151367,216.8197632,217.666626,218.6737061,220.0012207,220.8480835,221.7178345,222.3358154,223.0453491,223.8922119,224.5101929,225.0137329,225.5859375,226.1123657,226.6845703,227.142334,227.6916504,228.1036377,228.4927368,229.2480469,229.5684814,230.0033569,230.5984497,230.9875488,231.2850952,231.5597534,231.9030762,232.1090698,232.2235107,232.4295044,232.7041626,233.1161499,233.3679199,233.5739136,233.5739136,233.7341309,233.9401245,233.9630127,233.9630127,234.1690063,234.2605591,234.4436646,234.5581055,234.9243164,235.5880737,235.6109619,235.7711792,235.9085083,235.9313965,235.3820801,235.4278564,235.2676392,235.3820801,235.4278564,235.5194092,235.7025146,235.5651855,235.748291,235.7711792,235.7025146,235.496521,235.3134155,235.1760864,235.1989746,235.3134155,235.1074219,235.0387573,234.9014282,234.8098755,234.6496582,234.5809937,234.62677,234.5809937,234.7183228,234.5123291,234.6038818,234.4436646,234.2834473,234.0545654,234.1918945,234.2376709,234.12323,235.2905273,234.5352173,234.3063354,234.3292236,234.0545654,234.2147827
