SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_62.5,41,NBSC20255,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_62.5,41,Time,2405,4403,6405,8406,10401,12404,14401,16406,18404,20406,22403,24406,26403,28405,30407,32404,34407,36401,38406,40401,42406,44403,46406,48404,50405,52747,54404,56405,58403,60404,62404,64403,66402,68403,70401,72401,74403,76400,78406,80402,82401,84401,86401,88400,90402,92400,94400,96401,98400,100401,102400,104401,106402,108403,110400,112400,114780,116778,118780,120776,122780,124780,126778,128778,130777,132783,134778,136783,138775,140781,142775,144780,146776,148778,150775,152778,154776,156778,158781,160780,162782,164775,166779,168778,170778,172779,174777,176784,178775,180784,183150,184785,186772,188778,190772,192775,194771,196775,198777,200773,202778,204772,206773,208773,210779,212772,214775,216772,218775,220773,222774,224773,226772,228775,230772,232779,234772,236775,238772,240775,242781,244775,246775,248776,250779,252777,254779,256776,258779,260779,262777,264772,266774,268783,270773,272772,274772,276773,278781,280776,282772,284775,286772,288773,290782,292772,294777,296773,298779,300772,302775,304772,306775,308772,310773,312782,314772,316773,318772,320778,322773,324779,326775,328775,330776,332776,334775,336775,338779,340775,342779,344775,346780,348777,350779,352776,354778,356780,358776,360779,362778,364779,366777,368781,370779,372776,374775,376777,378778,380775,382776,384773,386779,388772,390778,392772,394776,396775,398774,400774,402773,404777,406772,408778,410773,412777,,,,,,,,
N2_62.5,41,Temp,35.38,37.84,40.13,42.27,44.29,46.23,48.07,49.84,51.55,53.19,54.78,56.31,57.79,59.23,60.64,61.99,63.33,64.6,65.86,67.09,68.29,69.47,70.6,71.73,72.83,74.09,74.98,76.02,77.04,78.05,79.06,80.06,81.04,82,82.95,83.88,84.83,85.73,86.65,87.53,88.41,89.28,90.14,91,91.83,92.66,93.48,94.3,95.08,95.91,96.69,97.47,98.24,99.01,99.77,100.48,101.72,100.78,101.46,102.14,102.82,103.46,104.12,104.76,105.38,105.99,106.62,107.22,107.83,108.37,108.73,109.03,109.22,109.34,109.45,109.47,109.45,109.4,109.36,109.22,109.15,108.98,108.85,108.7,108.54,108.36,108.19,108.02,107.82,107.63,107.4,107.29,107.07,106.91,106.7,106.54,106.36,106.14,105.99,105.84,105.66,105.44,105.33,105.2,105.03,104.91,104.73,104.59,104.46,104.34,104.2,104.09,103.97,103.85,103.74,103.59,103.53,103.43,103.32,103.22,103.13,103.06,102.98,102.89,102.79,102.72,102.67,102.6,102.53,102.48,102.4,102.36,102.28,102.24,102.18,102.13,102.08,102.03,101.99,101.95,101.89,101.84,101.8,101.78,101.72,101.7,101.66,101.63,101.61,101.58,101.54,101.53,101.51,101.47,101.46,101.43,101.42,101.39,101.38,101.35,101.31,101.3,101.3,101.29,101.26,101.25,101.26,101.25,101.25,101.22,101.21,101.21,101.19,101.18,101.18,101.17,101.17,101.15,101.15,101.14,101.14,101.11,101.13,101.11,101.11,101.1,101.1,101.11,101.09,101.1,101.11,101.1,101.09,101.06,101.07,101.09,101.06,101.06,101.06,101.06,101.05,101.03,101.06,101.03,101.03,101.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_62.5,41,0,Time,,,0,9998,20501,30002,40002,50056,60002,70000,79997,90000,100000,110002,120002,129998,139997,150005,160000,170001,180003,189999,200002,210002,220001,230002,240003,249999,260005,270003,280000,290000,300002,309999,320003,330004,339999,350001,360003,370003,380000,390002,400000,410003,420002,430001,440003,450003,460000,470003,479999,490003,500003,510000,520003,530002,540000,550003,560001,570002,580002,590000,600003,610000,620002,630000,640002,650002,659999,670002,680000,689999,700000,710002,720002,729998,740003,749998,760002,769999,780002,790000,800001,809997,819998,829999,839998,849998,860002,870000,880001,890003,900001,910000,920003,930000,940000,950002,960001,970001,980003,990000,1000000,1010001,1020000,1030001,1040002,1050001,1060000,1070003,1080000,1090000,1100000,1110000,1120001,1130003,1139998,1150001,1160003,1170001,1180000,1190002,1200000,1209998,1220002,1230002,1240004,1250000,1260000,1270001,1280003,1290002,1300002,1310005,1320002,1330003,1340002,1350002,1360002,1370002,1379999,1390001,1400003,1410002,1420004,1430000,1440002,1450000,1460005,1470002,1480002,1490001,1500001,1509998,1520002,1530006,1540002,1550003,1560002,1569997,1580423,1590000,1599998,1610408,1619998,1629997,1640006,1650000,1660001,1670001,1680001,1690001,1700001,1710001,1720000,1730002,1740001,1750000,1760002,1770000,1780001,1790000,1800000,1809999,1820006,1829997,1839999,1850003,1860001,1870002,1880003,1890004,1900003,1910002,1920002,1930004,1940255,1949998,1960001,1970765,1980004,1990000,2000211,2010001,2020713,2030009,2039998,2049998,2059999,2069999,2079998,2090003,2099998
N2_62.5,41,0,CartTemp,,,0,80.33,84.25,87.68,90.57,93.36,95.3,95.54,95.24,94.83,94.33,93.8,93.31,92.77,92.26,91.72,91.2,90.7,90.21,89.73,89.25,88.8,88.34,87.91,87.48,87.06,86.66,86.27,85.89,85.53,85.15,84.82,84.48,84.16,83.84,83.53,83.23,82.95,82.67,82.4,82.15,81.89,81.65,81.42,81.18,80.98,80.75,80.56,80.36,80.17,79.99,79.81,79.64,79.47,79.31,79.15,79.01,78.86,78.72,78.6,78.46,78.34,78.22,78.1,77.99,77.88,77.78,77.69,77.58,77.49,77.4,77.31,77.23,77.13,77.05,76.98,76.91,76.84,76.78,76.73,76.66,76.6,76.55,76.49,76.43,76.39,76.33,76.28,76.24,76.2,76.14,76.11,76.07,76.03,75.99,75.95,75.92,75.89,75.85,75.82,75.79,75.76,75.74,75.71,75.68,75.66,75.63,75.61,75.59,75.57,75.55,75.53,75.51,75.5,75.47,75.45,75.44,75.42,75.41,75.4,75.38,75.36,75.36,75.34,75.33,75.32,75.31,75.3,75.28,75.27,75.26,75.25,75.25,75.23,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.15,75.14,75.13,75.14,75.13,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.07,75.08,75.07,75.06,75.07,75.06,75.07,75.06,75.06,75.05,75.05,75.05,75.06,75.04,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.04,75.03,75.03,75.04,75.04,75.03,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.03,75.03,75.02,75.02,75.02,75.03,75.02,75.02,75.01,75.06
N2_62.5,41,0,AdcTemp,,,0,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.48265,32.23776,32.48265,32.72755,32.72755,32.97245,32.97245,33.21735,33.21735,33.46224,33.70714,33.70714,33.95204,34.19694,34.19694,34.44184,34.44184,34.68673,34.93163,34.93163,35.17653,35.17653,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.15612,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,36.89082,36.89082,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,38.85,39.0949,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469
N2_62.5,41,1,Target,Positive Control,Amplified,93.5,265.0452,239.3646,215.4007,196.7239,181.3431,169.1666,155.2048,143.9667,137.8784,129.6387,124.3286,118.9728,114.8071,112.381,109.2911,106.5674,104.0268,100.3647,96.47369,93.01758,89.97345,87.11243,84.66339,82.62634,80.93262,79.23889,77.93427,76.76697,75.82855,74.91302,73.83728,73.26508,73.2193,72.34955,72.34955,72.00623,71.80023,71.50269,71.50269,71.68579,71.68579,71.31958,71.57135,71.75446,71.50269,71.45691,71.43402,71.91467,72.21222,71.8689,71.93756,72.28088,72.07489,72.76154,72.87598,73.44818,73.28796,73.42529,74.15771,73.83728,74.1806,74.29504,74.24927,74.91302,75.05035,75.25635,75.41656,75.41656,75.59967,76.46942,76.74408,76.92719,76.88141,78.16315,85.76202,79.35333,82.35168,80.03998,81.13861,82.23724,83.17566,84.13696,84.96094,86.03668,86.72333,87.66174,88.53149,89.40125,90.98053,92.12494,96.06171,97.29767,98.12164,99.28894,101.0056,102.5391,106.8192,108.6731,110.2753,112.2208,114.3036,116.684,119.3848,122.1771,124.3973,126.709,129.4327,131.5613,134.1705,136.3907,139.5035,141.9983,143.9667,146.3699,148.5214,150.9476,152.6413,154.4037,156.7841,160.9039,162.0712,164.7263,165.6418,166.6718,168.2053,169.075,171.2036,172.7371,173.378,174.3622,175.415,176.5366,176.9028,178.9398,179.4662,180.2673,180.7251,181.5262,182.1671,184.8221,184.7305,184.6161,185.2341,185.6918,185.7376,186.7676,187.6144,189.743,189.9261,190.0635,189.6515,189.8804,190.9103,191.2079,191.7114,192.1234,192.1234,192.627,192.6041,193.2678,195.2362,195.1675,194.9844,194.87,195.0302,196.0602,196.3577,195.8313,195.6024,195.8313,195.0989,198.1201,197.8683,197.4792,196.8384,197.3419,197.0444,198.2574,198.0515,197.4564,197.9141,198.0286,197.5021,197.525,200.8896,200.3403,199.9969,199.791,199.5621,199.5392,199.4019,199.7452,201.2329,200.6836,200.8667,200.9811,200.8209,200.6836,202.8809,203.2928,202.8122,203.27,203.2242,203.0869,202.9037,203.4988,203.7506,203.6591,203.5446,203.9337
N2_62.5,41,2,Target,GeneN_1,Amplified,83.8,205.9021,189.5142,174.4766,160.2402,148.3154,136.8027,127.0523,118.9957,112.4039,106.9336,102.7222,99.03717,96.15326,93.38379,90.75165,88.57727,85.92224,82.83234,79.87976,77.0874,74.5697,72.30377,70.24384,68.45856,66.92505,65.43732,64.22424,63.12561,62.21008,61.27167,60.37903,59.4635,59.05151,58.41064,58.45642,57.9071,57.65533,57.54089,57.17468,56.87714,56.64825,56.35071,56.32782,56.28204,56.05316,55.84717,55.61829,55.70984,55.73273,55.61829,55.36652,55.27496,54.97742,55.09186,55.02319,54.93164,56.05316,56.35071,56.21338,55.91583,55.82428,55.9845,55.9845,56.09894,55.75562,55.75562,55.82428,55.54962,55.52673,56.41937,56.48804,56.92291,56.67114,56.85425,56.51093,57.03735,56.78558,57.47223,57.97577,57.99866,57.86133,58.63953,59.57794,59.62372,59.48639,59.37195,59.23462,59.34906,59.21173,59.21173,59.2804,59.37195,59.69238,59.73816,60.4248,60.49347,60.47058,60.56213,60.67657,60.92834,61.13434,61.43188,61.61499,62.07275,62.09564,62.09564,62.55341,62.71362,62.7594,63.21716,63.37738,63.42316,63.76648,64.13269,64.3158,64.52179,64.93378,65.48309,66.16974,66.90216,67.61169,68.87054,69.9234,71.59424,73.7915,75.737,77.77405,80.36041,83.15277,86.33423,90.47699,93.61267,96.81702,100.4791,105.7434,108.7189,111.2595,113.5712,115.8829,117.7597,119.3619,121.1929,122.8638,124.1913,125.6561,128.4027,129.7989,130.8517,131.6986,132.5455,133.2092,134.2621,137.4893,138.2675,139.3204,139.9155,140.213,141.1057,141.9296,142.5247,143.074,143.5547,144.0811,144.6075,145.0195,146.5759,147.6746,148.5672,149.4141,149.8489,150.1236,150.7187,151.2222,151.7029,152.2064,152.7786,153.0991,153.8086,154.3579,154.6783,155.2505,156.0516,156.3721,156.9214,157.5851,158.0658,158.4091,158.9127,159.4849,160.0113,160.8582,161.1786,161.5677,162.4832,163.1012,163.7421,165.9622,165.802,166.8549,167.2897,167.9993,168.2968,169.0063,169.3726,169.9219,170.7687,170.9747,171.9589,172.5311,173.1033
N2_62.5,41,3,Target,GeneN_2,NotAmplified,25.4,254.837,235.0388,215.6982,197.8683,182.991,169.8761,160.2631,152.0691,145.8664,140.3732,138.0844,134.4452,131.5842,128.8605,126.5945,124.649,123.5962,121.8796,120.0485,118.0115,115.0589,111.4655,108.284,105.3085,102.6993,100.4562,98.3963,96.72546,95.14618,93.72711,92.62848,91.09497,90.38544,89.37836,89.40125,88.98926,88.57727,87.98218,87.63885,87.40997,86.88354,86.38,86.08246,85.92224,86.08246,85.99091,85.87646,85.64758,85.46448,85.62469,85.62469,85.73914,85.85358,85.69336,85.76202,86.08246,85.89935,86.03668,86.08246,85.78491,86.42578,86.38,86.28845,86.67755,86.56311,86.51733,86.56311,86.38,86.42578,86.63177,86.86066,87.11243,87.1582,87.20398,84.50317,87.3642,89.92767,88.09662,88.25684,88.46283,88.64594,89.53857,89.63013,90.52277,90.75165,91.20941,91.14075,92.69714,92.85736,93.01758,93.3609,93.56689,93.72711,93.91022,94.36798,94.64264,94.82574,95.1004,95.53528,95.99304,96.6568,96.6568,96.74835,98.37341,98.16742,98.2132,98.41919,98.55652,98.69385,99.1745,99.3576,99.92981,100.0443,100.2731,100.4791,100.708,101.12,101.3718,101.7838,102.0355,102.5848,102.9053,103.4775,103.8666,104.1641,104.8737,105.6519,106.0181,106.2241,106.6589,107.2769,107.6202,107.8949,108.2153,108.6273,108.9249,109.2682,109.5886,109.9777,110.4355,110.7101,111.0306,111.4426,111.7172,112.1292,112.587,112.9761,113.5254,113.8458,114.3036,114.624,115.036,115.5396,116.0202,116.4093,116.89,117.3248,117.7826,118.2404,118.6981,119.2474,119.751,120.369,120.9183,121.5363,122.2687,123.0011,123.6191,124.3286,125.0381,125.9079,126.6403,127.2583,127.9678,128.5858,129.1351,129.5929,130.1193,130.5313,130.9662,131.424,131.7673,132.1106,132.5684,132.9803,133.255,133.6212,134.0561,134.3994,134.8114,135.1547,135.5209,135.7498,136.116,136.2076,136.3907,136.4365,136.4365,136.5738,136.6653,136.7111,136.7798,136.8713,136.8484,136.8484,136.9629,136.94,136.9629,137.0087,137.2147
