SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_4,32,INSC20028,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_4,32,Time,2397,4398,6394,8398,10395,12395,14395,16397,18395,20397,22395,24395,26395,28394,30400,32395,34395,36395,38399,40395,42395,44395,46396,48394,50395,52395,54395,56395,58395,60397,62395,64396,66396,68395,70400,72401,74397,76397,78399,80395,82398,84396,86396,88396,90394,92395,94395,96399,98395,100399,102396,104396,106395,108395,110395,112751,114756,116753,118756,120751,122755,124751,126755,128751,130753,132757,134754,136749,138752,140751,142751,144754,146752,148752,150753,152752,154752,156751,158756,160752,162748,164749,166753,168749,170753,172751,174754,176750,178752,180751,182752,184750,186751,188754,190754,192755,194752,196753,198753,200751,202750,204788,206753,208749,210745,212748,214750,216748,218751,220747,222750,224758,226749,228747,230748,232755,234746,236754,238745,240751,242748,244751,246745,248749,250748,252748,254749,256749,258752,260748,262751,264747,266751,268747,270754,272751,274752,276759,278751,280753,282754,284754,286749,288751,290748,292750,294756,296751,298755,300752,302752,304751,306752,308751,310754,312752,314751,316756,318751,320754,322755,324754,326751,328753,330752,332755,334749,336752,338749,340748,342749,344749,346751,348748,350751,352746,354751,356748,358750,360750,362748,364754,366748,368750,370746,372748,374749,376751,378748,380749,382757,384749,386746,388745,390753,392748,394751,396746,398752,400752,402750,404754,406753,408758,410753,,,,,,,,,
CLIN_4,32,Temp,36.47,38.66,40.8,42.86,44.84,46.72,48.53,50.3,51.96,53.62,55.18,56.7,58.18,59.61,61.02,62.39,63.74,65.01,66.32,67.54,68.77,69.94,71.1,72.28,73.38,74.5,75.56,76.62,77.68,78.7,79.68,80.71,81.71,82.71,83.6,84.61,85.54,86.47,87.4,88.29,89.21,90.03,90.93,91.76,92.57,93.43,94.22,95.06,95.86,96.7,97.48,98.22,99.01,99.8,100.55,101.81,101.11,101.65,102.28,102.89,103.56,104.2,104.8,105.38,106.03,106.59,107.22,107.8,108.36,108.78,109.1,109.34,109.5,109.59,109.63,109.64,109.59,109.5,109.43,109.31,109.15,109.01,108.84,108.65,108.44,108.29,108.12,107.9,107.7,107.48,107.27,107.14,106.91,106.68,106.48,106.32,106.14,105.95,105.74,105.63,105.44,105.27,105.1,104.98,104.83,104.64,104.53,104.38,104.25,104.06,103.97,103.82,103.74,103.59,103.47,103.39,103.3,103.17,103.07,102.99,102.9,102.82,102.72,102.68,102.6,102.54,102.44,102.39,102.33,102.26,102.24,102.19,102.11,102.07,102,101.95,101.92,101.88,101.85,101.81,101.77,101.74,101.69,101.69,101.66,101.61,101.59,101.53,101.53,101.51,101.47,101.47,101.46,101.42,101.38,101.38,101.35,101.34,101.37,101.3,101.3,101.31,101.29,101.26,101.25,101.23,101.18,101.22,101.23,101.22,101.19,101.18,101.14,101.17,101.17,101.17,101.11,101.14,101.11,101.11,101.1,101.06,101.1,101.11,101.11,101.1,101.1,101.07,101.09,101.09,101.09,101.05,101.05,101.03,101.06,101.03,101.03,101.03,101.03,101.06,101.03,101.05,101.03,101.05,101.06,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_4,32,0,Time,,,0,9998,19999,29999,39998,49998,59999,69998,80000,89998,99998,109998,119998,129998,139999,149999,159998,169998,179998,189999,199998,209998,219998,229999,239998,250000,259999,269999,279998,289999,299998,309998,319998,329998,339999,349998,359999,369998,379998,389999,399999,409999,419998,430000,439998,449998,459998,470000,479998,489999,499998,509998,519998,529999,540000,549999,559999,569999,580002,589998,599998,609998,619999,629998,640000,650000,659998,669998,679999,689998,699999,709998,719999,729999,739998,749998,760000,769998,779999,789998,799999,809998,819998,829999,839999,849998,859999,869999,879999,889998,899999,909999,919998,929998,939998,949998,959999,969998,979998,989999,999999,1009998,1019998,1030000,1039998,1049998,1059998,1069998,1080002,1089998,1099998,1109998,1119998,1129998,1139998,1149998,1159997,1169999,1179998,1189997,1199998,1209998,1219998,1229999,1239998,1249998,1259999,1269998,1279998,1289999,1299998,1309998,1319998,1329999,1339998,1349999,1359999,1369998,1379999,1389999,1399998,1409998,1419998,1429998,1439999,1450001,1459997,1469998,1479998,1489998,1499999,1509999,1519997,1529999,1539998,1549998,1559999,1569999,1579998,1589999,1599999,1609998,1619998,1629998,1639998,1649999,1659999,1669998,1679999,1689998,1699998,1709998,1719999,1729998,1739998,1749999,1759998,1769998,1780013,1789998,1799998,1810000,1820068,1829999,1839998,1849998,1859999,1869998,1879998,1889998,1900000,1909998,1919998,1929998,1939998,1949999,1959998,1969997,1979998,1989999,1999999,2009999,2020006,2030003,2040002,2049998,2060001,2070005,2080002,2090000,2100002
CLIN_4,32,0,CartTemp,,,0,78.44,81.84,84.97,87.51,89.83,91.99,93.78,94.65,94.59,94.26,93.81,93.34,92.86,92.38,91.88,91.41,90.9,90.43,89.95,89.5,89.03,88.6,88.18,87.74,87.35,86.92,86.52,86.16,85.79,85.44,85.07,84.75,84.42,84.09,83.78,83.48,83.2,82.91,82.64,82.37,82.11,81.88,81.63,81.42,81.18,80.97,80.77,80.56,80.36,80.17,79.99,79.8,79.65,79.48,79.31,79.16,79.02,78.88,78.74,78.61,78.47,78.35,78.24,78.11,78.01,77.89,77.79,77.69,77.6,77.51,77.41,77.32,77.25,77.16,77.07,77.01,76.94,76.86,76.79,76.73,76.66,76.6,76.54,76.48,76.44,76.39,76.34,76.28,76.24,76.18,76.14,76.1,76.06,76.01,75.98,75.94,75.92,75.88,75.85,75.8,75.79,75.75,75.73,75.7,75.67,75.66,75.64,75.6,75.58,75.57,75.54,75.51,75.49,75.48,75.47,75.44,75.43,75.42,75.4,75.38,75.36,75.35,75.34,75.32,75.32,75.3,75.28,75.27,75.27,75.26,75.24,75.24,75.23,75.22,75.21,75.2,75.19,75.18,75.19,75.17,75.17,75.17,75.15,75.15,75.14,75.14,75.12,75.13,75.13,75.12,75.12,75.11,75.1,75.1,75.09,75.09,75.08,75.09,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.06,75.05,75.05,75.06,75.04,75.03,75.04,75.04,75.04,75.03,75.02,75.04,75.03,75.03,75.03,75.02,75.04,75.02,75.02,75.02,75.01,75.02,75.02,75.02,75.02,75.01,75.02,75.01,75.01,75.02,75.01,75.01,75.02,75.01,75,75,75,75,75,75.05
CLIN_4,32,0,AdcTemp,,,0,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.15612,36.40102,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.3602,38.6051,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.3398,39.3398,39.3398,39.58469,39.58469,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.29898,41.54388,41.54388,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.54388,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878
CLIN_4,32,1,Target,Positive Control,Amplified,105.9,229.9118,206.955,187.2253,170.1508,156.1432,143.4174,133.5068,124.7635,117.5079,112.1521,107.5058,104.1412,101.0742,98.23608,96.24481,94.3222,92.42249,91.30096,89.99634,89.24103,88.21106,87.43286,86.7691,86.35712,85.69336,84.82361,83.65631,83.15277,82.37457,82.1228,81.64215,81.50482,81.06995,81.5506,81.98547,82.07703,82.1228,82.28302,82.35168,82.92389,82.76367,83.22144,83.24432,83.79364,84.2514,84.52606,84.82361,85.28137,85.62469,86.05957,86.47156,86.44867,85.2356,83.6792,82.80945,82.37457,81.91681,82.09991,82.62634,82.94678,82.87811,83.70209,84.41162,85.32715,85.96802,86.70044,87.24976,87.52441,89.69879,90.29388,90.93475,91.64429,92.1936,92.69714,93.08624,93.91022,96.42792,97.13745,97.93854,98.55652,99.40338,100.1129,101.1887,102.2873,103.2944,104.393,105.6747,107.1167,108.4213,110.3668,112.381,114.418,116.7755,119.3161,122.0627,124.9924,128.2196,131.5155,134.9945,138.588,142.2043,146.0495,149.7345,153.5797,157.196,160.7895,164.2914,167.6559,170.5627,173.3322,176.1017,178.4592,180.8395,183.1284,185.2341,186.9736,188.8504,190.5899,191.8945,193.3823,194.6869,195.6482,196.8613,197.7539,198.6237,199.4476,200.3174,200.8209,201.5305,202.4231,202.6978,203.1784,203.5217,204.1626,204.6432,204.9866,205.2155,205.513,205.7648,205.8563,206.955,207.3212,207.2983,207.4585,207.8018,207.7103,208.0765,208.1223,208.9233,209.0836,209.1522,209.1522,209.5642,209.7244,209.5642,210.3882,210.3653,210.3195,210.6857,211.1435,210.8917,210.9833,211.2579,211.1664,211.2808,211.235,210.8917,211.0519,211.5326,211.9904,211.9675,212.0361,211.9904,212.1277,212.1048,212.1735,212.059,212.1735,212.6999,212.4252,212.1048,211.7844,211.5555,211.5555,211.3266,211.1206,210.9375,211.1435,210.8231,210.5484,210.0677,209.8846,209.7015,209.7244,211.1206,210.7315,210.228,210.0906,209.8846,209.7702,209.5413,209.5642,209.3811,209.9533,209.4955,209.2438,209.1064,209.1522,209.0149,209.3811
CLIN_4,32,2,Target,GeneN_1,NotAmplified,9.3,188.6215,175.1175,162.9639,151.7487,141.6321,132.7972,125.061,118.721,113.6169,109.3369,106.0181,103.4775,101.3947,99.60938,98.3963,97.229,96.2677,95.37506,94.73419,94.00177,93.40668,92.90314,92.51404,92.12494,91.94183,91.52985,91.41541,91.16364,91.00342,90.91187,90.79742,90.82031,90.75165,90.82031,90.88898,90.91187,91.09497,91.09497,91.18652,91.32385,91.39252,91.50696,91.73584,91.8045,92.07916,92.1936,92.37671,92.44537,92.69714,92.83447,93.10913,93.13202,93.24646,93.45245,93.42957,93.54401,93.75,93.86444,93.95599,94.1391,94.20776,94.25354,94.57397,94.61975,94.77997,95.03174,95.05463,95.28351,95.42084,95.4895,95.74127,95.97015,96.22192,96.22192,96.49658,96.67969,96.77124,97.0459,97.11456,97.20612,97.38922,97.59521,97.68677,97.91565,98.03009,98.23608,98.37341,98.53363,98.73962,98.87695,99.06006,99.22028,99.47205,99.58649,99.7467,100.0214,100.1358,100.296,100.4791,100.5936,100.7996,101.0513,101.2344,101.326,101.6006,101.8066,101.8982,102.0584,102.1729,102.3788,102.4475,102.6535,102.6993,102.9968,103.0884,103.157,103.363,103.4775,103.569,103.6148,103.7979,103.8437,103.8666,104.1183,104.0726,104.2557,104.3015,104.3701,104.4846,104.5761,104.6219,104.6906,104.7592,104.8508,104.8965,104.9652,104.9881,105.1025,105.1254,105.1712,105.3085,105.3314,105.423,105.4916,105.4001,105.423,105.5374,105.6061,105.6747,105.7892,105.7434,105.7892,105.9494,105.9265,105.9494,106.0638,106.1783,106.0867,106.3156,106.3156,106.3156,106.3385,106.4301,106.3385,106.5216,106.4987,106.4987,106.5674,106.5903,106.5445,106.6132,106.636,106.7276,106.7047,106.8878,106.7963,106.8649,107.0023,106.8878,107.048,107.0251,106.9794,107.0023,107.0938,106.9565,107.0938,107.1396,107.0709,107.2311,107.1396,107.1854,107.2311,107.3456,107.3456,107.3456,107.3227,107.3685,107.4829,107.4371,107.3914,107.46,107.5974,107.5974,107.5516,107.7118,107.6202,107.7118,107.6889,107.6431,108.078
CLIN_4,32,3,Target,GeneN_2,NotAmplified,12.8,220.0012,202.2171,186.1496,171.3409,157.9285,146.5073,137.146,129.0436,122.5891,117.2104,113.0905,110.0006,107.4142,105.2399,103.6606,102.2873,101.2573,100.2045,99.40338,98.51074,97.77832,97.229,97.02301,96.56525,96.31348,95.90149,95.83282,95.64972,95.55817,95.37506,95.83282,95.83282,95.99304,96.19904,97.06879,97.11456,97.36633,97.48077,97.77832,97.91565,98.16742,98.46497,98.69385,98.96851,99.22028,99.47205,99.63226,100.0671,100.296,100.5707,100.7767,100.914,101.2115,101.4633,101.738,101.8982,102.2873,102.5391,102.7222,102.9739,103.2486,103.363,103.7521,103.9581,104.3243,104.5761,104.7821,105.0339,105.217,105.3314,105.4916,105.7892,106.0638,106.1325,106.4529,106.6589,106.842,107.048,107.1167,107.2998,107.5287,107.6889,107.7576,107.9636,108.1467,108.2382,108.4213,108.5358,108.8333,108.8791,109.0393,109.108,109.2911,109.4284,109.6573,109.9091,109.9091,110.0922,110.2982,110.4355,110.5728,110.733,110.8704,110.939,111.7172,111.7401,111.7859,111.9461,112.0377,112.4268,112.4268,112.587,112.5412,112.7472,112.8159,112.8159,112.9761,112.9303,112.9532,113.0447,113.3881,113.4796,113.5941,113.7085,113.6398,113.8916,113.9145,113.9603,114.1434,114.212,114.1891,114.3265,114.3494,114.4867,114.5325,114.5554,114.5554,114.83,114.8987,114.8987,114.9902,115.036,115.4022,115.4022,115.4251,115.3564,115.448,115.5167,115.5853,115.5853,115.6082,115.6769,115.8371,115.8371,115.7455,115.86,115.9744,115.9286,116.1346,116.1346,116.1346,116.1346,116.1575,116.7068,116.7984,116.8213,116.8213,116.9815,116.9357,116.9586,116.9815,117.0502,117.0959,117.1417,117.2104,117.1646,117.2791,117.3019,117.3019,117.3935,117.4164,118.0344,118.1259,118.2175,118.1259,118.1946,118.2632,118.1946,119.1788,119.0643,119.0643,119.0872,119.1788,119.2017,119.2474,119.2245,119.2017,119.2932,119.2245,119.1559,119.2474,119.4077,119.3161,119.2703,119.4305,119.2703,119.4534,119.4077,119.3848,119.8654
