SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C3,60,INSC20056,9/14/2021 17:51,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,119.3,8,6.3,21.8,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C3,60,Time,2479,5831,6959,8399,10405,12397,14406,16397,18397,20397,22397,24400,26401,28398,30398,32431,34404,36400,38397,40398,42402,44399,46401,48397,50405,52397,54400,56396,58398,60397,62398,64419,66397,68396,70396,72396,74396,76397,78397,80396,82396,84396,86396,88397,90398,92398,94777,96776,98770,100778,102771,104775,106771,108774,110774,112775,114773,116775,118775,120774,122775,124770,126776,128771,130771,132770,134773,136768,138771,140775,142770,144778,146771,148773,150770,152775,154770,156773,158770,160771,162778,164771,166778,168770,170776,172771,174775,176770,178773,180771,182769,184777,186772,188775,190774,192777,194777,196776,198774,200775,202773,204775,206778,208776,210777,212773,214777,216776,218774,220771,222775,224778,226776,228777,230776,232775,234775,236775,238774,240776,242774,244774,246775,248776,250779,252774,254772,256774,258775,260775,262776,264774,266774,268776,270774,272775,274776,276779,278776,280778,282774,284776,286776,288773,290771,292774,294779,296774,298778,300774,302778,304774,306776,308771,310774,312776,314774,316778,318771,320778,322770,324774,326771,328774,330771,332771,334770,336771,338769,340771,342779,344769,346775,348768,350774,352768,354769,356768,358771,360769,362771,364775,366771,368776,370768,372775,374768,376774,378771,380773,382772,384773,386771,388778,390775,392774,,,,,,,,,,,,,,,,,,
SPN4_C3,60,Temp,27.84,32.71,34.27,36.22,38.79,41.23,43.6,45.84,48.01,50.11,52.13,54.09,56,57.84,59.64,61.41,63.1,64.76,66.37,67.96,69.5,71.02,72.5,73.96,75.38,76.76,78.13,79.47,80.79,82.09,83.38,84.67,85.91,87.13,88.36,89.55,90.72,91.89,93.03,94.18,95.28,96.39,97.48,98.54,99.6,100.63,102.39,101.68,102.46,103.35,104.23,105.18,106.05,106.91,107.77,108.58,109.43,110,110.47,110.73,110.93,111.05,111.05,111.03,110.93,110.8,110.68,110.47,110.29,110.09,109.8,109.63,109.41,109.17,108.89,108.61,108.41,108.17,107.93,107.7,107.45,107.2,106.98,106.73,106.52,106.33,106.11,105.89,105.7,105.5,105.32,105.15,105.03,104.8,104.67,104.55,104.35,104.17,104.09,103.95,103.79,103.72,103.59,103.49,103.36,103.27,103.13,103.06,102.95,102.88,102.82,102.69,102.6,102.51,102.48,102.43,102.37,102.26,102.24,102.19,102.13,102.06,101.95,101.95,101.93,101.89,101.87,101.81,101.77,101.73,101.73,101.69,101.65,101.58,101.59,101.55,101.51,101.51,101.49,101.49,101.46,101.43,101.41,101.39,101.39,101.35,101.34,101.33,101.34,101.29,101.29,101.26,101.29,101.25,101.26,101.25,101.22,101.22,101.21,101.19,101.19,101.19,101.17,101.14,101.13,101.15,101.11,101.11,101.13,101.13,101.13,101.11,101.13,101.1,101.1,101.1,101.13,101.1,101.1,101.11,101.1,101.05,101.05,101.06,101.09,101.09,101.06,101.1,101.07,101.06,101.06,101.07,101.05,101.07,101.09,101.07,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C3,60,0,Time,,,0,10004,19998,29998,39998,49999,59996,69998,79998,89998,99998,109998,119999,129999,139998,149998,159995,169998,179999,189998,199998,209998,219995,229998,239996,249998,259998,269997,280002,289998,299998,309998,319998,329998,339997,349999,359995,369998,379998,389998,399998,409999,419999,429999,439998,449995,459999,469998,479998,489995,499999,509998,519998,529998,539998,549998,559999,569998,579998,590004,599998,609995,619995,629998,640003,649998,659998,669998,679998,689998,699998,709998,719998,729998,740004,749998,759998,769998,779998,789998,799998,809998,819995,829998,839998,849998,859998,869998,879998,889998,899998,910000,919998,929999,939998,949998,959999,969998,979998,989998,999998,1009998,1019998,1029999,1039998,1049999,1059998,1069998,1080003,1089996,1099996,1109997,1119996,1129995,1139996,1149996,1159995,1169996,1179998,1190305,1199995,1209995,1220316,1229996,1239995,1249996,1259995,1269998,1279998,1290000,1299995,1309995,1319996,1329996,1339995,1349999,1359996,1369996,1379995,1389998,1399997,1409997,1419996,1429997,1439996,1449996,1459996,1469996,1479996,1489996,1499996,1509997,1519996,1529995,1539996,1549995,1559996,1569995,1579996,1589995,1599995,1609995,1619995,1629996,1639998,1649995,1659996,1669998,1679995,1689996,1699995,1710358,1719999,1730309,1739995,1749996,1759995,1769996,1779996,1789995,1799997,1809995,1820315,1829996,1839996,1849996,1859997,1869998,1879998,1889995,1899995,1909996,1919996,1929995,1939998,1949998,1959999,1969998,1979995,1989995,1999996,2009996,2019996,2029998,2039998,2049998,2059995,2069998,2079998,2089996,2099995
SPN4_C3,60,0,CartTemp,,,0,80.1,84.19,87.76,90.86,93.57,95.39,95.46,95.09,94.62,94.1,93.57,93.04,92.52,92,91.5,90.97,90.49,89.99,89.52,89.04,88.6,88.13,87.71,87.3,86.89,86.48,86.11,85.73,85.36,85.01,84.68,84.33,83.86,83.7,83.43,83.14,82.86,82.59,82.34,82.1,81.84,81.61,81.39,81.16,80.94,80.75,80.55,80.37,80.18,80,79.8,79.65,79.49,79.32,79.18,79.04,78.88,78.76,78.62,78.5,78.37,78.24,78.13,78.04,77.92,77.82,77.72,77.65,77.53,77.46,77.37,77.28,77.2,77.12,77.07,76.99,76.93,76.84,76.78,76.72,76.67,76.61,76.56,76.5,76.45,76.4,76.35,76.31,76.27,76.21,76.15,76.13,76.09,76.06,76.02,75.99,75.95,75.93,75.9,75.86,75.83,75.81,75.78,75.76,75.73,75.69,75.68,75.67,75.64,75.62,75.61,75.57,75.55,75.54,75.53,75.51,75.49,75.48,75.47,75.44,75.43,75.42,75.41,75.4,75.38,75.37,75.36,75.35,75.34,75.33,75.32,75.32,75.3,75.3,75.29,75.27,75.27,75.26,75.25,75.24,75.24,75.24,75.23,75.22,75.21,75.21,75.2,75.2,75.19,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.15,75.15,75.15,75.15,75.15,75.14,75.13,75.13,75.13,75.13,75.12,75.13,75.12,75.11,75.11,75.11,75.11,75.11,75.11,75.1,75.11,75.1,75.1,75.09,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.09,75.08,75.08,75.07,75.08,75.07,75.07,75.08,75.07,75.07,75.06,75.07,75.07,75.07,75.11
SPN4_C3,60,0,AdcTemp,,,0,21.95204082,21.95204082,21.95204082,22.19693878,22.19693878,22.44183673,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.6255102,37.87040816,37.87040816,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85
SPN4_C3,60,1,Target,Positive Control,Amplified,119.3,368.6141968,331.2149048,297.6837158,268.3410645,243.3700562,222.0611572,203.0639648,187.3855591,176.5365601,166.6030884,158.7982178,153.213501,149.0020752,144.5388794,140.7394409,137.4893188,135.2462769,133.7127686,130.9204102,128.7231445,127.1896362,125.8392334,124.6490479,124.3743896,123.7335205,123.6190796,122.9324341,121.5133667,119.3847656,117.8512573,116.4321899,117.5308228,117.1875,115.0588989,113.3651733,112.5183105,112.0147705,111.6485596,111.6256714,111.5570068,111.831665,112.2436523,112.6098633,112.8845215,113.6627197,114.3264771,115.196228,115.9973145,116.9586182,117.8512573,118.9956665,120.0485229,122.7493286,123.9395142,125.2212524,126.3198853,127.6473999,129.2266846,130.5084229,131.9274902,133.2550049,134.5825195,136.1846924,137.5579834,138.4048462,139.0686035,139.6865845,140.3045654,141.1056519,141.7236328,141.9525146,142.5247192,142.9824829,143.4860229,143.9208984,144.493103,144.7677612,145.0881958,145.4544067,145.980835,146.8963623,147.6516724,148.2925415,149.0707397,150.1464844,151.1764526,152.5726318,153.7628174,154.9072266,156.4178467,157.8369141,159.2559814,161.2243652,162.8723145,164.7720337,167.0379639,169.6014404,171.913147,174.6826172,177.4291992,180.1528931,183.0596924,185.9893799,188.7359619,191.3909912,194.2977905,197.1588135,200.9811401,204.460144,207.6644897,211.0061646,214.2333984,217.4377441,220.7794189,224.1668701,226.890564,230.3466797,233.4823608,236.0916138,239.2959595,241.6992188,243.9651489,246.2081909,248.588562,250.579834,254.1046143,255.6381226,257.6293945,259.5291138,261.177063,262.550354,264.1067505,266.5557861,267.7230835,268.913269,269.8974609,270.3781128,271.3623047,271.7056274,271.9802856,272.3922729,273.6053467,272.895813,273.5595703,274.1775513,274.2919922,274.4979858,274.887085,275.0473022,275.2532959,275.3219604,275.5508423,275.7110596,275.9628296,276.0543823,277.4505615,278.4576416,278.3889771,278.9154053,278.5720825,278.4576416,278.4805298,278.503418,278.5949707,278.9382935,278.6865234,278.7094116,278.7094116,278.6636353,279.9453735,279.0756226,278.7322998,278.3660889,277.9769897,278.2058716,277.5421143,277.7252197,277.381897,277.1987915,277.0843506,276.6036987,276.8325806,277.5650024,277.1530151,276.8554688,276.8096924,276.6723633,276.9699097,276.6494751,276.9241333,276.5808105,276.4892578,276.1230469,276.1688232,275.9170532,275.8712769,275.1159668,282.2113037,281.8450928,280.5404663,280.3344727,279.9682617,278.9382935,277.0614624,276.6036987,275.7568359,275.7797241,275.6195068,274.9557495,275.4592896
