SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,26,INSC20097,10/4/2021 16:36,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,86.1,21.8,15.7,28,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,26,Time,2408,4409,6415,8408,10414,12408,14412,16408,18411,20405,22409,24415,26408,28414,30411,32414,34409,36412,38408,40411,42409,44409,46415,48409,50414,52409,54414,56409,58411,60409,62406,64414,66405,68404,70405,72412,74412,76409,78404,80406,82404,84411,86405,88408,90792,92779,94785,96779,98784,100779,102783,104778,106781,108780,110779,112777,114779,116779,118777,120785,122780,124783,126778,128782,130777,132780,134781,136780,138778,140778,142784,144779,146784,148777,150782,152781,154780,156778,158779,160785,162780,164785,166780,168783,170783,172781,174779,177051,178778,180786,182784,184779,186782,188779,190782,193083,194781,196780,198780,200788,202779,204786,206778,208777,210780,212788,214779,216780,218779,220783,222778,224778,226779,228777,230773,232775,234783,236776,238781,240776,242780,244779,246775,248773,250777,252775,254777,256783,258774,260781,262774,264780,266773,268778,270773,272777,274785,276776,278774,280778,282781,284774,286780,288777,290788,292785,294785,296788,298782,300790,302777,304782,306778,308780,310785,312783,314789,316784,318787,320783,322777,324779,326783,328777,330782,332780,334783,336791,338782,340787,342777,344783,346777,348782,350776,352780,354774,356779,358777,360777,362773,364776,366774,368778,370782,372774,374781,376773,378779,380775,382777,384774,386777,388784,,,,,,,,,,,,,,,,,,,,
N3_NTC,26,Temp,33.77,36.49,39.16,41.7,44.16,46.5,48.75,50.92,53,55.01,56.96,58.86,60.71,62.52,64.04,65.71,67.36,68.98,70.55,72.09,73.59,75.08,76.49,77.89,79.27,80.61,81.94,83.21,84.48,85.7,86.94,88.16,89.35,90.5,91.64,92.92,93.66,94.71,95.78,96.85,97.92,98.98,100,100.99,102.74,102,102.71,103.55,104.44,105.24,106.13,106.93,107.73,108.6,109.22,109.64,110,110.44,110.33,110.13,110.25,110.2,110.13,110.07,109.91,109.75,109.57,109.38,109.11,108.96,108.73,108.49,108.29,108.03,107.85,107.62,107.4,107.17,106.93,106.75,106.68,106.25,106.08,105.91,105.74,105.55,105.36,105.18,105.12,104.88,104.7,104.59,104.43,104.23,104.17,103.97,103.92,103.78,103.65,103.52,103.46,103.36,103.36,103.2,102.93,102.89,102.85,102.75,102.69,102.57,102.6,102.48,102.43,102.39,102.33,102.28,102.22,102.11,102.1,102.02,102.02,101.97,101.91,101.87,101.84,101.89,101.74,101.72,101.69,101.63,101.65,101.59,101.59,101.57,101.53,101.53,101.49,101.49,101.45,101.41,101.42,101.37,101.35,101.37,101.34,101.34,101.34,101.33,101.35,101.19,101.25,101.25,101.26,101.17,101.23,101.22,101.21,101.22,101.21,101.23,101.18,101.18,101.19,101.21,101.18,101.11,101.19,101.15,101.15,101.13,101.21,100.98,101.06,101.05,101.09,101.09,101.09,101.11,101.09,101.06,101.03,101.1,101.1,101.09,101.1,101.09,101.1,101.1,101.09,101.09,101.09,101.09,101.07,101.18,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,26,0,Time,,,0,10003,20003,30004,39999,50004,60005,70002,80002,90004,100002,109999,120002,130005,139998,149999,160006,170001,179999,190003,200004,210000,220001,230003,239999,250002,260003,270002,280001,290000,300002,309998,320008,330000,340002,350001,360004,369999,380002,390007,400005,410002,419998,429999,440001,450005,460002,469999,480002,490002,500001,509999,520000,530000,539999,550001,560002,570000,580002,590000,600005,609999,620001,630003,640000,650001,660002,670004,680002,690002,700004,710005,720002,729999,740002,750004,760002,770000,780004,790002,799999,809998,820000,830000,840001,849997,860000,870001,880000,889998,900002,909998,920002,930004,940002,950002,960002,970002,980002,990001,999998,1009999,1019999,1030405,1039998,1049997,1059997,1069998,1079998,1089998,1099997,1109999,1119997,1130000,1139997,1149998,1160000,1169999,1179999,1190000,1199998,1210000,1219998,1230000,1239997,1250000,1259997,1270000,1280000,1290001,1300000,1310001,1319997,1329997,1339997,1349997,1359998,1369998,1379998,1389997,1399997,1410001,1420000,1429997,1440000,1449997,1460000,1470001,1480000,1489998,1500000,1510001,1519999,1529997,1539998,1549997,1560000,1569997,1579998,1589998,1599998,1610001,1620001,1630000,1640000,1649998,1659998,1669999,1679998,1689998,1700001,1710000,1720000,1730000,1739997,1749998,1759997,1769998,1779998,1790001,1800000,1810000,1820000,1830001,1839998,1849998,1859997,1869998,1880000,1890000,1900001,1910001,1919998,1929997,1939997,1949998,1959998,1970000,1980002,1990001,2000000,2009997,2019998,2029997,2039998,2049997,2059998,2069998,2080001,2090000,2100000
N3_NTC,26,0,CartTemp,,,0,81.15,85.09,89.03,92.2,95.13,95.78,95.74,95.35,94.86,94.17,93.78,93.26,92.77,92.24,91.67,91.17,90.66,90.19,89.6,89.17,88.77,88.28,87.85,87.4,87,86.61,86.23,85.82,85.45,85.11,84.78,84.43,84.04,83.78,83.48,83.18,82.95,82.6,82.36,82.11,81.86,81.55,81.37,81.16,80.95,80.75,80.51,80.32,80.14,79.96,79.73,79.61,79.45,79.29,79.04,78.96,78.85,78.72,78.59,78.41,78.32,78.21,78.09,77.91,77.84,77.76,77.67,77.58,77.46,77.39,77.31,77.22,77.11,77.05,76.98,76.92,76.85,76.72,76.7,76.67,76.6,76.56,76.47,76.43,76.39,76.34,76.23,76.23,76.2,76.16,76.11,76.05,76.03,75.99,75.96,75.88,75.88,75.86,75.84,75.7,75.76,75.74,75.72,75.7,75.64,75.64,75.62,75.62,75.54,75.53,75.54,75.52,75.51,75.46,75.47,75.46,75.44,75.41,75.39,75.4,75.38,75.37,75.35,75.34,75.33,75.33,75.32,75.29,75.29,75.29,75.28,75.2,75.24,75.26,75.24,75.26,75.21,75.21,75.22,75.21,75.15,75.19,75.19,75.18,75.18,75.15,75.18,75.16,75.15,75.1,75.14,75.15,75.14,75.06,75.1,75.11,75.12,75.12,75.08,75.11,75.12,75.1,75.05,75.08,75.1,75.1,75.1,75.06,75.09,75.09,75.09,75.06,75.07,75.08,75.08,75.08,75.06,75.08,75.08,75.07,75.07,75.05,75.07,75.07,75.07,75,75.05,75.06,75.06,75.08,75.05,75.06,75.06,75.06,74.99,75.05,75.06,75.05,75.06,75.04,75.05,75.05,75.05,75,75.04,75.06,75.05,75.05,75.02,75.08
N3_NTC,26,0,AdcTemp,,,0,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163
N3_NTC,26,1,Target,Positive Control,Amplified,86.1,219.4976807,199.0356445,179.4662476,163.0783081,148.1552124,136.2304688,127.5787354,120.3231812,114.3951416,109.0621948,105.2856445,101.5090942,99.12872314,96.63391113,94.57397461,92.2164917,89.85900879,87.91351318,85.0982666,83.26721191,81.73370361,79.94842529,78.50646973,77.24761963,76.08032227,75.27923584,74.89013672,73.90594482,73.81439209,72.94464111,72.87597656,72.18933105,72.16644287,71.89178467,71.52557373,71.47979736,71.41113281,71.29669189,71.25091553,71.20513916,71.11358643,71.09069824,71.27380371,71.31958008,71.73156738,71.82312012,72.05200195,72.48687744,72.55554199,72.76153564,72.92175293,73.69995117,73.47106934,73.88305664,74.02038574,74.47814941,75.14190674,75.69122314,76.99584961,76.97296143,77.22473145,77.52227783,78.18603516,78.27758789,78.62091064,78.91845703,79.30755615,79.90264893,80.45196533,81.25305176,81.82525635,82.78656006,83.31298828,84.29718018,85.30426025,86.42578125,87.36419678,88.64593506,90.06500244,91.20941162,92.51403809,94.23065186,96.06170654,98.16741943,100.479126,102.722168,105.4000854,108.0551147,110.6643677,113.2736206,116.065979,119.3161011,122.4746704,125.4043579,127.8762817,130.8746338,133.2550049,136.0244751,138.2446289,140.2130127,142.5476074,144.6075439,146.3699341,148.223877,149.5285034,151.2451172,152.6870728,154.2434692,155.6167603,156.8756104,158.0657959,159.1186523,161.0183716,161.7736816,162.689209,163.3529663,163.7649536,165.184021,165.9164429,166.3284302,166.8777466,167.4499512,167.9992676,169.418335,170.6314087,170.8374023,173.0804443,173.4008789,174.0646362,174.5452881,175.0488281,175.4150391,175.8499146,176.4221191,175.9872437,176.5136719,176.8341064,177.406311,178.0471802,178.8253784,178.894043,179.397583,179.8553467,180.2902222,180.5648804,180.9310913,181.3659668,181.7092896,182.1899414,183.013916,183.265686,183.4259033,183.7921143,184.0667725,184.387207,184.8220825,185.005188,185.3713989,185.6460571,185.8978271,186.0809326,186.3098145,186.4929199,186.7446899,187.0651245,187.5457764,187.7288818,187.9806519,188.2324219,188.873291,188.9877319,189.125061,189.6514893,189.9032593,190.1779175,190.3839111,190.8187866,191.0934448,191.5283203,192.1005249,192.3980713,192.7185059,192.9244995,193.2220459,193.5882568,193.7713623,194.0917969,194.480896,194.6868896,194.6868896,195.0759888,195.2590942,195.7626343,195.9686279,196.1517334,196.4035034,196.5866089,197.0672607,197.0443726,197.1817017,197.5708008,197.845459,198.1430054,198.3947754,198.4863281,198.9212036,199.0127563,199.8596191,200.2029419,200.6835938
