SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,137.5,81.9,118.8,236.6,186.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW_PQ1_C9,18,0,Time,,,0,9996,19997,29999,39999,49998,59999,69999,79999,89999,99994,109998,119998,129999,139999,149999,159995,169998,179999,189999,199998,210000,220001,229999,239995,249998,259998,269998,279997,289997,299995,309998,319998,329995,339997,349997,359998,369997,379994,389998,399997,409998,419994,429997,439997,449997,459997,469998,479998,489997,499998,509995,519997,529997,539997,549997,560000,569997,579998,589996,599998,609999,619998,630000,639999,649999,659995,669998,680002,689995,699996,709996,720000,729997,739997,749998,760000,769997,779996,789996,799997,809996,819998,829997,839997,849997,859996,869997,879996,889997,900000,909996,919995,929996,939997,949996,959997,969997,979998,989997,999997,1010000,1019997,1029997,1039995,1049999,1059995,1069997,1079997,1089995,1099999,1109999,1119998,1129995,1139997,1149995,1159999,1169995,1179995,1189996,1199995,1209997,1219995,1229994,1239995,1249999,1259999,1269996,1280000,1289999,1299999,1310000,1319999,1329999,1340002,1349998,1359999,1369999,1379998,1389999,1399998,1410001,1419999,1429998,1440000,1450003,1460002,1470000,1480000,1489999,1499999,1509996,1519995,1529994,1539995,1549998,1559997,1569997,1579998,1589997,1599997,1609996,1619997,1629998,1639997,1649997,1659998,1669997,1679997,1689995,1699997,1709998,1719997,1729998,1739998,1749998,1759998,1769995,1779997,1789997,1799999,1810000,1819995,1829997,1839998,1850002,1859995,1869999,1880001,1889998,1899998,1909996,1919994,1929996,1939997,1950000,1960002,1969996,1979997,1989999,1999999,2009995,2019995,2029996,2039997,2049995,2059996,2069995,2079997,2089997,2099996
N2_GINW_PQ1_C9,18,0,CartTemp,,,0,79.5,83.28,86.75,89.67,92.25,94.54,95.35,95.23,94.87,94.41,93.93,93.4,92.88,92.37,91.84,91.35,90.86,90.36,89.88,89.4,88.94,88.49,88.05,87.64,87.22,86.81,86.42,86.04,85.66,85.29,84.96,84.61,84.29,83.97,83.66,83.35,83.08,82.79,82.52,82.25,82,81.76,81.53,81.3,81.07,80.86,80.65,80.45,80.25,80.05,79.88,79.71,79.54,79.38,79.23,79.07,78.92,78.78,78.65,78.52,78.39,78.27,78.15,78.03,77.92,77.82,77.72,77.62,77.52,77.43,77.35,77.26,77.17,77.09,77.01,76.95,76.88,76.81,76.74,76.67,76.61,76.56,76.5,76.44,76.39,76.34,76.29,76.24,76.2,76.15,76.12,76.07,76.03,76,75.95,75.92,75.88,75.85,75.82,75.79,75.77,75.73,75.71,75.68,75.66,75.64,75.61,75.58,75.56,75.54,75.53,75.51,75.49,75.47,75.46,75.43,75.42,75.4,75.38,75.35,75.34,75.32,75.32,75.3,75.3,75.3,75.29,75.28,75.27,75.25,75.25,75.24,75.23,75.22,75.2,75.18,75.19,75.17,75.16,75.16,75.16,75.16,75.17,75.16,75.15,75.15,75.14,75.14,75.13,75.12,75.11,75.11,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.08,75.09,75.08,75.07,75.07,75.07,75.06,75.07,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.05,75.04,75.03,75.04,75.04,75.03,75.03,75.04,75.03,75.01,75.01,75.01,75.01,75,75.01,75.02,75.01,75,75,75.01,75,75,75.02,75.02,75.03,75.02,75.02,75.01,75,74.96
N2_GINW_PQ1_C9,18,0,AdcTemp,,,0,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
N2_GINW_PQ1_C9,18,1,Target,Positive Control,Amplified,137.5,255.0888062,227.5085449,204.0481567,184.0438843,166.053772,150.970459,138.8397217,127.4414063,118.1945801,110.9619141,105.4000854,101.2573242,97.52655029,94.48242188,91.71295166,89.05792236,87.13531494,85.2355957,83.8394165,82.60345459,81.34460449,80.40618896,79.39910889,78.78112793,78.14025879,77.91137695,77.65960693,77.36206055,77.36206055,77.13317871,77.04162598,77.08740234,77.06451416,77.293396,77.47650146,77.77404785,78.02581787,78.30047607,78.52935791,78.80401611,79.03289795,79.39910889,79.74243164,80.10864258,80.52062988,80.84106445,81.16149902,81.50482178,81.93969727,82.35168457,82.71789551,83.10699463,83.54187012,83.97674561,84.34295654,84.61761475,85.07537842,85.57891846,86.01379395,86.47155762,86.95220947,87.45574951,87.93640137,88.32550049,88.76037598,89.26391602,90.8203125,91.46118164,92.10205078,92.72003174,93.3380127,94.00177002,94.82574463,95.76416016,96.6796875,97.84698486,99.12872314,100.5249023,102.0126343,103.8665771,105.8349609,108.0551147,110.5270386,113.822937,116.7984009,120.1629639,122.4975586,126.2512207,130.5541992,134.6740723,139.251709,143.8064575,148.7960815,153.717041,158.706665,163.5131836,168.0679321,172.8286743,177.1087646,180.9539795,184.9365234,188.5757446,191.986084,195.1904297,198.3261108,201.6448975,203.9794922,206.8405151,208.5800171,212.0132446,213.9816284,215.6295776,217.0715332,219.4519043,221.3287354,223.526001,223.8464355,225.3799438,227.0507813,227.1881104,227.7145386,228.9047241,230.3924561,231.1706543,234.1690063,234.3292236,236.7095947,236.6867065,237.0071411,239.1357422,240.2801514,238.6779785,240.8981323,241.6534424,242.3400879,242.7749634,243.3242798,242.2943115,242.0883179,244.6746826,243.4616089,244.4229126,246.59729,247.0779419,247.1237183,245.2011108,246.963501,247.4899292,247.2610474,247.4899292,247.7645874,247.9019165,248.4283447,248.5656738,247.5814819,248.6572266,248.840332,247.6043701,248.6343384,246.1624146,248.7030029,247.6272583,246.1395264,245.7962036,248.9547729,246.9406128,249.1149902,246.3226318,247.7416992,248.2910156,249.2980957,248.1307983,246.59729,246.8719482,247.2839355,246.7803955,248.3596802,248.9547729,250.8544922,250.2365112,250.0991821,250.5340576,249.2980957,251.9760132,252.5482178,250.2822876,250.6027222,251.1978149,250.7629395,250.7629395,251.7929077,250.0076294,250.1449585,250.328064,251.0147095,253.3950806,255.9356689,254.8828125,255.569458,257.7438354,254.8370361,255.5007935,255.4779053,255.6381226,257.6980591,255.7754517,255.2032471,255.5236816,255.2490234,256.8054199
