SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C5,75,INSC20108,9/14/2021 20:00,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110.3,76.9,11.2,23.1,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C5,75,Time,2399,4401,6400,8399,10405,12399,14404,16399,18400,20399,22402,24399,26401,28399,30398,32399,34404,36399,38399,40403,42400,44402,46399,48401,50398,52399,54399,56399,58399,61047,62404,64399,66401,68400,70399,72399,74399,76399,78399,80399,82399,84399,86399,88400,90399,92400,94399,96399,98399,100399,102745,104750,106747,108750,110746,112748,114748,116747,118745,120744,122748,124747,126748,128749,130750,132746,134750,136750,138747,140744,142747,144744,146748,148752,150749,152747,154747,156748,158743,160747,162741,164745,166741,168744,170741,172742,174745,176741,178748,180741,182747,184743,186745,188741,190744,192741,194742,196741,198743,200748,202746,204742,206743,208744,210748,212743,214748,216745,218751,220744,222747,224746,226748,228744,230745,232740,234744,236741,238743,240747,242745,244749,246743,248747,250740,252745,254740,256743,258751,260741,262748,264743,266749,268741,270745,272743,274743,276743,278746,280741,282742,284741,286744,288749,290747,292747,294744,296748,298750,300751,302744,304746,306747,308746,310748,312750,314747,316744,318749,320747,322747,324751,326746,328748,330748,332749,334743,336745,338746,340746,342749,344745,346744,348746,350748,352746,354750,356748,358747,360744,362745,364744,366744,368741,370743,372742,374741,376746,378743,380745,382740,384746,386741,388745,390741,392743,394750,396742,398749,400741,,,,,,,,,,,,,,
N2_C5,75,Temp,35.72,38.2,40.53,42.72,44.81,46.8,48.72,50.55,52.34,54.05,55.71,57.32,58.89,60.4,61.89,63.33,64.74,66.11,67.44,68.75,70.03,71.3,72.54,73.75,74.94,76.11,77.28,78.42,79.53,80.99,81.74,82.83,83.92,84.96,86,87.04,88.06,89.04,90.05,91.04,92,92.95,93.9,94.83,95.74,96.67,97.55,98.47,99.33,100.21,101.51,100.7,101.57,102.35,103.1,103.87,104.61,105.33,106.06,106.76,107.47,108.17,108.75,109.15,109.47,109.7,109.88,109.95,109.97,109.97,109.93,109.86,109.71,109.57,109.45,109.29,109.11,108.96,108.75,108.53,108.32,108.1,107.9,107.68,107.47,107.27,107.06,106.83,106.64,106.43,106.25,106.05,105.86,105.67,105.5,105.32,105.13,104.98,104.82,104.67,104.52,104.38,104.22,104.09,103.95,103.84,103.69,103.59,103.47,103.37,103.26,103.17,103.07,102.95,102.89,102.82,102.71,102.65,102.57,102.5,102.44,102.35,102.29,102.22,102.15,102.13,102.07,102,101.96,101.92,101.88,101.84,101.78,101.76,101.72,101.7,101.66,101.62,101.61,101.55,101.54,101.51,101.51,101.47,101.43,101.41,101.39,101.38,101.37,101.31,101.34,101.33,101.33,101.3,101.29,101.27,101.26,101.26,101.22,101.23,101.21,101.21,101.19,101.19,101.18,101.18,101.17,101.17,101.15,101.15,101.14,101.14,101.14,101.13,101.14,101.14,101.1,101.1,101.11,101.11,101.11,101.07,101.1,101.07,101.1,101.09,101.07,101.06,101.07,101.06,101.05,101.06,101.05,101.06,101.05,101.06,101.02,101.05,101.05,101.05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C5,75,0,Time,,,0,9999,19999,30001,40002,50001,60002,70003,80004,90002,99998,110004,119999,130003,139999,150002,160002,170002,180001,190006,200002,210001,220002,229999,240001,250002,260004,270001,280000,290003,300000,310002,320006,330002,339999,349997,359998,369999,379997,389997,399998,409997,420000,430000,440000,450000,460001,469999,480000,490000,500000,510000,520000,529999,540000,550001,560000,570000,580000,590000,600000,610000,620000,630000,639999,650001,659997,670002,679999,690003,700002,710002,720002,730005,740002,750002,760002,769998,780002,789997,800004,810002,820002,829997,840005,850002,859999,870002,880001,890001,900001,910005,920001,929998,940002,950001,960001,969998,980002,989997,1000000,1010001,1020002,1029999,1039999,1050000,1060000,1069999,1079998,1090002,1099999,1109999,1119998,1130000,1139999,1149999,1160000,1170000,1179997,1190001,1200001,1210002,1220002,1229999,1240001,1250000,1260003,1270003,1279999,1290002,1300002,1310000,1320003,1330002,1339999,1350003,1360002,1369999,1380004,1390003,1399999,1410002,1420005,1429999,1440001,1450003,1459999,1470002,1480002,1490000,1500001,1510002,1520002,1530005,1540001,1550007,1560002,1570781,1579999,1590001,1600001,1609999,1620002,1630002,1639997,1650002,1660001,1669997,1680002,1690002,1699998,1710004,1720002,1729997,1740004,1750003,1759999,1770002,1780004,1789999,1800002,1810001,1819999,1830001,1840002,1849999,1860002,1869999,1880002,1890000,1900000,1910000,1919999,1929998,1940000,1950000,1959999,1969999,1980000,1989997,2000001,2010000,2020001,2030001,2039998,2049999,2060000,2070000,2080000,2090000,2099998
N2_C5,75,0,CartTemp,,,0,80.38,84.23,87.91,91.01,93.72,95.48,95.61,95.3,94.86,94.36,93.84,93.31,92.78,92.26,91.74,91.22,90.72,90.22,89.74,89.27,88.8,88.36,87.9,87.49,87.07,86.68,86.26,85.91,85.52,85.18,84.81,84.49,84.15,83.85,83.53,83.22,82.94,82.66,82.4,82.13,81.9,81.65,81.43,81.2,80.98,80.77,80.56,80.37,80.17,79.99,79.81,79.64,79.47,79.31,79.16,79.01,78.87,78.74,78.59,78.46,78.34,78.22,78.11,77.99,77.88,77.77,77.66,77.56,77.47,77.37,77.28,77.22,77.15,77.07,76.99,76.92,76.85,76.78,76.71,76.65,76.6,76.54,76.49,76.43,76.37,76.33,76.28,76.23,76.19,76.14,76.1,76.06,76.02,75.98,75.95,75.92,75.88,75.85,75.82,75.79,75.76,75.73,75.7,75.67,75.65,75.63,75.61,75.58,75.56,75.54,75.52,75.5,75.49,75.46,75.44,75.43,75.41,75.4,75.39,75.37,75.35,75.35,75.34,75.32,75.31,75.29,75.28,75.28,75.26,75.26,75.25,75.23,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.18,75.17,75.16,75.16,75.15,75.14,75.14,75.14,75.13,75.13,75.13,75.11,75.11,75.11,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.06,75.05,75.05,75.05,75.04,75.05,75.04,75.03,75.03,75.05,75.03,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.05,75.04,75.04,75.04,75.02,75.04,75.05,75.02,75.03,75.03,75.04,75.02,75.03,75.02,75.02,75.02,75.02,75.02,75.03,75.03,75.02,75.02,75.02,75.01,75.01,75.02,75.02,75.01,75.06
N2_C5,75,0,AdcTemp,,,0,33.70714286,33.70714286,33.70714286,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184
N2_C5,75,1,Target,Positive Control,Amplified,110.3,276.4663696,246.6888428,220.7336426,198.6694336,180.4275513,162.5747681,147.354126,136.0244751,127.0751953,119.4076538,113.6398315,108.6502075,104.0496826,100.1586914,97.04589844,94.55108643,92.65136719,90.6829834,89.08081055,87.890625,86.769104,85.99090576,85.18981934,84.38873291,83.58764648,83.03833008,82.60345459,82.32879639,82.14569092,82.09991455,81.93969727,81.7565918,82.03125,81.87103271,81.98547363,82.03125,82.28302002,82.21435547,82.46612549,82.46612549,82.99255371,83.10699463,83.19854736,83.10699463,83.49609375,83.8394165,84.02252197,84.34295654,85.21270752,85.0982666,85.32714844,85.55603027,85.80780029,86.0824585,86.42578125,86.70043945,87.02087402,87.29553223,87.7532959,88.11950684,88.46282959,88.92059326,89.33258057,90.13366699,90.8203125,91.27807617,91.9418335,92.69714355,92.90313721,93.91021729,94.59686279,95.60394287,96.63391113,97.66387939,98.92272949,100.3189087,102.1270752,103.7979126,105.1025391,106.9793701,109.0621948,110.9848022,113.2965088,115.6539917,118.3319092,121.1013794,123.9852905,127.0294189,130.1193237,133.3465576,136.8484497,140.1901245,142.8451538,147.0336914,150.1693726,153.465271,156.578064,159.942627,162.8952026,165.8706665,168.8461304,171.8444824,174.5223999,176.9714355,181.4346313,182.8079224,184.9822998,186.7904663,188.4155273,190.2923584,191.734314,193.5195923,195.2133179,196.4035034,197.8912354,198.8067627,200.2487183,201.3244629,202.5146484,203.4759521,204.0939331,204.9636841,205.7647705,206.4743042,207.2525024,207.7331543,208.8546753,209.7244263,210.5712891,211.0519409,211.7843628,212.3336792,212.8829956,213.432312,213.7985229,214.805603,215.2404785,215.8584595,216.796875,217.3690796,218.5821533,218.9483643,219.1085815,219.8410034,220.0698853,220.4589844,221.4660645,221.6033936,221.282959,219.9783325,222.0611572,222.3129272,222.5189209,222.8164673,222.8851318,222.8851318,222.9309082,222.5189209,222.8393555,222.8851318,222.8622437,222.7249146,222.9537964,222.4502563,222.8851318,223.4802246,222.9537964,223.3657837,223.3886719,223.1369019,223.5031128,223.3657837,223.1140137,223.3886719,223.3657837,223.0453491,223.1369019,223.2284546,223.9151001,223.777771,224.2584229,223.7319946,224.029541,223.7319946,223.5717773,223.526001,223.526001,223.4573364,223.1140137,222.8622437,223.1369019,223.5717773,223.8464355,223.4115601,223.2284546,223.0911255,223.2055664,223.2055664,223.0224609,223.1369019,222.9309082,222.8164673,223.0911255,222.65625,222.4731445,222.7249146,222.7020264,222.7249146,222.9309082,223.0682373
