SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,69,INSC20084,9/14/2021 21:17,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,132.7,19.5,12.3,19,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,69,Time,2397,4398,6399,8402,10399,12401,14400,16399,18399,20398,22397,24397,26397,28395,30396,32400,34401,36400,38399,40399,42398,44398,46396,48402,50400,52403,54398,56401,58400,60398,62398,64399,66396,68398,70401,72400,74403,76783,78781,80784,82788,84783,86785,88781,90781,93005,95190,96444,98784,100786,102781,104783,106780,108787,110781,112783,114935,116784,118784,120783,122783,124784,126789,128784,130784,132782,134782,136784,138785,140784,142783,144788,146782,148786,150785,152788,154783,156781,158782,160784,162788,164783,166785,168786,170779,172779,174783,176784,178786,180783,182783,184783,186783,188782,190780,192787,194786,196787,198782,200788,202782,204785,206783,208780,210784,212782,214780,216785,218786,220781,222779,224779,226784,228779,230782,232780,234779,236778,238778,240780,242779,244783,246779,248784,250775,252782,254776,256780,258780,260779,262782,264778,266779,268779,270782,272776,274782,276776,278780,280779,282781,284786,286785,288784,290782,292782,294781,296782,298779,300781,302777,304778,306778,308776,310777,312777,314779,316776,318780,320779,322778,324779,326780,328776,330778,332778,334777,336784,338779,340783,342779,344781,346776,348778,350779,352778,354785,356783,358781,360782,362784,364781,366783,368786,370781,372788,374783,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,69,Temp,38.04,41.1,43.94,46.64,49.2,51.65,54,56.25,58.42,60.52,62.55,64.51,66.43,68.27,70.08,71.82,73.53,75.18,76.81,78.39,79.96,81.49,82.95,84.4,85.86,87.27,88.65,90.01,91.32,92.64,93.92,95.19,96.43,97.72,98.92,100.14,101.34,103.12,102.18,103.33,104.41,105.44,106.46,107.45,108.41,109.24,109.8,110.18,110.49,110.68,110.73,110.71,110.71,110.58,110.51,110.35,110.16,110,109.79,109.57,109.36,109.13,108.89,108.7,108.41,108.19,107.97,107.72,107.52,107.29,107.06,106.85,106.64,106.41,106.22,106.02,105.8,105.67,105.47,105.24,105.13,104.95,104.79,104.64,104.47,104.35,104.16,104.06,103.94,103.84,103.66,103.58,103.49,103.37,103.27,103.19,103.07,103.02,102.89,102.82,102.75,102.67,102.58,102.48,102.47,102.39,102.33,102.26,102.22,102.14,102.13,102.06,102.02,101.96,101.93,101.89,101.81,101.8,101.76,101.73,101.68,101.66,101.65,101.61,101.57,101.58,101.51,101.51,101.47,101.47,101.43,101.43,101.39,101.41,101.37,101.3,101.34,101.31,101.33,101.27,101.29,101.3,101.26,101.25,101.23,101.25,101.19,101.23,101.22,101.19,101.17,101.17,101.19,101.15,101.1,101.15,101.17,101.15,101.13,101.1,101.11,101.15,101.11,101.11,101.1,101.11,101.1,101.09,101.13,101.11,101.09,101.09,101.09,101.1,101.09,101.1,101.06,101.03,101.07,101.07,101.07,101.05,101.07,101.07,101.09,101.09,101.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,69,0,Time,,,0,10089,19998,29996,39999,49999,59998,69998,79998,89998,99999,109999,119998,129996,139998,149998,159998,169998,179999,189998,199997,209998,220000,229998,239998,249998,259998,269999,279998,289996,299999,309998,320000,330004,339995,350000,360000,369998,379997,390000,400003,410000,419999,430000,440004,450396,459997,469997,479998,489998,500000,510004,519998,529996,540000,549997,559998,569996,579996,589996,599995,609995,619996,629996,639995,650001,659996,669995,679995,689999,699998,709998,719999,729999,739995,749998,760001,769996,780000,789998,800002,809996,820000,829999,839998,849998,860000,869996,879999,889998,899998,909998,919999,929995,939999,949998,959998,969998,980002,989998,999995,1009998,1019998,1030000,1039996,1049998,1059997,1070000,1080001,1090002,1100000,1110000,1120000,1129996,1139999,1150000,1159996,1170003,1180000,1189999,1199998,1210000,1219998,1230001,1240000,1249997,1260001,1270003,1279998,1289998,1300001,1309996,1320000,1330000,1339996,1350000,1359997,1370001,1379998,1390001,1400000,1410001,1419999,1429996,1439999,1449998,1459998,1469999,1479998,1489998,1499998,1509998,1519999,1529999,1539995,1550000,1559999,1569998,1579996,1589999,1600000,1609998,1619996,1629995,1639999,1649998,1659999,1669999,1680000,1689998,1699999,1710001,1719998,1729996,1739996,1749998,1759996,1769995,1779999,1789998,1799998,1809998,1819998,1829998,1839999,1849999,1859998,1869998,1879998,1890000,1899999,1909998,1920002,1929999,1939998,1949999,1959996,1969998,1979999,1989996,1999995,2009996,2020000,2030491,2039998,2049999,2059998,2069996,2079996,2089997,2099996
SPN2_C3,69,0,CartTemp,,,0,83.94,89.59,94.78,97.17,97.29,96.93,96.41,95.84,95.26,94.67,94.08,93.47,92.9,92.33,91.78,91.22,90.69,90.17,89.68,89.19,88.71,88.23,87.78,87.35,86.91,86.5,86.09,85.71,85.33,84.95,84.63,84.27,83.93,83.64,83.32,83.02,82.74,82.46,82.19,81.93,81.68,81.45,81.21,80.99,80.75,80.57,80.37,80.17,79.99,79.79,79.62,79.45,79.29,79.13,78.98,78.84,78.69,78.56,78.43,78.31,78.18,78.06,77.95,77.84,77.74,77.64,77.53,77.44,77.36,77.27,77.18,77.11,77.03,76.96,76.88,76.81,76.75,76.68,76.62,76.56,76.5,76.44,76.38,76.34,76.29,76.24,76.2,76.15,76.11,76.07,76.03,75.99,75.96,75.92,75.88,75.85,75.82,75.79,75.76,75.73,75.7,75.68,75.65,75.63,75.61,75.58,75.56,75.54,75.51,75.5,75.48,75.47,75.44,75.42,75.41,75.4,75.38,75.37,75.35,75.34,75.33,75.32,75.31,75.3,75.28,75.27,75.26,75.25,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.19,75.19,75.18,75.17,75.17,75.16,75.15,75.15,75.14,75.13,75.14,75.13,75.12,75.12,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.08,75.09,75.08,75.07,75.08,75.07,75.07,75.06,75.07,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.04,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.02,75.03,75.03,75.02,75.03,75.04,75.04,75.03,75.03,75.02,75.03,75.03,75.02,75.03,75.02,75.02,75.02,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.02
SPN2_C3,69,0,AdcTemp,,,0,34.68673469,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776
SPN2_C3,69,1,Target,Positive Control,Amplified,132.7,277.9541016,246.7575073,218.3761597,192.8100586,171.3180542,153.9459229,141.494751,131.4468384,123.4817505,117.3248291,111.6256714,107.3684692,104.5303345,101.6464233,99.3347168,97.22900391,95.53527832,94.32220459,92.97180176,92.01049805,91.20941162,90.75164795,90.38543701,89.92767334,89.58435059,89.74456787,89.53857422,89.33258057,89.10369873,89.1494751,88.98925781,89.012146,89.10369873,89.05792236,89.21813965,89.40124512,89.35546875,89.60723877,89.85900879,90.11077881,90.27099609,90.43121338,90.70587158,90.9576416,91.14074707,91.43829346,91.69006348,91.9418335,92.19360352,92.51403809,92.81158447,93.06335449,93.29223633,93.65844727,94.00177002,94.29931641,94.84863281,95.19195557,95.44372559,95.92437744,96.29058838,96.63391113,97.13745117,97.48077393,97.98431396,98.46496582,98.96850586,99.56359863,100.3189087,100.8911133,101.600647,102.4017334,103.1341553,104.0496826,105.0567627,106.338501,108.1008911,109.6572876,111.0305786,113.1591797,115.0131226,117.2332764,119.7509766,122.543335,125.6332397,129.0435791,132.522583,136.5280151,140.8309937,144.9508667,149.1394043,153.4881592,158.0429077,162.6434326,167.3355103,171.8444824,176.3305664,181.1599731,185.0967407,189.125061,193.107605,196.5637207,200.2944946,203.2241821,206.5887451,209.1522217,211.8759155,214.5309448,216.6137695,218.7423706,220.7107544,222.5418091,224.1668701,225.6774902,226.5472412,228.4469604,229.7286987,230.7128906,231.7428589,232.0861816,233.505249,234.375,235.0616455,235.6796265,236.6409302,237.3275757,237.8082275,238.4719849,239.0213013,239.5935059,239.6621704,240.7150269,241.2414551,241.1499023,242.0425415,242.6147461,242.9580688,243.2785034,243.6218262,243.9880371,243.8049316,243.9880371,244.7433472,244.4229126,244.4000244,244.6975708,244.7433472,244.8348999,244.9493408,245.0866699,245.223999,245.8190918,245.6359863,246.0708618,246.1624146,245.84198,245.84198,246.6430664,246.0021973,246.0250854,245.9793091,245.9106445,245.7733154,245.7504272,245.6588745,245.4986572,245.3155518,245.7733154,244.9493408,244.8577881,245.2926636,244.9951172,244.6746826,245.0180054,244.9035645,244.972229,244.3771362,244.2169189,244.1253662,243.9880371,244.1253662,244.102478,244.0567017,243.9880371,243.9422607,243.8964844,243.850708,243.9651489,243.8735962,243.8964844,244.102478,244.2169189,244.1711426,244.1253662,244.2626953,244.1482544,244.1711426,244.102478,243.9651489,244.6060181,244.6517944,244.6060181,244.6975708,244.0109253,243.9651489,244.5144653,244.0338135,244.4458008,244.0109253,247.6272583
