SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,Early Call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000_STD,3,NBSC20241,########,Invalid,,,Ruo,,23.5 mins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000_STD,3,Time,2451,4399,6401,8401,10398,12398,14398,16398,18398,20398,22399,24398,26398,28398,30399,32398,34398,36398,38398,40398,42398,44398,46398,48397,50398,52398,54397,56397,58398,60823,62398,64400,66398,68398,70398,72399,74401,76399,78403,80398,82400,84402,86406,88406,90399,92398,94399,96398,98397,100403,102413,104403,106397,108399,110398,112399,114400,116399,118403,120397,122400,124402,126402,128397,130400,132399,134398,136659,139047,141401,143114,144402,146398,148402,150818,152449,154399,156400,158400,160401,162405,164399,166404,168401,170402,172399,174403,176400,178399,180399,182399,184404,186401,188406,190590,192401,194400,196400,198400,200399,202405,204399,206404,208401,210402,212400,214401,216399,218401,220403,222401,224399,226399,228398,230401,232402,234400,236402,238401,240400,242400,244399,246399,248400,250402,252401,254402,256401,258401,260401,262400,264399,266400,268405,270400,272404,274401,276403,278399,280403,282399,284400,286400,288402,290400,292399,294399,296402,298403,300398,302401,304401,306401,308401,310400,312401,314400,316403,318403,320403,322401,324403,326400,328401,330399,332400,334398,336401,338404,340401,342398,344400,346402,348401,350401,352398,354399,356399,358401,360405,362398,364404,366398,368403,370397,372401,374400,376399,378398,380399,382405,384401,386398,389053,391334,394049,395285,396518,398400,400400,402399,404405,406401,408398,410401,412403,414399,416402,418399,420400,422401,424402,426400,428399,430405,432397,434403,436398,438394,440395,442396,444397,446401,448401,450402,452402,454395,456396,458887
1000_STD,3,Temp,25.81,28.69,31.44,33.99,36.38,38.64,40.78,42.82,44.77,46.65,48.46,50.2,51.88,53.5,55.08,56.61,58.09,59.53,60.94,62.31,63.65,64.95,66.23,67.48,68.69,69.88,71.05,72.2,73.31,74.64,75.49,76.54,77.58,78.6,79.6,80.6,81.59,82.54,83.5,84.43,85.36,86.29,87.19,88.07,88.95,89.82,90.69,91.54,92.39,93.21,94.05,94.88,95.69,96.48,97.29,98.07,98.86,99.63,100.41,101.17,101.92,102.68,103.43,104.14,104.88,105.6,106.33,107.14,106.96,107.68,108.08,108.58,109.17,109.8,110.49,111.05,111.55,112.17,112.75,113.33,113.88,114.48,114.88,115.16,115.27,115.37,115.35,115.33,115.27,115.16,114.99,114.88,114.73,114.57,114.4,114.27,114.07,113.88,113.7,113.51,113.27,113.13,112.95,112.79,112.54,112.42,112.26,112.03,111.88,111.74,111.57,111.44,111.31,111.12,110.97,110.86,110.69,110.57,110.46,110.29,110.2,110.09,109.98,109.89,109.75,109.66,109.54,109.47,109.38,109.29,109.2,109.13,109.06,108.94,108.87,108.82,108.77,108.68,108.61,108.53,108.51,108.41,108.37,108.32,108.27,108.2,108.19,108.14,108.08,108.05,108,107.97,107.93,107.88,107.87,107.8,107.8,107.77,107.75,107.72,107.68,107.63,107.62,107.58,107.58,107.55,107.55,107.53,107.5,107.5,107.47,107.45,107.43,107.42,107.38,107.38,107.38,107.35,107.35,107.33,107.33,107.33,107.32,107.3,107.29,107.29,107.29,107.25,107.25,107.25,107.24,107.24,107.2,107.2,107.19,107.2,107.2,107.17,107.17,107.19,107.17,107.17,107.14,107.15,107.15,107.15,107.14,107.15,107.15,107.15,107.14,107.14,107.12,107.14,107.12,107.12,107.15,107.12,107.11,107.12,107.09,107.09,107.07,107.09,107.12,107.09,107.11,107.11,107.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000_STD,3,0,Time,,,0,10027,20010,30013,40010,50014,60009,70010,80009,90010,100009,110010,120012,130009,140009,150008,160009,170015,180009,190014,200009,210010,220010,230010,240009,250009,260009,270002,280002,290010,300010,310009,320015,330015,340015,350009,360008,370008,380011,390011,400009,410011,420009,430001,440017,450015,460008,470012,480011,490009,500010,510010,520008,530003,540000,550010,560011,570009,580014,590013,600010,610010,620012,630011,640011,650009,660009,670009,680001,690013,700012,710011,720011,730015,740012,750011,760012,770012,780011,790011,800008,810011,820010,830010,840008,850009,860004,870005,880011,890014,900010,910009,920015,930009,940012,950009,960008,970010,980011,990009,1000009,1010013,1020011,1030011,1040009,1050010,1060009,1070005,1080013,1090009,1100009,1110014,1120011,1130009,1140011,1150008,1160008,1170009,1180009,1190001,1200013,1210009,1220015,1230014,1240012,1250014,1260011,1270010,1280008,1290008,1300010,1310009,1320002,1330011,1340009,1350015,1360015,1370009,1380013,1390010,1400010,1410011,1420011,1430009,1440010,1450008,1460009,1470001,1480009,1490011,1500012,1510013,1520009,1530014,1540012,1550013,1560010,1570010,1580010,1590009,1600010,1610008,1620002,1630001,1640009,1650013,1660009,1670008,1680009,1690009,1700011,1710010,1720010,1730012,1740009,1750635,1760009,1770009,1780009,1790000,1800017,1810014,1820010,1830010,1840009,1850009,1860013,1870009,1880012,1890010,1900012,1910009,1920009,1930009,1940009,1950005,1960010,1970009,1980012,1990009,2000016,2010009,2020009,2030014,2040004,2050009,2060010,2070009,2080010,2090010,2100008,,,,,,,,,,,,,,,
1000_STD,3,0,CartTemp,,,0,82.45,86,89.19,92.06,94.68,97.06,98.16,98.01,97.61,97.11,96.62,96.1,95.55,95.05,94.53,94.02,93.51,93.03,92.56,92.09,91.63,91.18,90.73,90.33,89.93,89.53,89.15,88.76,88.41,88.06,87.72,87.39,87.07,86.76,86.47,86.16,85.89,85.61,85.35,85.09,84.86,84.62,84.4,84.17,83.96,83.75,83.56,83.35,83.16,82.99,82.81,82.64,82.48,82.33,82.17,82.04,81.89,81.75,81.63,81.49,81.38,81.26,81.14,81.03,80.92,80.82,80.72,80.62,80.53,80.45,80.36,80.28,80.21,80.13,80.06,79.98,79.9,79.85,79.78,79.71,79.66,79.6,79.54,79.5,79.44,79.39,79.34,79.3,79.26,79.21,79.17,79.12,79.1,79.04,79.02,78.98,78.94,78.91,78.88,78.85,78.83,78.8,78.77,78.75,78.72,78.69,78.68,78.65,78.63,78.61,78.59,78.57,78.54,78.53,78.51,78.5,78.49,78.47,78.46,78.44,78.42,78.4,78.39,78.38,78.38,78.37,78.35,78.33,78.33,78.33,78.31,78.29,78.29,78.28,78.28,78.27,78.26,78.25,78.25,78.25,78.23,78.22,78.22,78.21,78.2,78.2,78.2,78.19,78.19,78.17,78.17,78.17,78.16,78.16,78.16,78.15,78.15,78.15,78.14,78.15,78.13,78.13,78.13,78.13,78.12,78.12,78.12,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.09,78.09,78.09,78.08,78.08,78.09,78.09,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.07,78.06,78.07,78.07,78.07,78.07,78.06,78.05,78.07,78.06,78.05,78.05,78.07,78.08,,,,,,,,,,,,,,,
1000_STD,3,0,AdcTemp,,,0,21.46224,21.46224,21.46224,21.70714,21.70714,21.70714,21.95204,22.19694,22.19694,22.44184,22.68673,22.68673,22.93163,23.17653,23.42143,23.66633,23.91122,24.15612,24.40102,24.64592,24.89082,25.13571,25.38061,25.62551,25.87041,25.87041,26.11531,26.3602,26.6051,26.85,27.0949,27.3398,27.3398,27.58469,27.82959,28.07449,28.31939,28.31939,28.56429,28.80918,28.80918,29.05408,29.29898,29.29898,29.54388,29.78878,29.78878,30.03367,30.03367,30.27857,30.27857,30.52347,30.52347,30.76837,30.76837,31.01327,31.01327,31.25816,31.25816,31.25816,31.50306,31.50306,31.74796,31.74796,31.74796,31.99286,31.99286,31.99286,32.23776,32.23776,32.23776,32.48265,32.48265,32.48265,32.48265,32.72755,32.72755,32.72755,32.97245,32.97245,32.97245,32.97245,33.21735,33.21735,33.21735,33.21735,33.21735,33.46224,33.46224,33.46224,33.46224,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,33.95204,33.95204,33.95204,34.19694,34.19694,34.19694,34.19694,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.68673,34.68673,34.68673,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,,,,,,,,,,,,,,,
1000_STD,3,1,Target,Positive Control,NotAmplified,0,258.1787,236.4807,217.1173,199.5392,184.1583,170.2423,156.5323,146.6675,138.4277,134.1476,127.8305,125.0153,123.5046,119.2245,116.1804,113.2965,112.6556,110.4584,108.9478,108.6273,104.9881,104.2557,102.7679,100.5707,98.51074,95.3064,94.27643,92.37671,90.43121,88.55438,87.3642,86.586,85.16693,83.90808,82.901,82.46613,82.16858,81.20728,80.49774,80.03998,79.58221,79.51355,79.17023,79.10156,79.23889,79.01001,79.05579,79.10156,79.01001,79.19312,79.39911,79.71954,80.22308,80.56641,81.09283,81.11572,81.84814,82.00836,82.03125,82.19147,82.5119,83.01544,83.54187,84.11407,84.32007,84.8465,85.30426,85.78491,86.95221,86.586,87.59308,88.55438,88.3255,89.03503,89.53857,90.49988,91.07208,91.71295,92.37671,93.49823,94.18488,95.1004,95.55817,96.88568,98.16742,98.30475,99.65515,100.4333,101.4862,102.6077,103.3401,104.805,105.629,106.6818,108.284,109.2453,110.9161,112.8845,114.83,115.3336,117.0959,118.4235,119.2703,120.163,121.7422,122.2687,123.8251,126.2741,127.4414,129.57,131.4011,133.461,135.5209,137.8326,140.2359,143.4631,145.8893,148.5901,151.7029,154.2206,156.8298,160.6064,163.3301,166.3284,168.7546,172.2794,174.202,177.887,179.2603,182.1671,183.9523,185.5774,187.7518,189.0564,191.2766,192.9016,193.5196,194.7556,196.3806,197.5479,201.1642,201.7136,202.5833,203.7735,204.3686,204.9408,205.8334,206.2225,206.543,207.1381,208.0307,208.0994,208.9462,208.9462,209.4498,210.022,210.4111,210.5713,210.9833,210.5255,210.5255,210.6171,211.0748,210.8917,211.5555,211.9904,211.5326,212.1048,212.1506,212.4252,212.5626,212.3337,212.8372,212.9517,213.1119,211.2808,212.0132,211.9446,212.3566,212.4939,212.5168,212.8143,212.6312,212.7914,212.3795,212.6541,212.7686,212.9288,212.7228,212.9059,212.8601,212.7686,212.8601,213.2034,212.9517,212.8601,212.8372,212.6999,213.0661,212.3337,212.2192,212.2421,211.9904,212.2192,214.0503,213.5925,213.3408,213.4094,213.2034,212.9288,,,,,,,,,,,,,,,
1000_STD,3,2,Target,GeneN_1,NotAmplified,0,153.2364,141.6779,130.2795,121.3531,113.6856,104.7134,98.94562,92.94891,87.95929,84.18274,81.18439,78.48358,76.3092,74.59259,73.7915,72.71576,71.31958,70.49561,69.48853,68.06946,67.0166,65.52887,64.72778,62.91962,61.75232,60.72235,59.80682,58.86841,57.97577,57.724,56.62537,56.09894,55.00031,54.93164,54.67987,55.00031,54.45099,53.55835,54.10767,53.62701,53.76434,54.039,53.71857,53.92456,53.76434,53.87878,54.45099,54.13055,54.70276,54.54254,54.86298,54.58832,55.09186,55.52673,55.96161,56.05316,56.28204,57.12891,57.31201,58.52509,58.79974,59.0744,59.34906,60.15015,60.44769,60.74524,61.06567,61.75232,62.25586,62.78229,63.3316,63.83514,64.4989,65.25421,65.89508,66.85638,67.06238,67.35992,68.59589,68.77899,69.94629,70.19806,71.25092,71.6629,72.30377,73.01331,72.87598,72.80731,73.01331,73.03619,73.12775,73.33374,73.17352,73.53973,73.49396,73.74573,73.95172,73.69995,73.9975,74.20349,74.02039,74.1806,74.43237,74.36371,74.45526,74.34082,74.24927,74.59259,74.63837,74.5697,74.59259,74.72992,74.93591,75.37079,75.32501,75.87433,75.69122,76.10321,76.03455,76.19476,76.17188,76.42365,76.67542,76.65253,76.97296,77.63672,78.02582,78.50647,79.10156,79.62799,79.71954,80.56641,82.46613,83.45032,85.39581,87.29553,88.82904,91.66718,94.16199,96.70258,99.79248,102.8366,106.0181,108.9478,112.1292,115.1733,118.3548,120.3918,122.5204,124.6948,126.5717,128.2196,130.2795,131.7902,132.5684,133.7814,134.9716,136.3907,137.2604,138.6337,139.0686,139.7781,140.007,140.8081,141.3803,141.861,142.5018,142.7994,142.8452,144.0125,144.2871,143.7149,144.8593,145.4544,145.8206,145.4315,145.8664,146.3699,146.4157,146.8964,147.0108,147.1252,146.8048,147.5143,147.2855,147.377,147.8119,147.9034,150.8789,149.7116,149.5514,149.3683,149.1852,149.2538,149.7345,149.6887,149.6887,149.5056,149.8032,149.8032,149.9405,149.826,149.5514,150.238,150.0092,149.5743,149.4827,149.4141,149.6658,150.5127,,,,,,,,,,,,,,,
1000_STD,3,3,Target,GeneN_2,NotAmplified,0,207.4585,192.2379,179.3747,166.4429,154.6783,145.34,135.7727,130.188,121.9254,116.2033,112.2665,109.7031,107.2083,103.5233,102.3788,100.09,99.08295,97.13745,96.95435,95.53528,96.33636,94.59686,94.48242,94.43665,92.5827,93.61267,92.07916,91.82739,91.18652,91.04919,91.09497,90.82031,90.72876,90.40833,90.88898,90.49988,90.24811,91.09497,90.95764,90.88898,90.77454,90.93475,90.6601,90.95764,91.00342,91.50696,91.64429,91.64429,91.91895,91.8045,91.85028,92.05627,91.94183,91.89606,92.07916,92.23938,92.0105,92.42249,92.21649,92.28516,92.28516,92.26227,92.65137,92.51404,92.74292,92.90314,92.94891,93.63556,93.22357,93.24646,93.20068,93.75,93.86444,93.79578,93.68134,93.84155,93.84155,94.55109,94.07043,94.48242,94.61975,94.82574,94.66553,94.98596,95.85571,95.39795,95.19196,95.64972,95.99304,95.94727,95.51239,95.37506,95.42084,95.37506,95.78705,96.10748,96.47369,96.31348,96.24481,96.01593,96.17615,95.92438,96.54236,96.8399,96.72546,96.77124,96.86279,96.54236,96.79413,96.95435,96.81702,96.86279,97.32056,97.59521,97.52655,97.45789,97.66388,98.16742,98.53363,99.08295,99.88403,100.1587,101.0284,102.0126,103.1342,104.4846,106.0638,108.5129,109.314,111.9461,113.7543,115.3793,116.5237,120.4605,123.6191,125.5646,127.7161,129.8904,132.5226,133.5068,135.9787,138.2446,140.007,141.861,143.7149,146.2555,148.407,150.6729,152.1378,155.0217,157.196,159.1187,161.0184,162.8036,164.4745,166.0309,168.1366,170.4483,172.0505,172.9889,174.6597,175.9415,177.3376,178.2303,179.1229,179.3976,181.0684,182.3959,182.373,183.7692,184.2499,185.1425,185.463,185.8978,186.3098,187.1338,187.7975,188.0493,189.0793,188.0035,190.0177,189.5142,190.2695,190.2237,189.9261,190.1321,189.949,189.743,191.3452,190.2237,191.6199,190.7959,191.4825,191.3452,191.5512,191.4825,192.9703,191.5283,192.5125,192.6727,192.4667,192.627,193.3594,192.3981,192.6727,193.2449,192.3065,192.0776,192.9932,193.1763,,,,,,,,,,,,,,,
