SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_GINW,72,INSC20107,9/14/2021 17:28,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,83.4,72.6,85.4,112.4,118.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_GINW,72,Time,2515,5838,6951,8416,10413,12419,14409,16409,18410,20404,22409,24409,26408,28405,30408,32406,34404,36406,38407,40408,42407,44410,46405,48411,50407,52407,54402,56405,58402,60405,62403,64402,66402,68402,70403,72403,74402,76402,78403,80402,82403,84402,86402,88402,90402,92403,94405,96800,98787,100794,102790,104792,106787,108791,110790,112790,114797,116790,118786,120789,122794,124789,126793,128790,130791,132787,134788,136796,138791,140793,142789,144794,146786,148784,150787,152785,154788,156789,158794,160787,162794,164785,166794,168787,170790,172786,174788,176787,178789,180814,182787,184795,186786,188794,190784,192791,194786,196789,198784,200788,202787,204787,206794,208787,210790,212790,214790,216790,218789,220790,222788,224790,226789,228791,230789,232793,234790,236795,238790,240790,242790,244788,246792,248789,250792,252789,254794,256789,258793,260788,262791,264788,266791,268789,270790,272793,274789,276793,278786,280790,282786,284791,286786,288790,290786,292788,294787,296787,298786,300786,302793,304786,306791,308787,310790,312786,314788,316784,318787,321268,322904,324793,326786,328792,330784,332790,334783,336788,338786,340786,342787,344787,346789,348788,350789,352787,354789,356789,358789,360787,362788,364788,366788,368787,370788,372789,374800,376790,378784,380788,382784,384787,386785,388786,390793,392785,394785,,,,,,,,,,,,,,,,,
N4_GINW,72,Temp,24.72,29.71,31.32,33.37,36.06,38.63,41.08,43.44,45.71,47.9,50.01,52.06,54.03,55.95,57.8,59.64,61.38,63.1,64.77,66.4,68,69.56,71.06,72.55,73.99,75.41,76.82,78.19,79.54,80.86,82.15,83.45,84.72,85.94,87.19,88.39,89.58,90.75,91.89,93.02,94.12,95.21,96.32,97.37,98.37,99.43,100.46,102.15,101.46,102.19,103.03,103.9,104.77,105.53,106.46,107.33,108.1,108.85,109.59,110.13,110.38,110.69,110.8,110.88,110.79,110.84,110.68,110.55,110.38,110.24,110.02,109.75,109.57,109.33,109.08,108.85,108.61,108.3,108.1,107.88,107.67,107.43,107.14,106.98,106.76,106.54,106.33,106.11,105.86,105.74,105.55,105.3,105.2,105,104.85,104.73,104.58,104.4,104.25,104.13,104.03,103.85,103.74,103.63,103.52,103.42,103.35,103.22,103.13,103,102.92,102.86,102.76,102.71,102.65,102.57,102.43,102.42,102.35,102.33,102.24,102.19,102.15,102.08,102.04,101.97,101.93,101.91,101.84,101.84,101.81,101.77,101.7,101.7,101.66,101.63,101.59,101.57,101.58,101.51,101.51,101.49,101.47,101.43,101.43,101.41,101.38,101.37,101.33,101.34,101.31,101.33,101.27,101.29,101.27,101.27,101.26,101.25,101.19,101.22,101.22,101.21,101.21,101.21,101.19,101.18,101.15,101.18,101.17,101.15,101.15,101.13,101.17,101.15,101.14,101.15,101.13,101.13,101.13,101.11,101.13,101.09,101.11,101.13,101.1,101.11,101.07,101.09,101.07,101.11,101.07,101.05,101.07,101.03,101.05,101.02,101.05,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_GINW,72,0,Time,,,0,10018,20008,30001,40006,50003,60003,70006,80006,90006,100009,110010,120002,130007,140006,150003,160003,170004,180003,190003,200006,210003,220007,230005,240003,250006,260002,270005,280014,290005,300003,310007,320004,330004,340006,350003,360004,370002,380004,390004,400004,410004,420005,430004,440004,450005,460002,470004,480003,490004,500003,510004,520003,530004,540004,550001,560004,570006,580001,590005,600002,610004,620002,630004,640001,650004,660001,670004,680001,690004,700009,710004,720004,730005,740004,750005,760004,770001,780006,790004,800004,810006,820005,830001,840001,850006,860009,870005,880004,890005,900003,910006,920007,930013,940007,950007,960004,970003,980003,990003,1000012,1010004,1020007,1030005,1040009,1050008,1060004,1070006,1080006,1090006,1100006,1110012,1120011,1130008,1140006,1150008,1160007,1170005,1180007,1190008,1200004,1210004,1220004,1230004,1240001,1250004,1260004,1270004,1280005,1290002,1300004,1310001,1320004,1330004,1340001,1350003,1360003,1370004,1380001,1390004,1400004,1410005,1420003,1430001,1440004,1450002,1460004,1470001,1480004,1490004,1500001,1510008,1520005,1530002,1540006,1550008,1560005,1570001,1580007,1590003,1600005,1610006,1620003,1630002,1640005,1650003,1660003,1670002,1680006,1690001,1700001,1710003,1720003,1730005,1740005,1750005,1760005,1770005,1780005,1790005,1800007,1810004,1820004,1830005,1840008,1850005,1860005,1870004,1880005,1890005,1900001,1910001,1920004,1930004,1940004,1950001,1960004,1970004,1980005,1990001,2000001,2010004,2020004,2030004,2040004,2050004,2060004,2070001,2080001,2090004,2100005
N4_GINW,72,0,CartTemp,,,0,80.38,84.32,87.63,90.77,93.42,95.28,95.36,95,94.53,94.03,93.5,93,92.46,91.94,91.43,90.91,90.42,89.93,89.46,89.01,88.52,88.1,87.68,87.25,86.85,86.46,86.06,85.69,85.35,84.98,84.64,84.32,83.99,83.69,83.39,83.1,82.84,82.56,82.31,82.05,81.8,81.57,81.34,81.11,80.91,80.7,80.51,80.3,80.12,79.94,79.78,79.61,79.45,79.29,79.14,79,78.86,78.72,78.59,78.47,78.34,78.23,78.13,78.01,77.89,77.8,77.7,77.61,77.52,77.43,77.35,77.27,77.18,77.11,77.04,76.98,76.9,76.83,76.78,76.71,76.65,76.6,76.55,76.49,76.43,76.39,76.35,76.29,76.25,76.22,76.17,76.13,76.09,76.05,76.02,75.99,75.96,75.92,75.89,75.87,75.83,75.81,75.77,75.76,75.73,75.71,75.69,75.66,75.64,75.62,75.61,75.59,75.56,75.55,75.53,75.51,75.5,75.48,75.47,75.44,75.44,75.42,75.41,75.4,75.39,75.38,75.37,75.35,75.35,75.34,75.33,75.32,75.31,75.3,75.29,75.29,75.27,75.26,75.26,75.26,75.25,75.24,75.23,75.23,75.22,75.21,75.21,75.2,75.2,75.2,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.17,75.16,75.15,75.15,75.14,75.14,75.14,75.14,75.13,75.12,75.12,75.1,75.11,75.11,75.11,75.12,75.12,75.13,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.1,75.09,75.1,75.1,75.09,75.08,75.1,75.09,75.09,75.09,75.09,75.08,75.09,75.08,75.08,75.07,75.08,75.09,75.07,75.08,75.08,75.08,75.07,75.08,75.07,75.11
N4_GINW,72,0,AdcTemp,,,0,20.2377551,20.48265306,20.48265306,20.72755102,20.72755102,20.97244898,20.97244898,21.21734694,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612
N4_GINW,72,1,Target,Positive Control,Amplified,83.4,330.8486938,301.2084961,274.6582031,250.2593994,227.3025513,205.8334351,189.4454956,176.2161255,165.9393311,157.9055786,151.0162354,145.4315186,141.0598755,135.7727051,132.1792603,129.2953491,126.2741089,123.4817505,120.5291748,117.3706055,114.1433716,111.4425659,108.9477539,106.6131592,104.8049927,103.0883789,101.3717651,99.99847412,98.87695313,97.68676758,96.83990479,96.10748291,95.30639648,94.73419189,94.48242188,93.95599365,93.77288818,93.31512451,93.13201904,92.94891357,92.76580811,92.628479,92.628479,92.53692627,92.58270264,92.78869629,92.88024902,92.85736084,93.10913086,93.20068359,93.15490723,93.4753418,93.68133545,93.91021729,94.23065186,94.41375732,94.52819824,94.84863281,95.4208374,95.39794922,95.85571289,95.90148926,96.38214111,96.61102295,96.72546387,97.06878662,97.50366211,97.8012085,97.89276123,98.09875488,98.19030762,98.487854,99.12872314,99.44915771,99.8840332,100.2960205,100.6164551,100.8224487,101.0971069,101.348877,101.7837524,102.3101807,102.8137207,102.9968262,104.2785645,104.6447754,104.8278809,105.4916382,106.6131592,107.093811,108.0322266,109.0621948,110.2981567,111.4654541,112.4725342,113.6398315,114.8986816,116.5008545,118.1030273,119.5678711,121.1242676,122.6806641,124.9008179,126.663208,128.5171509,130.4626465,132.2479248,134.1018677,136.138916,137.9928589,140.6707764,143.2571411,144.9508667,146.9421387,149.0020752,150.8789063,153.0532837,155.1818848,157.1502686,159.0957642,161.4990234,163.4902954,165.5960083,167.4957275,169.2352295,171.0662842,173.286438,174.911499,176.7196655,178.2073975,179.8782349,181.137085,182.258606,183.4259033,184.5703125,185.7376099,186.5158081,187.5686646,188.7359619,189.9032593,190.5899048,191.5512085,192.237854,192.9473877,193.8171387,194.5037842,195.0531006,195.7397461,195.8770752,196.9528198,197.7996826,198.4405518,198.7838745,199.3789673,200.0198364,200.340271,201.1184692,201.6220093,202.0797729,202.6290894,202.9266357,203.3157349,203.9108276,204.3228149,204.574585,204.9865723,205.1925659,205.7189941,205.7876587,206.1309814,206.199646,206.7947388,206.9778442,207.3669434,207.5958252,207.8933716,208.2595825,208.5113525,208.9691162,209.0148926,209.5870972,209.8617554,210.067749,210.5484009,210.8459473,211.0977173,211.6012573,211.9216919,212.1734619,212.4252319,212.8143311,212.9058838,213.5925293,213.7985229,214.0960693,214.2105103,214.6682739,214.7369385,215.4464722,215.7669067,215.7440186,216.4993286,216.6137695,217.0257568,217.5979614,217.8497314,218.3074951,218.7652588,219.0170288,219.6121216
