SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,123.1,7.5,9.5,11,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC_R,36,0,Time,,,0,10006,19997,29998,39997,49997,59997,69998,79997,89997,99998,109997,119999,129997,139997,149994,159995,169997,179997,189997,199997,209997,219997,229995,239997,249997,259997,269998,279998,289998,299998,309997,319998,329998,339997,349994,359994,369998,379996,389995,399996,409994,419994,429997,439995,449994,459997,469995,479998,489995,499995,509994,519997,529995,539995,549997,559995,569995,579995,589995,599995,609995,619996,629995,639995,649994,659997,669997,679997,689996,699997,709997,719994,729997,739997,749995,759997,769995,779997,789997,799997,809997,819995,829997,839996,849995,859997,869997,879997,889997,899997,909997,919997,929997,939995,949997,959997,969997,979998,989997,999997,1009998,1019997,1029995,1039997,1049998,1059998,1069998,1079997,1089997,1099998,1109997,1119997,1129997,1139994,1149994,1159998,1169994,1179998,1189997,1199997,1209997,1219997,1229997,1239995,1249994,1259994,1269994,1279994,1289994,1299995,1309994,1319994,1329994,1339994,1349994,1359994,1369994,1379994,1389994,1399994,1409994,1419994,1429994,1439994,1449994,1459994,1469994,1479994,1489994,1499994,1509994,1519994,1529994,1539994,1549994,1559994,1569994,1579995,1589994,1599994,1609995,1619994,1629995,1639994,1649994,1659994,1669994,1679995,1689997,1699997,1709997,1719995,1729997,1739997,1749997,1759997,1769997,1779997,1789998,1799997,1809995,1819997,1829998,1839997,1849998,1859997,1869997,1879997,1889998,1899994,1909997,1919997,1929997,1939997,1949998,1959997,1969998,1979997,1989994,1999997,2009995,2019994,2029995,2040040,2049997,2059997,2069995,2079997,2089994,2099998
N2_NTC_R,36,0,CartTemp,,,0,81.37,85.91,89.9,93.38,95.83,96.07,95.74,95.26,94.75,94.21,93.66,93.14,92.6,92.05,91.53,91.01,90.5,90,89.51,89.03,88.56,88.12,87.68,87.27,86.85,86.43,86.05,85.68,85.31,84.95,84.61,84.28,83.96,83.67,83.35,83.08,82.79,82.51,82.25,82,81.74,81.51,81.28,81.07,80.85,80.64,80.43,80.25,80.06,79.89,79.71,79.55,79.39,79.22,79.08,78.94,78.79,78.66,78.53,78.4,78.28,78.17,78.06,77.95,77.84,77.74,77.65,77.56,77.46,77.37,77.28,77.22,77.13,77.05,76.98,76.91,76.86,76.78,76.72,76.66,76.61,76.55,76.49,76.43,76.39,76.34,76.29,76.25,76.22,76.16,76.13,76.1,76.05,76.02,75.99,75.95,75.91,75.89,75.86,75.83,75.79,75.77,75.74,75.71,75.69,75.67,75.65,75.63,75.61,75.59,75.57,75.55,75.53,75.51,75.5,75.49,75.47,75.46,75.44,75.42,75.41,75.4,75.39,75.38,75.36,75.35,75.34,75.34,75.32,75.31,75.3,75.29,75.28,75.28,75.26,75.26,75.25,75.25,75.24,75.23,75.22,75.22,75.21,75.21,75.2,75.19,75.19,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.16,75.15,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.13,75.13,75.12,75.11,75.11,75.11,75.11,75.11,75.1,75.11,75.1,75.1,75.09,75.1,75.09,75.09,75.09,75.08,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.07,75.06,75.05,75.09
N2_NTC_R,36,0,AdcTemp,,,0,20.72755102,20.72755102,20.97244898,20.97244898,20.97244898,21.21734694,21.4622449,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.44183673,22.93163265,22.93163265,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.05408163,29.29897959,29.54387755,29.54387755,29.78877551,30.03367347,30.03367347,30.27857143,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633
N2_NTC_R,36,1,Target,Positive Control,Amplified,123.1,349.7314453,313.7054443,281.2957764,253.7612915,230.0262451,208.3969116,189.4226074,175.0488281,164.31427,156.1660767,150.3982544,142.3416138,137.2833252,134.6969604,130.2566528,127.6931763,124.6261597,122.0855713,119.7967529,117.2790527,114.7155762,112.3809814,110.4354858,108.6273193,107.3455811,106.1325073,105.2856445,104.8278809,104.6218872,104.4158936,104.4845581,104.9880981,105.5831909,106.1096191,106.4071655,107.4142456,108.1466675,109.1537476,109.7717285,110.8474731,111.9003296,113.2736206,114.6240234,115.7913208,116.4779663,116.9815063,117.1646118,117.5994873,118.057251,118.3319092,118.812561,119.178772,119.7280884,120.0714111,120.2774048,120.6207275,120.8953857,121.3531494,121.7193604,122.0855713,122.4746704,122.795105,123.1613159,123.5961914,123.664856,124.2141724,124.671936,124.9465942,125.4272461,125.8392334,126.3656616,127.0294189,127.4642944,127.8533936,128.1280518,128.6087036,128.9749146,129.2495728,129.9591064,130.3024292,130.5770874,130.9661865,131.3095093,131.5155029,131.8130493,132.6141357,133.0947876,133.4609985,133.8272095,134.2163086,134.6511841,134.9716187,135.4522705,136.0015869,136.3677979,136.8255615,137.4435425,137.9470825,138.4048462,139.1143799,139.7323608,140.3274536,141.0598755,141.8151855,142.4560547,143.4402466,144.493103,145.5001831,146.8505859,148.223877,149.6200562,151.1535645,152.8015137,154.6554565,156.7611694,158.9355469,161.2243652,163.7420654,166.6259766,169.3725586,172.416687,175.4837036,178.7109375,182.5790405,186.0580444,189.5599365,193.5195923,197.227478,201.0040283,204.8492432,208.6029053,212.4023438,216.1331177,219.7952271,223.3200073,226.7990112,230.255127,233.6196899,236.6409302,239.7537231,242.4087524,244.7891235,247.0550537,249.3896484,251.4266968,253.1433105,255.0201416,255.9127808,257.7896118,258.9111328,260.1699829,261.3372803,262.5961304,263.8092041,264.7247314,265.8233643,266.8304443,267.5857544,268.1350708,268.8674927,269.4625854,270.1950073,270.9960938,271.4309692,271.7056274,272.1633911,272.8271484,274.6353149,275.138855,275.3219604,275.4821777,275.8712769,276.1230469,276.3977051,276.6723633,276.7868042,277.1530151,277.1759033,277.2674561,277.1072388,277.7709961,277.9998779,277.7938843,277.9312134,278.1829834,277.7709961,277.9769897,277.7252197,278.4118652,278.0456543,277.6565552,277.5650024,277.2216797,277.015686,277.6107788,277.2445679,277.1987915,276.8325806,276.5350342,276.2145996,276.1917114,276.008606,275.7110596,275.4364014,275.0701904,275.2761841,274.7039795,274.6353149,274.8413086,274.5666504
