SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_NTC,18,INSC20052,10/4/2021 18:58,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,86.7,15.5,15.9,26,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_NTC,18,Time,2410,4407,6408,8405,10409,12405,14408,16405,18410,20411,22409,24410,26407,28411,30405,32407,34406,36411,38406,40410,42411,44409,46410,48407,50408,52405,54407,56406,58413,60407,62411,64408,66409,68407,70408,72407,74407,76409,78406,80410,82405,84415,86404,88741,90737,92738,94734,96737,98744,100735,102743,104736,106742,108739,110740,112735,114738,116734,118737,120744,122737,124743,126734,128742,130735,132740,134734,136738,138746,140737,142744,144736,146743,148740,150742,152748,154740,156742,158739,160748,162741,164746,166740,168744,170737,172741,174740,176741,178746,180741,182738,184738,186744,188741,190742,193338,194954,196737,198742,200744,202740,204746,206739,208745,210740,212808,214738,216743,218739,220741,222741,224740,226743,228745,230739,232740,234745,236739,238742,240741,242740,244741,246740,248738,250741,252745,254738,256744,258737,260743,262741,264741,266739,268741,270746,272738,274746,276742,278744,280754,282743,284739,286740,288741,290740,292747,294742,296739,298742,300744,302739,304743,306740,308742,310742,312742,314738,316740,318748,320737,322744,324741,326743,328738,330741,332734,334739,336735,338738,340745,342737,344744,346737,348743,350734,352740,354737,356739,358747,360740,362734,364737,366744,368736,370743,372735,374741,376736,378740,380734,382738,384734,386755,,,,,,,,,,,,,,,,,,,,,
MBN3_NTC,18,Temp,36.5,39.13,41.72,44.19,46.56,48.85,51.04,53.11,55.16,57.12,59.01,60.86,62.65,64.24,65.9,67.52,69.12,70.68,72.21,73.68,75.11,76.51,77.91,79.24,80.57,81.86,83.14,84.37,85.6,86.8,87.99,89.14,90.3,91.43,92.54,93.62,94.48,95.51,96.54,97.57,98.61,99.63,100.35,101.62,100.82,101.59,102.44,103.35,104.2,105.03,105.89,106.72,107.55,108.36,109.04,109.55,109.89,110.36,110.27,110.35,110.36,110.35,110.25,110.13,110,109.86,109.68,109.47,109.27,109.03,108.84,108.63,108.39,108.17,107.92,107.73,107.47,107.25,107.04,106.89,106.68,106.29,106.21,106.02,105.84,105.63,105.49,105.35,105.16,105.01,104.85,104.71,104.56,104.44,104.29,104.12,104.03,103.91,103.78,103.68,103.56,103.45,103.35,103.13,103.07,103.05,102.9,102.89,102.75,102.72,102.67,102.57,102.54,102.46,102.39,102.32,102.26,102.22,102.19,102.11,102.08,102.02,102,101.96,101.92,101.89,101.76,101.76,101.73,101.7,101.68,101.69,101.61,101.63,101.58,101.57,101.51,101.53,101.5,101.47,101.47,101.45,101.42,101.41,101.38,101.38,101.37,101.39,101.22,101.25,101.23,101.27,101.29,101.25,101.26,101.25,101.23,101.23,101.23,101.23,101.22,101.22,101.19,101.19,101.19,101.18,101.15,101.17,101.15,101.14,101.18,101.06,101.09,101.1,101.07,101.11,101.09,101.1,101.11,101.11,101.06,101.11,101.07,101.1,101.1,101.1,101.07,101.09,101.05,101.06,101.06,101.09,101.11,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN3_NTC,18,0,Time,,,0,10003,20002,30005,40001,50001,60004,70001,80000,90002,100003,110000,120004,130001,140001,150001,160001,170003,180001,190002,200002,210004,220001,230003,240003,250001,260003,270001,280004,290001,300008,309999,320004,330003,340007,350004,360001,370007,379999,390006,400000,410001,420002,430006,440003,450003,460005,470006,480011,490007,500006,510004,520000,530003,540007,550003,559999,570005,580008,590000,600002,610007,620010,630002,640003,650002,660005,670001,680004,690002,700002,710002,720007,730001,740002,750001,760130,770012,780003,790002,800002,810001,820001,829998,839998,850001,860001,869999,880001,890002,900006,910004,920002,930003,940005,950003,960003,970004,980004,990004,1000004,1010007,1020003,1030003,1040004,1050006,1060001,1070001,1080005,1090003,1100003,1110003,1120005,1130003,1140004,1150003,1160003,1170003,1180001,1190003,1200000,1209998,1220000,1230001,1239999,1249999,1260003,1269998,1279998,1290004,1299999,1309999,1320002,1330000,1339999,1350000,1360001,1369998,1380008,1389999,1399999,1410006,1419999,1429999,1440005,1449998,1459999,1470004,1479999,1489998,1500002,1509999,1520001,1530004,1540000,1549999,1560416,1570000,1580004,1590006,1600000,1610000,1620007,1630000,1640001,1650003,1660003,1670001,1680003,1690002,1700007,1710003,1720001,1729998,1740000,1749999,1760001,1770000,1780001,1790003,1799999,1809998,1820002,1830002,1840001,1850002,1860002,1869999,1880001,1890002,1900005,1910002,1920006,1930003,1939998,1950005,1960003,1970003,1980002,1990006,2000001,2010003,2020004,2030006,2040001,2050001,2059998,2070003,2080001,2090001,2099999
MBN3_NTC,18,0,CartTemp,,,0,81.45,85.93,89.97,93.46,95.86,96.07,95.91,95.46,94.99,94.34,93.84,93.34,92.82,92.3,91.72,91.24,90.74,90.23,89.64,89.23,88.81,88.33,87.89,87.42,87.04,86.65,86.24,85.81,85.46,85.12,84.78,84.45,84.03,83.77,83.49,83.19,82.9,82.6,82.36,82.09,81.84,81.53,81.37,81.15,80.92,80.73,80.51,80.31,80.13,79.94,79.7,79.6,79.43,79.27,79.15,78.97,78.84,78.69,78.56,78.4,78.3,78.19,78.07,77.91,77.83,77.75,77.66,77.57,77.42,77.37,77.29,77.21,77.05,77.03,76.96,76.9,76.84,76.74,76.71,76.64,76.58,76.51,76.46,76.42,76.37,76.32,76.24,76.22,76.18,76.14,76.07,76.05,76.02,75.98,75.95,75.86,75.87,75.85,75.82,75.78,75.75,75.73,75.71,75.68,75.61,75.63,75.61,75.59,75.58,75.53,75.53,75.51,75.5,75.42,75.44,75.45,75.42,75.42,75.39,75.38,75.37,75.35,75.3,75.32,75.31,75.3,75.21,75.27,75.26,75.27,75.25,75.2,75.23,75.24,75.23,75.15,75.2,75.2,75.2,75.18,75.16,75.17,75.17,75.17,75.12,75.14,75.15,75.14,75.14,75.11,75.13,75.13,75.12,75.1,75.1,75.1,75.1,75.11,75.04,75.08,75.1,75.1,75.09,75.08,75.09,75.08,75.08,75.02,75.08,75.07,75.07,75.09,75.06,75.06,75.07,75.07,75,75.06,75.06,75.06,74.96,75.03,75.05,75.05,75.04,75.01,75.05,75.05,75.05,74.96,75.02,75.04,75.04,75.05,75.01,75.05,75.04,75.05,74.97,75.01,75.03,75.04,75.04,75.01,75.04,75.04,75.04,75.04,75.02,75.06
MBN3_NTC,18,0,AdcTemp,,,0,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347
MBN3_NTC,18,1,Target,Positive Control,Amplified,86.7,242.1569824,214.3707275,189.2623901,166.809082,148.4298706,137.1002197,122.0626831,112.8387451,106.6131592,100.9140015,96.72546387,93.42956543,91.25518799,88.71459961,86.99798584,85.53314209,84.27429199,83.31298828,82.32879639,81.68792725,81.09283447,79.71954346,78.6895752,77.77404785,77.01873779,76.171875,75.48522949,74.84436035,74.45526123,74.06616211,73.88305664,73.47106934,73.12774658,72.9675293,72.85308838,72.78442383,72.48687744,73.21929932,73.44818115,73.69995117,73.76861572,73.92883301,74.06616211,74.24926758,74.40948486,74.59259033,74.82147217,75.11901855,75.23345947,75.66833496,75.94299316,76.67541504,76.69830322,77.04162598,77.31628418,77.06451416,77.04162598,77.61383057,79.46777344,80.13153076,80.2230835,80.7723999,81.20727539,81.77947998,82.05413818,82.62634277,83.31298828,83.99963379,84.25140381,84.6862793,85.41870117,85.99090576,86.4944458,87.27264404,88.27972412,88.96636963,89.88189697,90.61431885,91.80450439,92.81158447,93.38378906,94.89440918,96.47369385,97.64099121,99.65515137,101.3717651,102.9052734,105.1940918,107.1853638,109.4741821,112.0147705,114.7155762,117.5308228,120.2774048,123.1842041,126.2054443,129.1809082,132.7056885,135.635376,138.7252808,141.6778564,143.9208984,146.4385986,148.8876343,151.0391235,153.1219482,155.0674438,156.9900513,158.5235596,160.3317261,161.567688,162.9867554,164.0396118,165.184021,166.2597656,167.1524048,167.8848267,168.8919067,169.6929932,170.4940796,171.3409424,171.8673706,172.2106934,172.7600098,173.4924316,173.7213135,174.3850708,174.7283936,174.9343872,175.4608154,175.78125,175.9643555,176.3305664,176.4678955,176.5594482,176.9714355,177.3834229,177.406311,177.6809692,178.0014038,178.0700684,178.276062,178.2073975,178.3676147,178.7567139,179.0084839,179.1000366,179.1915894,179.5806885,179.4204712,179.6264648,179.7180176,179.6264648,179.7180176,179.8553467,179.9926758,180.4275513,180.1986694,180.015564,180.015564,179.8553467,179.9468994,179.9240112,179.901123,179.8553467,179.9240112,179.7866821,179.6035767,179.649353,179.7409058,180.0384521,179.9468994,179.901123,179.901123,180.1071167,179.9926758,179.9697876,180.1300049,179.901123,179.7866821,179.6951294,179.5120239,179.397583,179.7637939,179.5806885,179.5349121,179.3289185,179.4662476,179.2144775,179.3289185,179.3060303,179.3746948,179.3518066,179.2602539,179.0084839,178.894043,178.894043,178.7109375,178.7109375,178.7109375,178.7567139,178.6651611,177.1774292,177.1316528,177.0858765,177.0629883,176.9714355,177.0858765,177.0629883,177.3376465
