SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C7,74,INSC20103,9/14/2021 17:40,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,71.7,16.6,11.5,18.2,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C7,74,Time,2492,5829,6928,8420,10403,12407,14410,16403,18411,20410,22409,24406,26406,28406,30408,32404,34403,36407,38408,40406,42405,44407,46406,48405,50413,52405,54402,56409,58402,60427,62406,64404,66406,68406,70406,72405,74406,76409,78406,80411,82406,84407,86407,88405,90404,92406,94410,96410,98799,100793,102791,104789,106795,108791,110797,112791,114794,116792,118792,120804,122802,124805,126799,128794,130797,133104,134788,136788,138797,140810,142791,144794,146798,148800,150790,152787,154787,156787,158805,160801,162806,164801,166802,168801,170794,172792,174788,176787,178798,180800,182801,184800,186801,188807,190787,192790,194792,196796,198801,200798,202801,204799,206807,208795,210794,212800,214792,216802,218800,220795,222802,224805,226796,228799,230800,232805,234798,236799,238796,240799,242795,244799,246805,248797,250799,252800,254801,256795,258798,260801,262800,264804,266801,268799,270801,272799,274796,276800,278796,280796,282797,284801,286796,288801,290798,292795,294801,296804,298800,300800,302799,304796,306802,308801,310801,312804,314801,316800,318801,320800,322800,324799,326800,328799,330810,332789,334785,336803,338796,340786,342791,344795,346791,348793,350792,352791,354793,356799,358786,360795,362786,364786,366797,368795,370787,372789,374797,376790,378795,380787,382793,384787,386792,388785,390786,392788,394790,396786,,,,,,,,,,,,,,,,
N4_C7,74,Temp,27.1,31.92,33.43,35.43,37.96,40.4,42.72,44.94,47.11,49.19,51.18,53.12,55,56.83,58.59,60.32,62.01,63.64,65.23,66.79,68.3,69.8,71.25,72.68,74.07,75.42,76.78,78.08,79.41,80.68,81.94,83.18,84.42,85.64,86.84,87.99,89.18,90.32,91.46,92.6,93.67,94.78,95.85,96.94,97.98,99.03,100.05,101.05,102.78,102.06,102.82,103.65,104.55,105.41,106.25,107.09,107.97,108.78,109.52,110.07,110.46,110.75,110.88,110.99,110.97,110.95,110.86,110.77,110.6,110.42,110.24,110,109.79,109.57,109.31,109.1,108.85,108.6,108.29,108.08,107.85,107.63,107.38,107.14,106.94,106.7,106.48,106.29,106.11,105.86,105.69,105.49,105.32,105.12,104.97,104.83,104.64,104.49,104.32,104.16,104.04,103.91,103.79,103.66,103.58,103.43,103.32,103.25,103.15,103.06,102.98,102.89,102.81,102.67,102.65,102.54,102.5,102.43,102.35,102.29,102.25,102.15,102.14,102.08,102.02,101.97,101.92,101.88,101.85,101.81,101.77,101.73,101.69,101.69,101.63,101.59,101.59,101.54,101.54,101.5,101.5,101.46,101.43,101.43,101.39,101.37,101.35,101.34,101.35,101.31,101.29,101.27,101.27,101.27,101.25,101.25,101.22,101.19,101.21,101.19,101.18,101.19,101.17,101.18,101.17,101.15,101.17,101.15,101.15,101.14,101.13,101.1,101.11,101.11,101.13,101.1,101.1,101.1,101.03,101.06,101.07,101.06,101.09,101.07,101.07,101.07,101.02,101.07,101.06,101.05,101.09,101.06,101.09,101.05,101.06,101.05,101.07,101.07,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C7,74,0,Time,,,0,10004,19999,29995,39998,49998,59999,69998,79999,89998,99995,109998,119999,129999,139998,149999,159999,169998,179996,189998,199999,209996,219998,229996,239998,249998,259998,269998,279998,289998,299998,309998,319996,329998,339998,349999,359998,369998,379998,389998,400003,409998,419998,429997,439995,449999,459998,469998,479999,489998,499996,509998,520001,529999,539995,549998,559995,569999,579997,589997,599999,609998,619998,629998,639998,649998,659995,669996,679996,689995,699995,709996,719996,729995,739995,749995,759995,769998,779996,789996,799996,809998,819997,829998,839996,849995,859997,869995,879998,889998,899998,909999,919996,929995,939995,949997,959998,969997,979997,990002,999997,1009998,1019998,1029996,1040000,1049998,1059998,1069998,1080779,1089996,1099995,1109996,1119998,1129996,1139998,1149996,1159998,1170001,1179997,1189995,1199996,1209995,1219996,1230000,1239996,1249997,1259996,1270939,1279995,1289995,1299995,1309995,1320000,1329996,1340394,1349996,1359995,1369996,1379998,1389999,1399998,1409998,1419995,1429995,1439996,1449996,1459995,1469999,1479995,1489995,1499995,1509996,1519996,1529995,1539996,1549996,1559996,1569995,1579995,1589995,1599996,1609996,1619995,1629996,1639995,1649996,1659995,1669997,1679995,1689995,1699998,1709996,1719996,1729995,1739995,1749995,1759996,1769996,1779995,1789995,1799995,1809996,1819996,1829996,1840000,1849997,1859999,1869995,1879996,1889996,1899996,1909998,1919996,1929996,1939995,1949995,1959995,1969995,1979996,1989995,1999996,2009996,2019995,2029999,2039996,2049996,2059995,2069995,2079996,2089996,2099996
N4_C7,74,0,CartTemp,,,0,80.04,84.19,87.84,91,93.78,95.47,95.49,95.11,94.64,94.11,93.59,93.07,92.53,92.01,91.5,91,90.01,89.7,89.45,89.03,88.59,88.14,87.71,87.31,86.91,86.52,86.13,85.76,85.38,85.04,84.7,84.36,84.04,83.73,83.43,83.14,82.86,82.58,82.32,82.07,81.83,81.57,81.35,81.12,80.91,80.71,80.5,80.33,80.13,79.96,79.79,79.62,79.47,79.32,79.17,79.01,78.88,78.74,78.61,78.48,78.36,78.24,78.12,78.02,77.91,77.82,77.71,77.62,77.52,77.45,77.35,77.26,77.19,77.11,77.04,76.98,76.9,76.83,76.77,76.7,76.65,76.6,76.53,76.5,76.44,76.39,76.34,76.29,76.25,76.22,76.17,76.13,76.08,76.06,76.02,75.97,75.95,75.92,75.88,75.85,75.83,75.78,75.78,75.76,75.7,75.7,75.69,75.65,75.64,75.62,75.59,75.56,75.54,75.52,75.52,75.49,75.48,75.47,75.47,75.44,75.43,75.4,75.4,75.4,75.37,75.38,75.37,75.35,75.34,75.33,75.31,75.31,75.31,75.3,75.29,75.28,75.26,75.25,75.26,75.24,75.24,75.23,75.23,75.23,75.22,75.22,75.2,75.18,75.19,75.19,75.18,75.18,75.16,75.16,75.17,75.16,75.15,75.17,75.15,75.15,75.15,75.15,75.15,75.14,75.12,75.13,75.13,75.13,75.13,75.12,75.13,75.12,75.11,75.11,75.1,75.1,75.11,75.11,75.11,75.11,75.1,75.11,75.09,75.1,75.09,75.1,75.09,75.1,75.09,75.09,75.1,75.08,75.08,75.09,75.08,75.08,75.07,75.08,75.08,75.08,75.07,75.07,75.07,75.08,75.07,75.07,75.07,75.06,75.07,75.1
N4_C7,74,0,AdcTemp,,,0,21.4622449,21.4622449,21.70714286,21.70714286,21.95204082,21.95204082,22.19693878,22.44183673,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.64591837,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204
N4_C7,74,1,Target,Positive Control,Amplified,71.7,331.237793,298.9654541,269.3252563,240.8752441,217.3690796,196.1288452,178.7109375,164.7262573,153.0303955,143.6462402,137.1688843,130.7144165,126.2512207,122.4975586,119.3618774,116.3864136,95.90148926,110.0006104,106.7276001,103.3172607,100.6393433,98.487854,96.38214111,94.55108643,92.85736084,91.41540527,90.47698975,89.51568604,88.64593506,87.7532959,87.11242676,86.4944458,85.92224121,85.67047119,85.28137207,84.75494385,84.80072021,84.6862793,85.2355957,85.07537842,84.75494385,84.84649658,84.8236084,84.91516113,85.16693115,85.05249023,85.53314209,85.85357666,86.01379395,86.42578125,86.31134033,86.54022217,87.04376221,87.40997314,87.6159668,87.66174316,87.95928955,88.05084229,88.43994141,89.05792236,89.33258057,89.83612061,90.38543701,90.5456543,90.98052979,91.36962891,91.57562256,92.10205078,92.51403809,92.65136719,93.01757813,93.22357178,93.40667725,93.93310547,94.41375732,94.68841553,94.94018555,95.30639648,95.4208374,95.94726563,96.35925293,96.88568115,97.20611572,97.84698486,97.9385376,98.78540039,99.06005859,99.76959229,100.3417969,100.8911133,101.6235352,102.1499634,102.7450562,103.4088135,104.4158936,105.5145264,106.1325073,107.3455811,108.2839966,109.5428467,110.7330322,112.0834351,113.4338379,115.1504517,116.6610718,118.1716919,120.4147339,122.2229004,124.3515015,126.6174316,128.90625,131.3323975,133.3465576,135.383606,137.3748779,139.7781372,141.9525146,144.1726685,146.1868286,148.3154297,150.3295898,152.1148682,153.7628174,155.2734375,156.6925049,158.1573486,159.8739624,160.7437134,161.7736816,162.8723145,163.9480591,164.9551392,165.687561,166.3742065,167.1981812,167.8390503,169.1665649,169.7845459,170.6314087,171.5011597,172.0275879,173.034668,173.6297607,174.4995117,174.7512817,175.4379272,175.8041382,176.6967773,177.4978638,178.4133911,179.3060303,179.649353,180.1986694,180.9082031,181.5032959,182.3043823,182.6477051,183.4259033,183.883667,184.3185425,184.7991943,185.760498,185.6231689,187.1109009,187.5228882,187.7975464,188.5070801,188.873291,189.3310547,190.1321411,190.7272339,190.864563,191.5054321,192.1463013,192.3751831,193.1533813,192.9244995,193.0618286,193.0389404,193.5424805,193.359375,193.2220459,193.7255859,193.5195923,194.0002441,194.0231323,194.0002441,193.107605,193.4738159,193.4967041,193.6569214,193.4280396,193.5424805,193.5882568,193.4967041,193.1762695,192.6727295,193.1533813,193.1304932,193.0618286,193.2907104,193.1991577,193.2449341,193.1533813,192.8787231,193.359375,193.0847168,193.4051514,193.5195923,193.5882568
