SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C3,57,INSC20041,9/14/2021 17:40,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,141.5,22,27.6,15.6,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C3,57,Time,2497,5819,6909,8832,10800,12402,14406,16430,18864,20417,22403,24400,26401,28400,30400,32420,34400,36427,38401,40404,42403,44403,46400,48401,50886,52400,54401,56400,58406,60407,62431,64400,66403,68400,70404,72400,74401,76400,78400,80402,82400,84401,86401,88401,90400,92400,94822,96805,98809,100807,102811,104814,106810,108810,110809,112816,114810,116814,118810,120819,122808,124812,126807,128810,130807,132809,134403,136807,138814,140807,142814,144810,146812,148810,150810,152811,154403,156809,158404,160815,162810,164810,166809,168812,170811,172810,174807,176810,178808,180809,182815,184811,186811,188809,190813,192808,194810,196815,198809,200812,202808,204814,206810,208806,210811,212810,214810,216810,218810,220809,222809,224810,226808,228811,230404,232808,234404,236808,238811,240806,242811,244806,246813,248806,250810,252812,254807,256812,258806,260811,262807,264810,266806,268809,270814,272806,274813,276805,278810,280805,282809,284808,286810,288807,290807,292806,294808,296805,298807,300812,302810,304811,306810,308810,310400,312403,314816,316808,318814,320810,322813,324809,326811,328809,330810,332817,334808,336816,338809,340814,342809,344812,346808,348811,350410,352814,354808,356809,358816,360809,362814,364809,366812,368809,370811,372807,374816,376809,378809,380815,382809,384815,386807,388812,390807,392812,,,,,,,,,,,,,,,,,,
MBN2_C3,57,Temp,27.99,33.24,34.82,37.49,40.08,42.08,44.5,46.84,49.54,51.18,53.23,55.2,57.11,58.97,60.78,62.52,64.16,65.87,67.45,68.98,70.52,72.01,73.45,74.9,76.61,77.64,79.01,80.23,81.57,82.88,84.14,85.32,86.58,87.78,88.94,90.11,91.22,92.36,93.45,94.6,95.66,96.74,97.79,98.82,99.8,100.86,102.46,101.39,102.36,103.32,104.2,105.06,105.88,106.7,107.55,108.36,109.15,109.66,110.02,110.33,110.44,110.6,110.62,110.58,110.51,110.38,110.25,110.11,109.93,109.73,109.52,109.36,109.11,108.94,108.68,108.42,108.27,108.05,107.78,107.6,107.33,107.12,106.93,106.72,106.52,106.29,106.14,105.91,105.69,105.56,105.38,105.24,105.04,104.88,104.77,104.61,104.47,104.35,104.2,104.07,103.91,103.82,103.69,103.58,103.46,103.36,103.32,103.22,103.09,103,102.93,102.83,102.79,102.67,102.62,102.58,102.47,102.43,102.39,102.32,102.25,102.17,102.15,102.11,102.06,101.96,101.92,101.91,101.84,101.81,101.81,101.73,101.76,101.72,101.66,101.63,101.58,101.59,101.57,101.51,101.51,101.5,101.46,101.45,101.45,101.41,101.39,101.37,101.35,101.34,101.34,101.33,101.29,101.3,101.29,101.25,101.23,101.23,101.22,101.21,101.22,101.19,101.22,101.18,101.19,101.17,101.15,101.17,101.18,101.15,101.18,101.14,101.15,101.11,101.14,101.13,101.13,101.15,101.14,101.14,101.1,101.14,101.13,101.11,101.1,101.06,101.1,101.07,101.09,101.06,101.11,101.05,101.07,101.09,101.07,101.06,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C3,57,0,Time,,,0,10013,20008,30004,40004,50004,60004,70004,80002,90004,100001,110004,120004,130004,140004,150003,160001,170004,180002,190002,200002,210002,220001,230004,240003,250007,260004,270003,280006,290008,300003,310003,320005,330003,340003,350003,360005,370001,380005,390004,400002,410003,420002,430002,440005,450001,460005,470005,480004,490002,500003,510006,520004,530002,540005,550002,560005,570003,580003,590009,600003,610002,620005,630001,640002,650002,660004,670004,680001,690004,700004,710742,720004,730004,740002,750007,760002,770003,780003,790003,800004,810001,820004,830004,840004,850003,860003,870001,880005,890003,900001,910004,920004,930001,940005,950004,960001,970005,980004,990002,1000005,1010005,1020002,1030001,1040004,1050004,1060004,1070001,1080004,1090008,1100008,1110003,1120004,1130002,1140002,1150004,1160004,1170005,1180004,1190002,1200004,1210572,1220004,1230002,1240004,1250002,1260003,1270002,1280004,1290001,1300003,1310003,1320004,1330004,1340004,1350004,1360004,1370004,1380003,1390004,1400004,1410001,1420003,1430004,1440004,1450002,1460002,1470005,1480001,1490005,1500001,1510001,1520001,1530004,1540005,1550004,1560001,1570005,1580004,1590006,1600002,1610004,1620004,1630004,1640005,1650005,1660004,1670001,1680002,1690004,1700002,1710001,1720004,1730002,1740004,1750005,1760004,1770001,1780004,1790004,1800004,1810004,1820005,1830006,1840004,1850004,1860001,1870004,1880004,1890005,1900004,1910003,1920004,1930002,1940004,1950002,1960004,1970002,1980004,1990004,2000005,2010007,2020004,2030003,2040002,2050003,2060005,2070004,2080001,2090004,2100004
MBN2_C3,57,0,CartTemp,,,0,81.19,86.01,90.22,93.88,96.11,96.24,95.85,95.35,94.82,94.27,93.7,93.17,92.63,92.08,91.55,91.03,90.51,90,89.52,89.04,88.57,88.12,87.68,87.25,86.83,86.43,86.04,85.66,85.29,84.95,84.61,84.27,83.95,83.63,83.34,83.05,82.77,82.5,82.23,81.99,81.74,81.51,81.27,81.05,80.84,80.63,80.44,80.24,80.06,79.88,79.71,79.54,79.38,79.23,79.08,78.94,78.79,78.65,78.53,78.4,78.29,78.17,78.06,77.95,77.84,77.74,77.65,77.56,77.46,77.37,77.28,77.21,77.13,77.06,76.98,76.91,76.83,76.78,76.72,76.67,76.61,76.54,76.5,76.45,76.39,76.35,76.3,76.25,76.2,76.17,76.12,76.09,76.05,76.01,75.98,75.95,75.91,75.88,75.86,75.83,75.8,75.77,75.74,75.71,75.69,75.67,75.65,75.63,75.61,75.59,75.57,75.55,75.54,75.51,75.5,75.48,75.47,75.44,75.44,75.42,75.41,75.4,75.39,75.38,75.37,75.35,75.34,75.33,75.32,75.31,75.3,75.29,75.28,75.27,75.27,75.26,75.24,75.25,75.24,75.24,75.23,75.22,75.21,75.21,75.2,75.19,75.2,75.19,75.18,75.17,75.16,75.17,75.16,75.16,75.16,75.15,75.14,75.13,75.13,75.13,75.13,75.12,75.13,75.12,75.12,75.12,75.12,75.12,75.11,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.07,75.07,75.07,75.06,75.07,75.1
MBN2_C3,57,0,AdcTemp,,,0,20.97244898,20.97244898,20.97244898,21.21734694,21.21734694,21.4622449,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.38061224,37.38061224
MBN2_C3,57,1,Target,Positive Control,Amplified,141.5,312.7441406,279.0298462,252.4795532,227.9891968,206.9778442,188.2324219,173.9044189,162.3916626,153.7628174,146.5988159,141.3116455,137.2833252,135.2920532,132.3394775,131.2637329,128.7460327,129.3182373,127.166748,125.1754761,123.7564087,122.5204468,121.4447021,120.7351685,120.0027466,119.4534302,119.178772,118.8583374,118.9041138,118.9041138,118.5150146,119.0872192,119.1101074,119.0643311,119.3161011,119.7280884,119.9111938,120.3918457,120.3689575,121.055603,121.5591431,121.7193604,122.2000122,122.6806641,123.1613159,123.5733032,124.0310669,124.4888306,124.9008179,125.4043579,125.9536743,126.3656616,126.8463135,127.4414063,128.4484863,128.9520264,129.40979,129.9362183,130.4168701,130.645752,131.0806274,131.7901611,132.2937012,132.6370239,133.392334,133.9187622,134.5596313,134.9487305,135.4751587,136.1618042,136.5737915,137.008667,137.7639771,137.0544434,138.8626099,139.4577026,139.9154663,140.4418945,141.2200928,141.8380737,142.2271729,143.0282593,143.6691284,144.493103,145.362854,146.2783813,147.4685669,148.2696533,149.2080688,150.2151489,151.2908936,152.7786255,153.9001465,155.3878784,156.9442749,158.3633423,160.3546143,162.4145508,164.9093628,167.2668457,170.3109741,173.2635498,177.2689819,181.9839478,186.5386963,191.9631958,195.8770752,199.6307373,205.1239014,210.3424072,214.6224976,218.9941406,223.4802246,228.4698486,233.0474854,237.3504639,241.3330078,245.3613281,249.1836548,252.9144287,256.7138672,260.1013184,262.5274658,265.6860352,267.7688599,269.5999146,272.5753784,273.9944458,276.3519287,278.9382935,280.4718018,281.6848755,283.0581665,283.7677002,287.0407104,287.2924805,288.1851196,288.1164551,288.3682251,288.8717651,289.6499634,290.5197144,291.7556763,291.3665771,291.0232544,291.2063599,291.0690308,292.1447754,293.6096191,292.5796509,293.0374146,293.1060791,293.4036255,294.8913574,295.2575684,294.6853638,295.1431274,294.8226929,294.8455811,295.0286865,294.6853638,295.0744629,295.463562,296.1502075,295.5093384,295.2804565,295.3948975,296.9512939,295.5551147,295.5093384,295.5551147,295.3491211,295.4864502,295.715332,295.9671021,296.0128784,296.3562012,295.8526611,296.2188721,295.6008911,296.1044312,295.2346802,297.2717285,297.0657349,296.0128784,295.4864502,295.0515747,295.0286865,294.3649292,293.586731,293.1747437,293.3349609,291.4581299,290.3594971,289.9017334,291.0690308,289.9475098,289.6499634,288.482666,287.8189087,288.0706787,287.0864868,287.6815796,287.0407104,287.0864868,286.7889404,285.987854,286.1938477,285.6674194,285.7589722,286.0107422
