SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,NBSC20195,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,Time,2408,4400,6400,8400,10398,12400,14403,16398,18402,20410,22402,24400,26399,28700,31199,32398,34401,36404,38403,40402,42399,45227,47235,48399,50407,52398,54405,56397,58404,60770,62401,64401,66398,68399,70398,72397,74398,76397,78398,80397,82400,84399,86398,88399,90398,92398,94402,96400,98398,100397,102403,104401,106399,108401,110399,112398,114398,116398,118400,120403,122399,124401,126398,128742,130409,132398,134399,136399,138400,140398,142399,144401,146401,149347,151380,153008,154400,156398,158401,160398,162401,164399,166398,168401,170398,172401,174398,176400,178398,180399,182400,184398,186398,188400,190403,192398,194401,196801,198430,200417,202400,204408,206400,208408,210407,212410,214401,216411,218400,220407,222400,224400,226408,228399,230408,232411,234406,236414,238407,240411,242406,244409,246408,248412,250406,252408,254404,256400,258403,260400,262412,264400,266413,268416,270417,272398,274399,276401,278402,280397,282401,284398,286400,288411,290399,292399,294401,296404,298400,300413,302398,304402,306397,308400,310397,312397,314408,316413,318404,320399,322398,324411,326406,328398,330399,332820,334409,336398,338414,340398,342399,344398,346398,348404,350398,352402,354400,356400,358398,360403,362398,364399,366399,368398,370404,372399,374402,376398,378401,380398,382399,384398,386398,388398,390404,,,,,,,,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
N3_250,8,Temp,37.52,40.01,42.5,44.87,47.14,49.31,51.42,53.42,55.33,56.95,58.71,60.49,62.19,64.1,66.08,67.02,68.53,70.02,71.45,72.86,74.21,76.1,77.42,78.14,79.41,80.63,81.84,83.03,84.17,85.55,86.52,87.4,88.27,89.36,90.41,91.48,92.53,93.56,94.56,95.57,96.54,97.51,98.47,99.4,100.33,102.11,101.62,102.29,103.06,103.87,104.64,105.41,106.17,107.07,107.52,108.08,108.94,109.45,109.77,109.97,110.07,110.2,110.11,110.13,110.11,109.95,109.77,109.64,109.47,109.25,109.1,108.87,108.63,108.36,108.2,108.1,107.73,107.48,107.37,107.17,106.96,106.75,106.62,106.33,106.16,106.05,105.88,105.7,105.49,105.33,105.2,105.03,104.89,104.73,104.61,104.47,104.29,104.22,104.14,103.9,103.84,103.72,103.59,103.5,103.42,103.32,103.22,103.1,103.03,102.95,102.88,102.79,102.71,102.64,102.58,102.53,102.46,102.39,102.36,102.28,102.28,102.14,102.1,102.06,102,101.96,101.92,101.87,101.85,101.81,101.8,101.74,101.72,101.63,101.72,101.63,101.55,101.61,101.55,101.53,101.53,101.5,101.51,101.41,101.35,101.39,101.34,101.34,101.34,101.3,101.33,101.29,101.29,101.31,101.26,101.27,101.27,101.23,101.22,101.23,101.23,101.21,101.21,101.19,101.19,101.21,101.1,101.13,101.14,101.1,101.14,101.13,101.1,101.13,101.14,101.09,101.1,101.1,101.07,101.11,101.07,101.07,101.06,101.06,101.05,101.06,101.09,101.05,101.03,101.01,101.02,101.02,101.03,101.05,101.03,,,,,,,,,,,,,,,,,,,,101.06,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,0,Time,,,0,10002,20000,29999,40000,50004,60000,70002,80000,90005,99998,110002,120002,130004,140001,150002,160003,169999,179997,190002,200004,210002,219997,230002,240000,249999,260000,270000,279999,290001,300000,310000,320000,330000,340000,350001,360000,370000,379998,390001,400000,410001,420000,430000,440000,449998,459999,469997,480001,490004,500000,510002,520001,530004,540000,550001,560005,570000,580002,590002,600000,609997,619999,629997,639999,650000,660000,670004,679998,690001,700002,709999,719997,730001,740000,750003,760000,770002,780002,789999,800001,810002,819999,830002,840000,850002,859999,869999,880003,890005,900001,910002,920004,930001,939998,950000,959999,970002,980000,990001,1000005,1009997,1020000,1030004,1040003,1050002,1060002,1070005,1080002,1089997,1100002,1109999,1119998,1129999,1139997,1149999,1160000,1170002,1179999,1189998,1200487,1209997,1219999,1230542,1240001,1250002,1260000,1270001,1279998,1289999,1299999,1310001,1320610,1329998,1340000,1350000,1360004,1370000,1379998,1390001,1400000,1410000,1419997,1430000,1439997,1450000,1460001,1469997,1480000,1489998,1499999,1510004,1519997,1529998,1539999,1549999,1560886,1569998,1580014,1590010,1599999,1609998,1619997,1629997,1640001,1650003,1660001,1669997,1680002,1690000,1699998,1710000,1720002,1730006,1739998,1750001,1760003,1769998,1780001,1790006,1800001,1809998,1820001,1830002,1839997,1850003,1860002,1870001,1879997,1889999,1900005,1909997,1920008,1930652,1940000,1949997,1959997,1970005,1980149,1990004,2000000,2009997,2019997,2029997,2039999,2049997,2059996,2069998,2079997,2090001,2099998,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,0,CartTemp,,,0,80.99,85.17,88.61,92.27,95.39,96.15,96,95.54,95.06,94.57,94.02,93.26,92.89,92.41,91.88,91.37,90.81,90.34,89.83,89.39,88.75,88.44,87.99,87.58,87.15,86.68,86.34,85.96,85.57,85.08,84.85,84.53,84.19,83.89,83.51,83.26,82.99,82.69,82.33,82.16,81.91,81.67,81.45,81.15,80.99,80.77,80.57,80.29,80.16,79.99,79.81,79.63,79.43,79.3,79.14,79,78.75,78.69,78.57,78.45,78.33,78.19,78.09,77.99,77.87,77.65,77.65,77.57,77.47,77.38,77.28,77.21,77.13,77.06,76.9,76.9,76.84,76.77,76.71,76.64,76.6,76.53,76.48,76.34,76.35,76.31,76.27,76.23,76.14,76.14,76.09,76.06,75.99,75.98,75.95,75.9,75.88,75.81,75.8,75.77,75.76,75.68,75.7,75.67,75.65,75.63,75.59,75.58,75.56,75.54,75.48,75.51,75.49,75.47,75.45,75.42,75.42,75.4,75.39,75.35,75.35,75.34,75.34,75.32,75.3,75.31,75.3,75.28,75.24,75.26,75.26,75.25,75.24,75.22,75.22,75.22,75.2,75.18,75.19,75.19,75.17,75.17,75.16,75.16,75.15,75.15,75.1,75.14,75.14,75.13,75.12,75.11,75.11,75.12,75.11,75.1,75.1,75.11,75.1,75.09,75.08,75.09,75.08,75.08,75.04,75.07,75.08,75.08,75.07,75.06,75.06,75.06,75.08,75,75.06,75.06,75.06,75.05,75.04,75.05,75.05,75.05,75.02,75.04,75.05,75.05,75.05,75.04,75.04,75.03,75.05,75.01,75.02,75.04,75.04,75.05,75.03,75.02,75.03,75.03,75,75.03,75.02,75.04,75.02,75.03,75.03,75.04,75.02,75.03,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,0,AdcTemp,,,0,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.40102,36.40102,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.62551,37.62551,37.87041,38.11531,38.11531,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.0949,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.29898,41.54388,41.29898,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.54388,41.54388,41.54388,41.78878,41.78878,41.78878,41.78878,41.78878,41.54388,41.54388,41.78878,41.54388,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,1,Target,Positive Control,Amplified,78.9,245.6818,217.8268,192.3523,174.2249,157.3792,149.4827,136.7569,126.8005,119.2703,114.3265,109.7717,106.5674,103.157,102.2644,100.9827,99.88403,98.53363,97.8241,96.95435,96.63391,95.71838,95.39795,95.03174,95.07751,94.98596,94.50531,94.66553,94.5282,92.42249,90.04211,87.47864,85.67047,84.22852,83.35876,82.30591,81.06995,79.74243,78.48358,77.59094,77.36206,76.76697,76.95007,76.65253,76.19476,75.96588,75.62256,75.41656,75.39368,75.21057,75.48523,74.9588,75.25635,74.70703,74.98169,75.11902,75.09613,75.48523,75.737,75.98877,76.14899,76.01166,75.78278,75.96588,76.37787,77.11029,76.97296,77.15607,77.6825,77.72827,77.49939,77.95715,78.09448,78.52936,79.0329,78.57513,78.89557,78.96423,79.14734,78.98712,79.0329,78.96423,79.62799,79.71954,79.78821,80.58929,80.74951,80.88684,81.00128,81.36749,81.9397,82.901,83.49609,84.0683,84.68628,85.09827,85.78491,86.60889,87.45575,87.70752,88.62305,90.04211,90.70587,92.26227,93.72711,95.74127,97.80121,99.47205,101.1429,103.363,105.2628,107.2311,109.6115,112.0148,114.3723,116.5466,118.5608,121.3531,123.6649,125.7248,127.7161,129.5929,131.5842,133.1635,134.8343,136.2762,137.5809,139.389,140.9225,141.7236,144.2871,147.8806,149.6658,150.65,151.7487,152.0462,152.916,153.8773,157.4936,158.2718,159.1873,159.7366,161.4075,161.911,162.4603,163.2843,163.7192,164.2227,165.0009,165.596,166.4429,167.5186,168.1366,168.6859,169.3497,169.7159,170.3796,171.0663,171.936,172.3709,173.1262,173.6755,174.2706,174.9802,175.8957,176.3992,176.8799,178.1158,178.3676,179.2374,179.8553,180.4733,181.0455,181.8924,182.2815,182.9453,183.4946,183.9294,184.433,185.0281,185.3943,185.9207,186.4471,187.0422,187.8433,188.6444,189.2395,189.7659,190.1779,190.567,191.1163,191.597,192.4896,192.9703,193.3823,193.7943,194.4122,194.7556,195.1447,195.7397,196.1288,196.5408,196.8613,197.319,197.5479,197.9828,198.555,198.8754,199.3561,199.7223,200.5005,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,2,Target,GeneN_1,Amplified,74.1,180.5191,166.9006,153.6713,142.1585,131.3782,121.5363,114.4638,108.7646,104.393,101.2115,98.3963,96.2677,94.68842,93.42957,92.14783,91.11786,90.271,89.42413,88.82904,88.09662,87.61597,87.29553,86.92932,86.63177,86.31134,86.24268,86.12823,86.03668,85.73914,85.35004,85.07538,84.8465,84.73206,84.54895,84.6405,84.59473,84.59473,84.57184,84.4574,84.57184,84.70917,84.70917,84.70917,84.82361,84.80072,81.75659,79.17023,76.88141,75.41656,74.04327,72.99042,72.12067,71.41113,70.86182,70.63293,70.24384,70.01495,70.03784,69.96918,69.87762,69.5343,69.12231,69.00787,69.05365,68.98499,68.84766,68.87054,68.77899,68.73322,68.87054,68.82477,69.00787,69.05365,69.1452,69.39697,69.3512,69.48853,69.46564,69.46564,69.48853,69.71741,69.87762,70.01495,70.06073,70.35828,70.47272,70.77026,70.86182,71.20514,71.31958,71.61713,72.052,72.18933,72.39532,72.53265,72.78442,73.10486,73.19641,73.44818,73.76862,73.9975,74.22638,74.61548,74.93591,75.18768,75.59967,76.01166,76.17188,76.58386,77.01874,77.22473,77.65961,78.07159,78.41492,78.8269,79.216,79.62799,80.03998,80.52063,80.93262,81.3446,81.87103,82.28302,82.83234,83.35876,83.63342,84.29718,84.86938,85.46448,86.15112,86.83777,87.45575,87.95929,88.57727,89.14948,89.8819,90.40833,91.11786,91.85028,92.49115,93.10913,93.79578,94.45953,95.16907,95.90149,96.58813,97.36633,98.14453,99.06006,100.5707,101.4633,102.3788,103.4775,104.393,105.423,106.4529,107.5745,108.8562,110.0693,111.8546,113.5941,115.3793,117.5537,119.7739,122.0169,124.5117,127.121,129.5471,132.2937,134.9945,137.4664,139.9612,142.1814,144.2642,146.4615,148.2925,149.9863,151.7258,153.2822,154.7012,156.2347,157.4707,158.5464,159.8282,160.881,161.7966,162.735,163.5818,164.3372,165.184,166.1682,166.832,167.6788,168.3197,168.9148,169.4641,170.1508,170.6085,171.4325,171.7987,172.0047,172.5998,172.8745,173.2407,173.584,173.8815,174.1791,174.5453,174.8657,175.5981,,,,,,,,,,,,,,,,,,,,,,
N3_250,8,3,Target,GeneN_2,Amplified,104.7,222.1985,204.6204,187.3169,172.3709,157.9742,144.9966,135.2692,127.6474,121.6278,117.2104,113.8229,111.0077,108.902,107.1396,105.5832,104.4388,103.569,102.6306,101.944,101.2802,100.7538,100.3647,100.09,99.5636,99.28894,99.12872,98.92273,98.80829,98.2132,96.38214,91.96472,88.30261,85.48737,84.02252,83.01544,81.75659,80.61218,79.74243,78.84979,78.34625,78.09448,77.65961,77.43073,77.43073,77.13318,77.06451,76.99585,76.85852,76.9043,76.88141,76.9043,76.97296,76.85852,76.97296,77.15607,77.15607,77.06451,77.63672,77.59094,77.45361,77.36206,77.38495,77.40784,77.77405,78.23181,78.02582,77.93427,77.88849,77.81982,78.16315,78.20892,78.18604,78.71246,78.6438,78.71246,78.78113,78.91846,79.37622,79.33044,79.26178,79.37622,79.65088,79.90265,79.90265,80.01709,79.9942,80.26886,80.56641,81.00128,80.90973,81.20728,81.32172,81.3446,81.48193,82.05414,82.30591,82.23724,82.60345,82.64923,83.38165,83.24432,83.17566,83.8623,83.79364,83.72498,83.95386,84.0683,84.09119,84.22852,84.38873,84.34296,84.6405,84.98383,85.12115,85.67047,86.10535,87.02087,88.02795,89.26392,90.54565,91.94183,93.77289,95.78705,99.28894,101.6464,104.3701,107.5974,110.8704,114.2807,118.6523,122.2229,125.8621,128.8376,132.5455,135.6125,138.7024,141.5176,144.722,147.171,149.9634,151.9318,154.6783,156.7154,158.7296,160.7666,162.7121,164.4745,166.42,168.1824,169.6472,171.2265,172.9431,174.1562,175.6668,177.0859,178.3447,179.512,180.7022,181.8924,183.0597,184.2728,185.2798,186.4243,187.5916,188.6215,189.743,190.979,191.9632,193.1992,194.2291,195.2133,196.1746,197.2046,198.2117,199.1272,200.1801,201.1414,202.1255,202.9266,203.8422,204.9408,205.8792,206.7261,207.6874,208.5342,209.404,210.3424,211.1435,212.0132,212.8372,213.6612,214.4623,215.4007,216.2018,216.8884,217.598,218.3304,218.8797,219.7495,220.4361,221.0999,221.7178,222.4731,222.9996,223.7091,224.1898,224.6246,225.2426,225.5173,226.4328,,,,,,,,,,,,,,,,,,,,,,
