SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,64,INSC20063,9/14/2021 20:42,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,112.1,20.5,22.2,44,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,64,Time,2397,4401,6398,8398,10401,12398,14396,16400,18400,20397,22399,24396,26397,28396,30396,32397,34396,36399,38396,40399,42396,44399,46395,48397,50396,52396,54397,56396,58396,60398,62397,64396,66397,68397,70396,72395,74397,76401,78613,80397,82396,84397,86396,88397,90398,92398,94764,96754,98757,100753,102759,104755,107039,108668,110395,112395,114396,116395,118396,120395,122396,124397,127071,128396,130398,132398,134398,136399,138398,140398,142403,144398,146400,148398,150398,153091,154710,156395,158399,160397,162396,164396,166395,168397,170395,172397,174395,176400,178399,180399,182399,184399,186397,188399,190397,192399,194397,196399,198400,200397,202399,204398,206397,208396,210396,212404,214395,216401,218397,220401,222396,224399,226399,228397,230396,232399,234403,236398,238397,240395,242398,244398,246396,248398,250398,252396,254398,256396,258395,260397,262399,264397,266395,268398,270398,272396,274399,276398,278396,280404,282399,284399,286397,288395,290399,292399,294396,296396,298400,300403,302398,304399,306397,308401,310397,312399,314399,316399,318396,320397,322396,324398,326396,328397,330396,332396,334400,336398,338397,340405,342397,344396,346396,348403,350395,352401,354396,356399,358395,360395,362395,364396,366395,368395,370396,372395,374397,376396,378396,380399,382399,384402,386399,388396,390397,392400,,,,,,,,,,,,,,,,,,
SPN2_NTC,64,Temp,37.47,40.06,42.45,44.69,46.84,48.88,50.83,52.73,54.56,56.31,58.02,59.69,61.3,62.88,64.4,65.9,67.35,68.77,70.18,71.52,72.87,74.18,75.46,76.72,77.96,79.21,80.41,81.58,82.75,83.9,85.05,86.19,87.31,88.39,89.46,90.55,91.6,92.63,93.77,94.68,95.68,96.66,97.62,98.59,99.54,100.48,101.87,100.94,101.89,102.75,103.56,104.4,105.47,106.1,106.75,107.52,108.29,108.85,109.29,109.63,109.86,110,110.07,110.13,110.13,110.06,109.98,109.84,109.7,109.57,109.41,109.2,109.04,108.82,108.63,108.37,108.19,108.02,107.77,107.55,107.35,107.11,106.93,106.72,106.51,106.32,106.13,105.97,105.74,105.55,105.36,105.21,105.01,104.86,104.71,104.56,104.4,104.25,104.13,103.98,103.84,103.74,103.63,103.52,103.39,103.29,103.19,103.09,102.99,102.92,102.81,102.75,102.65,102.58,102.5,102.43,102.37,102.29,102.22,102.18,102.11,102.1,102.02,101.99,101.95,101.88,101.82,101.8,101.76,101.74,101.7,101.68,101.65,101.63,101.58,101.57,101.54,101.51,101.45,101.43,101.45,101.39,101.39,101.38,101.38,101.33,101.34,101.33,101.3,101.29,101.29,101.26,101.27,101.23,101.19,101.22,101.18,101.18,101.18,101.15,101.17,101.18,101.15,101.14,101.13,101.13,101.13,101.11,101.1,101.11,101.09,101.11,101.1,101.07,101.07,101.09,101.1,101.05,101.07,101.07,101.07,101.07,101.06,101.09,101.09,101.07,101.06,101.09,101.09,101.07,101.06,101.09,101.07,101.07,101.1,101.07,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,64,0,Time,,,0,10737,20005,30003,39999,50001,60002,70001,80001,89999,100003,110004,120004,130006,140003,150004,160004,170006,180003,190000,200006,210003,220004,230002,240003,250003,260004,270001,280000,290003,300003,310006,320003,330003,340003,350003,360003,370001,380003,390003,400004,410003,420003,430003,440002,450002,459999,470000,480003,490005,500000,510005,520000,530003,540002,550001,560002,569999,580004,590003,600003,610002,620004,630002,640007,650005,660002,670004,680000,690003,700000,710005,720003,730007,740003,750004,760001,770001,780002,790008,800003,810001,820000,830000,840002,850004,860003,870002,880003,890002,900003,910002,920004,930004,940004,950003,960004,969999,980003,989999,1000006,1010001,1020001,1030003,1040005,1050003,1060003,1070000,1080003,1090002,1100002,1110000,1120002,1130000,1140003,1150002,1159998,1170002,1179999,1189999,1199999,1210002,1219999,1230001,1240000,1250001,1260002,1270001,1279998,1290001,1299999,1310001,1320001,1329999,1340002,1350002,1359999,1370003,1380001,1390002,1400001,1410002,1420001,1430001,1440002,1449998,1460002,1470002,1480001,1490001,1500001,1510002,1519999,1530002,1539999,1550002,1560002,1570002,1580725,1590003,1599999,1610004,1620005,1630823,1639999,1650259,1659999,1670002,1680769,1689999,1700003,1711308,1720001,1729999,1739999,1749998,1759999,1769999,1780000,1789999,1799998,1809999,1819999,1829999,1839999,1849998,1859999,1869998,1879999,1889998,1899998,1909998,1920002,1929999,1939999,1950000,1960000,1969998,1980001,1990002,2000002,2010001,2020002,2029999,2040002,2049999,2059999,2069999,2079998,2089999,2099999
SPN2_NTC,64,0,CartTemp,,,0,81.36,85.51,89.27,92.44,95.24,96.02,95.84,95.44,94.95,94.42,93.87,93.33,92.79,92.27,91.73,91.2,90.7,90.2,89.7,89.22,88.76,88.3,87.85,87.41,86.99,86.58,86.19,85.81,85.45,85.1,84.75,84.43,84.1,83.77,83.47,83.18,82.89,82.62,82.35,82.08,81.84,81.59,81.37,81.14,80.92,80.71,80.51,80.3,80.11,79.94,79.76,79.59,79.43,79.27,79.11,78.95,78.82,78.68,78.55,78.42,78.29,78.17,78.06,77.94,77.83,77.74,77.64,77.54,77.45,77.36,77.27,77.19,77.11,77.03,76.96,76.88,76.82,76.75,76.69,76.62,76.56,76.5,76.45,76.4,76.35,76.29,76.25,76.21,76.16,76.11,76.08,76.03,75.99,75.96,75.92,75.89,75.86,75.82,75.79,75.77,75.73,75.7,75.68,75.65,75.63,75.62,75.58,75.56,75.54,75.52,75.5,75.49,75.47,75.44,75.44,75.41,75.4,75.38,75.38,75.36,75.35,75.34,75.32,75.31,75.29,75.28,75.27,75.26,75.25,75.25,75.23,75.23,75.22,75.21,75.2,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.14,75.15,75.14,75.13,75.13,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.07,75.08,75.07,75.07,75.07,75.06,75.06,75.07,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.03,75.02,75.03,75.04,75.03,75.02,75.03,75.02,75.02,75.02,75.02,75.01,75.02,75.02,75.01,75.01,75.01,75.01,75.01,75.01,75.02,75.01,75.01,75.01,75.01,75.05
SPN2_NTC,64,0,AdcTemp,,,0,34.19693878,33.95204082,33.95204082,34.19693878,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184
SPN2_NTC,64,1,Target,Positive Control,Amplified,112.1,228.9047241,207.9849243,186.5844727,168.3197021,151.1535645,137.5350952,126.3198853,117.0959473,110.0463867,104.6218872,100.1586914,96.9543457,93.86444092,91.32385254,89.88189697,87.86773682,86.42578125,85.21270752,84.13696289,83.38165283,82.62634277,81.25305176,83.17565918,81.57348633,81.16149902,81.11572266,80.97839355,80.93261719,81.18438721,81.20727539,81.09283447,81.23016357,81.27593994,81.39038086,81.57348633,81.57348633,81.71081543,81.77947998,81.93969727,82.05413818,82.21435547,82.53479004,82.69500732,82.92388916,83.06121826,83.38165283,83.45031738,83.19854736,82.51190186,79.74243164,77.59094238,76.0345459,75.02746582,74.47814941,74.11193848,73.90594482,73.69995117,73.79150391,73.90594482,74.11193848,74.47814941,75.02746582,75.80566406,76.74407959,77.77404785,78.91845703,80.2230835,81.52770996,82.92388916,84.41162109,86.0824585,87.890625,89.76745605,91.59851074,93.13201904,94.48242188,95.5581665,96.97723389,98.60229492,100.5020142,102.4932861,104.5761108,106.8191528,109.3597412,111.9003296,114.7613525,117.8283691,120.8267212,124.5117188,128.0822754,131.4926147,135.0631714,138.885498,142.6620483,146.3012695,149.9404907,153.2363892,156.7382813,160.2859497,163.4674072,166.557312,169.0979004,171.661377,173.8815308,175.8499146,177.7954102,179.4204712,180.770874,182.6934814,183.8607788,185.005188,186.2411499,187.1109009,187.9806519,188.7588501,190.0634766,191.3223267,192.0547485,192.741394,193.107605,193.611145,194.3435669,195.2590942,196.0372925,196.2432861,196.4950562,196.8154907,197.2732544,197.5021362,197.5021362,197.2961426,197.6623535,198.3032227,197.0443726,197.1817017,198.6465454,198.4405518,198.348999,198.3032227,198.4176636,198.7838745,198.7838745,198.8983154,198.8983154,198.7838745,198.7609863,199.6078491,199.6765137,199.8825073,199.7680664,199.6765137,199.6307373,200.0427246,200.0198364,200.2487183,200.4318237,200.8895874,200.8209229,200.9124756,200.9811401,201.2786865,201.7822266,201.6906738,201.5991211,201.6220093,201.5762329,201.5533447,200.6607056,200.2716064,200.2944946,200.1800537,199.4247437,200.1113892,200.2258301,200.3173828,200.7293701,200.340271,200.2487183,200.2487183,200.3173828,200.592041,200.3173828,200.3860474,200.8666992,200.6149292,200.4776001,200.4547119,200.3173828,200.6835938,200.4089355,200.3631592,200.4318237,201.0498047,200.7293701,200.6835938,200.7980347,200.7980347,200.9353638,200.9124756,200.9353638,201.3702393,201.210022,201.4389038,201.5304565,201.2557983,201.1413574,200.3631592,200.2944946,200.3173828,200.7522583
