SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_2,30,INSC20025,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_2,30,Time,2396,4398,6396,8396,10396,12395,14403,16395,18401,20396,22396,24396,26398,28395,30397,32402,34395,36402,38396,40401,42396,44400,46396,48398,50393,52395,54394,56395,58401,60396,62397,64394,66396,68395,70395,72393,74394,76392,78393,80392,82395,84393,86394,88393,90393,92394,94393,96394,98393,100394,102393,104393,106393,108764,110760,112763,114773,116761,118766,120761,122765,124758,126767,128758,130762,132758,134764,136759,138762,140764,142760,144762,146758,148758,150760,152762,154760,156762,158759,160761,162759,164759,166765,168762,170770,172760,174761,176762,178762,180760,182761,184763,186758,188761,190761,192763,194762,196764,198760,200761,202758,204762,206762,208762,210761,212760,214765,217307,218926,220757,222755,224757,226758,228755,230757,232755,234758,236765,238757,240756,242757,244762,246760,248754,250765,252759,254764,256757,258756,260756,262763,264755,266762,268755,270759,272757,274762,276767,278760,280758,282761,284764,286761,288761,290760,292761,294763,296760,298761,300760,302764,304758,306760,308759,310763,312759,314762,316759,318760,320758,322760,324758,326761,328760,330761,332763,334761,336761,338761,340760,342760,344759,346767,348758,350764,352758,354763,356758,358763,360758,362760,364757,366761,368760,370764,372759,374760,376761,378762,380760,382760,384760,386764,388760,390758,392760,394761,396761,398758,400761,402760,404760,406761,,,,,,,,,,,
CLIN_2,30,Temp,33.92,36.32,38.67,40.9,43.03,45.06,47.01,48.88,50.68,52.42,54.1,55.75,57.31,58.86,60.35,61.8,63.21,64.6,65.93,67.27,68.55,69.82,71.05,72.27,73.49,74.66,75.79,76.93,78.06,79.15,80.25,81.33,82.4,83.37,84.45,85.48,86.47,87.48,88.44,89.38,90.36,91.28,92.22,93.12,94.03,94.92,95.75,96.65,97.51,98.34,99.18,99.94,100.81,102.25,101.57,102.17,102.85,103.53,104.29,104.95,105.6,106.25,106.93,107.57,108.17,108.78,109.15,109.48,109.7,109.8,109.89,109.89,109.91,109.84,109.75,109.66,109.5,109.36,109.18,108.92,108.78,108.56,108.39,108.17,107.98,107.73,107.53,107.29,107.14,106.88,106.68,106.49,106.32,106.1,105.91,105.64,105.55,105.36,105.26,105.09,104.88,104.74,104.65,104.44,104.31,104.16,104.06,103.85,103.78,103.62,103.56,103.43,103.35,103.2,103.13,103.05,102.95,102.83,102.81,102.71,102.61,102.5,102.47,102.44,102.36,102.28,102.22,102.17,102.08,102.04,101.99,101.95,101.92,101.87,101.81,101.78,101.76,101.73,101.72,101.66,101.63,101.61,101.55,101.55,101.5,101.49,101.47,101.46,101.43,101.42,101.38,101.33,101.39,101.34,101.33,101.34,101.33,101.3,101.27,101.27,101.22,101.26,101.21,101.19,101.22,101.25,101.21,101.18,101.18,101.17,101.19,101.15,101.15,101.17,101.17,101.14,101.14,101.13,101.15,101.13,101.13,101.14,101.11,101.09,101.14,101.13,101.1,101.09,101.1,101.09,101.09,101.05,101.07,101.07,101.09,101.06,101.09,101.07,101.07,101.09,101.07,101.09,101.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_2,30,0,Time,,,0,9999,20001,30001,40001,50000,60000,70000,80000,89999,100001,110003,120001,130001,140002,150001,160001,170001,180001,190001,200002,210003,220000,230003,240004,250003,260002,270003,280002,290000,300003,310003,320004,330002,340001,350003,360000,370000,380003,389999,400003,410002,420003,430007,440030,450001,459998,470003,480001,490001,500003,510001,520001,530003,539998,550001,560002,569998,580000,590000,599998,609999,620003,630001,639999,650002,660000,670000,680002,690001,700001,710004,720001,729998,740001,750001,760001,770665,780002,789998,800749,810009,819999,830199,839999,850004,860214,869998,880006,890722,899998,910003,919998,929998,940003,949998,960003,970001,979998,989998,999999,1010000,1019999,1029999,1039999,1050006,1060002,1069999,1080002,1090003,1099999,1109999,1120003,1130001,1139998,1150001,1160000,1170000,1179999,1189999,1200002,1209998,1219999,1230006,1239999,1249999,1260001,1270005,1280001,1289999,1299998,1309999,1319998,1330000,1340007,1349998,1359998,1370004,1380000,1389998,1399999,1409998,1419999,1429998,1439999,1450000,1460009,1469998,1480004,1490008,1499998,1510006,1520000,1530001,1539998,1550000,1560003,1570003,1579999,1589998,1600000,1609999,1620000,1630007,1640001,1649999,1660000,1670825,1680002,1690001,1700836,1709998,1720275,1729999,1739998,1749999,1759998,1769998,1779998,1789999,1799998,1809998,1819998,1829998,1839999,1849998,1859998,1869999,1879998,1889999,1899998,1909999,1919999,1929998,1939998,1949998,1959999,1969999,1979999,1989998,1999998,2009998,2019998,2029998,2039999,2049998,2059999,2070001,2079998,2090002,2099998
CLIN_2,30,0,CartTemp,,,0,79.79,83.49,86.73,89.58,92.07,94.31,95.14,95.03,94.65,94.2,93.67,93.2,92.7,92.22,91.72,91.21,90.72,90.24,89.77,89.32,88.82,88.38,87.95,87.53,87.12,86.72,86.33,85.95,85.59,85.23,84.88,84.56,84.22,83.92,83.61,83.32,83.03,82.75,82.48,82.23,81.97,81.73,81.5,81.27,81.05,80.84,80.63,80.44,80.26,80.06,79.88,79.71,79.54,79.39,79.24,79.08,78.94,78.8,78.67,78.53,78.4,78.28,78.17,78.05,77.95,77.86,77.74,77.65,77.56,77.46,77.36,77.28,77.22,77.13,77.05,76.96,76.9,76.83,76.77,76.71,76.64,76.6,76.54,76.49,76.42,76.37,76.33,76.28,76.23,76.19,76.15,76.11,76.07,76.02,75.99,75.96,75.92,75.9,75.86,75.82,75.81,75.77,75.74,75.72,75.7,75.67,75.64,75.62,75.6,75.58,75.56,75.54,75.51,75.5,75.48,75.46,75.47,75.43,75.43,75.41,75.4,75.38,75.37,75.35,75.34,75.33,75.31,75.31,75.3,75.29,75.28,75.28,75.26,75.26,75.25,75.23,75.22,75.23,75.22,75.21,75.21,75.2,75.18,75.18,75.18,75.18,75.17,75.17,75.15,75.14,75.15,75.15,75.15,75.13,75.13,75.13,75.12,75.12,75.11,75.12,75.1,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.1,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.06,75.07,75.08,75.06,75.07,75.07,75.06,75.06,75.06,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.06,75.06,75.05,75.05,75.04,75.03,75.05,75.04,75.05,75.02,75.02,75.02,75.02,75.02,75.07
CLIN_2,30,0,AdcTemp,,,0,32.97245,32.72755,32.72755,32.72755,32.72755,32.97245,32.97245,32.97245,32.97245,33.21735,33.21735,33.21735,33.46224,33.70714,33.70714,33.95204,33.95204,34.19694,34.44184,34.44184,34.68673,34.93163,35.17653,35.17653,35.42143,35.66633,35.66633,35.91122,36.15612,36.15612,36.40102,36.40102,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.62551,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.3398,39.0949,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.31939,40.56429,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.56429,40.80918,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408
CLIN_2,30,1,Target,Positive Control,Amplified,68.6,227.3483,196.5866,177.4979,160.1028,146.1639,134.2621,123.7106,114.9216,109.108,104.1641,99.65515,96.77124,93.70422,91.46118,88.98926,86.47156,83.88519,81.20728,78.48358,76.58386,74.1806,72.64709,71.13647,69.85474,68.68744,67.70325,66.99371,66.2384,65.64331,65.04822,64.56757,64.24713,63.90381,63.88092,63.7207,63.69781,63.65204,63.65204,63.83514,63.78937,63.90381,64.1098,64.36157,64.27002,65.13977,64.95667,65.09399,65.59753,66.07819,65.98663,66.69617,67.03949,66.94794,67.38281,68.22968,68.04657,68.52722,69.44275,69.94629,70.54138,70.33539,70.7016,71.29669,71.11359,71.43402,71.70868,72.02911,71.75446,72.46399,72.64709,72.8302,73.17352,73.58551,73.63129,74.34082,74.63837,75.05035,75.25635,75.94299,75.75989,76.19476,77.01874,77.0874,77.43073,78.78113,79.0329,80.2002,81.00128,82.44324,84.02252,84.75494,86.35712,87.9364,89.4928,92.07916,93.45245,95.8786,97.93854,100.1358,102.4017,104.805,107.0709,109.4971,111.7859,114.0289,116.1804,118.1946,120.2774,122.2687,124.054,125.7248,127.8076,129.2496,130.5313,131.9046,132.9575,134.0332,134.9945,135.9558,136.5967,137.3749,137.9929,138.7024,139.2059,139.9612,140.4877,141.243,142.0898,142.5476,143.5089,143.9667,144.31,145.0195,145.2484,145.5917,145.7291,146.1411,146.4157,146.6217,147.1939,147.3083,147.5143,147.7432,148.0637,148.201,148.7045,148.9563,149.231,149.1623,149.7116,150.1923,150.444,150.7874,150.9476,151.1307,151.3824,151.4282,151.6571,151.886,152.0004,152.298,152.6413,152.5955,152.9388,153.2822,153.4195,153.4882,153.717,154.0375,154.3579,159.1873,159.9197,160.3546,162.0255,161.9339,161.9339,161.911,162.0255,162.3917,162.6663,162.7579,162.8952,163.1927,163.353,163.5132,163.8336,164.1541,164.1998,164.2456,164.2685,164.3829,164.4745,164.4287,164.566,164.4745,167.4957,167.6331,167.9993,168.5944,168.6859,168.9606,169.2352,169.5099,169.5786,169.7617,169.9448,170.2194,170.6085,170.723,172.3709
CLIN_2,30,2,Target,GeneN_1,NotAmplified,26.5,166.626,155.0217,143.3029,132.7286,123.0011,114.4409,107.6889,102.4933,98.41919,95.16907,92.65137,90.88898,88.89771,87.40997,85.99091,84.66339,83.65631,82.30591,80.88684,78.80402,77.15607,75.57678,74.06616,72.76154,71.31958,70.10651,69.03076,68.13812,67.4057,66.69617,66.10107,65.59753,65.18555,64.91089,64.93378,64.81934,64.72778,64.7049,64.75067,64.79645,64.86511,64.93378,65.02533,65.18555,65.41443,65.71198,65.89508,66.0553,66.32996,66.65039,66.85638,67.26837,67.61169,67.84058,68.11523,68.45856,68.77899,69.05365,69.28253,69.67163,69.99207,70.33539,70.56427,70.93048,71.29669,71.68579,71.93756,72.28088,72.55554,72.85309,73.19641,73.49396,73.95172,74.29504,74.66125,75.18768,75.50812,75.85144,76.10321,76.56097,76.81274,77.20184,77.56805,78.02582,78.36914,78.80402,79.19312,79.65088,80.24597,80.58929,81.00128,81.41327,81.77948,82.19147,82.69501,83.17566,83.61053,83.97675,84.50317,85.00671,85.51025,85.89935,86.44867,86.90643,87.31842,87.82196,88.34839,88.78326,89.26392,89.74457,90.20233,90.6601,91.09497,91.52985,91.98761,92.37671,92.7887,93.22357,93.61267,93.97888,94.39087,94.73419,94.9173,95.07751,95.16907,95.37506,95.42084,95.51239,95.58105,95.6955,95.76416,95.83282,95.92438,95.99304,95.99304,96.03882,96.06171,96.17615,96.2677,96.29059,96.35925,96.70258,97.0459,97.13745,97.34344,97.36633,97.435,97.57233,97.66388,97.68677,97.70966,97.75543,97.86987,97.91565,97.84698,97.98431,98.05298,98.16742,98.14453,98.25897,98.30475,98.32764,98.46497,98.48785,98.53363,98.55652,98.71674,98.76251,98.7854,98.96851,99.08295,99.12872,99.22028,99.33472,99.47205,99.81537,99.9527,100.0443,100.1587,100.3418,100.9827,101.0971,101.326,101.5778,101.8295,102.0813,102.4246,102.8137,103.1799,103.5461,104.0497,104.5761,105.2399,105.8807,106.5674,107.3227,108.1696,109.108,110.0464,111.1908,112.3581,113.6856,114.9673,116.3177,117.7368,119.3161,120.8954,122.4976,124.2371,126.4801
CLIN_2,30,3,Target,GeneN_2,NotAmplified,18.6,204.7577,187.912,172.1191,158.3405,145.9351,134.9487,125.7248,118.1488,112.381,107.7118,104.1641,101.0742,98.05298,94.64264,91.02631,87.89063,85.2356,82.67212,80.86395,78.96423,77.52228,76.33209,75.05035,74.1806,73.4024,72.71576,72.02911,71.61713,71.11359,70.81604,70.63293,70.28961,70.08362,69.9234,69.85474,69.76318,69.76318,69.64874,69.5343,69.78607,70.06073,70.24384,70.63293,71.06781,71.2738,71.45691,71.77734,71.73157,72.02911,72.07489,72.55554,72.89886,73.31085,73.72284,73.97461,74.36371,74.50104,74.72992,74.82147,75.25635,75.66833,75.98877,76.17188,76.49231,76.78986,76.97296,77.13318,77.63672,77.98004,78.23181,78.50647,78.73535,79.30756,79.87976,80.29175,80.61218,80.95551,81.25305,81.50482,81.89392,82.19147,82.53479,82.78656,83.12988,83.63342,84.0683,84.32007,84.68628,85.12115,85.37292,85.71625,86.01379,86.38,86.72333,87.08954,87.43286,87.82196,88.11951,88.48572,88.76038,89.30969,89.6759,89.97345,90.33966,90.68298,91.07208,91.46118,91.71295,92.10205,92.42249,92.72003,93.08624,93.40668,93.86444,94.20776,94.5282,94.80286,95.14618,95.4895,95.78705,96.06171,96.40503,96.56525,96.95435,97.25189,97.64099,97.91565,98.14453,98.48785,98.73962,99.10583,99.40338,99.72382,100.0214,100.3647,100.6393,100.914,101.3489,101.6922,101.944,102.2644,102.5391,102.9739,103.2944,103.569,103.9124,104.2328,104.4846,104.8737,105.1712,105.3772,105.6747,105.9952,106.2927,106.6132,106.8878,107.1854,107.4829,107.6889,107.9407,108.2382,108.4442,108.6502,108.9706,109.1995,109.4284,109.7031,109.8404,110.0464,110.2982,110.4584,110.4813,110.6186,110.733,110.7788,110.9161,111.0077,111.0306,111.0764,111.145,111.2137,111.3052,111.3281,111.4197,111.4655,111.5799,111.6028,111.6486,111.7172,111.7401,111.8546,111.8546,111.969,112.0377,112.175,112.8159,112.8387,112.9761,113.0219,113.1363,113.2965,113.3423,113.3881,113.5254,113.5025,113.5254,113.5941,113.7085,113.8687,114.4638
