SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C2B,81,INSC20128,9/15/2021 1:10,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,127.3,14.7,11.9,15.2,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C2B,81,Time,2406,4403,6404,8400,10402,12400,14401,16400,18400,20399,22401,24405,26400,28403,30400,32402,34400,36401,38400,40400,42401,44400,46402,48400,50404,52400,54402,56400,58401,60400,62400,64402,66400,68403,70400,72400,74400,76401,78400,80400,82401,84400,86778,88777,91432,93060,94778,96780,98779,100776,102778,104779,106777,108776,110780,113028,115057,116778,118783,120779,122782,124778,126778,128779,130779,132775,134778,136954,138777,140780,142778,144781,146778,148781,150777,152778,154778,156778,158779,160778,162969,164776,166784,168778,170781,172778,174780,176778,178774,180774,182776,184773,186774,188782,190774,192777,194774,196778,198775,200775,202775,204776,206781,208775,210773,212774,214778,216775,218784,220775,222777,224775,226776,228774,230774,232782,234778,236778,238778,240778,242777,244778,246783,248779,250777,252776,254779,256778,258782,260780,262781,264784,266779,268779,270779,272781,274778,276779,278779,280781,282778,284776,286775,288775,290774,292776,294774,296776,298774,300775,302778,304775,306779,308774,310778,312774,314776,316774,318775,320778,322774,324780,326775,328780,330774,332776,334774,336777,338774,340774,342774,344784,346782,348777,350779,352780,354781,356777,358779,360782,362777,364780,366779,368781,370775,372777,374775,376778,378775,380777,382782,384774,,,,,,,,,,,,,,,,,,,,,,
N2_C2B,81,Temp,38.16,40.89,43.43,45.82,48.1,50.28,52.37,54.39,56.33,58.21,60.03,61.78,63.5,65.18,66.79,68.37,69.91,71.42,72.88,74.33,75.74,77.12,78.48,79.82,81.15,82.43,83.7,84.94,86.18,87.4,88.6,89.8,90.96,92.11,93.26,94.38,95.47,96.57,97.64,98.7,99.74,100.78,102.35,101.47,102.96,103.52,104.34,105.21,106.06,106.94,107.78,108.6,109.17,109.64,109.93,110.24,110.33,110.4,110.38,110.38,110.29,110.16,110.02,109.91,109.71,109.5,109.29,109.15,108.92,108.7,108.48,108.25,108.05,107.78,107.6,107.35,107.15,106.93,106.68,106.52,106.27,106.13,105.94,105.75,105.58,105.38,105.23,105.03,104.91,104.74,104.55,104.43,104.26,104.14,104.03,103.88,103.78,103.63,103.53,103.43,103.33,103.22,103.1,103.05,102.98,102.85,102.79,102.68,102.62,102.53,102.44,102.4,102.36,102.26,102.24,102.17,102.11,102.08,102,102,101.93,101.88,101.84,101.8,101.8,101.74,101.72,101.68,101.66,101.58,101.54,101.55,101.54,101.51,101.49,101.47,101.45,101.43,101.39,101.39,101.38,101.37,101.33,101.31,101.31,101.29,101.26,101.25,101.26,101.25,101.25,101.21,101.22,101.19,101.19,101.19,101.18,101.18,101.14,101.17,101.13,101.15,101.15,101.13,101.13,101.13,101.11,101.11,101.1,101.09,101.1,101.1,101.06,101.1,101.09,101.07,101.11,101.06,101.09,101.09,101.09,101.07,101.07,101.07,101.07,101.06,101.06,101.09,101.07,101.06,101.05,101.07,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C2B,81,0,Time,,,0,9996,19996,30127,39999,49994,59996,69995,79998,89996,99995,109999,119997,129996,139995,150000,159995,169994,179999,189998,199995,209995,219997,229995,239997,249996,259999,269997,279994,289998,299999,309994,319995,329994,339994,349996,359993,369995,379997,389997,399996,409994,419997,429995,439995,449996,459998,469999,479997,489995,499996,509995,519995,529993,539997,549993,559994,569994,579997,589996,599995,609997,619997,629996,639996,649996,659996,669995,679998,689996,699993,709993,719993,729993,739993,749994,759993,769994,779994,790006,800001,810459,819995,829997,839997,849995,859998,869993,879994,889994,900001,909994,919994,929999,939993,949996,959996,969996,979996,989996,999996,1009996,1019996,1029996,1039995,1049993,1059996,1069996,1079996,1089996,1099993,1109996,1119993,1129996,1139996,1149996,1159996,1169996,1179993,1189997,1199996,1209993,1219996,1229997,1239996,1249996,1259996,1269993,1279996,1289996,1299993,1309996,1319993,1329993,1339993,1349995,1359998,1369999,1379996,1389995,1399995,1409993,1419994,1429996,1439997,1449997,1459997,1469997,1479996,1489995,1499993,1509993,1519993,1529998,1539996,1549996,1560983,1569993,1579994,1591022,1599996,1609996,1621053,1629998,1639997,1651082,1659996,1669996,1679996,1689996,1699994,1710609,1719994,1729996,1740634,1749993,1759995,1769993,1779993,1789996,1799995,1809996,1819993,1829996,1839996,1849994,1859996,1869996,1879996,1889997,1899996,1909993,1919994,1929996,1939996,1949996,1959996,1969996,1979996,1989996,1999996,2009996,2019995,2029996,2039996,2049996,2059996,2069995,2079993,2089993,2099993
N2_C2B,81,0,CartTemp,,,0,81.96,87.3,91.88,95.66,96.82,96.68,96.25,95.75,95.2,94.64,94.06,93.51,92.94,92.38,91.83,91.3,90.76,90.25,89.75,89.26,88.78,88.32,87.87,87.44,87,86.6,86.19,85.82,85.43,85.08,84.72,84.39,84.04,83.75,83.44,83.13,82.84,82.56,82.3,82.04,81.79,81.54,81.3,81.08,80.87,80.66,80.44,80.25,80.07,79.88,79.71,79.54,79.36,79.22,79.06,78.91,78.77,78.64,78.5,78.36,78.24,78.13,78.01,77.9,77.8,77.69,77.6,77.5,77.41,77.32,77.23,77.15,77.07,77,76.92,76.84,76.78,76.73,76.65,76.6,76.54,76.48,76.42,76.36,76.32,76.28,76.22,76.18,76.14,76.09,76.05,76.02,75.98,75.94,75.9,75.88,75.83,75.81,75.78,75.75,75.72,75.69,75.67,75.64,75.61,75.6,75.57,75.55,75.53,75.52,75.5,75.48,75.46,75.44,75.42,75.41,75.4,75.38,75.37,75.36,75.34,75.32,75.32,75.3,75.3,75.28,75.27,75.27,75.26,75.25,75.23,75.23,75.22,75.21,75.2,75.19,75.19,75.19,75.17,75.17,75.16,75.16,75.16,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.1,75.11,75.1,75.11,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.07,75.07,75.06,75.07,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.02,75.02,75.03,75.02,75.02,75.03,75.02,75.04,75.04,75.03,75.04,75.03,75.03,75.04,75.03,75.02,75.03,75.02,75.03,75.05
N2_C2B,81,0,AdcTemp,,,0,34.93163265,34.93163265,34.93163265,34.93163265,34.68673469,34.68673469,34.68673469,34.93163265,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898
N2_C2B,81,1,Target,Positive Control,Amplified,127.3,276.3519287,246.5744019,217.2088623,191.6885376,170.7687378,153.6254883,141.4489746,131.1950684,122.428894,115.8599854,111.4654541,107.0251465,103.5919189,100.6393433,98.44207764,96.79412842,95.19195557,93.79577637,92.74291992,91.73583984,91.0949707,90.45410156,89.97344971,89.58435059,89.30969238,89.1494751,88.87481689,88.80615234,88.66882324,88.53149414,88.53149414,88.60015869,88.60015869,88.71459961,88.85192871,88.98925781,88.89770508,89.33258057,89.49279785,89.74456787,89.92767334,90.13366699,90.4083252,90.70587158,90.84320068,91.14074707,91.43829346,91.71295166,92.0791626,92.37670898,92.69714355,93.06335449,93.36090088,93.81866455,94.20776367,94.61975098,94.91729736,95.21484375,95.60394287,95.97015381,96.42791748,96.86279297,97.20611572,97.66387939,98.12164307,98.53363037,99.03717041,99.58648682,100.2731323,100.9140015,101.6693115,102.4017334,103.2485962,104.3243408,105.3771973,106.590271,108.0093384,109.5428467,111.2594604,113.2736206,115.4937744,117.8283691,120.5749512,123.3901978,126.6860962,130.1422119,134.0560913,138.0615234,142.2271729,146.5530396,151.0848999,155.6625366,160.1257324,164.7949219,169.1665649,173.538208,177.8640747,181.9839478,185.9207153,189.5141602,193.0847168,196.3119507,199.47052,202.2628784,204.8950195,207.572937,209.7244263,211.7385864,213.7756348,215.4464722,217.0715332,218.6279297,220.0698853,221.3516235,222.6333618,223.7319946,224.6246338,225.769043,226.7303467,227.1881104,228.012085,228.8589478,229.5913696,230.3009033,231.010437,231.628418,232.8186035,233.001709,233.4365845,234.0545654,234.8556519,235.1989746,235.7254028,236.2060547,236.6867065,237.0986938,237.4649048,237.7624512,238.2659912,238.6779785,238.9068604,239.2959595,239.6621704,239.9368286,240.4174805,240.7836914,241.0354614,241.4016724,241.6992188,241.7678833,242.2485352,242.3629761,243.0267334,242.729187,242.6605225,243.0038452,242.7520752,242.7062988,243.0267334,243.0267334,243.0496216,242.8894043,242.9351807,242.980957,242.7749634,242.8665161,242.6834106,243.1182861,242.8436279,242.8436279,243.2327271,243.0038452,243.3929443,243.3242798,242.9580688,243.0725098,242.4316406,242.6605225,242.8207397,242.7749634,242.7062988,242.7520752,242.729187,242.7520752,242.7520752,242.7978516,242.8894043,242.8894043,243.0038452,242.8665161,242.9351807,242.980957,242.9351807,242.8894043,242.9122925,242.9580688,243.0267334,242.980957,243.0038452,243.1640625,243.1182861,243.347168,242.7749634,242.7062988,242.5918579,242.477417,242.7520752,242.3858643,242.5918579,242.9122925
