SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_15.6,43,NBSC20254,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_15.6,43,Time,2409,4401,6403,8402,10406,12401,14405,16400,18403,20404,22400,24402,26401,28408,30400,32407,34401,36405,38401,40403,42401,44402,46403,48401,50401,52403,54401,56401,58405,60401,62402,64398,66401,68404,70399,72400,74400,76405,78401,80402,82402,84402,86403,88400,90401,92400,94771,96766,98765,100767,102767,104766,107404,109027,110771,112766,114762,116765,118770,120766,122765,124765,126766,128766,130766,132765,134766,136769,138765,140771,142766,144768,146764,148769,150765,152769,154765,156767,158771,160766,162767,164767,166768,168766,170768,172766,174765,176764,178767,180772,182765,184772,186768,188771,190763,192770,194769,196766,198763,200765,202766,204765,206771,208766,210773,212766,214768,216768,218770,220765,222765,224764,226767,228763,230771,232766,234765,236771,238767,240765,242764,244766,246765,248766,250768,252769,254769,256764,258770,260765,262766,264766,266766,268765,270775,272769,274768,276771,278765,280768,282765,284770,286765,288765,290765,292767,294770,296766,298765,300769,302771,304768,306769,308771,310767,312765,314766,316763,318767,320768,322770,324770,326765,328770,330770,332769,334770,336769,338768,340766,342772,344765,346769,348765,350768,352766,354772,356766,358765,360768,362766,364768,366766,368767,370765,372768,374762,376766,378763,380764,382771,384763,386769,388762,390769,392762,,,,,,,,,,,,,,,,,,
N4_15.6,43,Temp,35.2,37.82,40.38,42.82,45.15,47.36,49.49,51.52,53.5,55.39,57.21,58.98,60.7,62.36,63.96,65.52,67.04,68.51,69.95,71.34,72.71,74.07,75.37,76.67,77.89,79.15,80.36,81.52,82.69,83.86,84.99,86.12,87.24,88.33,89.38,90.46,91.47,92.54,93.52,94.53,95.48,96.46,97.41,98.43,99.33,100.29,101.85,101.07,101.78,102.55,103.36,104.16,105.35,105.83,106.52,107.17,108.03,108.78,109.24,109.61,109.89,110.06,110.15,110.22,110.15,110.16,110.04,109.93,109.79,109.63,109.45,109.24,109.03,108.84,108.68,108.44,108.25,108.02,107.82,107.6,107.35,107.19,106.98,106.8,106.56,106.38,106.22,106.02,105.83,105.66,105.5,105.33,105.16,105.03,104.85,104.7,104.56,104.4,104.31,104.17,104.04,103.91,103.79,103.69,103.59,103.46,103.39,103.29,103.16,103.07,102.99,102.89,102.83,102.79,102.71,102.64,102.53,102.47,102.42,102.35,102.26,102.22,102.18,102.13,102.08,102.03,101.99,101.93,101.89,101.82,101.84,101.8,101.74,101.7,101.68,101.65,101.63,101.58,101.55,101.54,101.54,101.5,101.49,101.46,101.43,101.43,101.38,101.38,101.37,101.33,101.34,101.31,101.27,101.26,101.27,101.26,101.23,101.23,101.23,101.21,101.21,101.21,101.18,101.18,101.17,101.15,101.17,101.13,101.17,101.13,101.15,101.14,101.1,101.13,101.1,101.11,101.1,101.1,101.09,101.09,101.1,101.05,101.09,101.1,101.07,101.09,101.09,101.06,101.07,101.07,101.03,101.07,101.06,101.06,101.02,101.05,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_15.6,43,0,Time,,,0,10001,20000,29999,40001,50000,60000,70002,79997,90001,100003,109997,120000,129998,140000,149998,159998,170001,180000,190003,200125,209999,220002,230001,240000,249999,260000,269997,280000,289997,300000,310001,320001,329998,339997,350001,360000,369998,380001,390000,400001,410004,420001,430000,440001,450000,460000,470000,480000,490002,500000,510000,520001,530001,540000,550000,560001,570001,580001,590001,600001,610001,620000,630001,640002,650002,659999,670004,679998,690018,699999,710005,720001,730003,740004,750002,760002,770000,780005,790002,800000,810003,820005,829999,840003,850005,860000,869998,880002,890005,900000,910002,920003,930000,940003,950001,959999,970002,979999,989999,1000005,1010002,1019999,1030002,1040002,1050000,1060000,1070003,1080002,1089999,1100001,1110000,1120002,1130002,1140000,1150009,1160003,1170000,1180003,1190002,1200000,1210003,1220003,1229999,1240002,1250003,1259999,1270003,1280002,1289999,1300003,1310002,1320003,1330002,1340003,1350000,1360003,1370002,1380000,1390000,1400005,1409999,1420002,1430000,1439998,1450061,1459997,1470000,1479998,1490001,1500001,1510000,1520001,1530000,1540001,1550001,1559997,1569998,1580000,1590000,1600001,1609998,1620002,1630000,1640000,1649998,1660000,1670001,1680001,1690002,1699998,1710000,1720000,1730002,1739999,1749998,1760004,1770000,1779999,1790001,1799998,1810002,1820002,1830004,1840001,1850000,1860002,1870006,1880002,1889999,1900004,1910003,1920002,1930000,1940004,1950002,1960002,1970002,1980003,1990002,2000002,2010002,2020002,2030003,2040002,2049997,2059998,2070004,2079999,2089998,2099998
N4_15.6,43,0,CartTemp,,,0,81.82,86.54,90.74,94.31,96.23,96.25,95.89,95.37,94.87,94.32,93.77,93.25,92.68,92.14,91.62,91.06,90.56,90.07,89.58,89.1,88.64,88.19,87.78,87.34,86.91,86.52,86.13,85.76,85.36,85.02,84.68,84.35,84.01,83.7,83.39,83.1,82.8,82.54,82.28,82.03,81.77,81.55,81.31,81.09,80.87,80.66,80.45,80.27,80.07,79.9,79.72,79.56,79.39,79.23,79.08,78.94,78.79,78.66,78.53,78.4,78.27,78.16,78.05,77.92,77.82,77.72,77.62,77.53,77.45,77.36,77.27,77.19,77.12,77.04,76.96,76.88,76.83,76.76,76.69,76.64,76.58,76.52,76.46,76.41,76.36,76.32,76.26,76.22,76.18,76.13,76.09,76.06,76.01,75.98,75.93,75.91,75.87,75.84,75.81,75.79,75.75,75.74,75.7,75.68,75.65,75.63,75.61,75.58,75.57,75.54,75.53,75.5,75.49,75.47,75.45,75.44,75.43,75.4,75.39,75.38,75.36,75.35,75.34,75.33,75.32,75.31,75.29,75.29,75.27,75.26,75.26,75.24,75.25,75.23,75.22,75.2,75.2,75.19,75.18,75.17,75.18,75.18,75.18,75.17,75.16,75.16,75.15,75.15,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.1,75.09,75.09,75.08,75.07,75.07,75.08,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.07,75.06,75.06,75.05,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.04,75.04,75.04
N4_15.6,43,0,AdcTemp,,,0,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.23776,32.48265,32.48265,32.72755,32.72755,32.97245,32.97245,33.21735,33.46224,33.46224,33.70714,33.95204,33.95204,34.19694,34.44184,34.44184,34.68673,34.93163,35.17653,35.17653,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.15612,36.40102,36.40102,36.64592,36.89082,36.89082,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429
N4_15.6,43,1,Target,Positive Control,Amplified,101.6,317.8253,280.838,246.3455,220.7336,196.701,178.8712,165.2985,153.0304,142.4789,134.7656,129.4556,122.9095,119.2474,116.4322,114.2807,112.0834,110.5728,109.314,108.1467,106.9565,106.0181,105.7434,104.2786,102.5162,100.6165,99.03717,97.8241,96.56525,95.71838,95.03174,94.18488,93.58978,93.1778,92.67426,92.3996,92.1936,91.96472,92.44537,92.26227,91.87317,91.89606,92.21649,92.33093,92.53693,92.88025,93.08624,92.81158,93.01758,93.13202,93.49823,93.68134,93.95599,94.16199,94.57397,94.75708,95.19196,95.44373,95.76416,95.83282,96.22192,96.33636,96.8399,97.229,97.54944,98.14453,98.53363,98.76251,99.26605,99.7467,100.2274,100.6622,101.2573,101.6922,102.1957,102.8366,103.4088,104.0497,104.7592,105.2856,106.1096,106.9107,107.5974,108.5587,109.5428,110.5042,111.8774,113.1363,114.5554,116.4093,118.1259,119.545,121.6049,123.7564,126.1139,128.746,131.424,134.3536,137.558,140.7852,144.1956,147.9492,151.2451,154.6097,158.3176,161.6821,165.0696,168.8232,172.3022,175.5753,178.8712,181.6635,184.639,187.0651,189.3539,191.1392,192.9703,194.4122,195.8771,197.1817,198.4863,199.9054,200.7065,201.4618,202.1255,203.3157,204.0024,204.8492,205.5359,206.0165,206.3828,207.2296,207.6416,207.8934,208.58,209.1522,209.2667,209.9991,210.0677,210.3424,210.5484,211.0977,211.1206,211.3037,211.647,212.265,212.1506,212.4023,212.5397,212.7457,213.1577,213.2492,213.501,213.3865,213.5696,214.1418,214.1647,214.5309,214.5081,215.5609,215.3091,215.5838,215.744,215.6067,215.6754,215.9729,216.156,216.4993,217.3691,217.3691,217.3233,217.2546,217.2775,217.9871,218.0099,217.6208,217.9184,217.6437,217.8268,217.7582,217.6437,218.2617,218.2846,218.3075,218.1702,218.0328,218.2617,218.5364,218.4677,218.5364,218.6508,218.8797,219.0857,219.6121,220.0928,220.047,220.2988,220.253,220.2988,220.1385,220.3674,220.5505,220.4819,220.4361,220.3903,220.7565,220.5734,220.5048,220.8252,220.3445,222.6563
N4_15.6,43,2,Target,GeneN_1,NotAmplified,11.6,240.0055,222.4274,204.8492,188.8962,173.9731,161.1786,150.9476,142.6849,135.7956,130.8975,126.5259,122.3373,119.4077,116.9357,115.2649,114.0289,112.6099,111.4655,110.4355,109.5886,108.8104,107.8949,107.254,106.7047,106.3156,105.9265,105.6061,105.3085,105.1254,105.0339,104.8965,104.9881,104.9652,104.9652,105.1483,105.217,105.3772,105.4688,105.6061,105.7205,105.9265,106.1096,106.2698,106.5445,106.8192,106.9336,107.254,107.46,107.6202,107.8949,108.1467,108.3984,108.6273,108.902,109.1309,109.4284,109.6573,109.9319,110.2295,110.4584,110.6644,110.9619,111.1908,111.4883,111.5799,111.7859,112.0377,112.3352,112.5183,112.587,112.8616,113.0219,113.205,113.4567,113.6856,113.8458,114.0976,114.1891,114.3265,114.6011,114.7156,114.8758,115.1047,115.3336,115.4251,115.6769,115.8142,115.9286,116.1575,116.3177,116.5009,116.684,116.89,116.9586,117.1875,117.3477,117.4622,117.6453,117.8513,118.0115,118.1946,118.4235,118.4006,118.6523,118.7897,118.9041,118.8583,119.2932,119.339,119.545,119.751,119.7968,120.2087,120.2545,120.2545,120.4376,120.4605,120.4605,120.5978,120.6894,120.6894,120.8725,120.9412,120.8954,121.2158,121.2845,121.1929,121.3074,121.3989,121.376,121.4676,121.5134,121.5134,121.7422,121.6965,121.6965,121.9025,121.8796,121.8338,121.9254,121.9482,121.9711,121.9711,122.0856,122.0398,122.0856,122.2458,122.1313,122.2916,122.2916,122.3145,122.3831,122.4747,122.406,122.4747,122.4747,122.5891,122.5433,122.5891,122.4976,122.6349,122.5891,122.5662,122.7493,122.7493,122.7264,122.7722,122.7493,122.8409,122.8867,122.9095,122.8867,122.9553,123.024,123.1384,123.1155,123.0698,123.1613,123.2529,123.23,123.1842,123.3902,123.3215,123.3215,123.3673,123.4131,123.3444,123.4131,123.3902,123.4131,123.4589,123.4818,123.4589,123.4818,123.5504,123.4589,123.4589,123.5275,123.4589,123.5504,123.5275,123.2758,123.4131,123.4131,123.23,123.1384,123.2071,123.23,122.9782,123.7793
N4_15.6,43,3,Target,GeneN_2,NotAmplified,10.9,238.5178,219.6121,199.0814,182.0068,166.1911,156.7841,146.8735,137.8098,130.9204,124.6262,121.1243,117.8741,115.6082,113.5941,112.3123,110.7101,109.1309,107.7347,106.7505,105.217,102.6306,99.81537,97.41211,95.62683,94.11621,92.81158,91.64429,90.70587,89.99634,89.33258,88.87482,88.69171,88.62305,88.18817,88.1424,87.98218,87.9364,87.9364,87.73041,87.79907,87.86774,88.05084,88.05084,88.27972,88.30261,88.27972,88.41705,88.50861,88.48572,88.62305,88.85193,88.73749,88.80615,89.05792,89.2868,89.63013,89.83612,89.90479,90.08789,89.95056,90.11078,90.38544,90.49988,90.56854,90.77454,90.8432,91.04919,91.34674,91.66718,91.8045,92.0105,92.17072,92.60559,92.76581,92.83447,93.04047,93.33801,93.45245,93.54401,93.84155,94.02466,94.25354,94.48242,94.55109,94.77997,95.46661,95.60394,95.71838,96.24481,96.35925,96.45081,96.70258,96.8399,96.8399,97.00012,97.18323,97.20612,97.50366,97.64099,97.91565,98.25897,98.51074,98.57941,98.85406,98.96851,99.12872,99.28894,99.63226,99.63226,99.9527,100.0443,100.2045,100.3876,100.5249,100.6165,100.7996,100.9369,101.1429,101.3489,101.4633,101.5778,101.8066,101.9669,101.9669,102.2415,102.356,102.356,102.4933,102.562,102.5848,102.8595,102.9739,103.2028,103.5004,103.4317,103.5461,103.6835,103.7979,103.9581,104.0955,104.187,104.3243,104.4388,104.599,104.6448,104.7592,104.8965,104.8965,105.1254,105.2628,105.3085,105.4001,105.5603,105.5603,105.6519,105.7205,105.8578,105.9494,106.0867,106.2698,106.3156,106.3614,106.4301,106.6589,106.7505,106.7734,106.9565,107.0023,107.1396,107.2769,107.2998,107.4142,107.5974,107.6889,107.7118,108.0093,108.1009,108.1924,108.3527,108.3755,108.49,108.7418,108.8562,108.8791,108.9706,109.1537,109.2224,109.3826,109.4513,109.5886,109.7488,109.8175,109.8862,110.0235,110.1379,110.2295,110.3897,110.5499,110.5957,110.7559,110.7788,110.7101,110.8475,110.8246,110.8475,110.8246,111.0077,111.1221,111.0306,111.7401
