SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN4_C1,58,INSC20050,9/14/2021 19:46,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,142.5,99,106.3,118,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN4_C1,58,Time,2405,4400,6402,8402,10402,12401,14399,16400,18398,20397,22398,24398,26402,28402,30399,32401,34400,36400,38396,40398,42399,44397,46396,48397,50399,52397,54402,56397,58401,60401,62397,64398,66398,68404,70398,72397,74398,76400,78397,80404,82396,84397,86397,88397,90783,92783,94837,96872,98781,100784,102782,104782,106786,108785,110786,112786,114784,116783,118785,120782,122787,124786,126784,128785,130784,132786,134785,137184,138801,140787,142783,144784,146787,148791,150788,152788,154787,156784,158787,160792,162790,164785,167212,168831,170799,172798,174797,176408,178798,180802,182800,184810,186800,188805,190798,192795,194795,196802,198803,200802,202799,204799,206801,208798,210800,212807,214799,216797,218797,220802,222800,224799,226796,228800,230799,232800,234798,236800,238803,240797,242796,244797,246805,248797,250801,252797,254799,256798,258800,260796,262802,264796,266798,268803,270797,272799,274796,276802,278797,280802,282804,284799,286798,288796,290801,292798,294800,296796,298799,300799,302800,304796,306798,308808,310801,312797,314796,316806,318797,320804,322795,324799,326796,328800,330798,332801,334796,336795,338806,340800,342804,344802,346800,348796,350802,352795,354796,356805,358795,360801,362793,364800,366793,368798,370791,372797,374791,376795,378790,380796,382798,384793,386801,388796,,,,,,,,,,,,,,,,,,,,
MBN4_C1,58,Temp,34.24,36.98,39.67,42.22,44.65,46.97,49.19,51.32,53.37,55.35,57.26,59.1,60.91,62.64,64.33,65.98,67.58,69.13,70.64,72.13,73.57,74.98,76.38,77.74,79.08,80.38,81.65,82.92,84.17,85.38,86.58,87.78,88.93,90.11,91.25,92.37,93.47,94.56,95.64,96.71,97.74,98.76,99.8,100.8,102.48,101.7,102.69,103.37,104.2,105.07,105.94,106.73,107.6,108.37,109.06,109.55,109.93,110.2,110.36,110.44,110.44,110.4,110.33,110.22,110.07,109.91,109.73,109.5,109.36,109.08,108.96,108.61,108.53,108.22,108.08,107.85,107.58,107.35,107.17,106.94,106.72,106.57,106.21,106.13,105.88,105.75,105.61,105.39,105.2,105.06,104.91,104.71,104.59,104.46,104.23,104.17,104.04,103.9,103.81,103.68,103.58,103.47,103.37,103.29,103.16,103,103.02,102.9,102.79,102.69,102.67,102.57,102.53,102.4,102.42,102.35,102.25,102.22,102.17,102.11,102.11,101.95,101.95,101.93,101.88,101.87,101.8,101.74,101.7,101.63,101.65,101.69,101.62,101.61,101.57,101.51,101.51,101.46,101.45,101.43,101.43,101.37,101.41,101.35,101.37,101.34,101.29,101.29,101.27,101.29,101.27,101.25,101.25,101.25,101.26,101.25,101.18,101.11,101.14,101.21,101.22,101.18,101.15,101.18,101.17,101.1,101.18,101.14,101.13,101.14,101.13,101.1,101.07,101.13,101.11,101.09,101.11,101.1,101.07,101.09,101.1,101.07,101.09,101.11,101.02,101.06,101.06,101.06,101.1,101.07,101.05,101.07,101.06,101.05,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN4_C1,58,0,Time,,,0,10000,20000,30001,40003,50000,60001,70001,80000,90007,100001,110002,120004,130001,140001,150003,160009,170002,180003,190004,200002,210002,220002,230004,240004,250003,260004,270007,280003,290006,300004,310001,320002,330005,340008,350001,360006,370009,380001,390002,400001,410006,420003,430003,440006,450009,460005,470002,480005,490001,500004,510004,520006,530003,540004,550002,560003,570004,580001,590005,600001,610002,619999,629998,639999,649999,659998,670005,679999,689999,700006,709999,720412,730006,740000,750004,759999,770004,780002,790007,800000,810004,820004,830004,840000,850001,860004,870004,880005,890001,900003,910001,920006,930003,940000,950004,960004,970001,980003,990006,1000001,1010001,1020004,1030004,1040000,1050003,1060003,1070001,1080002,1090003,1100005,1110004,1120001,1130003,1140004,1150853,1159999,1170275,1180278,1190000,1200280,1209999,1220274,1229998,1239999,1249999,1259999,1269999,1280278,1289999,1299999,1309999,1320003,1330003,1339999,1350002,1360001,1370001,1379999,1389999,1399999,1410002,1420001,1430002,1440001,1450002,1460001,1469999,1479999,1489999,1500003,1510002,1520003,1530001,1540002,1550001,1559999,1569999,1579999,1590001,1600001,1610002,1620001,1630002,1640002,1649999,1659999,1669999,1680002,1690002,1700003,1710002,1720002,1730001,1739999,1749999,1759999,1770002,1780002,1790003,1800002,1810001,1820001,1829999,1839999,1850001,1859999,1869999,1879999,1889999,1899999,1909999,1919999,1929999,1939999,1949999,1959999,1969998,1979999,1990000,1999999,2009999,2019999,2029999,2039999,2049999,2059999,2069999,2079999,2089998,2100001
MBN4_C1,58,0,CartTemp,,,0,80.89,85.66,89.74,93.26,95.86,96.18,95.87,95.42,94.89,94.4,93.84,93.33,92.76,92.23,91.7,91.17,90.66,90.17,89.67,89.2,88.74,88.28,87.82,87.4,86.99,86.59,86.19,85.82,85.44,85.09,84.72,84.39,84.07,83.76,83.46,83.15,82.88,82.59,82.33,82.07,81.83,81.59,81.35,81.13,80.92,80.7,80.5,80.31,80.12,79.93,79.75,79.59,79.42,79.27,79.11,78.98,78.82,78.69,78.55,78.43,78.31,78.2,78.07,77.96,77.86,77.76,77.66,77.57,77.47,77.38,77.3,77.22,77.14,77.06,76.98,76.92,76.85,76.76,76.72,76.64,76.59,76.54,76.48,76.43,76.38,76.33,76.28,76.24,76.19,76.15,76.11,76.07,76.03,75.99,75.96,75.92,75.9,75.86,75.83,75.79,75.77,75.75,75.73,75.7,75.67,75.65,75.62,75.6,75.58,75.56,75.54,75.52,75.5,75.49,75.47,75.46,75.43,75.43,75.41,75.4,75.38,75.38,75.36,75.35,75.34,75.32,75.31,75.3,75.29,75.28,75.27,75.26,75.24,75.24,75.24,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.19,75.17,75.17,75.15,75.16,75.15,75.15,75.13,75.14,75.14,75.14,75.13,75.12,75.11,75.11,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.08,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.06,75.05,75.05,75.04,75.05,75.04,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.02,75.04,75.02,75.04,75.04,75.03,75.04,75.02,75.04
MBN4_C1,58,0,AdcTemp,,,0,29.78877551,29.78877551,29.78877551,29.78877551,30.03367347,30.03367347,30.03367347,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,32.2377551,32.48265306,32.72755102,32.97244898,32.97244898,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571
MBN4_C1,58,1,Target,Positive Control,Amplified,142.5,320.3887939,286.605835,256.5765381,229.888916,205.947876,186.5615845,171.3409424,159.4161987,150.100708,142.2271729,135.5209351,130.531311,127.8305054,122.9782104,120.1629639,119.0872192,116.8899536,115.447998,114.5095825,113.6398315,112.701416,112.1749878,111.3967896,110.6643677,110.4354858,110.0692749,109.703064,109.703064,109.4512939,109.2453003,109.3597412,109.3597412,109.2453003,109.4284058,109.7717285,110.0234985,110.7788086,110.8703613,111.076355,111.5112305,111.6485596,111.8545532,112.0834351,112.449646,112.4954224,112.7929688,113.1362915,113.2965088,113.7771606,114.0060425,114.2807007,115.9286499,116.2490845,116.569519,117.0730591,117.5308228,117.9199219,118.4692383,118.8812256,119.0414429,119.4534302,119.8883057,120.3918457,120.8953857,121.3531494,121.9482422,122.4517822,122.795105,123.046875,123.664856,124.1455078,124.5803833,125.6790161,126.2283325,126.8692017,127.6016235,128.4713745,129.3869019,130.5541992,131.8588257,132.9803467,136.2533569,137.8555298,139.5950317,141.6091919,143.989563,146.3928223,149.5056152,152.6641846,155.9829712,159.5535278,163.3071899,166.9006348,171.2036133,175.8728027,180.3359985,185.0738525,189.7201538,194.3664551,200.843811,205.947876,210.7315063,215.5380249,220.0241089,224.6932983,228.6300659,232.2692871,235.6796265,239.0670776,242.0196533,244.6289063,247.1923828,249.2752075,251.449585,253.4179688,255.3405762,257.0800781,258.7280273,260.5361938,261.6577148,263.7863159,264.6789551,265.7775879,267.0135498,267.7230835,268.3868408,269.1879272,269.8745728,270.149231,270.904541,271.4767456,280.4260254,281.0211182,281.4102173,281.9824219,282.4172974,283.241272,283.4472656,284.0652466,284.2941284,284.7518921,285.2096558,285.6216431,285.8047485,286.8347168,286.9720459,287.2924805,287.5671387,287.7731323,287.9333496,288.5055542,289.4668579,290.1763916,290.4281616,291.229248,291.4581299,291.7785645,291.9845581,292.2363281,292.6025391,292.6254272,292.7856445,293.1976318,293.3349609,293.7011719,293.8842773,293.8156128,293.9300537,294.1360474,294.3191528,294.342041,294.6624756,294.593811,294.3878174,294.4335938,294.1818237,293.9758301,294.0216064,293.3120728,293.0603027,293.1747437,292.96875,292.350769,292.2821045,292.1218872,291.9387817,291.6870117,291.8243408,292.350769,292.1905518,292.1905518,291.9845581,292.3278809,292.3965454,292.0303345,292.5567627,292.5796509,292.350769,292.3736572,292.96875,292.4880981,292.4423218,292.3278809,292.2363281,292.6712036,292.4880981,292.3049927,292.4423218,292.4880981,292.6712036
