SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R10,35,INSC20164,12/11/2021 6:02,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,128.2,0,112.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R10,35,Time,2396,4400,6402,8398,10399,12397,14401,16398,18403,20397,22401,24397,26400,28402,30398,32401,34397,36399,38398,40398,42397,44401,46395,48400,50402,52398,54401,56397,58400,60397,62395,64395,66753,68752,70750,72756,74751,76757,78752,80755,82748,84762,86752,88752,90751,92752,94755,96752,98757,100752,102753,104753,106752,108756,110752,112751,115322,116946,118753,120757,122750,124753,126762,128755,130758,132754,134752,136753,138757,140759,142757,144748,146756,149358,150974,152753,154753,156752,158752,160759,162749,164758,166753,168755,170753,172754,174752,176753,178751,180748,182758,184752,186755,188765,190756,192753,194754,196748,198751,200749,202750,204746,206900,208756,210749,212754,214748,216753,218748,220751,222749,224748,226747,228749,230756,232747,234753,236749,238751,240748,242752,244759,246750,248746,250748,252756,254747,256755,258753,260754,262753,264757,266745,268750,270746,272748,274756,276749,278755,280747,282753,284746,286752,288748,290750,292758,294749,296756,298749,300755,302746,304752,306749,308752,310748,312750,314758,316750,318756,320748,322755,324750,326755,328751,330755,332758,334752,336757,338751,340760,342751,344757,346752,348754,350748,352751,354747,356751,358747,360749,362748,364751,,
LOD3_R10,35,Temp,37.43,41.2,44.68,47.93,50.98,53.89,56.66,59.26,61.78,64.2,66.53,68.75,70.91,72.97,74.99,76.92,78.82,80.35,81.84,83.61,85.29,86.98,88.57,90.14,91.67,93.15,94.6,96.01,97.43,98.76,100.06,101.39,103.35,102.15,103.33,104.5,105.63,106.72,107.8,108.94,109.08,109.73,110.11,110.33,110.42,110.51,110.46,110.4,110.29,110.18,110,109.82,109.64,109.43,109.27,109.04,108.75,108.63,108.37,108.19,107.97,107.73,107.48,107.29,107.09,106.89,106.68,106.49,106.32,106.13,105.92,105.78,105.61,105.38,105.3,105.13,104.98,104.83,104.7,104.55,104.43,104.31,104.14,104.06,103.87,103.76,103.69,103.56,103.5,103.36,103.29,103.22,103.13,103.03,102.95,102.9,102.83,102.75,102.67,102.6,102.54,102.48,102.4,102.37,102.29,102.26,102.26,102.13,102.08,102.04,101.99,101.97,101.92,101.91,101.87,101.82,101.8,101.77,101.73,101.7,101.68,101.62,101.65,101.59,101.58,101.54,101.53,101.47,101.49,101.46,101.39,101.42,101.42,101.38,101.37,101.35,101.34,101.31,101.34,101.3,101.3,101.29,101.27,101.26,101.26,101.25,101.23,101.23,101.23,101.21,101.19,101.17,101.15,101.15,101.15,101.13,101.13,101.17,101.14,101.11,101.15,101.1,101.13,101.13,101.13,101.14,101.13,101.13,101.11,101.09,101.11,101.13,101.1,101.1,101.03,101.07,101.1,101.05,101.07,101.06,101.05,101.06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R10,35,0,Time,,,0,9999,19999,29997,39999,49999,59999,70000,80002,89997,100001,110001,119997,130001,140000,150004,160002,170001,179999,189996,200001,210001,220003,230002,240001,250001,260000,269998,280001,290001,300004,310000,320001,330009,340000,350001,360000,370003,380000,389998,400002,410000,420001,430000,440003,450000,460000,470001,480000,490000,500000,510003,520000,530000,540000,550002,560000,569999,580002,589999,599998,609999,620001,629999,639998,650000,660000,669998,680000,690001,700001,710000,719999,730004,740001,749998,760000,769997,780001,790000,800002,809996,819997,830418,840005,849998,859999,869997,880000,889996,899999,909996,919999,929996,939999,950000,959999,969996,979999,989997,999997,1009999,1019999,1029999,1040746,1049996,1059997,1069997,1079999,1089999,1099996,1109999,1119997,1129997,1139997,1150000,1159996,1169996,1179997,1190002,1199996,1209997,1219996,1229999,1239997,1249997,1259997,1270000,1279996,1289996,1299997,1309999,1319996,1329996,1339996,1350000,1359997,1369996,1379996,1389996,1399999,1409996,1419996,1429997,1440000,1449996,1459999,1469999,1479997,1489997,1499999,1509998,1519997,1529996,1540000,1549996,1559996,1569997,1579999,1589997,1599996,1609996,1619996,1629997,1639997,1650001,1659997,1669996,1679996,1690000,1699997,1709997,1719996,1729996,1739996,1749996,1759997,1769999,1779997,1789996,1799997
LOD3_R10,35,0,CartTemp,,,0,81.57,87.11,91.93,95.21,96.71,96.58,96.17,95.44,95.07,94.51,93.96,93.44,92.8,92.3,91.77,91.23,90.62,90.19,89.73,89.22,88.72,88.22,87.81,87.4,86.99,86.46,86.17,85.78,85.41,85.09,84.65,84.37,84.06,83.74,83.35,83.13,82.84,82.56,82.31,82,81.78,81.56,81.33,81,80.87,80.66,80.47,80.28,80.04,79.9,79.73,79.56,79.33,79.22,79.09,78.94,78.78,78.64,78.52,78.4,78.28,78.12,78.03,77.92,77.83,77.73,77.61,77.52,77.44,77.34,77.24,77.17,77.11,77.03,76.94,76.87,76.82,76.75,76.68,76.59,76.56,76.51,76.46,76.42,76.34,76.31,76.26,76.22,76.15,76.1,76.08,76.05,75.99,75.96,75.94,75.91,75.87,75.81,75.8,75.78,75.75,75.71,75.69,75.67,75.65,75.63,75.58,75.58,75.56,75.54,75.51,75.49,75.48,75.47,75.45,75.41,75.42,75.4,75.39,75.38,75.35,75.35,75.34,75.33,75.28,75.29,75.28,75.28,75.25,75.24,75.25,75.24,75.24,75.19,75.22,75.22,75.21,75.2,75.19,75.19,75.19,75.17,75.15,75.16,75.16,75.15,75.13,75.11,75.13,75.13,75.12,75.09,75.12,75.12,75.12,75.1,75.09,75.1,75.09,75.09,75.06,75.09,75.09,75.09,75.07,75.07,75.08,75.07,75.08,75.05,75.06,75.07,75.06,75.07,75.05,75.06,75.05,75.05,75.01,75.07
LOD3_R10,35,0,AdcTemp,,,0,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,40.80918367,40.80918367,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,41.05408163,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,40.80918367
LOD3_R10,35,1,Target,Positive Control,Amplified,128.2,326.9577026,289.3753052,258.2931519,226.1810303,200.5004883,180.4275513,164.0853882,152.4810791,142.7078247,135.4980469,130.4855347,125.541687,121.925354,118.4234619,115.7226563,113.6856079,111.8774414,110.1837158,108.8562012,107.8948975,106.842041,106.1096191,105.5831909,105.0796509,104.5303345,103.9123535,103.225708,102.3330688,101.0971069,99.97558594,98.92272949,98.2131958,97.59521484,97.22900391,97.11456299,97.04589844,96.93145752,96.93145752,96.90856934,96.97723389,96.93145752,97.02301025,97.27478027,97.29766846,97.59521484,97.84698486,98.09875488,98.37341309,98.87695313,99.28894043,99.72381592,100.0213623,100.4104614,100.9368896,101.3946533,101.8753052,102.3101807,102.8366089,103.3401489,103.8894653,104.3930054,104.5074463,105.1254272,105.6747437,106.338501,107.0480347,107.8491211,108.7188721,109.4512939,110.2981567,111.0305786,111.9232178,112.5640869,114.8986816,115.2877808,115.7226563,116.317749,117.0272827,117.7825928,118.6752319,119.5907593,120.6893921,121.8566895,123.046875,124.5574951,126.1825562,127.9449463,129.776001,131.9046021,134.2163086,137.008667,139.9612427,143.0053711,146.4157104,150.1235962,153.8772583,157.9284668,161.567688,166.0308838,170.1049805,174.0188599,178.527832,182.4645996,186.1724854,189.1479492,192.3294067,195.5795288,198.3032227,201.1413574,203.5217285,205.4672241,207.4127197,209.2666626,211.0977173,212.7914429,214.3707275,216.4077759,217.5064087,218.9025879,219.7952271,221.2371826,221.4431763,222.3129272,222.7706909,223.8006592,224.395752,224.9908447,225.2655029,226.1352539,226.6159058,226.7303467,227.0965576,227.4627686,227.8060913,228.0349731,228.7902832,229.3167114,230.4382324,230.5755615,231.2393188,231.3995361,231.6055298,231.7428589,231.9030762,231.9259644,232.2921753,232.5210571,232.9101563,233.7112427,233.6196899,233.5968018,233.5739136,233.7799072,233.9859009,234.1461182,234.1461182,234.2376709,234.4894409,234.4665527,234.7640991,234.5352173,234.7183228,234.9700928,235.0158691,238.0142212,237.1444702,236.9384766,236.6638184,237.0986938,236.9155884,236.8927002,236.7095947,236.7553711,236.8469238,236.9613647,236.869812,236.8469238,236.6867065,235.6338501,236.0229492
