SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments
N8_C2,27,NBSC20388,03/21/2022 22:51:07,Negative,,,Ruo,
"
"
SampleId,RunId,LysisType,LysisReadings
N8_C2,27,Time,2404,4405,6402,8404,10404,12402,14410,16401,18409,20401,22407,24405,26405,28403,30404,32401,34402,36402,38403,40401,42402,44407,46404,48405,50401,52404,54401,56402,58402,60401,62400,64400,66403,68400,70749,72752,74744,76750,78746,80748,82748,84748,86744,88753,90751,92746,94753,96744,98750,100747,102749,104744,106751,108744,110747,112754,114747,116753,118745,120749,122748,124751,126749,128748,130752,132750,134753,136746,138751,140745,142751,144750,146749,148753,150753,152747,154747,156744,158749,160751,162749,164752,166743,168749,170746,172750,174751,176747,178751,180746,182752,184745,186750,188748,190751,192749,194750,196747,198748,200752,202745,204752,206746,208750,210747,212749,214746,216749,218748,220750,222747,224748,226751,228747,230750,232747,234749,236753,238747,240742,242745,244753,246744,248752,250744,252750,254744,256749,258741,260747,262745,264746,266742,268744,270752,272745,274750,276744,278749,280745,282747,284745,286746,288742,290745,292752,294743,296741,298745,300749,302757,304751,306748,308752,310753,312762,314758,316758,318757,320757,322753,324754,326752,328754,330756,332757,334749,336752,338743,340751,342744,344749,346744,348748,350742,352746,354745,356745,358752,360744,362751,364746,366749,368742
N8_C2,27,Temp,35.58,39.01,42.2,45.21,48.03,50.72,53.27,55.71,58.05,60.3,62.47,64.56,66.57,68.52,70.41,72.23,74.01,75.71,77.2,78.69,80.31,81.89,83.42,84.92,86.37,87.81,89.22,90.59,91.94,93.26,94.57,95.85,97.1,98.35,100.12,99.02,100.12,101.23,102.33,103.58,104.26,105.1,105.99,106.54,106.93,107.12,107.29,107.32,107.32,107.24,107.12,107.02,106.86,106.7,106.51,106.32,106.14,105.92,105.7,105.5,105.29,105.09,104.88,104.56,104.4,104.22,104.03,103.82,103.66,103.46,103.29,103.07,102.95,102.76,102.62,102.43,102.3,102.15,102,101.84,101.72,101.58,101.45,101.31,101.27,101.02,100.9,100.8,100.7,100.59,100.54,100.43,100.33,100.26,100.17,100.11,100.03,99.96,99.87,99.78,99.72,99.68,99.6,99.53,99.49,99.43,99.34,99.31,99.24,99.13,99.15,99.09,99.07,99.02,99.02,98.94,98.92,98.87,98.83,98.81,98.77,98.76,98.71,98.69,98.68,98.64,98.61,98.59,98.57,98.54,98.53,98.44,98.44,98.44,98.41,98.41,98.4,98.4,98.37,98.37,98.35,98.35,98.34,98.3,98.3,98.29,98.28,98.28,98.24,98.25,98.25,98.24,98.26,98.18,98.17,98.19,98.18,98.19,98.18,98.16,98.18,98.19,98.18,98.17,98.16,98.17,98.14,98.12,98.13,98.13,98.13,98.11,98.12,98.12,98.12,98.09,98.01,98.1,98.06,98.09,98.07,98.09,98.07,98.07
"
"
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings
N8_C2,27,0,Time,,,0,9997,20001,30000,40000,50002,60000,70000,80000,90000,100000,110000,120002,130001,139999,150000,160000,169997,180000,190000,200000,210001,219998,230002,240001,250001,259999,270002,280000,289997,299997,309997,319997,329998,339999,349997,359998,369998,379997,389997,400000,409998,419999,429998,439997,449997,459998,470003,480013,490000,500001,510000,520000,530000,539998,550000,560000,569998,580000,590000,600000,610001,619998,630001,640001,650000,659999,670002,680002,689999,700000,710000,720000,730000,739997,750000,759998,770000,780000,790000,800000,810000,820001,830000,840004,850000,860000,870000,880001,890000,900000,910000,919999,930000,940002,949999,960000,970000,980000,990000,999998,1010001,1020000,1030001,1040008,1050001,1060000,1069998,1080000,1089997,1099997,1109998,1119999,1129998,1139998,1149997,1159997,1169997,1179997,1189997,1199998,1209997,1219997,1229997,1239998,1249998,1259998,1269998,1279999,1290006,1299997,1309997,1319998,1329998,1339998,1349998,1359998,1369998,1379997,1389998,1399998,1409997,1419999,1429998,1439997,1449997,1459998,1469997,1479998,1489998,1499998,1509998,1519998,1529998,1539997,1549998,1559997,1569997,1579997,1589997,1599997,1609997,1619997,1629998,1639998,1649998,1659998,1669997,1679997,1689997,1700000,1709998,1719997,1729997,1739997,1749999,1759997,1769998,1779998,1789997,1799997
N8_C2,27,0,CartTemp,,,0,80.3,85.13,88.46,92.3,95.32,96.04,95.95,95.38,94.95,94.45,93.9,93.28,92.82,92.33,91.75,91.19,90.7,90.23,89.74,89.26,88.74,88.3,87.91,87.49,86.99,86.65,86.3,85.9,85.51,85.14,84.8,84.45,84.14,83.81,83.51,83.24,82.95,82.67,82.36,82.11,81.89,81.65,81.4,81.15,80.98,80.78,80.57,80.32,80.15,79.99,79.81,79.66,79.44,79.32,79.2,79,78.82,78.72,78.59,78.47,78.36,78.21,78.11,78,77.91,77.76,77.67,77.61,77.5,77.37,77.31,77.25,77.17,77.09,77,76.94,76.88,76.81,76.76,76.66,76.63,76.57,76.5,76.43,76.4,76.35,76.31,76.26,76.21,76.17,76.14,76.09,76.03,76.02,75.98,75.95,75.92,75.88,75.84,75.83,75.8,75.72,75.74,75.71,75.69,75.67,75.63,75.62,75.58,75.58,75.52,75.54,75.53,75.51,75.45,75.46,75.44,75.45,75.42,75.41,75.4,75.39,75.36,75.36,75.35,75.33,75.32,75.34,75.29,75.28,75.29,75.26,75.26,75.25,75.25,75.25,75.24,75.2,75.22,75.21,75.21,75.23,75.18,75.19,75.19,75.18,75.15,75.16,75.16,75.16,75.15,75.14,75.15,75.15,75.14,75.1,75.13,75.14,75.13,75.08,75.11,75.11,75.12,75.11,75.1,75.11,75.1,75.09,75.1,75.09,75.1,75.09,75.09,75.07,75.09,75.09,75.09,75.09,75.08,75.1
N8_C2,27,0,AdcTemp,,,0,89.54387755102044,89.54387755102044,89.54387755102044,89.78877551020412,89.78877551020412,89.78877551020412,90.0336734693878,90.0336734693878,90.27857142857147,90.27857142857147,90.52346938775514,90.76836734693882,90.76836734693882,91.01326530612249,91.25816326530617,91.50306122448984,91.74795918367352,91.99285714285719,92.23775510204086,92.48265306122454,92.72755102040821,92.97244897959183,93.2173469387755,93.2173469387755,93.70714285714286,93.95204081632653,93.95204081632653,94.1969387755102,94.44183673469388,94.68673469387755,94.93163265306123,95.1765306122449,95.1765306122449,95.42142857142858,95.66632653061225,95.91122448979593,95.91122448979593,96.1561224489796,96.40102040816328,96.40102040816328,96.64591836734695,96.89081632653063,96.89081632653063,97.1357142857143,97.1357142857143,97.38061224489797,97.62551020408165,97.62551020408165,97.62551020408165,97.87040816326532,98.115306122449,98.115306122449,98.36020408163267,98.36020408163267,98.36020408163267,98.60510204081635,98.60510204081635,98.85000000000002,98.85000000000002,98.85000000000002,99.0948979591837,99.0948979591837,99.0948979591837,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.58469387755105,99.58469387755105,99.58469387755105,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,102.0336734693878,102.0336734693878,101.78877551020412,101.78877551020412,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878
N8_C2,27,1,Target,Positive Control,Amplified,107.9,323.34136962890625,294.6624755859375,270.33233642578125,246.5972900390625,224.4415283203125,205.0323486328125,189.51416015625,176.85699462890625,166.168212890625,157.58514404296875,150.054931640625,144.17266845703125,139.36614990234375,136.1846923828125,132.843017578125,130.0506591796875,127.92205810546875,126.4801025390625,124.69482421875,123.11553955078125,121.9940185546875,120.64361572265625,119.40765380859375,119.293212890625,118.30902099609375,118.10302734375,117.57659912109375,116.9586181640625,116.47796630859375,116.5924072265625,116.3177490234375,115.7684326171875,115.9515380859375,115.88287353515625,115.88287353515625,115.83709716796875,115.74554443359375,115.92864990234375,115.8599853515625,115.88287353515625,116.2261962890625,116.56951904296875,116.363525390625,116.84417724609375,117.34771728515625,117.5079345703125,117.53082275390625,117.80548095703125,118.0572509765625,118.12591552734375,118.49212646484375,118.6981201171875,118.81256103515625,119.3389892578125,119.293212890625,119.86541748046875,120.00274658203125,120.1171875,120.7122802734375,120.9869384765625,121.28448486328125,121.92535400390625,121.97113037109375,122.33734130859375,122.49755859375,122.74932861328125,123.06976318359375,123.6419677734375,123.89373779296875,123.93951416015625,124.1912841796875,124.67193603515625,124.786376953125,125.31280517578125,125.54168701171875,125.8392333984375,126.18255615234375,126.800537109375,127.14385986328125,127.3956298828125,127.716064453125,128.15093994140625,128.631591796875,129.29534912109375,129.638671875,129.89044189453125,130.5084228515625,131.08062744140625,131.81304931640625,132.3394775390625,132.7972412109375,133.82720947265625,134.490966796875,135.2691650390625,136.41357421875,137.2833251953125,138.5650634765625,139.82391357421875,140.96832275390625,142.93670654296875,144.2413330078125,146.0723876953125,147.9949951171875,149.94049072265625,152.5726318359375,154.83856201171875,157.58514404296875,159.78240966796875,162.43743896484375,165.04669189453125,167.633056640625,170.562744140625,173.65264892578125,175.84991455078125,179.3060302734375,182.55615234375,185.23406982421875,187.2711181640625,190.0634765625,192.64984130859375,195.0531005859375,197.2503662109375,199.493408203125,201.59912109375,203.81927490234375,205.51300048828125,207.275390625,208.85467529296875,210.41107177734375,211.669921875,213.226318359375,214.53094482421875,215.3778076171875,216.8426513671875,217.96417236328125,218.7652587890625,219.90966796875,221.03118896484375,221.80938720703125,222.54180908203125,222.10693359375,223.0682373046875,223.91510009765625,224.578857421875,225.28839111328125,225.9521484375,226.6387939453125,227.508544921875,228.1494140625,228.4698486328125,228.81317138671875,229.2022705078125,229.705810546875,230.14068603515625,230.6671142578125,231.1248779296875,231.170654296875,231.536865234375,231.9488525390625,232.3150634765625,232.52105712890625,232.52105712890625,233.16192626953125,233.5052490234375,233.75701904296875,233.917236328125,234.0545654296875,234.12322998046875,234.649658203125,235.0616455078125,235.4278564453125,235.54229736328125,235.90850830078125,236.13739013671875,235.86273193359375,236.09161376953125,236.480712890625,236.50360107421875,236.2060546875,237.030029296875
N8_C2,27,2,Target,GeneN_1,NotAmplified,0,303.5888671875,283.14971923828125,262.8936767578125,244.720458984375,227.48565673828125,214.75982666015625,202.49176025390625,191.41387939453125,184.112548828125,177.520751953125,173.76708984375,171.82159423828125,168.64013671875,163.76495361328125,161.9110107421875,160.9954833984375,158.843994140625,157.63092041015625,156.55517578125,155.5938720703125,154.9072265625,154.1290283203125,153.3050537109375,152.52685546875,152.2064208984375,151.1993408203125,150.90179443359375,150.1007080078125,149.80316162109375,149.0478515625,148.52142333984375,148.0865478515625,147.9034423828125,147.491455078125,146.9879150390625,146.78192138671875,146.50726318359375,146.392822265625,146.41571044921875,146.04949951171875,145.843505859375,145.77484130859375,146.3470458984375,146.23260498046875,146.30126953125,146.46148681640625,146.484375,146.8963623046875,146.575927734375,146.50726318359375,146.759033203125,146.73614501953125,146.50726318359375,146.69036865234375,146.66748046875,146.64459228515625,146.87347412109375,146.96502685546875,146.87347412109375,147.05657958984375,147.125244140625,146.8505859375,147.2625732421875,147.42279052734375,147.5372314453125,147.8118896484375,148.06365966796875,147.88055419921875,148.040771484375,148.06365966796875,147.92633056640625,148.223876953125,148.15521240234375,148.13232421875,147.78900146484375,147.9034423828125,148.040771484375,148.4527587890625,148.42987060546875,148.5443115234375,148.7274169921875,148.93341064453125,148.86474609375,148.97918701171875,148.97918701171875,149.11651611328125,149.07073974609375,150.81024169921875,150.3753662109375,150.5126953125,150.44403076171875,150.1922607421875,150.421142578125,150.44403076171875,150.3753662109375,150.44403076171875,150.67291259765625,150.71868896484375,150.76446533203125,150.71868896484375,150.71868896484375,150.71868896484375,150.85601806640625,150.85601806640625,150.9246826171875,151.1077880859375,151.06201171875,151.3824462890625,151.5655517578125,151.63421630859375,151.885986328125,152.09197998046875,152.16064453125,152.2064208984375,152.54974365234375,152.64129638671875,152.64129638671875,152.96173095703125,153.19061279296875,153.167724609375,153.14483642578125,153.09906005859375,153.78570556640625,154.01458740234375,153.87725830078125,154.2205810546875,154.10614013671875,154.083251953125,154.06036376953125,154.632568359375,154.1748046875,154.35791015625,154.42657470703125,154.449462890625,154.6783447265625,154.5867919921875,154.449462890625,154.47235107421875,155.11322021484375,155.0445556640625,154.998779296875,155.11322021484375,155.0445556640625,155.06744384765625,155.364990234375,155.2734375,155.20477294921875,155.181884765625,155.20477294921875,155.3192138671875,155.38787841796875,155.181884765625,155.364990234375,155.364990234375,155.89141845703125,155.79986572265625,155.75408935546875,155.47943115234375,155.52520751953125,155.61676025390625,155.79986572265625,155.75408935546875,155.84564208984375,155.8685302734375,155.79986572265625,155.82275390625,155.5938720703125,155.57098388671875,155.61676025390625,156.12030029296875,155.8685302734375,155.84564208984375,155.98297119140625,155.914306640625,156.3262939453125,156.1431884765625,155.93719482421875,156.02874755859375,156.005859375,157.7911376953125
