SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C4,67,INSC20083,9/14/2021 20:20,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,71.5,13.5,111.7,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C4,67,Time,2407,4405,6409,8406,10405,12405,14406,16405,18407,20408,22406,24411,26407,28405,30403,32410,34405,36409,38406,40407,42406,44406,46406,48404,50404,52405,54405,56406,58408,60403,62407,64403,66405,68402,70406,72403,74407,76402,78403,80753,82755,84752,86753,88750,90756,92751,94750,96758,98751,100754,102749,104750,106747,108752,110747,112752,114747,116749,118748,120748,122754,124747,126749,128747,130753,132746,134751,136744,138747,140747,142749,144756,146747,148748,151099,152755,154748,156750,158754,160749,162747,164752,166757,168749,170748,172750,174754,176751,178752,180748,182753,184752,186750,188751,190751,192751,194753,196754,198751,200753,202752,204751,206750,208751,210752,212751,214752,216752,218755,220750,222752,224750,226755,228757,230750,233096,234748,236750,238749,240751,242751,244750,246751,248754,250749,252751,254756,256750,258754,260750,262759,264749,266751,268752,270750,272751,274748,276748,278749,280750,282748,284756,286750,288755,290751,292752,294756,296750,298749,300749,302754,304749,306752,308748,310753,312748,314751,316747,318751,320750,322750,324756,326747,328754,330749,332753,334748,336752,338749,340749,342748,344749,346754,348748,350763,352749,354751,356749,358751,360750,362749,364752,366749,368753,370750,372750,374749,376751,378749,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C4,67,Temp,37.22,39.95,42.62,45.16,47.59,49.92,52.15,54.3,56.38,58.39,60.33,62.23,64.07,65.84,67.58,69.28,70.92,72.54,74.12,75.65,77.15,78.62,80.08,81.48,82.88,84.27,85.6,86.93,88.24,89.47,90.77,92.01,93.21,94.47,95.62,96.83,97.98,99.09,100.26,102.04,101.39,102.25,103.22,104.16,105.12,106.1,107.01,107.93,108.85,109.54,110,110.4,110.62,110.73,110.8,110.79,110.71,110.66,110.55,110.38,110.18,109.95,109.77,109.54,109.31,109.11,108.84,108.61,108.41,108.14,107.85,107.67,107.42,107.19,106.93,106.8,106.51,106.32,106.1,105.91,105.74,105.56,105.35,105.21,105,104.89,104.71,104.5,104.43,104.28,104.1,103.98,103.87,103.71,103.63,103.52,103.4,103.29,103.19,103.1,103.03,102.92,102.82,102.76,102.71,102.62,102.54,102.48,102.44,102.36,102.24,102.22,102.17,102.13,102.07,102.02,102,101.92,101.88,101.84,101.82,101.8,101.76,101.72,101.65,101.63,101.59,101.57,101.55,101.49,101.49,101.47,101.45,101.41,101.43,101.39,101.37,101.34,101.37,101.35,101.27,101.35,101.29,101.27,101.25,101.25,101.27,101.23,101.18,101.17,101.22,101.21,101.19,101.19,101.15,101.14,101.17,101.15,101.14,101.13,101.11,101.09,101.1,101.1,101.1,101.11,101.1,101.09,101.1,101.1,101.1,101.09,101.1,101.1,101.09,101.09,101.09,101.06,101.07,101.05,101.09,101.06,101.06,101.02,101.03,101.09,101.07,101.06,101.03,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C4,67,0,Time,,,0,10001,20000,30003,40002,50002,60003,70002,80002,90006,99999,109998,119998,129998,140001,150002,159998,170001,179998,190001,199998,210002,219998,230001,239999,250000,259999,270005,279998,290001,300000,310001,320000,330003,340005,350002,360003,370001,380004,390002,399998,410004,420003,430002,440003,450005,460003,470002,480003,490006,500003,509999,520002,529998,540003,550003,560005,570003,580002,590004,600000,610003,620002,630005,640002,650002,660000,670005,680004,690000,700003,710001,720004,730003,740000,750001,760000,769999,780000,789998,799998,810002,820000,830000,840005,850003,860000,870000,880001,890001,900003,909999,920001,930003,939998,949999,959998,970001,980001,990002,1000001,1010001,1020001,1030002,1040000,1050002,1059999,1070001,1080001,1090001,1100002,1110002,1119998,1130001,1140001,1150001,1160001,1170002,1179999,1190003,1200002,1210003,1220002,1230003,1240002,1250004,1260000,1270002,1280004,1290003,1300002,1310003,1320005,1330002,1340002,1350003,1360005,1370002,1380003,1390004,1400002,1410002,1420002,1430004,1439998,1450002,1459998,1470003,1479998,1490002,1500003,1510000,1519999,1530480,1539998,1549997,1560002,1569998,1579997,1590000,1599998,1609998,1620002,1629997,1639998,1649998,1660001,1670001,1679998,1690001,1700001,1710001,1720000,1730001,1740002,1750000,1760001,1770001,1779998,1790001,1800597,1809999,1820000,1830003,1839998,1850002,1859998,1870000,1880000,1890002,1899999,1910001,1920001,1930001,1940003,1950003,1959999,1970004,1980001,1990001,1999999,2010750,2020004,2029998,2040001,2050000,2059999,2069999,2080004,2089999,2099999
SPN4_C4,67,0,CartTemp,,,0,82.09,87.19,91.46,95.08,96.59,96.48,96.07,95.55,95.02,94.49,93.92,93.36,92.79,92.28,91.72,91.19,90.7,90.18,89.7,89.19,88.72,88.27,87.83,87.38,86.95,86.56,86.16,85.77,85.42,85.06,84.7,84.35,84.04,83.71,83.4,83.11,82.84,82.54,82.29,82.03,81.77,81.53,81.3,81.07,80.86,80.65,80.45,80.25,80.06,79.88,79.71,79.53,79.38,79.2,79.05,78.91,78.77,78.64,78.51,78.38,78.25,78.14,78.02,77.91,77.81,77.71,77.61,77.51,77.42,77.33,77.25,77.16,77.08,77.01,76.93,76.86,76.8,76.74,76.67,76.6,76.54,76.49,76.43,76.39,76.33,76.3,76.24,76.19,76.15,76.11,76.07,76.03,75.99,75.96,75.91,75.88,75.86,75.82,75.8,75.77,75.73,75.71,75.68,75.66,75.64,75.61,75.59,75.57,75.54,75.53,75.51,75.49,75.48,75.46,75.44,75.42,75.41,75.4,75.38,75.36,75.35,75.34,75.33,75.32,75.31,75.29,75.29,75.26,75.26,75.25,75.24,75.23,75.23,75.22,75.22,75.21,75.2,75.19,75.18,75.18,75.16,75.17,75.16,75.15,75.15,75.14,75.13,75.14,75.12,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.09,75.1,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.06,75.06,75.06,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.04,75.05,75.04,75.04,75.05,75.04,75.04,75.03,75.04,75.04,75.04,75.04,75.03,75.02,75.04,75.04,75.02,75.03,75.03,75.03,75.02,75.01,75.02,75.04,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.06
SPN4_C4,67,0,AdcTemp,,,0,35.42142857,35.42142857,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959
SPN4_C4,67,1,Target,Positive Control,Amplified,71.5,276.5579224,246.8948364,218.9254761,192.489624,171.295166,154.1290283,139.9612427,129.2495728,123.8479614,117.9428101,111.3967896,107.0022583,103.0883789,100.1586914,98.09875488,96.17614746,94.57397461,94.07043457,92.628479,91.27807617,90.52276611,89.90478516,88.82904053,87.77618408,85.05249023,84.18273926,82.39746094,80.84106445,79.28466797,78.32336426,77.7053833,77.13317871,76.60675049,76.19476318,75.96588135,76.0345459,75.55389404,75.46234131,75.57678223,75.14190674,75.23345947,75.30212402,75.11901855,74.54681396,74.18060303,73.97460938,73.79150391,73.49395752,73.53973389,73.33374023,73.3795166,73.58551025,73.63128662,73.67706299,73.86016846,73.74572754,74.02038574,74.22637939,74.3637085,74.84436035,74.86724854,75.050354,75.55389404,75.78277588,75.80566406,76.171875,76.83563232,76.88140869,77.17895508,77.59094238,78.16314697,78.6895752,79.2388916,79.5135498,80.42907715,80.65795898,81.59637451,82.26013184,83.01544189,83.58764648,84.29718018,85.16693115,86.10534668,86.97509766,88.09661865,89.26391602,91.75872803,93.29223633,94.71130371,96.38214111,98.19030762,99.92980957,102.2415161,104.3701172,106.7047119,109.2224121,111.4883423,113.4109497,115.7455444,118.2403564,120.0485229,123.1384277,124.6948242,126.1825562,128.9291382,131.8588257,133.2778931,135.1547241,136.0931396,138.3132935,139.9612427,140.625,141.3116455,142.6849365,142.9595947,143.7606812,144.8364258,145.3857422,146.0494995,146.6903687,147.1252441,148.3383179,149.2767334,149.9176025,151.2908936,151.6799927,152.0233154,152.2521973,152.6870728,153.0532837,153.4881592,153.6026001,154.0603638,154.8614502,155.1589966,155.3878784,155.4794312,156.6238403,156.6925049,157.081604,157.5164795,157.9284668,156.6467285,156.9671631,157.1273804,157.6538086,158.3404541,158.454895,158.5693359,158.7982178,159.2788696,160.3088379,160.3546143,160.4919434,161.3388062,161.8423462,161.8652344,161.819458,162.0254517,162.2314453,162.2314453,162.9180908,163.0554199,163.0554199,163.2843018,163.4674072,165.0009155,165.0924683,165.3671265,165.4129028,165.687561,166.053772,166.6717529,166.809082,167.0150757,167.2210693,167.4499512,167.9763794,167.9992676,168.3197021,168.0679321,167.9077148,168.0221558,168.182373,168.0450439,168.3883667,168.5028076,168.5943604,169.0750122,169.303894,169.3725586,169.6243286,169.9447632,171.4782715,171.546936,171.5698242,171.8215942,172.6226807,173.1262207,172.3251343,172.8515625,173.1719971,173.5610962,173.8357544,173.8586426,164.1540527,164.0396118,164.3829346,164.4515991,165.2755737
