SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,80,INSC20123,9/15/2021 0:22,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,121.5,18.4,11.5,22.4,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,80,Time,2405,4406,6405,8404,10403,12403,14410,16406,18406,20406,22408,24405,26407,28405,30488,32406,34405,36411,38406,40409,42406,44408,46405,48407,50406,52406,54406,56406,58411,60407,62407,64405,66407,68404,70408,72406,74405,76404,79022,80409,82403,84403,86759,88760,90762,92765,94765,96764,98767,100764,102944,104762,106766,108761,110765,112760,114764,116763,118765,120765,122767,124767,126764,128765,130763,132764,134970,136764,138770,140762,142766,144766,146768,148762,150765,152761,154765,156761,158767,160764,162761,164771,166760,168758,170761,172766,174762,176764,178761,180764,182997,184624,186404,188406,190409,192407,194407,196406,198407,200406,202410,204406,206407,208406,210406,212406,214405,216411,218406,220409,222406,224408,226407,228407,230407,232406,234412,236406,238411,240406,242409,244406,246407,248405,250405,252404,254406,256411,258406,260407,262406,264409,266406,268411,270406,272406,274405,276404,278408,280404,282409,284406,286410,288406,290410,292406,294409,296408,298406,300403,302403,304403,306403,308404,310408,312410,314408,316409,318406,320406,322408,324406,326404,328404,330405,332406,334407,336406,338407,340406,342406,344406,346406,348404,350404,352403,354404,356409,358407,360406,362406,364406,366407,368407,370411,372406,374409,376404,378407,380407,382408,384406,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,80,Temp,38.77,41.44,43.93,46.27,48.52,50.67,52.73,54.71,56.63,58.47,60.26,62,63.7,65.34,67.01,68.49,70,71.52,72.97,74.39,75.81,77.17,78.53,79.85,81.16,82.43,83.7,84.91,86.15,87.33,88.55,89.72,90.87,92.02,93.17,94.28,95.38,96.45,97.87,98.6,99.63,100.63,102.21,101.35,102.29,103.29,104.17,105.07,105.91,106.8,107.72,108.48,109.13,109.61,109.95,110.15,110.27,110.4,110.46,110.4,110.35,110.27,110.13,109.97,109.8,109.61,109.4,109.22,108.96,108.78,108.58,108.34,108.12,107.92,107.63,107.45,107.24,107.01,106.81,106.57,106.36,106.17,105.99,105.78,105.58,105.41,105.26,105.06,104.91,104.74,104.58,104.49,104.34,104.17,104.04,103.94,103.78,103.66,103.53,103.46,103.33,103.23,103.16,103.03,102.95,102.86,102.78,102.72,102.6,102.53,102.44,102.4,102.35,102.3,102.21,102.17,102.1,102.04,102,101.96,101.93,101.84,101.82,101.8,101.76,101.72,101.68,101.63,101.62,101.58,101.58,101.54,101.5,101.51,101.46,101.46,101.42,101.42,101.41,101.37,101.35,101.33,101.33,101.3,101.3,101.27,101.27,101.26,101.22,101.25,101.26,101.18,101.22,101.22,101.19,101.19,101.18,101.18,101.17,101.13,101.17,101.11,101.15,101.13,101.11,101.11,101.1,101.11,101.13,101.09,101.09,101.07,101.06,101.03,101.1,101.09,101.07,101.09,101.05,101.07,101.02,101.09,101.1,101.09,101.07,101.06,101.07,101.06,101.07,101.07,100.95,100.91,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,80,0,Time,,,0,10002,19997,30000,40000,50000,60000,69999,80001,90000,100001,110000,120000,130001,139999,150000,160000,169997,180000,190000,199998,210000,220000,229998,240001,250000,259997,269997,280001,289998,300000,310000,319997,330000,340000,350003,359999,370001,380002,389999,400004,410002,419998,430001,440004,450002,459998,470002,480000,489999,500002,510003,520003,530001,539999,550004,560001,570001,580001,590001,600001,610002,620004,630001,639998,650001,660004,670001,679998,690000,700000,709997,719997,729998,739997,750000,759997,770000,780004,789997,800000,810000,819999,829998,839998,849997,860000,870001,880001,889997,899997,909997,919999,930000,940000,949998,960000,969997,980000,990001,1000000,1010000,1020000,1030000,1040000,1050000,1059997,1070000,1080000,1090000,1100000,1110000,1120000,1130003,1139999,1149997,1160001,1170000,1180000,1189999,1200000,1209997,1219999,1230000,1239998,1249999,1260000,1270004,1280000,1289999,1300001,1310005,1320000,1330001,1340002,1350004,1359999,1370002,1380003,1390002,1400002,1410001,1420005,1430003,1440000,1450002,1460004,1470001,1480002,1490002,1500001,1510002,1520000,1530000,1540000,1550000,1559998,1570000,1579997,1590000,1599997,1610000,1620000,1630000,1640000,1650000,1660000,1670003,1680001,1690002,1700000,1709997,1720002,1729997,1740003,1750002,1760001,1770002,1780002,1790004,1800002,1810002,1819999,1830001,1840002,1850003,1860002,1870001,1880002,1890004,1899997,1910002,1919998,1929999,1939999,1950001,1960002,1969999,1979999,1990001,2000001,2009999,2019999,2030002,2040000,2049999,2059999,2070002,2079999,2090000,2100001
N2_NTC,80,0,CartTemp,,,0,81.74,86.74,90.86,94.64,96.48,96.52,96.17,95.68,95.13,94.55,94,93.45,92.88,92.31,91.82,91.28,90.75,90.24,89.75,89.25,88.8,88.34,87.86,87.45,87.03,86.6,86.22,85.82,85.45,85.1,84.75,84.39,84.07,83.76,83.44,83.16,82.87,82.58,82.31,82.06,81.8,81.56,81.34,81.1,80.89,80.68,80.47,80.29,80.09,79.9,79.73,79.54,79.39,79.24,79.08,78.94,78.78,78.65,78.53,78.4,78.27,78.16,78.04,77.92,77.82,77.71,77.62,77.52,77.43,77.35,77.26,77.18,77.09,77.02,76.95,76.87,76.81,76.74,76.68,76.61,76.56,76.5,76.44,76.39,76.34,76.28,76.25,76.2,76.16,76.11,76.07,76.02,75.99,75.96,75.92,75.89,75.86,75.83,75.79,75.76,75.73,75.7,75.68,75.65,75.63,75.61,75.58,75.56,75.55,75.53,75.51,75.49,75.47,75.45,75.45,75.42,75.41,75.39,75.38,75.36,75.36,75.34,75.33,75.31,75.31,75.29,75.29,75.28,75.26,75.25,75.24,75.23,75.22,75.22,75.21,75.2,75.2,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.11,75.12,75.12,75.11,75.1,75.09,75.1,75.09,75.09,75.09,75.08,75.09,75.08,75.08,75.07,75.08,75.07,75.07,75.06,75.06,75.06,75.06,75.07,75.06,75.05,75.05,75.04,75.05,75.05,75.05,75.05,75.05,75.04,75.03,75.04,75.04,75.04,75.04,75.04,75.05,75.03,75.03,75.05,75.03,75.04,75.04,75.04,75.02,75.02,75.03,75.02,75.03,75.02,75.02,75.03,75.02,75.03,75.02,75.06
N2_NTC,80,0,AdcTemp,,,0,34.44183673,34.44183673,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898
N2_NTC,80,1,Target,Positive Control,Amplified,121.5,271.8887329,241.7221069,213.9816284,189.3768311,169.4641113,151.0848999,136.3220215,125.4959106,116.5924072,118.9041138,105.2398682,100.8911133,97.20611572,93.91021729,91.89605713,89.51568604,88.27972412,87.08953857,85.92224121,84.86938477,83.8394165,82.87811279,81.55059814,79.69665527,77.88848877,76.53808594,75.050354,74.04327393,73.31085205,72.57843018,72.05200195,71.7086792,71.29669189,71.18225098,71.13647461,70.99914551,71.06781006,71.25091553,71.54846191,71.89178467,72.14355469,72.57843018,72.9675293,73.42529297,73.88305664,74.47814941,75.00457764,75.55389404,76.19476318,76.85852051,77.45361328,78.20892334,78.91845703,79.58221436,80.20019531,80.95550537,81.7565918,82.55767822,83.40454102,84.27429199,85.02960205,85.92224121,86.79199219,87.6159668,88.55438232,89.40124512,90.06500244,90.72875977,91.32385254,91.9418335,92.51403809,93.15490723,93.79577637,94.45953369,95.23773193,96.01593018,96.90856934,98.05297852,99.1973877,100.5706787,101.9897461,103.5461426,105.4229736,107.5057983,109.7488403,112.2436523,115.0131226,118.0801392,121.307373,124.786377,128.6087036,132.7514648,137.008667,141.3574219,145.8892822,150.3982544,154.9072266,159.3017578,163.9251709,167.7932739,171.913147,175.6896973,179.1000366,182.5561523,185.7833862,188.5757446,191.3452148,193.9086914,196.0601807,198.0056763,199.7451782,201.461792,203.4301758,204.826355,206.0852051,207.7331543,208.694458,209.6786499,210.7772827,211.7614746,212.5854492,213.5467529,214.302063,215.0344849,215.8126831,216.5679932,217.5750732,218.2617188,218.9025879,219.3374634,220.0012207,220.1385498,220.8709717,221.5118408,221.534729,222.1755981,222.6104736,222.65625,223.2284546,223.6633301,223.7319946,224.1439819,224.6246338,224.6704102,225.0823975,225.4486084,225.2883911,225.8605957,226.1352539,226.0894775,226.2496948,226.5701294,226.5472412,226.7303467,226.776123,226.9363403,227.1194458,227.2796631,227.4398804,227.4856567,227.7832031,227.8747559,227.9205322,228.0349731,228.0349731,227.9205322,228.3554077,228.3325195,228.4011841,228.2409668,228.0349731,228.2409668,227.8060913,228.012085,227.9205322,227.8747559,227.8060913,227.6687622,227.6916504,227.8060913,227.7832031,227.7832031,227.6916504,227.7832031,227.7145386,227.7832031,227.6229858,227.645874,227.6229858,227.3712158,227.6229858,227.6916504,227.7603149,227.7832031,227.8289795,227.9891968,227.8289795,227.8518677,227.9663086,228.012085,228.012085,228.0578613,228.1265259,228.263855,228.2867432,228.2180786,228.263855,228.3782959,227.8060913,227.7832031
