SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_HF62.5,46,NBSC20201,9/14/2021 19:45,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,148,14.9,14.6,255.8,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_HF62.5,46,0,Time,,,0,9997,19998,29998,39999,49999,59995,70001,79999,89998,99999,110002,119995,129999,140001,149999,159998,169998,180001,189998,199999,209994,220002,229996,239999,249995,260000,269999,279998,290002,299996,309998,319999,329994,339994,349995,359995,369994,379994,390407,399997,410000,419995,429997,440000,449995,459997,470488,479997,489998,499999,510001,519998,529999,539995,550002,559995,569997,579998,589998,599998,609997,620000,629997,639998,650002,659995,669997,679998,689997,699998,709996,719998,729997,739999,749995,759997,770713,779995,789995,800000,810304,819999,831733,840000,849994,859999,870002,880405,889999,900000,909996,919999,929999,940001,949999,959999,969996,980000,989996,999996,1010000,1020000,1029999,1039998,1050002,1059996,1070000,1079997,1089999,1099995,1109995,1119994,1129999,1139997,1149995,1160003,1169997,1179994,1189998,1199995,1209994,1220406,1230001,1239997,1250000,1259995,1269997,1279999,1289998,1299997,1309999,1319994,1329997,1340002,1349998,1359997,1369999,1379995,1389997,1399999,1409997,1419998,1429999,1439998,1449997,1459999,1469994,1479997,1490002,1499997,1509997,1520001,1529999,1539994,1549999,1560002,1569994,1579999,1590000,1599997,1609996,1619998,1629999,1639997,1649999,1660000,1670000,1679999,1689996,1700001,1709998,1719999,1729999,1740000,1749999,1759997,1770000,1780005,1789999,1800000,1809999,1819999,1829996,1839996,1849995,1859995,1869995,1880507,1890005,1899998,1910527,1920000,1930000,1940965,1949995,1960002,1969996,1980002,1989997,1999994,2009997,2019997,2029998,2039997,2049997,2059998,2069998,2079997,2089997,2099997
N2_HF62.5,46,0,CartTemp,,,0,79.33,83.03,86.59,89.59,92.24,94.48,95.36,95.23,94.84,94.36,93.87,93.37,92.84,92.31,91.8,91.3,90.79,90.31,89.82,89.34,88.9,88.44,87.99,87.56,87.14,86.71,86.33,85.95,85.58,85.25,84.91,84.59,84.25,83.92,83.63,83.32,83.04,82.76,82.49,82.23,81.99,81.74,81.51,81.27,81.05,80.86,80.64,80.45,80.25,80.06,79.88,79.71,79.54,79.38,79.23,79.07,78.94,78.79,78.65,78.53,78.4,78.28,78.16,78.04,77.93,77.83,77.73,77.62,77.53,77.44,77.36,77.27,77.18,77.11,77.04,76.96,76.88,76.82,76.75,76.69,76.62,76.57,76.51,76.46,76.41,76.36,76.31,76.26,76.21,76.17,76.12,76.08,76.04,76,75.97,75.93,75.91,75.87,75.83,75.8,75.78,75.76,75.73,75.69,75.67,75.64,75.62,75.6,75.58,75.55,75.54,75.52,75.5,75.48,75.46,75.45,75.43,75.41,75.4,75.38,75.37,75.36,75.34,75.34,75.32,75.31,75.3,75.29,75.27,75.26,75.25,75.25,75.24,75.23,75.22,75.21,75.21,75.2,75.19,75.2,75.18,75.17,75.16,75.15,75.15,75.16,75.14,75.14,75.13,75.13,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.03,75.03,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.04,75.04,75.03,75.03,75.03,75.02,75.02,75.02,75.02,75.04,75.02,75.01,75.02,75.02,75.02,75.02,75.01,75,75,75.04
N2_HF62.5,46,0,AdcTemp,,,0,31.50306122,31.50306122,31.50306122,31.50306122,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.33979592,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592
N2_HF62.5,46,1,Target,Positive Control,Amplified,148,280.7693481,257.7209473,235.6567383,215.5609131,198.097229,182.2128296,169.670105,157.2875977,146.8048096,139.8925781,136.6195679,130.8288574,125.8621216,122.7264404,119.6136475,116.8670654,114.8757935,113.1362915,111.5112305,110.2981567,109.085083,108.2611084,107.5744629,106.9564819,106.2698364,105.9265137,105.5831909,105.1712036,105.0109863,104.7821045,104.6218872,104.5074463,104.598999,104.598999,104.7134399,104.8278809,104.96521,105.1712036,105.3085327,105.4916382,105.8807373,106.0409546,106.2469482,106.6818237,107.0709229,107.2998047,107.6889038,108.0093384,108.4442139,109.0164185,109.3597412,109.8175049,110.2294922,110.5270386,110.9619141,111.4425659,111.7858887,112.1520996,112.8387451,113.0447388,113.4567261,114.074707,114.4180298,114.8757935,115.4251099,115.7455444,116.1575317,116.7526245,117.3019409,117.7368164,118.2632446,118.560791,119.0185547,119.6136475,120.1171875,120.5291748,121.2615967,121.8338013,122.3831177,123.1155396,123.7335205,124.3972778,125.3356934,126.0681152,126.8463135,127.9449463,128.8833618,129.9591064,131.1721802,132.6141357,133.9645386,135.635376,137.260437,139.0457153,141.0369873,143.0282593,145.2255249,147.6745605,150.3067017,152.961731,155.9143066,158.8668823,162.071228,165.5960083,169.0292358,172.5769043,176.4907837,180.0842285,184.3185425,188.2553101,192.3522949,196.5408325,200.8666992,204.460144,208.9691162,213.0661011,216.7053223,220.8251953,224.7619629,228.5614014,232.0632935,235.4049683,238.6779785,242.1112061,245.8190918,247.7874756,250.1220703,253.8986206,256.2789917,258.5678101,261.0626221,262.8479004,265.1596069,267.906189,272.4609375,272.895813,275.2761841,276.5350342,277.9083252,280.1055908,280.9066772,282.6004028,284.1567993,285.2096558,285.736084,287.109375,287.9562378,288.2766724,289.8101807,291.0003662,291.1834717,292.8085327,293.0831909,293.6782837,294.2047119,294.8455811,294.960022,296.2417603,296.6995239,296.6995239,297.2717285,300.9567261,302.4673462,304.2755127,303.7490845,303.1082153,304.3212891,304.0237427,304.2984009,305.4885864,303.9093018,306.5643311,306.4041138,306.9763184,307.7545166,308.0749512,309.0591431,308.0291748,310.4095459,310.7299805,310.6842041,311.3479614,309.5397949,311.0275269,311.2335205,309.8602295,311.9430542,311.8743896,311.7141724,311.4395142,312.2177124,311.4852905,311.050415,311.7141724,309.173584,311.3937378,309.4711304,308.8760376,310.9588623,310.0204468,309.3795776,309.1964722,309.4024658,308.4182739,307.5256348,307.5027466,307.7545166,308.1436157,306.5872192,307.7545166
