SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,85.2,98.7,83.8,28,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_ARNA_PQ1_C11,33,0,Time,,,0,10002,19997,29997,40001,50000,60001,70000,80000,89999,100007,110006,120007,129999,139997,149998,159997,170001,180001,189996,199997,209999,219998,230008,240007,250001,259999,269997,279996,289996,300000,309998,319997,329996,339997,350007,360006,370007,379998,389997,399997,409996,420003,429997,440001,449996,459997,469998,480007,490007,500001,510000,519998,529998,540001,550002,560000,570000,579998,589997,600007,610007,619999,629999,639997,649998,659997,670001,680001,689997,699999,709996,720008,730006,740006,749999,760005,769998,779998,789996,800001,810000,819997,829998,839998,850006,860006,870000,879997,890005,899996,910001,920000,929998,939996,949997,960005,970010,980006,990014,999998,1009998,1019998,1029997,1040001,1050001,1059999,1069997,1079997,1089999,1100008,1110006,1119999,1130005,1140005,1149997,1160001,1170000,1180000,1190000,1199998,1209997,1220007,1230007,1239997,1250000,1259999,1269999,1279996,1289999,1300002,1309998,1319998,1329997,1340007,1350007,1360007,1369999,1379999,1390003,1399997,1409997,1419996,1429997,1439997,1449999,1459997,1470008,1480006,1489999,1499998,1509996,1520003,1529997,1539996,1549999,1559998,1569997,1579998,1590006,1600007,1610007,1619999,1630004,1639998,1650001,1659997,1669999,1679997,1689999,1699998,1709998,1720007,1730006,1739996,1750002,1759997,1769998,1779997,1789996,1800000,1809999,1819998,1829999,1840008,1850007,1860007,1870000,1879998,1890003,1900002,1910001,1919999,1929999,1939996,1949998,1960007,1970008,1980007,1989999,1999997,2009997,2019997,2029997,2039999,2049999,2059998,2069999,2079999,2090007,2100006
N3_ARNA_PQ1_C11,33,0,CartTemp,,,0,77.38,79.56,81.51,83.28,84.89,86.36,87.66,88.83,89.93,90.95,91.91,92.62,92.65,92.39,92.01,91.58,91.15,90.7,90.27,89.82,89.39,88.96,88.53,88.13,87.72,87.32,86.94,86.57,86.2,85.85,85.49,85.15,84.82,84.51,84.2,83.9,83.6,83.32,83.04,82.78,82.52,82.27,82,81.75,81.52,81.29,81.08,80.87,80.7,80.52,80.33,80.15,79.98,79.8,79.64,79.45,79.3,79.14,78.99,78.86,78.72,78.62,78.51,78.39,78.27,78.16,78.04,77.94,77.84,77.74,77.65,77.55,77.46,77.37,77.28,77.22,77.13,77.06,76.99,76.91,76.84,76.78,76.73,76.66,76.6,76.55,76.5,76.44,76.39,76.34,76.3,76.25,76.2,76.16,76.12,76.08,76.03,76.01,75.98,75.93,75.91,75.88,75.84,75.81,75.78,75.75,75.73,75.7,75.68,75.65,75.64,75.6,75.59,75.56,75.54,75.53,75.52,75.5,75.47,75.47,75.44,75.43,75.41,75.4,75.38,75.38,75.36,75.34,75.33,75.32,75.31,75.29,75.29,75.28,75.26,75.26,75.25,75.24,75.23,75.22,75.21,75.2,75.2,75.18,75.18,75.16,75.17,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.11,75.12,75.1,75.1,75.1,75.1,75.1,75.08,75.06,75.06,75.05,75.05,75.04,75.06,75.06,75.06,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.04,75.02,75.03,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.05
N3_ARNA_PQ1_C11,33,0,AdcTemp,,,0,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.54387755,41.54387755,41.78877551,41.78877551,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
N3_ARNA_PQ1_C11,33,1,Target,Positive Control,Amplified,85.2,179.6951294,166.8777466,156.0516357,146.5759277,138.4048462,131.3781738,125.3814697,119.7967529,114.692688,110.3668213,106.2698364,102.3788452,99.24316406,96.86279297,94.71130371,93.06335449,91.75872803,90.59143066,89.5614624,88.60015869,88.00506592,87.02087402,86.44866943,85.92224121,85.62469482,85.44158936,85.16693115,85.25848389,85.05249023,85.02960205,85.21270752,85.53314209,86.83776855,85.99090576,85.71624756,85.96801758,86.26556396,86.72332764,87.02087402,87.22686768,87.31842041,87.52441406,87.73040771,88.94348145,88.07373047,88.41705322,88.57727051,88.66882324,88.80615234,88.92059326,89.10369873,89.37835693,89.6987915,89.83612061,90.29388428,90.52276611,90.70587158,91.04919434,91.34674072,91.52984619,92.03338623,92.23937988,92.58270264,92.90313721,93.22357178,93.36090088,93.63555908,93.95599365,94.13909912,94.41375732,94.71130371,94.82574463,95.1461792,95.71838379,95.85571289,96.17614746,96.38214111,96.61102295,96.8170166,97.11456299,97.36633301,97.70965576,97.66387939,98.14453125,98.28186035,98.60229492,98.57940674,98.64807129,99.12872314,99.3347168,99.70092773,99.81536865,100.0213623,100.3189087,100.6393433,101.0055542,101.3031006,101.6693115,101.8753052,102.0355225,102.6077271,102.9968262,103.5003662,103.9352417,104.2098999,104.8278809,105.4229736,105.9265137,106.6360474,107.460022,109.1537476,110.1150513,111.1679077,112.0834351,113.4338379,114.692688,116.1575317,117.8283691,119.5449829,121.3760376,123.4817505,125.6561279,127.7618408,130.2108765,132.6141357,135.2233887,137.9928589,140.8309937,143.4631348,146.3241577,149.1851807,152.59552,155.1589966,157.699585,160.1715088,162.689209,164.932251,166.9006348,169.052124,171.043396,172.5082397,174.3850708,175.9185791,177.2460938,178.7796021,179.9697876,181.022644,182.2814941,183.3343506,184.2956543,185.2798462,186.3555908,186.99646,187.9348755,188.621521,189.125061,189.6972656,190.2694702,190.7958984,191.3452148,191.8258667,191.9631958,192.5354004,192.8100586,193.1762695,193.5195923,194.0002441,194.5037842,194.8013306,195.098877,195.2590942,195.3964233,195.7397461,195.854187,196.105957,196.4950562,196.5408325,196.8612671,197.0443726,197.0901489,197.5479126,197.5250244,197.5708008,197.7996826,197.8225708,198.2574463,198.600769,198.7609863,198.7838745,198.8754272,198.9212036,198.8525391,199.0814209,199.1271973,199.1729736,199.3560791,199.3789673,199.3560791,199.4934082,199.5620728,199.6536255,199.8138428,199.836731,199.836731,199.9282837,200.088501,199.9740601,200.1113892,200.2258301,200.6149292
