SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C1,70,INSC20092,9/14/2021 22:41,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,101.8,11.6,79.9,15.1,115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C1,70,Time,2401,4399,6400,8405,10400,12404,14400,16396,18400,20402,22400,24401,26399,28400,30400,32400,34404,36400,38404,40402,42492,44400,46402,48400,50400,52400,54400,56404,58400,60403,62399,64400,66398,68400,70396,72397,74396,76397,78746,80744,82743,84756,86746,88750,90744,92747,94743,96746,98746,100743,102748,104743,106748,108746,110748,112746,114746,116746,118743,120742,122745,124744,126745,128746,130744,132747,134744,136748,138745,140751,142747,144745,146744,148745,150750,152746,154751,156745,158747,160742,162745,164743,166750,168748,170746,172749,174746,176746,178745,180748,182744,184750,186746,188746,190749,192745,194750,196745,198749,200745,202746,204745,206745,208745,210745,212745,214746,216750,218746,220746,222745,224744,226754,228745,230745,232746,234752,236744,238749,240745,242742,244744,246745,248745,250747,252752,254747,256753,258748,260741,262745,264749,266746,268745,270743,272744,274741,276743,278752,280743,282741,284743,286750,288746,290748,292752,294751,296750,298743,300742,302743,304741,306759,308749,310747,312749,314751,316746,318743,320741,322742,324744,326755,328752,330748,332749,334755,336742,338746,340742,342745,344752,346754,348752,350744,352756,354744,356747,358742,360747,362742,364744,366741,368743,370746,372741,374741,376742,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C1,70,Temp,38.11,40.86,43.56,46.15,48.61,50.98,53.25,55.44,57.55,59.61,61.58,63.51,65.37,67.19,68.95,70.67,72.34,73.96,75.57,77.11,78.72,80.15,81.6,83.04,84.45,85.85,87.19,88.51,89.83,91.1,92.37,93.62,94.87,96.1,97.29,98.47,99.58,100.72,102.58,101.93,102.75,103.78,104.76,105.75,106.7,107.67,108.63,109.38,109.95,110.31,110.62,110.77,110.8,110.88,110.84,110.73,110.64,110.51,110.33,110.07,109.91,109.7,109.48,109.27,109.01,108.7,108.49,108.24,108,107.78,107.57,107.3,107.07,106.86,106.64,106.4,106.24,106.02,105.83,105.64,105.36,105.26,105.1,104.92,104.76,104.56,104.44,104.32,104.19,104.03,103.91,103.78,103.68,103.56,103.45,103.3,103.23,103.15,102.98,102.92,102.83,102.72,102.67,102.6,102.54,102.46,102.4,102.35,102.29,102.21,102.14,102.11,102.04,102.02,101.95,101.92,101.87,101.81,101.8,101.77,101.7,101.72,101.66,101.63,101.58,101.57,101.57,101.53,101.49,101.47,101.46,101.41,101.43,101.38,101.37,101.34,101.34,101.33,101.33,101.3,101.26,101.27,101.29,101.27,101.21,101.23,101.23,101.22,101.21,101.17,101.17,101.17,101.18,101.15,101.15,101.15,101.13,101.15,101.14,101.09,101.14,101.1,101.14,101.1,101.11,101.11,101.1,101.09,101.09,101.11,101.06,101.1,101.09,101.09,101.07,101.06,101.07,101.1,101.1,101.1,101.07,101.06,101.06,101.02,101.05,101.05,101.05,101.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C1,70,0,Time,,,0,10000,20000,30000,40000,50000,60000,70000,80000,90000,100000,110000,119999,129999,140000,149997,160000,169997,180002,190001,200001,209998,220003,230002,240001,250001,260000,270003,280000,290004,300000,310002,320001,330005,339999,350002,360002,370005,379999,390001,400000,409999,420000,430001,439999,450002,459999,470000,479999,490001,500001,510005,519999,529999,540002,550004,559999,570001,580000,590001,599999,610003,619999,630002,639999,650003,660000,670001,680000,690004,699999,710002,720005,730005,739999,750001,760002,770001,780003,790001,800004,809999,820001,829999,840004,849999,860001,870000,880001,890000,900002,909999,920002,929999,940011,949999,960001,969999,980005,990000,1000002,1009998,1020002,1030002,1039997,1050002,1060001,1070002,1080002,1090004,1100002,1110002,1120002,1129999,1139999,1149998,1160003,1170001,1180002,1190002,1200005,1210001,1220001,1230003,1240002,1250001,1260002,1270002,1280002,1290001,1300002,1309999,1320002,1330001,1339999,1350002,1360001,1369999,1379997,1389998,1399999,1410000,1419997,1429997,1439997,1450000,1460000,1469999,1480000,1490000,1500001,1509997,1520000,1529999,1540000,1550001,1560000,1569999,1580003,1590003,1600000,1610005,1620004,1630003,1640001,1650000,1660006,1670000,1680000,1690000,1699999,1709998,1720001,1730000,1740001,1749998,1760001,1769998,1779999,1790000,1800003,1809998,1819998,1830000,1840001,1850000,1859999,1870002,1879997,1889998,1899999,1910001,1919997,1929997,1939997,1949998,1960002,1969998,1979997,1989998,1999997,2009997,2019997,2029997,2039997,2050000,2059997,2069997,2079997,2089997,2099997
SPN4_C1,70,0,CartTemp,,,0,81.53,86.94,91.44,95.3,96.68,96.58,96.16,95.64,95.11,94.55,94.01,93.44,92.89,92.34,91.8,91.28,90.73,90.21,89.68,89.21,88.77,88.28,87.85,87.41,87.01,86.61,86.19,85.82,85.45,85.07,84.7,84.38,84.06,83.75,83.44,83.14,82.84,82.56,82.29,82.03,81.8,81.54,81.32,81.07,80.87,80.67,80.46,80.26,80.07,79.9,79.71,79.55,79.39,79.22,79.05,78.91,78.79,78.63,78.5,78.38,78.26,78.13,78.03,77.93,77.81,77.7,77.62,77.52,77.42,77.33,77.25,77.17,77.09,77.01,76.92,76.87,76.79,76.73,76.67,76.61,76.55,76.49,76.43,76.39,76.33,76.29,76.23,76.19,76.14,76.1,76.07,76.03,75.98,75.95,75.91,75.89,75.86,75.81,75.79,75.77,75.73,75.7,75.68,75.65,75.63,75.61,75.59,75.57,75.54,75.53,75.5,75.49,75.47,75.45,75.43,75.42,75.4,75.39,75.37,75.36,75.35,75.33,75.32,75.3,75.3,75.29,75.28,75.27,75.25,75.25,75.24,75.23,75.22,75.22,75.21,75.2,75.19,75.19,75.19,75.17,75.17,75.15,75.15,75.16,75.14,75.13,75.13,75.12,75.13,75.13,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.07,75.08,75.06,75.07,75.07,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.02,75.03,75.03,75.02,75.03,75.02,75.02,75.03,75.01,75.01,75.01,75.02,75,75.01,75.01,75.01,75.01,75.01,75.02,75.01,75.02,75.01,75.02,75.02,75.06
SPN4_C1,70,0,AdcTemp,,,0,36.64591837,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.54387755,41.78877551,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551
SPN4_C1,70,1,Target,Positive Control,Amplified,101.8,295.1660156,263.9007568,235.7940674,211.0519409,189.2623901,172.164917,158.5693359,147.8118896,138.9541626,131.7214966,126.0223389,121.3302612,117.3019409,114.1891479,111.076355,108.2611084,106.2698364,104.7592163,103.3859253,102.1270752,101.0742188,100.2502441,99.38049316,98.69384766,98.03009033,97.41210938,97.22900391,96.6796875,96.03881836,95.5581665,94.68841553,93.6126709,92.72003174,92.0791626,91.20941162,90.70587158,90.11077881,89.6987915,89.44702148,89.21813965,88.89770508,88.85192871,88.71459961,88.71459961,88.82904053,88.82904053,88.89770508,89.10369873,89.24102783,89.44702148,89.76745605,89.95056152,90.11077881,90.4083252,90.70587158,90.8203125,91.20941162,91.62139893,91.82739258,92.2164917,92.81158447,93.20068359,93.97888184,94.45953369,94.75708008,95.2835083,95.80993652,96.19903564,96.86279297,97.45788574,97.77832031,98.41918945,99.01428223,99.42626953,100.0442505,100.5935669,101.1657715,101.9897461,102.6992798,103.225708,103.9810181,104.850769,105.5603027,106.6360474,107.7575684,108.7417603,110.1608276,111.6027832,113.0447388,114.8071289,116.569519,118.5150146,120.7351685,123.1842041,125.5874634,128.4255981,131.1721802,134.513855,138.0157471,141.4260864,144.744873,148.3840942,151.725769,154.8156738,158.4777832,161.6821289,164.7262573,167.7703857,170.5169678,173.0117798,175.6896973,178.0929565,180.1757813,182.2357178,184.2041016,185.9664917,187.8890991,189.6972656,191.0476685,192.7871704,195.4193115,196.723938,198.1658936,199.3789673,200.3173828,201.4160156,202.1713257,202.9724121,203.4759521,203.956604,204.574585,205.4214478,205.9707642,206.4743042,207.2753906,207.7789307,208.0535889,208.6715698,208.8088989,209.1064453,209.8617554,209.7702026,209.9304199,210.4110718,210.7086182,211.1663818,211.4181519,211.6699219,212.059021,212.3336792,212.928772,212.8829956,213.3178711,213.5238647,213.6611938,214.1418457,214.302063,214.3707275,215.057373,215.3320313,215.423584,215.8355713,216.178894,216.2017822,216.4993286,216.7282104,216.8884277,217.300415,217.5979614,217.5979614,217.8726196,218.421936,218.421936,218.5821533,218.4448242,218.6965942,218.9025879,219.1314697,219.3145752,219.2687988,219.4747925,219.4976807,219.6121216,219.6807861,219.039917,219.2687988,219.4976807,219.4976807,219.7265625,219.9554443,220.5963135,220.413208,220.2758789,220.1156616,220.1843262,220.2301025,220.161438,220.1385498,220.1843262,220.2072144,220.3216553,220.8251953,221.0540771,221.1456299,221.5576172,221.4202881,221.4431763,221.9238281,221.4202881,222.4731445
