SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C5,29,INSC20079,10/4/2021 17:58,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40.9,8.9,12.9,33.6,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C5,29,Time,2409,4406,6408,8407,10410,12414,14411,16403,18406,20403,22409,24410,26408,28411,30408,32409,34406,36408,38407,40411,42411,44406,46417,48407,50411,52406,54410,56415,58408,60406,62408,64405,66407,68409,70407,72407,74404,76406,78404,80405,82405,84782,86784,88781,90781,92785,94781,96778,98782,100785,102780,104790,106781,108783,110780,112784,114779,116780,118786,120782,122786,124781,126784,128785,130783,132779,134783,136781,138782,140785,142781,144786,146779,148784,150782,152784,154779,156781,158782,160781,162784,164781,166785,168779,170786,172781,174783,176783,178782,180778,182782,184788,186781,188784,190787,192785,194785,196785,198779,200786,202781,204782,206787,208782,210785,212782,214783,216783,218785,220782,222789,224786,226781,228784,230782,232784,234779,236790,238781,240785,242778,244783,246779,248783,250785,252782,254785,256779,258785,260781,262784,264783,266784,268783,270781,272785,274782,276786,278782,280784,282784,284785,286780,288782,290782,292782,294785,296779,298786,300782,302785,304782,306784,308782,310786,312778,314782,316782,318781,320787,322781,324786,326781,328788,330778,332782,334782,336782,338785,340780,342787,344783,346782,348783,350787,352781,354783,356779,358782,360778,362779,364775,366777,368785,370776,372784,374777,376782,378779,380780,382777,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C5,29,Temp,36.85,39.52,42.15,44.68,47.08,49.44,51.67,53.82,55.87,57.91,59.87,61.75,63.61,65.4,67.13,68.83,70.46,72.08,73.64,75.08,76.5,77.94,79.37,80.78,82.25,83.27,84.35,85.32,86.63,87.91,89.15,90.41,91.65,92.87,94.05,95.19,96.36,97.46,98.58,99.65,100.74,102.57,101.77,102.5,103.43,104.35,105.26,106.13,107.01,107.9,108.78,109.43,109.82,110.22,110.38,110.49,110.55,110.49,110.49,110.36,110.24,110.06,109.88,109.79,109.41,109.11,108.98,108.78,108.54,108.29,108.08,107.85,107.58,107.4,107.11,106.94,106.72,106.48,106.3,106.13,105.95,105.7,105.55,105.38,105.18,105.04,104.92,104.7,104.56,104.41,104.29,104.14,104.03,103.9,103.78,103.66,103.55,103.45,103.37,103.26,103.2,103,102.99,102.9,102.82,102.72,102.67,102.61,102.61,102.37,102.33,102.3,102.26,102.22,102.14,102.13,102.1,102.04,101.97,101.95,101.88,101.85,101.82,101.8,101.76,101.76,101.7,101.68,101.63,101.62,101.63,101.59,101.39,101.43,101.45,101.45,101.43,101.43,101.41,101.41,101.37,101.38,101.34,101.35,101.31,101.33,101.31,101.27,101.27,101.26,101.27,101.22,101.23,101.31,101.17,101.14,101.17,101.18,101.19,101.18,101.19,101.18,101.15,101.21,101.17,101.11,101.14,101.14,101.15,101.15,101.11,101.13,101.14,101.11,101.14,101.22,101.14,100.99,101.05,101.05,101.1,101.09,101.06,101.07,101.07,101.09,101.09,101.09,101.09,101.07,101.13,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C5,29,0,Time,,,0,10277,20000,30000,40001,50000,59997,70000,80001,90001,100000,110000,120001,130000,140000,150000,159997,170001,180001,189997,200001,210000,219997,230000,239998,250000,259999,270000,279997,290000,299998,309997,319999,330003,340003,350002,359999,370003,380003,390000,400001,410003,420004,430001,439999,450005,460001,470001,480002,490005,500002,510000,520004,530002,540000,549999,560004,569999,580000,590002,600000,610000,620001,630000,640001,650000,660000,670000,680248,690000,700001,709998,719997,730000,740000,750001,760001,769998,780001,790000,799998,809998,820000,830001,839999,849998,859998,870002,879998,890005,900001,909998,919999,929999,940002,950001,960004,970000,979999,990001,999998,1010001,1020000,1029998,1040000,1050000,1059998,1070000,1080000,1089997,1099997,1110001,1120000,1129998,1139997,1150001,1159997,1170000,1180000,1189997,1200000,1210001,1219998,1230000,1240000,1249998,1260000,1270001,1279998,1290000,1300000,1310000,1319997,1330000,1340001,1349997,1360000,1370000,1379997,1389998,1399998,1409998,1419997,1429997,1439997,1449997,1460009,1469999,1480000,1490000,1500000,1509997,1520000,1530000,1539997,1550000,1559997,1570001,1579998,1590001,1600000,1610001,1619997,1629997,1639997,1650000,1659997,1670000,1680001,1690000,1700001,1709998,1719999,1730001,1739998,1749998,1760000,1770000,1780000,1790001,1800001,1810001,1820000,1829997,1840001,1850001,1860000,1869997,1880001,1890001,1900000,1910000,1919998,1930001,1940000,1950000,1960001,1970001,1980000,1989997,2000001,2009997,2019998,2030004,2040019,2050003,2060000,2070002,2080007,2090003,2099997
SPN3_C5,29,0,CartTemp,,,0,80.77,85.18,89.22,92.62,95.48,96.16,95.97,95.61,95,94.51,93.97,93.43,92.78,92.33,91.82,91.31,90.79,90.26,89.8,89.32,88.85,88.32,87.94,87.51,87.1,86.69,86.26,85.9,85.53,85.16,84.76,84.46,84.15,83.84,83.47,83.19,82.94,82.67,82.4,82.1,81.88,81.63,81.41,81.15,80.92,80.75,80.55,80.36,80.13,79.98,79.8,79.63,79.46,79.27,79.15,79.01,78.86,78.64,78.57,78.45,78.33,78.24,78.08,77.99,77.88,77.78,77.62,77.57,77.49,77.4,77.32,77.21,77.15,77.07,76.99,76.88,76.85,76.78,76.73,76.66,76.59,76.55,76.49,76.44,76.34,76.33,76.28,76.25,76.14,76.12,76.1,76.08,76.03,75.97,75.95,75.93,75.9,75.82,75.81,75.79,75.77,75.74,75.69,75.69,75.68,75.65,75.6,75.58,75.58,75.56,75.54,75.5,75.5,75.48,75.47,75.44,75.41,75.42,75.41,75.4,75.31,75.35,75.35,75.35,75.34,75.3,75.3,75.29,75.29,75.22,75.25,75.26,75.25,75.24,75.22,75.22,75.22,75.21,75.17,75.2,75.19,75.18,75.18,75.17,75.17,75.17,75.16,75.12,75.14,75.14,75.14,75.08,75.08,75.12,75.12,75.12,75.08,75.1,75.11,75.11,75.07,75.07,75.09,75.09,75.09,75.07,75.08,75.09,75.09,75.06,75.05,75.07,75.07,75.08,75.05,75.07,75.07,75.07,75.07,75.04,75.06,75.06,75.06,75,75.04,75.05,75.05,75.07,75.04,75.04,75.05,75.05,74.99,75.04,75.04,75.05,75.04,75.03,75.05,75.05,75.05,74.99,75.02,75.04,75.04,75.04,75.02,75.04,75.04,75.07
SPN3_C5,29,0,AdcTemp,,,0,34.44183673,34.44183673,34.44183673,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551
SPN3_C5,29,1,Target,Positive Control,Amplified,40.9,217.0715332,195.9228516,173.8357544,154.6554565,136.5966797,122.6577759,112.5183105,104.3243408,97.89276123,92.81158447,88.64593506,85.57891846,83.152771,80.54351807,79.14733887,77.36206055,75.34790039,73.44818115,71.434021,69.48852539,67.84057617,66.53594971,65.27709961,64.3157959,63.42315674,62.48474121,61.77520752,61.3861084,60.47058105,60.1272583,59.32617188,59.48638916,59.25750732,58.75396729,58.59375,58.59375,58.77685547,58.57086182,58.79974365,58.75396729,58.41064453,58.41064453,58.27331543,58.52508545,58.43353271,58.41064453,58.57086182,58.4564209,58.59375,58.7310791,59.05151367,59.14306641,58.98284912,58.98284912,59.32617188,58.95996094,59.41772461,59.66949463,59.87548828,60.01281738,60.08148193,60.2645874,60.4019165,60.88256836,60.90545654,60.67657471,61.1114502,60.81390381,61.50054932,61.59210205,61.9354248,62.30163574,62.7822876,63.42315674,63.49182129,63.46893311,64.01824951,65.27709961,65.29998779,65.46020508,65.75775146,65.80352783,65.59753418,66.10107422,65.78063965,66.2612915,66.42150879,66.60461426,66.62750244,66.81060791,67.22259521,67.42858887,67.84057617,68.04656982,68.34411621,68.96209717,69.35119629,69.83184814,70.10650635,71.06781006,71.29669189,72.46398926,73.47106934,74.7756958,75.69122314,76.76696777,77.5680542,78.8269043,80.15441895,81.18438721,82.69500732,83.90808105,85.35003662,86.79199219,88.14239502,89.37835693,91.30096436,92.58270264,93.45245361,94.68841553,95.74127197,96.31347656,97.22900391,98.30474854,98.71673584,99.63226318,100.8453369,101.1657715,101.7608643,103.0654907,103.4545898,104.5074463,104.8965454,105.0567627,105.6518555,105.7434082,106.1553955,106.4758301,106.4071655,107.0251465,107.2998047,107.1853638,107.4829102,107.4829102,107.711792,107.8033447,108.4442139,108.9706421,109.4741821,109.6343994,109.5657349,109.6115112,110.206604,110.1379395,111.1679077,110.8703613,110.6185913,111.076355,110.8703613,111.1679077,111.3510132,112.953186,112.9760742,113.1820679,113.0905151,113.2049561,113.1820679,113.7084961,115.1046753,114.692688,114.7613525,114.7155762,114.9215698,114.8071289,110.8932495,110.9161377,110.710144,110.824585,110.7559204,111.328125,111.328125,111.3967896,111.1221313,111.328125,111.2594604,111.2365723,111.6027832,111.8545532,111.8774414,111.7172241,111.8545532,111.9003296,112.0376587,112.4725342,112.4267578,112.3809814,112.5411987,112.4954224,112.4725342,112.953186,113.0905151,113.1820679,113.4109497,113.3651733,114.5553589,114.7384644,115.1504517,115.2191162,115.3335571,115.9973145
