SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C1,71,INSC20090,9/14/2021 22:48,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,125.1,113.1,12.7,14.3,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C1,71,Time,2398,4398,6399,8404,10398,12400,14398,16403,18397,20920,22401,24399,26400,28398,30405,32398,34398,36397,38403,40398,42400,44402,46400,48398,50399,52398,54398,56398,58396,60402,62400,64403,66405,68399,70404,72399,74404,76758,78762,80755,82760,84756,86757,88752,90757,92754,94755,96760,98755,100758,102755,104760,106755,108758,110755,112756,114761,116757,118751,120756,122760,124756,126759,128755,130758,132754,134757,136756,138759,140763,142756,144760,146755,148759,150756,152756,154756,156756,158757,160755,162762,164755,166757,168756,170756,172755,174758,176922,178755,180754,182756,184754,186755,188754,190754,192757,194755,196757,198754,200757,202754,204755,206758,208754,210760,212754,214752,216754,218758,220754,222757,224752,226757,228754,230754,232751,234754,236758,238756,240758,242751,244757,246755,248755,250752,252753,254759,256754,258760,260754,262758,264752,266754,268752,270756,272759,274754,276756,278755,280754,282754,284762,286751,288756,290754,292755,294759,296756,298760,300753,302756,304752,306756,308755,310755,312755,314759,316755,318755,320752,322753,324759,326754,328759,330755,332756,334755,336756,338751,340754,342754,344755,346757,348756,350758,352754,354758,356752,358759,360751,362756,365152,366783,368759,370756,372766,374756,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C1,71,Temp,38.56,41.6,44.42,47.08,49.59,52,54.31,56.53,58.67,61.25,62.73,64.65,66.54,68.35,70.12,71.85,73.53,75.17,76.78,78.33,79.9,81.38,82.87,84.32,85.76,87.16,88.52,89.89,91.23,92.56,93.83,95.11,96.4,97.64,98.86,100.08,101.29,103.07,102.17,103.32,104.38,105.43,106.49,107.47,108.44,109.2,109.79,110.2,110.44,110.68,110.75,110.77,110.69,110.66,110.55,110.42,110.25,110.09,109.86,109.68,109.43,109.2,108.98,108.73,108.49,108.29,108.03,107.82,107.55,107.33,107.11,106.86,106.65,106.46,106.25,106.06,105.84,105.67,105.49,105.3,105.1,104.97,104.8,104.65,104.53,104.34,104.23,104.07,103.97,103.81,103.69,103.59,103.49,103.33,103.26,103.17,103.05,102.98,102.92,102.83,102.72,102.65,102.57,102.51,102.43,102.37,102.3,102.28,102.22,102.15,102.06,102.06,101.99,101.95,101.93,101.88,101.85,101.8,101.77,101.74,101.69,101.66,101.65,101.59,101.58,101.55,101.53,101.51,101.5,101.46,101.42,101.43,101.39,101.38,101.34,101.34,101.33,101.34,101.3,101.3,101.3,101.27,101.27,101.25,101.23,101.23,101.25,101.21,101.21,101.18,101.21,101.19,101.18,101.15,101.18,101.11,101.15,101.11,101.13,101.14,101.11,101.1,101.11,101.13,101.11,101.1,101.11,101.1,101.1,101.11,101.06,101.07,101.07,101.07,101.07,101.09,101.09,101.07,101.05,101.07,101.07,101.05,101.07,101.06,101.06,101.09,101.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C1,71,0,Time,,,0,9998,20247,30000,39997,50001,60002,70002,79998,90001,100003,110343,119999,130000,140002,149999,160002,170000,180000,190000,200000,209998,220000,229998,240005,250000,260003,270002,280003,290003,300002,310003,320003,330000,340002,349999,360000,369997,379997,390002,399997,410001,419998,430001,439997,450000,460002,469999,479998,490003,499998,510002,520001,530004,539998,550002,560004,570003,580003,590002,599998,610001,619999,630001,640006,650003,660003,670003,680006,690002,699998,710004,720003,730003,739998,750003,760002,770002,780004,790003,799999,810002,820000,830002,839999,850002,859998,869999,880001,890002,900003,910000,920000,930005,940000,950002,959997,970000,980001,990001,1000000,1010000,1020407,1030000,1040004,1050000,1060000,1070000,1080000,1090001,1099997,1109998,1120001,1129998,1140000,1150000,1160001,1169998,1180000,1190001,1199998,1210001,1220000,1230001,1240000,1250000,1260001,1270000,1280000,1289998,1300001,1310001,1319999,1330000,1340001,1349998,1359999,1369999,1380002,1390002,1400002,1410002,1420001,1430002,1440001,1450002,1460003,1470000,1479998,1490003,1500003,1510005,1520003,1530002,1540003,1550000,1560000,1569998,1580004,1590003,1600002,1610003,1620005,1630001,1639997,1649999,1660012,1670008,1679997,1690005,1699998,1710000,1720003,1730001,1739998,1749997,1759998,1769998,1779998,1789999,1799998,1810003,1820000,1830000,1840001,1850000,1860001,1870000,1880000,1890001,1900000,1910000,1920001,1930000,1940000,1950001,1959997,1970001,1980002,1990001,1999998,2010001,2020001,2030000,2040000,2049998,2060000,2069998,2080001,2090003,2099998
SPN2_C1,71,0,CartTemp,,,0,82.46,89.04,93.87,97.03,97.34,96.99,96.46,95.93,95.34,94.74,94.14,93.57,93.02,92.43,91.85,91.31,90.78,90.25,89.74,89.25,88.78,88.33,87.84,87.4,86.96,86.56,86.15,85.76,85.38,85.01,84.66,84.3,83.99,83.67,83.35,83.06,82.77,82.5,82.23,81.98,81.73,81.49,81.25,81.03,80.82,80.6,80.4,80.2,80.01,79.83,79.65,79.48,79.32,79.16,79.01,78.86,78.72,78.59,78.45,78.33,78.2,78.08,77.97,77.87,77.75,77.66,77.56,77.47,77.38,77.28,77.2,77.12,77.04,76.97,76.89,76.82,76.76,76.69,76.62,76.56,76.51,76.45,76.4,76.35,76.29,76.25,76.2,76.16,76.11,76.07,76.03,76,75.96,75.92,75.88,75.85,75.82,75.79,75.76,75.74,75.7,75.68,75.65,75.63,75.61,75.58,75.56,75.53,75.53,75.51,75.47,75.47,75.44,75.43,75.41,75.4,75.39,75.37,75.35,75.35,75.33,75.31,75.31,75.3,75.29,75.27,75.27,75.26,75.24,75.24,75.23,75.22,75.21,75.2,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.15,75.14,75.14,75.14,75.14,75.13,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.03,75.03,75.03,75.03,75.02,75.04,75.02,75.03,75.04,75.02,75.02,75.03,75.02,75.03,75.02,75.02,75.03,75.02,75.01,75.01,75.01,75.01,75.01,75.01,75.01,75.02,75.01,75.01,75.05
SPN2_C1,71,0,AdcTemp,,,0,35.17653061,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898
SPN2_C1,71,1,Target,Positive Control,Amplified,125.1,286.3769531,251.3809204,224.9908447,199.1958618,176.6281128,159.576416,145.614624,134.7885132,127.5558472,120.5062866,114.1891479,109.954834,105.9036255,102.7908325,100.479126,98.89984131,97.02301025,95.78704834,94.07043457,92.94891357,92.03338623,91.0949707,90.56854248,89.97344971,89.74456787,89.2868042,89.012146,88.71459961,88.64593506,88.3026123,88.34838867,88.23394775,88.32550049,88.43994141,88.62304688,88.66882324,88.85192871,89.012146,89.30969238,89.40124512,89.63012695,89.88189697,90.06500244,90.31677246,90.52276611,90.72875977,91.02630615,91.34674072,91.66717529,91.98760986,92.30804443,92.65136719,92.99468994,93.26934814,93.6126709,93.93310547,94.18487549,94.57397461,94.94018555,95.03173828,95.48950195,95.90148926,96.29058838,96.70257568,97.16033936,97.54943848,97.9385376,98.32763672,98.69384766,99.08294678,99.56359863,100.0671387,100.6164551,101.0513306,101.7379761,102.3330688,102.973938,103.7063599,104.598999,105.4458618,106.590271,107.711792,108.8562012,110.206604,111.8087769,113.4109497,115.4937744,117.5308228,119.9798584,122.8179932,125.7705688,128.8604736,132.3852539,136.3220215,140.2130127,144.1497803,148.7045288,152.961731,157.4020386,162.4145508,167.0150757,171.0205078,175.1403809,179.2602539,182.9681396,186.99646,190.9103394,193.8171387,197.0443726,200.2487183,202.4459839,204.8721313,207.4356079,209.1293335,211.3723755,213.180542,215.2404785,216.4764404,218.0328369,221.2371826,221.8322754,222.9537964,223.9379883,224.9221802,225.769043,226.5014648,227.394104,227.9891968,228.515625,229.3395996,229.9804688,230.3237915,230.758667,231.6970825,231.6055298,231.9259644,232.7728271,233.0932617,233.4594727,233.757019,234.0087891,234.2376709,234.6725464,234.8327637,235.0616455,235.3363037,235.6338501,235.4278564,236.0687256,236.2747192,236.3204956,236.7782593,236.9842529,237.6251221,237.1444702,237.6937866,237.3504639,237.8768921,237.9455566,238.0371094,238.0828857,238.1286621,237.7166748,238.4490967,238.5406494,238.5406494,238.5406494,238.7924194,238.7695313,238.7924194,239.2730713,239.1357422,239.0899658,238.9068604,239.0441895,238.9526367,238.8153076,238.8839722,238.7924194,238.7237549,238.7695313,238.6322021,238.4262085,238.3117676,238.2202148,237.9455566,237.8768921,237.7166748,238.7466431,239.3417358,238.6550903,238.2659912,238.1515503,237.8311157,237.6251221,237.4649048,237.121582,236.9842529,236.9613647,236.8469238,236.6638184,236.6638184,236.5264893,236.5951538,236.4807129,236.0916138,237.0529175,237.0071411,236.8927002,237.121582
