SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CLIN_4254093,43,INSC20035,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CLIN_4254093,43,Time,2406,4404,6408,8404,10406,12404,14405,16404,18404,20402,22406,24409,26404,28402,30403,32406,34401,36407,38404,40407,42402,44406,46406,48404,50408,52403,54406,56403,58406,60405,62402,64402,66401,68401,70402,72405,74402,76403,78402,80404,82401,84402,86402,88402,90402,92404,94405,96402,98403,100402,102402,104401,106402,108403,110402,112402,114403,116403,118401,120409,122402,124402,126403,128402,130790,132792,134789,136788,138791,140789,142786,144789,146793,148789,150789,152790,154790,156790,158789,160785,162788,164794,166788,168782,170784,172787,174783,176789,178784,180789,182787,184787,186783,188786,190783,192784,194792,196784,198790,200785,202789,204783,206787,208783,210785,212787,214785,216785,218785,220790,222614,224653,226405,228402,230407,232402,234404,236402,238404,240403,242406,244401,246403,248406,250404,252404,254404,256405,258404,260405,262404,264404,266404,268405,270405,272404,274408,276404,278406,280405,282405,284406,286404,288405,290402,292409,294405,296402,298402,300405,302405,304406,306404,308404,310404,312402,314410,316404,318405,320404,322404,324404,326404,328404,330404,332405,334404,336405,338404,340402,342403,344403,346404,348404,350403,352404,354403,356403,358404,360404,362404,364404,366405,368404,370403,372404,374404,376404,378404,380403,382405,384408,386405,388406,390402,392405,394405,396405,398410,400405,402411,404404,406407,408405,410406,412405,414406,416405,418404,420402,422404,424401,426401,428409
N3_CLIN_4254093,43,Temp,30.97,33.13,35.25,37.27,39.21,41.06,42.85,44.57,46.22,47.82,49.37,50.88,52.33,53.74,55.12,56.47,57.77,59.05,60.29,61.52,62.7,63.86,65.01,66.13,67.22,68.3,69.35,70.38,71.42,72.41,73.4,74.41,75.38,76.33,77.28,78.19,79.12,80.02,80.91,81.77,82.67,83.51,84.35,85.18,85.99,86.83,87.65,88.44,89.25,90.01,90.8,91.59,92.35,93.09,93.85,94.62,95.34,96.04,96.78,97.48,98.18,98.89,99.59,100.25,101.5,100.8,101.27,101.82,102.39,103.02,103.58,104.16,104.7,105.23,105.83,106.35,106.91,107.45,108,108.42,108.72,109.01,109.2,109.29,109.34,109.38,109.33,109.29,109.18,109.08,108.96,108.8,108.63,108.49,108.3,108.12,107.92,107.75,107.52,107.35,107.17,106.94,106.76,106.59,106.41,106.22,106.03,105.84,105.66,105.5,105.29,105.18,105.01,104.85,104.73,104.56,104.44,104.28,104.17,104,103.94,103.81,103.66,103.56,103.45,103.36,103.23,103.19,103.06,102.99,102.88,102.81,102.71,102.64,102.6,102.48,102.44,102.36,102.3,102.25,102.15,102.14,102.06,102.03,101.99,101.95,101.89,101.84,101.8,101.78,101.74,101.68,101.68,101.65,101.63,101.58,101.57,101.53,101.5,101.47,101.47,101.43,101.45,101.43,101.41,101.37,101.37,101.33,101.35,101.31,101.33,101.3,101.29,101.29,101.26,101.25,101.23,101.22,101.19,101.21,101.21,101.22,101.21,101.17,101.17,101.17,101.13,101.15,101.14,101.15,101.13,101.11,101.11,101.14,101.11,101.13,101.09,101.09,101.1,101.09,101.1,101.07,101.1,101.07,101.06,101.07,101.06,101.05,101.07,101.09,101.06,101.07,101.07,101.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CLIN_4254093,43,0,Time,,,0,9993,19994,29993,39994,49996,59995,69992,79993,89998,99993,109993,119992,129993,139993,149995,159995,169993,179995,189994,199993,209995,219994,229994,239996,249993,259993,269993,279993,290660,299992,309992,319992,329993,339992,349992,359992,369993,379992,389993,399992,409995,419995,429995,439995,449992,459995,469995,479992,489993,499992,509998,519995,529992,539995,549993,559995,569995,579995,589992,599995,609995,619995,629992,639992,649992,659992,669992,679993,689993,699992,709995,719993,729992,739993,750886,759992,769992,779998,789992,799997,810000,819992,829993,839997,849995,859997,869998,879992,889993,899998,909993,919993,929995,939996,949997,959994,969995,979993,989995,999996,1009995,1019993,1029992,1039995,1049993,1059992,1069996,1079993,1089993,1099997,1109994,1119995,1129995,1139994,1149995,1159992,1170000,1179995,1189995,1199997,1209995,1219995,1229995,1239992,1249995,1259995,1269995,1279995,1289992,1299993,1309992,1319994,1329995,1339995,1349992,1359995,1369995,1379994,1389992,1399992,1409992,1419993,1429992,1439995,1449992,1459993,1469993,1479993,1489993,1499992,1509995,1519992,1529992,1539992,1549995,1559993,1569995,1579992,1589992,1599996,1609992,1619994,1629992,1639992,1649993,1659994,1669996,1679996,1689993,1699992,1709993,1719992,1729994,1739992,1749992,1759992,1769996,1779993,1789992,1799994,1809996,1819994,1829992,1839992,1849995,1859993,1869996,1879995,1889993,1899996,1909995,1919996,1929995,1939995,1949997,1959996,1969992,1979992,1989996,1999992,2009993,2019992,2029995,2039996,2049995,2059995,2069993,2079992,2089992,2100834
N3_CLIN_4254093,43,0,CartTemp,,,0,77.44,79.92,82.12,84.14,85.95,87.62,89.15,90.57,91.89,93.09,93.4,93.19,92.8,92.37,91.91,91.46,90.99,90.54,90.07,89.62,89.19,88.75,88.33,87.92,87.51,87.12,86.72,86.36,85.96,85.63,85.3,84.95,84.64,84.32,84.01,83.7,83.42,83.14,82.86,82.6,82.34,82.11,81.85,81.63,81.41,81.18,80.98,80.77,80.58,80.38,80.2,80.02,79.85,79.68,79.53,79.36,79.22,79.07,78.92,78.8,78.67,78.54,78.42,78.3,78.19,78.08,77.97,77.86,77.77,77.67,77.58,77.5,77.41,77.32,77.24,77.16,77.1,77.02,76.95,76.88,76.82,76.76,76.7,76.63,76.57,76.53,76.47,76.43,76.38,76.33,76.28,76.25,76.2,76.16,76.11,76.08,76.04,76.01,75.98,75.95,75.92,75.88,75.85,75.82,75.79,75.78,75.75,75.71,75.69,75.67,75.65,75.63,75.61,75.59,75.58,75.55,75.54,75.52,75.5,75.48,75.47,75.45,75.44,75.42,75.41,75.39,75.39,75.36,75.36,75.35,75.35,75.34,75.32,75.31,75.31,75.3,75.27,75.28,75.28,75.26,75.25,75.25,75.24,75.23,75.23,75.23,75.21,75.21,75.21,75.19,75.2,75.19,75.19,75.18,75.18,75.16,75.16,75.15,75.16,75.15,75.15,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.12,75.11,75.12,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.09,75.1,75.09,75.1,75.08,75.1,75.11,75.09,75.08,75.09,75.08,75.08,75.08,75.07,75.07,75.08,75.07,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.07,75.07,75.06,75.06,75.06,75.06
N3_CLIN_4254093,43,0,AdcTemp,,,0,25.62551,25.62551,25.62551,25.87041,25.87041,26.11531,26.11531,26.3602,26.3602,26.6051,26.85,27.0949,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.80918,29.05408,29.29898,29.54388,29.78878,30.03367,30.27857,30.52347,30.76837,31.01327,31.25816,31.25816,31.50306,31.74796,31.99286,32.23776,32.48265,32.48265,32.72755,32.97245,33.21735,33.21735,33.46224,33.70714,33.70714,33.95204,33.95204,34.19694,34.44184,34.44184,34.44184,34.68673,34.68673,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.89082,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959
N3_CLIN_4254093,43,1,Target,Positive Control,Amplified,103.7,229.3854,212.6541,197.8455,185.051,173.9502,164.4058,156.0516,148.3154,141.4948,135.5896,130.394,125.9995,123.0927,119.7281,116.9128,114.8529,113.1592,111.5799,110.3668,109.2911,108.4442,107.7805,107.2083,106.6132,106.1783,105.8578,105.4688,105.2628,104.8279,104.9194,105.011,104.9881,104.9423,105.0568,105.3085,105.3085,105.5374,105.629,105.7892,105.9494,106.2241,106.3156,106.7505,107.0023,107.1854,107.5058,107.8262,108.1009,108.3755,108.7189,109.0393,109.314,109.726,109.9777,110.3897,110.733,110.9619,111.4197,111.763,111.9919,112.4268,112.7243,112.9074,113.4338,113.6856,113.9374,114.418,114.6469,114.8758,115.242,115.5853,115.8829,116.2949,116.5466,116.6153,117.2104,117.2333,117.6453,118.0801,118.4692,118.6295,119.0186,119.5221,119.7281,120.1172,120.369,120.6207,121.0327,121.3303,121.5363,122.0169,122.3602,122.6807,123.1613,123.4131,123.848,124.2142,124.8322,125.2441,125.885,126.4114,126.8692,127.8305,128.3112,129.2038,130.0964,130.9204,131.9733,133.1635,134.3079,135.6125,137.1689,138.8168,140.4877,142.5018,144.5618,146.4157,149.0479,151.2909,153.9459,156.8298,159.5306,162.2772,165.3671,168.3197,171.2723,174.4537,177.4292,180.4276,183.5175,186.5158,189.3082,192.2379,195.076,197.6624,200.3403,202.9037,205.2155,207.7332,209.9075,211.8759,213.9816,215.95,217.6666,219.3604,220.9854,222.3816,223.8464,225.174,226.387,227.7603,228.8132,229.7516,230.9189,231.8115,232.7042,234.0775,234.9014,235.4736,236.3663,236.8698,237.4878,238.2431,238.7924,239.1586,239.8682,240.3946,240.715,241.3559,241.8137,242.157,242.6834,243.0496,243.3472,243.7592,244.0567,244.2398,244.6289,242.9581,243.1412,243.4845,243.576,243.8736,243.7363,243.7363,243.7363,243.8736,243.8049,243.6676,243.7134,243.6676,243.5532,243.5532,243.4387,243.3929,243.4387,243.2785,243.2327,243.3014,243.1641,243.0038,243.0496,243.0496,242.8436,243.0038,242.981,242.7521,242.9123,242.9581,243.1183
N3_CLIN_4254093,43,2,Target,GeneN_1,NotAmplified,16.9,157.5165,148.0865,138.1073,129.3182,121.5134,115.1276,109.314,103.8666,99.47205,95.76416,92.55981,90.24811,88.27972,86.51733,85.09827,84.18274,82.99255,81.45905,80.06287,79.26178,77.79694,76.5152,75.07324,74.52393,73.51685,72.60132,71.6629,70.97626,70.47272,69.87762,69.37408,69.05365,68.91632,68.61877,68.71033,68.41278,68.32123,68.59589,68.45856,68.68744,68.71033,68.73322,68.93921,68.98499,69.64874,69.7403,69.83185,69.9234,69.71741,69.71741,69.7403,69.99207,70.28961,70.49561,70.61005,70.79315,70.99915,71.25092,71.31958,71.41113,71.59424,71.73157,71.98334,72.18933,72.53265,72.62421,72.99042,73.19641,73.33374,73.74573,74.06616,74.15771,74.50104,74.68414,74.98169,75.30212,75.39368,75.62256,75.9201,76.03455,76.19476,76.44653,76.76697,76.78986,77.20184,77.45361,77.65961,78.41492,78.52936,78.59802,78.91846,79.0329,79.19312,79.58221,79.71954,79.94843,80.26886,80.36041,80.56641,80.97839,81.23016,81.39038,81.71082,82.00836,82.26013,82.7179,83.03833,83.19855,83.42743,83.63342,83.83942,84.27429,84.66339,84.93805,85.30426,85.62469,86.03668,86.24268,86.70044,86.88354,87.24976,87.45575,87.91351,88.27972,88.62305,88.89771,89.33258,89.6759,89.92767,90.40833,90.82031,91.43829,91.87317,92.12494,92.3996,92.83447,93.20068,93.58978,94.02466,94.27643,94.61975,95.00885,95.39795,95.55817,95.53528,95.62683,95.55817,95.6955,95.74127,95.6955,95.78705,95.99304,95.94727,95.97015,96.03882,95.92438,96.19904,96.13037,96.13037,96.17615,96.29059,96.31348,96.31348,96.35925,96.47369,96.40503,96.33636,96.29059,97.38922,97.29767,97.18323,97.20612,97.18323,97.18323,97.18323,97.13745,97.09167,97.20612,97.13745,97.11456,97.18323,97.16034,97.09167,97.00012,96.86279,96.86279,96.8399,96.77124,96.77124,96.81702,96.79413,96.72546,96.86279,97.02301,96.86279,96.93146,96.88568,96.79413,97.02301,97.02301,96.86279,96.95435,96.93146,96.77124,96.95435,96.97723,96.93146,96.88568,96.90857,97.45789
N3_CLIN_4254093,43,3,Target,GeneN_2,NotAmplified,17,174.0875,162.735,152.0233,142.0441,133.5297,125.9537,119.4992,113.8687,108.7875,104.6448,101.3718,98.64807,96.63391,94.64264,93.13202,91.91895,90.77454,89.85901,89.1037,88.43994,87.82196,87.1582,86.12823,84.66339,83.79364,82.78656,82.16858,81.68793,81.06995,80.52063,80.2002,79.87976,80.10864,79.67377,79.87976,79.69666,79.6051,79.62799,79.49066,79.51355,79.53644,79.55933,79.6051,79.67377,79.76532,79.90265,79.92554,79.9942,80.17731,80.47485,80.47485,80.84106,80.95551,81.1615,81.41327,81.68793,81.77948,81.5506,81.3446,81.04706,81.04706,80.88684,81.02417,81.20728,81.45905,81.59637,81.89392,82.09991,82.44324,82.7179,83.03833,83.12988,83.65631,83.83942,84.0683,84.36584,84.50317,84.75494,85.12115,85.25848,85.48737,85.73914,86.10535,86.28845,86.74622,86.90643,87.24976,87.61597,87.89063,88.09662,88.50861,88.80615,89.05792,89.51569,89.76746,90.20233,90.54565,90.86609,91.25519,91.66718,92.07916,92.35382,92.7887,93.20068,93.47534,93.86444,94.25354,95.21484,95.60394,95.8786,96.24481,96.58813,96.95435,97.13745,97.52655,97.70966,97.96143,98.14453,98.35052,98.46497,98.62518,98.64807,98.69385,98.76251,98.87695,98.89984,98.99139,99.19739,99.28894,99.38049,99.44916,99.51782,99.60938,99.67804,99.67804,99.76959,99.90692,100.0214,100.09,100.0214,100.1129,100.1816,100.1587,100.0443,99.97559,100.1129,100.0443,100.1358,100.1358,100.1129,100.2045,100.2274,100.2274,100.296,100.296,100.3418,100.3876,100.3189,100.4791,100.502,100.5936,100.5478,100.5249,100.502,100.5249,100.5478,100.3647,100.4562,100.4105,100.4791,100.5249,100.4791,100.4791,100.3876,100.4333,100.3189,100.2502,100.3647,100.4791,100.2502,100.2731,100.1816,100.2045,100.2502,100.2274,100.1816,100.502,100.4791,100.5936,100.6393,100.6393,100.6165,100.6165,100.6851,100.5478,100.7538,100.7538,100.708,100.6622,100.5936,100.4562,100.502,100.4333,100.4333,100.502,100.5249,100.6393,100.7538,100.7309,101.0971
