SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments
N11_NTC_622,61,INSC20306,03/21/2022 23:08:13,Negative,,,Ruo,
"
"
SampleId,RunId,LysisType,LysisReadings
N11_NTC_622,61,Time,2393,4396,6394,8394,10393,12394,14393,16393,18398,20393,22397,24393,26395,28393,30396,32394,34394,36393,38393,40398,42393,44397,46394,48395,50393,52394,54394,56394,58393,60394,62395,64393,66394,68393,70739,72741,74739,76741,78747,80741,82745,84743,86744,88744,90743,92741,94742,96739,98740,100740,102741,104747,106741,108745,110741,112743,114739,116747,118746,120741,122740,124740,126747,128740,130744,132741,134743,136741,138743,140739,142741,144740,146739,148739,150741,152746,154741,156745,158741,160743,162742,164744,166739,168738,170736,172737,174744,176739,178743,180736,182741,185227,186846,188736,190738,192735,194737,196744,198735,200743,202736,204741,206735,208740,210736,212738,214735,216737,218744,220736,222743,224736,226741,228739,230742,232739,234740,236738,238739,240746,242741,244743,246735,248742,250736,252740,254735,256738,258735,260737,262735,264736,266743,268735,270742,272737,274740,276736,278739,280735,282737,284736,286736,288744,290735,292742,294737,296740,298736,300739,302735,304740,306745,308738,310743,312738,314742,316736,318740,320735,322739,324735,326737,328734,330736,332743,334735,336742,338735,340740,342735,344739,346735,348737,350734,352736,354744,356736,358742,360736,362740,364735,366739,368735
N11_NTC_622,61,Temp,46.39,49.01,51.48,53.86,55.88,58.01,60.06,62.04,63.97,65.8,67.56,69.28,70.93,72.49,74.07,75.6,77.1,78.51,79.91,81.3,82.65,83.97,85.23,86.47,87.71,88.95,90.08,90.86,92.04,93.19,94.32,95.46,96.52,97.58,99.19,98.22,99.17,100.12,101.05,101.96,102.79,103.69,104.58,105.41,106.02,106.48,106.75,106.94,107.24,106.64,106.75,106.86,106.73,106.72,106.57,106.44,106.3,106.13,105.92,105.78,105.58,105.36,105.18,104.98,104.77,104.58,104.35,104.19,103.98,103.79,103.6,103.65,103,103.05,102.83,102.68,102.54,102.39,102.22,102.07,101.92,101.8,101.66,101.54,101.37,101.26,101.14,101.02,100.91,100.8,100.68,100.55,100.48,100.6,100.12,100.08,100.06,99.98,99.92,99.83,99.78,99.72,99.63,99.58,99.5,99.44,99.39,99.35,99.3,99.24,99.2,99.14,99.08,99.05,99.01,99.17,98.98,98.75,98.8,98.74,98.75,98.75,98.69,98.71,98.68,98.61,98.6,98.58,98.55,98.53,98.51,98.48,98.49,98.46,98.44,98.42,98.41,98.4,98.58,98.24,98.25,98.3,98.26,98.28,98.25,98.25,98.26,98.23,98.24,98.25,98.22,98.2,98.23,98.2,98.2,98.23,98.19,98.17,98.17,98.17,98.18,98.24,98.04,98.09,98.06,98.12,98.09,98.09,98.09,98.1,98.07,98.1,98.09,98.1,98.06,98.11,98.11,98.09,98.07,98.07,98.07,98.06,98.05,98.18
"
"
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings
N11_NTC_622,61,0,Time,,,0,10459,20001,30001,40001,50000,60001,70002,80002,89998,100001,110001,120001,130002,140001,150000,160002,170001,180001,190002,200002,210002,220002,230002,240001,250001,260001,270001,280000,289998,299998,310006,320000,330000,340003,350001,360003,370004,380003,390003,400002,410003,420006,430000,440004,450004,460005,470000,480004,490000,500003,510003,520004,530006,540000,550003,560004,570003,580003,590002,600006,610003,620003,630003,640000,650001,660003,670004,680003,689999,700003,710001,720003,730000,740009,750003,760002,770206,780002,790002,800001,810002,820006,830005,840003,850003,859999,870001,880003,890003,900000,910000,920004,930000,940000,950000,960001,970002,980003,990003,1000005,1010001,1020004,1030004,1040000,1050001,1059999,1070002,1080002,1090004,1100004,1110006,1120003,1130002,1140004,1150000,1160010,1170004,1180005,1190003,1200003,1210004,1220006,1230003,1240003,1250005,1259999,1270000,1280003,1290007,1300003,1310000,1320004,1330000,1340004,1350003,1360005,1370000,1380003,1390002,1399998,1409998,1419998,1430004,1440000,1450003,1460003,1470006,1480002,1490003,1500003,1510006,1520004,1530006,1540005,1550004,1560003,1570003,1580005,1590003,1600003,1610002,1620006,1630002,1640000,1649999,1660003,1670003,1680000,1690001,1699999,1710003,1720003,1730006,1740003,1750004,1760005,1770003,1780003,1789999,1800007
N11_NTC_622,61,0,CartTemp,,,0,79.71,83.42,86.8,89.71,92.28,94.69,95.41,95.23,94.71,94.31,93.83,93.3,92.5,92.22,91.74,91.24,90.74,90.2,89.75,89.29,88.83,88.19,87.93,87.53,87.11,86.7,86.22,85.9,85.57,85.21,84.74,84.51,84.19,83.89,83.58,83.22,82.99,82.73,82.47,82.14,81.94,81.71,81.47,81.26,80.98,80.82,80.62,80.43,80.09,80.02,79.87,79.7,79.54,79.36,79.24,79.08,78.94,78.69,78.64,78.53,78.41,78.28,78.11,78.04,77.95,77.84,77.67,77.64,77.56,77.47,77.37,77.24,77.21,77.14,77.06,76.86,76.89,76.84,76.8,76.72,76.63,76.61,76.57,76.5,76.34,76.38,76.35,76.31,76.26,76.18,76.17,76.14,76.09,75.96,75.99,75.99,75.96,75.92,75.83,75.85,75.83,75.8,75.71,75.74,75.72,75.7,75.67,75.62,75.62,75.62,75.59,75.44,75.54,75.54,75.51,75.5,75.46,75.46,75.46,75.46,75.32,75.39,75.4,75.4,75.43,75.3,75.34,75.35,75.33,75.22,75.3,75.3,75.29,75.29,75.22,75.26,75.26,75.26,75.19,75.23,75.23,75.23,75.22,75.17,75.2,75.21,75.19,75.09,75.17,75.18,75.17,75.18,75.15,75.16,75.16,75.16,75.07,75.13,75.15,75.14,75.17,75.08,75.13,75.13,75.14,75.06,75.11,75.12,75.12,75.12,75.07,75.1,75.11,75.12,75.07,75.09,75.1,75.11,75.1,75.06
N11_NTC_622,61,0,AdcTemp,,,0,90.76836734693882,90.76836734693882,91.01326530612249,91.01326530612249,91.01326530612249,91.01326530612249,91.25816326530617,91.25816326530617,91.50306122448984,91.50306122448984,91.74795918367352,91.99285714285719,92.23775510204086,92.23775510204086,92.48265306122454,92.72755102040821,92.97244897959183,93.2173469387755,93.46224489795918,93.70714285714286,93.70714285714286,93.95204081632653,94.1969387755102,94.44183673469388,94.68673469387755,94.93163265306123,94.93163265306123,95.1765306122449,95.42142857142858,95.66632653061225,95.66632653061225,95.91122448979593,96.1561224489796,96.40102040816328,96.40102040816328,96.64591836734695,96.89081632653063,96.89081632653063,97.1357142857143,97.38061224489797,97.38061224489797,97.62551020408165,97.62551020408165,97.87040816326532,97.87040816326532,98.115306122449,98.115306122449,98.36020408163267,98.36020408163267,98.36020408163267,98.60510204081635,98.60510204081635,98.85000000000002,98.85000000000002,98.85000000000002,99.0948979591837,99.0948979591837,99.0948979591837,99.33979591836737,99.33979591836737,99.33979591836737,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.54387755102044,101.29897959183677,101.54387755102044,101.29897959183677,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.54387755102044,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,101.78877551020412,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878
N11_NTC_622,61,1,Target,Positive Control,Amplified,65,263.69476318359375,240.1885986328125,209.8846435546875,179.69512939453125,166.74041748046875,155.47943115234375,145.27130126953125,137.07733154296875,130.0048828125,124.0997314453125,119.20166015625,114.05181884765625,111.03057861328125,108.0780029296875,105.377197265625,103.43170166015625,101.531982421875,99.7467041015625,97.686767578125,95.3521728515625,92.76580810546875,90.545654296875,88.43994140625,86.58599853515625,85.48736572265625,84.2742919921875,82.83233642578125,81.6192626953125,80.841064453125,80.0628662109375,79.12445068359375,78.57513427734375,78.0029296875,77.38494873046875,77.20184326171875,76.9500732421875,76.69830322265625,77.15606689453125,77.2247314453125,77.0416259765625,76.72119140625,76.69830322265625,76.46942138671875,76.33209228515625,76.446533203125,76.4007568359375,76.24053955078125,76.4923095703125,76.35498046875,76.74407958984375,76.995849609375,77.06451416015625,77.24761962890625,77.29339599609375,77.7740478515625,77.56805419921875,77.81982421875,77.7740478515625,77.98004150390625,78.39202880859375,78.48358154296875,78.75823974609375,78.66668701171875,78.5980224609375,78.80401611328125,78.80401611328125,78.9642333984375,79.07867431640625,79.49066162109375,79.49066162109375,79.81109619140625,80.2459716796875,80.40618896484375,80.40618896484375,80.6121826171875,80.657958984375,81.1614990234375,81.41326904296875,81.5277099609375,81.68792724609375,82.28302001953125,82.28302001953125,82.58056640625,82.7178955078125,83.0841064453125,83.19854736328125,83.404541015625,83.61053466796875,83.9996337890625,84.52606201171875,84.6405029296875,85.1898193359375,85.5560302734375,86.72332763671875,86.9293212890625,87.18109130859375,87.27264404296875,87.59307861328125,87.6617431640625,88.3026123046875,88.55438232421875,88.87481689453125,89.56146240234375,90.27099609375,90.5914306640625,91.00341796875,91.94183349609375,92.5140380859375,93.1549072265625,93.95599365234375,94.91729736328125,95.46661376953125,96.3592529296875,97.320556640625,98.48785400390625,99.54071044921875,100.77667236328125,101.98974609375,103.29437255859375,104.6905517578125,106.08673095703125,107.50579833984375,108.9935302734375,110.75592041015625,112.35809326171875,114.1204833984375,115.72265625,117.462158203125,119.20166015625,121.00982666015625,122.7264404296875,124.48883056640625,126.15966796875,127.83050537109375,129.52423095703125,131.12640380859375,132.63702392578125,134.0789794921875,135.61248779296875,136.89422607421875,138.24462890625,139.45770263671875,140.60211181640625,141.60919189453125,142.66204833984375,143.646240234375,144.53887939453125,145.36285400390625,146.1181640625,146.91925048828125,147.7203369140625,148.3612060546875,148.84185791015625,149.52850341796875,150.2838134765625,150.69580078125,151.0162353515625,151.153564453125,151.90887451171875,152.34375,153.14483642578125,153.69415283203125,151.1993408203125,151.611328125,152.18353271484375,152.618408203125,153.0303955078125,153.37371826171875,153.6712646484375,153.9459228515625,154.1290283203125,154.38079833984375,154.72412109375,155.1361083984375,155.45654296875,155.89141845703125,156.0516357421875,156.3720703125,156.646728515625,157.12738037109375
N11_NTC_622,61,2,Target,GeneN_1,NotAmplified,0,222.47314453125,206.97784423828125,192.10052490234375,178.253173828125,165.41290283203125,154.083251953125,142.547607421875,133.50677490234375,126.8463134765625,120.18585205078125,114.715576171875,110.66436767578125,107.09381103515625,104.39300537109375,101.98974609375,99.9298095703125,98.12164306640625,96.2677001953125,94.482421875,92.559814453125,90.7745361328125,88.8519287109375,87.70751953125,86.12823486328125,85.12115478515625,83.6334228515625,82.489013671875,81.23016357421875,80.17730712890625,79.2388916015625,78.369140625,77.63671875,76.812744140625,76.171875,75.46234130859375,74.82147216796875,74.36370849609375,73.8372802734375,73.1964111328125,72.9217529296875,72.53265380859375,72.30377197265625,71.868896484375,71.84600830078125,71.3653564453125,71.1822509765625,70.79315185546875,70.51849365234375,70.51849365234375,70.3582763671875,70.24383544921875,70.0836181640625,69.854736328125,69.8089599609375,69.78607177734375,69.8089599609375,69.7174072265625,69.488525390625,69.37408447265625,69.76318359375,69.64874267578125,69.6258544921875,69.64874267578125,69.60296630859375,69.7174072265625,69.5343017578125,69.41986083984375,69.6258544921875,69.55718994140625,69.41986083984375,69.46563720703125,69.3511962890625,69.32830810546875,69.39697265625,69.51141357421875,69.3511962890625,69.32830810546875,69.69451904296875,69.7174072265625,69.7174072265625,70.3582763671875,70.47271728515625,70.9075927734375,71.02203369140625,70.8160400390625,70.770263671875,70.6787109375,70.61004638671875,70.61004638671875,70.6329345703125,70.79315185546875,70.770263671875,70.97625732421875,71.20513916015625,71.0906982421875,71.25091552734375,71.4569091796875,71.57135009765625,71.93756103515625,72.3724365234375,72.32666015625,72.44110107421875,72.71575927734375,72.66998291015625,72.71575927734375,72.784423828125,72.8302001953125,72.99041748046875,72.8759765625,72.8759765625,73.05908203125,73.1964111328125,73.35662841796875,73.3795166015625,73.53973388671875,73.3795166015625,73.3795166015625,73.72283935546875,73.8372802734375,73.86016845703125,74.1119384765625,74.249267578125,74.2950439453125,75.25634765625,75.14190673828125,75.1190185546875,75.164794921875,75.2105712890625,75.27923583984375,75.3021240234375,75.37078857421875,75.46234130859375,75.714111328125,75.98876953125,75.87432861328125,75.87432861328125,75.96588134765625,75.98876953125,75.98876953125,76.01165771484375,76.10321044921875,76.19476318359375,76.28631591796875,76.2176513671875,76.24053955078125,76.35498046875,76.4007568359375,76.3092041015625,76.37786865234375,76.46942138671875,76.5838623046875,76.629638671875,76.995849609375,77.08740234375,77.45361328125,78.66668701171875,78.62091064453125,78.826904296875,78.94134521484375,79.193115234375,79.30755615234375,79.17022705078125,79.1015625,79.12445068359375,79.39910888671875,79.58221435546875,79.559326171875,79.62799072265625,79.62799072265625,79.65087890625,79.62799072265625,79.65087890625,79.65087890625,79.67376708984375,79.67376708984375,79.71954345703125,79.76531982421875,79.742431640625,79.99420166015625,80.1544189453125
