SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,NBSC20256,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,Time,2395,4397,6394,8394,10399,12394,14397,16394,18396,20394,22394,24393,26394,28401,30394,32399,34394,36397,38394,40396,42396,44395,46395,48394,50401,52409,54399,56394,58398,60394,62394,64395,66394,68393,70394,72394,74393,76396,78394,80395,82397,84395,86395,88394,90393,92784,95147,96783,98780,100779,102780,104781,106784,108782,110783,113253,114888,116780,118781,120778,122782,124783,126782,128785,130781,132783,134781,136782,138783,140782,142786,144779,146787,148779,150786,152779,154783,156778,158783,160780,162781,164779,166785,168786,170783,172785,174780,176782,178783,180782,182779,184782,186779,188783,190787,192784,194786,196779,198783,200776,202782,204775,206780,208788,210780,212787,214779,216785,218776,220784,222779,224782,226778,228780,230776,232779,234787,236777,238785,240778,242784,244777,246782,248777,250781,252776,254779,256787,258780,260785,262781,264788,266781,268784,270779,272781,274781,276782,278785,280780,282786,284781,286786,288782,290783,292784,294783,296782,298782,300780,302785,304786,306781,308789,310779,312784,314783,316782,318781,320884,322789,324782,326786,328782,330785,332783,334784,336783,338783,340780,342783,344788,346784,348784,350779,352784,354782,356783,358781,360783,362782,364781,366788,368782,370786,372781,374785,376784,378784,380779,382783,384787,386782,388786,390781,,,,,,,,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
N3_62.5,7,Temp,36.56,39.16,41.67,44.02,46.34,48.56,50.7,52.73,54.7,56.62,58.45,60.22,61.91,63.6,65.22,66.79,68.33,69.81,71.23,72.67,74.06,75.38,76.73,77.99,79.24,80.44,81.45,82.63,83.84,84.99,86.12,87.27,88.35,89.47,90.54,91.6,92.64,93.67,94.7,95.7,96.68,97.62,98.61,99.56,100.47,102.17,101.03,101.27,101.8,102.6,103.42,104.23,105.06,105.84,106.62,107.73,108.22,108.85,109.4,109.77,110.02,110.16,110.22,110.27,110.22,110.11,110.02,109.91,109.73,109.61,109.36,109.1,108.98,108.7,108.54,108.32,108.1,107.92,107.72,107.47,107.32,107.04,106.91,106.65,106.46,106.27,106.08,105.92,105.75,105.61,105.41,105.24,105.04,104.89,104.77,104.59,104.49,104.32,104.2,104.07,103.97,103.84,103.72,103.63,103.45,103.4,103.29,103.23,103.1,103.05,102.95,102.86,102.78,102.71,102.64,102.57,102.48,102.37,102.36,102.32,102.24,102.22,102.17,102.22,102.06,101.82,101.84,101.78,101.81,101.76,101.76,101.76,101.68,101.7,101.65,101.65,101.62,101.63,101.57,101.55,101.51,101.47,101.47,101.46,101.43,101.45,101.43,101.33,101.38,101.37,101.37,101.37,101.33,101.31,101.29,101.26,101.26,101.3,101.22,101.25,101.22,101.22,101.21,101.18,101.21,101.19,101.18,101.19,101.15,101.17,101.18,101.18,101.15,101.17,101.1,101.13,101.14,101.13,101.14,101.13,101.11,101.1,101.06,101.06,101.07,101.06,101.06,101.07,101.07,101.1,101.07,101.07,101.1,101.1,101.09,,,,,,,,,,,,,,,,,,,,101.06,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,0,Time,,,0,9997,19999,29999,39997,49999,59996,70000,79996,89995,99996,109998,119995,129998,139998,149995,159999,169998,179995,189999,199998,209995,220002,229997,239998,249998,259998,269998,279996,289997,300000,310000,319998,329998,339996,349998,359997,369999,379999,389998,399997,409999,419998,430002,439999,449998,459995,470001,479999,489995,499995,510002,519999,529999,539997,550000,559999,569997,579995,589998,599998,609997,619999,629998,639997,650001,659998,669995,679997,689999,699998,709999,720000,729998,739997,749998,759995,769997,780000,790000,800001,809995,819998,829995,839997,849998,859998,869995,879997,889998,899995,909998,919998,929998,939997,949997,959997,969998,980006,990001,1000356,1009996,1019999,1029999,1039999,1050002,1059996,1069998,1079996,1090000,1099996,1109996,1119995,1129998,1140920,1149996,1159995,1169996,1179995,1189997,1199998,1209998,1219997,1229998,1239995,1249997,1259998,1269995,1279997,1290002,1299997,1309997,1319998,1330000,1339998,1349997,1359995,1369998,1380003,1389999,1399996,1410001,1420000,1429999,1439995,1450002,1459999,1469999,1479999,1490002,1499995,1509995,1520000,1529998,1540000,1549999,1560002,1569995,1579998,1589998,1600906,1609995,1619994,1629996,1639999,1650455,1659996,1669998,1679996,1689997,1699995,1709998,1719995,1729998,1739996,1749998,1759995,1769997,1779995,1789998,1799998,1809998,1819995,1829995,1839998,1849995,1859998,1869995,1879996,1889995,1899997,1909995,1919995,1929997,1940000,1949998,1960002,1969995,1979999,1990000,1999998,2009996,2020000,2030002,2040000,2049997,2060000,2070002,2079999,2089999,2100000,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,0,CartTemp,,,0,81.42,85.97,89.47,93.08,95.61,96.07,95.49,95.34,94.88,94.38,93.87,93.27,92.79,92.27,91.73,91,90.68,90.19,89.71,89.25,88.68,88.31,87.89,87.46,86.97,86.61,86.23,85.85,85.49,85.05,84.75,84.43,84.09,83.68,83.49,83.19,82.9,82.62,82.31,82.09,81.85,81.62,81.21,81.12,80.93,80.72,80.51,80.28,80.13,79.95,79.78,79.46,79.42,79.27,79.13,78.98,78.8,78.69,78.57,78.44,78.21,78.18,78.08,77.97,77.86,77.73,77.66,77.57,77.48,77.26,77.28,77.21,77.13,77.05,76.92,76.89,76.84,76.77,76.61,76.64,76.59,76.54,76.49,76.38,76.36,76.33,76.28,76.19,76.18,76.15,76.12,76.07,75.99,75.98,75.96,75.92,75.87,75.85,75.83,75.81,75.78,75.71,75.71,75.7,75.67,75.51,75.61,75.59,75.57,75.55,75.5,75.52,75.49,75.48,75.36,75.43,75.44,75.42,75.4,75.37,75.37,75.37,75.36,75.29,75.32,75.32,75.31,75.3,75.25,75.27,75.27,75.26,75.14,75.23,75.24,75.22,75.22,75.17,75.2,75.2,75.2,75.13,75.18,75.17,75.17,75.17,75.12,75.15,75.15,75.14,75.1,75.13,75.13,75.13,75.13,75.1,75.11,75.11,75.12,75.06,75.09,75.11,75.1,75.1,75.03,75.08,75.09,75.09,75.08,75.07,75.08,75.08,75.08,75.03,75.06,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.01,75.04,75.05,75.05,75.05,75.03,75.05,75.05,75.05,74.99,75.04,75.05,75.04,75.04,75.02,75.04,75.04,75.05,74.97,75.04,75.05,75.02,75.02,75.02,75.04,75.02,75.04,74.95,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,0,AdcTemp,,,0,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,34.19694,34.19694,34.44184,34.68673,34.68673,34.93163,34.93163,35.17653,35.42143,35.66633,35.66633,35.91122,36.15612,36.15612,36.40102,36.64592,36.64592,36.89082,37.13571,37.38061,37.38061,37.38061,37.62551,37.87041,37.87041,37.87041,38.11531,38.11531,38.3602,38.3602,38.6051,38.6051,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.78878,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,1,Target,Positive Control,Amplified,85.4,244.9722,218.2388,194.6411,174.5453,155.9601,141.9983,130.0735,122.2916,115.9058,110.8017,107.0709,105.1712,102.8366,100.7996,98.64807,97.02301,96.03882,94.66553,93.84155,92.94891,90.86609,88.94348,87.24976,85.37292,83.83942,82.26013,80.7724,79.71954,79.01001,78.20892,77.33917,77.20184,76.44653,76.08032,76.1261,75.9201,75.62256,75.48523,75.87433,75.55389,75.64545,76.01166,75.75989,75.98877,76.40076,76.44653,76.37787,76.60675,77.36206,77.52228,77.4765,77.61383,77.81982,78.41492,78.18604,78.39203,78.84979,78.98712,79.35333,79.422,79.62799,79.49066,79.94843,80.2002,80.01709,81.02417,81.50482,81.66504,81.82526,82.09991,77.95715,82.28302,84.50317,82.96967,83.17566,83.51898,84.13696,84.29718,84.6405,85.76202,86.01379,86.79199,87.47864,88.27972,88.76038,89.72168,90.93475,91.98761,92.74292,93.72711,94.87152,96.24481,97.66388,99.40338,101.0284,102.8824,105.1254,107.46,110.0006,113.1134,115.5396,118.0344,121.0556,123.9395,126.8005,129.982,133.3008,135.7498,138.6795,141.7007,143.8522,146.4157,148.4985,150.1694,152.3666,154.1519,155.4108,157.3563,158.2947,159.6909,160.7437,161.7279,163.6963,164.5203,165.3671,166.2827,167.4042,168.1137,169.1208,170.0363,170.7458,171.2265,171.73,172.2794,172.8516,173.5382,173.9044,174.5911,175.3464,176.7426,177.9556,178.5965,179.2603,179.6265,180.336,181.0226,181.366,182.0068,182.5104,183.1512,183.7692,184.1583,184.7076,185.5087,186.1725,186.5158,187.9349,188.53,188.8962,189.5142,189.8346,190.155,190.7272,191.0934,191.5512,191.9632,192.4438,192.5354,192.9016,193.4509,193.7027,194.0231,194.3665,194.9158,195.4193,195.6024,195.6482,195.9686,196.2204,197.2275,197.4106,197.525,197.6852,197.9141,198.4406,198.3261,198.6694,198.7152,198.7381,199.0128,199.0585,199.1272,199.379,199.4019,199.791,200.0427,200.1114,200.3403,200.592,200.6378,200.7523,200.9583,201.2329,201.2558,201.3474,201.3931,201.4847,201.5991,201.622,202.1027,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,2,Target,GeneN_1,Amplified,66.4,159.7366,146.0037,131.813,119.4992,109.5657,100.9827,95.14618,90.43121,86.90643,83.90808,81.84814,80.03998,78.46069,77.27051,76.40076,75.66833,74.79858,74.13483,73.72284,72.99042,72.62421,71.96045,70.93048,70.08362,69.16809,68.38989,67.61169,66.97083,66.30707,65.80353,65.39154,64.95667,65.04822,63.01117,62.66785,62.43896,62.3703,62.14142,61.93542,61.72943,61.77521,61.47766,61.5921,61.43188,61.36322,61.43188,61.36322,61.18011,61.06567,61.06567,60.92834,60.85968,60.51636,60.6308,60.72235,60.76813,60.76813,60.8139,60.99701,60.95123,61.06567,61.18011,61.203,61.36322,61.29456,61.34033,61.29456,61.34033,61.29456,61.31744,61.95831,60.74524,58.45642,61.22589,61.18011,61.47766,61.61499,61.7981,62.21008,62.32452,62.34741,62.46185,62.64496,62.7594,62.80518,62.91962,63.07983,63.19427,63.44604,63.5376,63.69781,63.85803,64.06403,64.36157,64.4989,64.63623,64.91089,65.16266,65.32288,65.57465,65.82642,65.96375,66.26129,66.58173,66.76483,67.17682,67.33704,67.65747,67.95502,68.13812,68.367,68.73322,69.05365,69.3512,69.69452,70.10651,70.49561,70.97626,71.52557,72.21222,72.92175,73.74573,74.72992,75.89722,77.2934,78.27759,80.36041,82.03125,83.81653,85.85358,87.91351,89.95056,92.35382,94.45953,96.56525,98.71674,100.914,103.0655,105.0339,107.1625,108.9478,110.8017,112.587,114.0976,115.6082,116.9586,118.1488,119.5221,120.6894,121.788,122.8867,124.0311,124.8322,125.885,126.8234,127.7161,128.6316,129.5929,130.5084,131.1722,131.6528,132.2708,132.9803,133.5068,134.1248,134.9258,135.704,136.3678,136.9629,137.8326,138.4277,139.183,139.6179,140.3961,140.9683,141.6321,142.2501,142.868,143.3716,143.9896,144.7678,145.3857,145.134,145.752,146.4157,146.9193,147.6059,148.3154,148.8419,149.4827,150.2838,150.8789,151.68,152.2751,152.4124,153.3508,154.2664,154.6097,155.0674,155.6625,156.189,156.4865,156.9901,157.2876,157.8827,158.3176,158.6609,159.1415,159.6222,161.1328,,,,,,,,,,,,,,,,,,,,,,
N3_62.5,7,3,Target,GeneN_2,Amplified,104.2,205.3528,187.2025,170.517,156.7841,142.4332,130.9204,121.9482,115.1047,110.2066,106.1096,102.7451,100.0671,97.80121,96.06171,94.3222,91.87317,88.18817,84.80072,82.21436,79.94843,78.20892,76.95007,75.80566,74.75281,74.02039,73.33374,72.89886,72.46399,72.09778,71.91467,71.75446,71.64001,71.70868,71.6629,71.82312,71.73157,71.8689,71.93756,72.16644,72.39532,72.41821,72.55554,72.89886,72.96753,73.08197,73.19641,73.37952,73.37952,73.65417,74.29504,74.47815,74.63837,75.27924,75.3479,75.66833,76.05743,76.03455,76.26343,76.53809,76.72119,76.9043,77.15607,77.36206,77.61383,77.75116,78.00293,78.43781,78.59802,78.80402,79.10156,78.52936,79.83398,74.02039,79.69666,79.85687,80.2002,80.3833,80.52063,80.79529,81.02417,81.09283,81.36749,81.5506,81.7337,82.07703,82.37457,82.55768,82.76367,83.03833,83.26721,83.47321,83.6792,84.09119,84.2514,84.52606,84.59473,84.91516,85.16693,85.37292,85.69336,85.92224,86.10535,86.47156,86.90643,87.1582,87.3642,87.73041,87.89063,88.25684,88.50861,88.85193,89.19525,89.46991,89.81323,90.11078,90.38544,90.82031,91.27808,91.69006,92.12494,92.74292,93.31512,94.04755,94.89441,95.99304,97.20612,98.7854,100.3418,102.2186,104.4388,107.0938,109.726,112.8159,115.9744,119.2474,122.8409,126.4801,130.0964,133.8043,137.558,141.0599,144.6075,147.995,151.0162,154.1977,157.0816,159.7595,162.4374,164.8865,167.2668,169.3497,171.4096,173.1949,175.0717,176.7197,178.2532,179.6494,181.0455,182.3273,184.4101,185.6003,186.6531,188.0035,189.0335,190.0635,191.0706,192.1921,193.0389,194.0231,194.9844,195.7169,196.7468,197.4564,198.3032,198.8754,199.6536,200.1343,200.798,201.3931,202.1027,202.8809,203.5675,204.3457,205.0781,205.719,206.2225,206.9778,207.6416,208.1909,209.0607,209.7015,210.2966,210.8917,211.5784,212.0819,212.8143,213.1348,213.707,214.2792,214.7369,215.1947,215.6525,216.0416,216.4078,216.6824,216.9342,217.186,217.3462,217.4377,218.1244,,,,,,,,,,,,,,,,,,,,,,
