SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.4,138,122,278.2,251.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW_0Q1_D7,14,0,Time,,,0,10012,19996,29998,39996,49998,59998,69998,79999,89999,99998,109999,119998,129998,139996,150000,159998,169998,179998,189998,199995,209996,219997,229997,239999,249997,259998,270003,279998,289998,299998,309998,319995,330000,339998,349998,359998,369998,379998,389999,399999,409996,419996,429999,439999,449999,459998,469998,479998,489997,499998,509996,519998,529996,539996,549996,559995,569999,579995,589996,599995,609997,619996,629996,639996,649996,659995,669996,679995,689995,699996,709995,719996,729996,739995,749995,759996,769996,779996,789995,799996,809996,819995,829997,839995,849995,859996,869995,879996,889995,899997,909996,919995,929995,939997,949996,959998,969999,979999,989995,999999,1009996,1019998,1029998,1039998,1049996,1059998,1069996,1080001,1090000,1099998,1109999,1119998,1129998,1139999,1149998,1159997,1169995,1179998,1189998,1199998,1209999,1219998,1229998,1239999,1249996,1259996,1269999,1279995,1290497,1299999,1309998,1319996,1329996,1339998,1349996,1359998,1369999,1379998,1389998,1399998,1409998,1419999,1429998,1440002,1449999,1459998,1469995,1479996,1489998,1499995,1509998,1519998,1529996,1539995,1549998,1559999,1570000,1579998,1589998,1599998,1609998,1619995,1629998,1639999,1649996,1659996,1669996,1679998,1689995,1699996,1709998,1719999,1729995,1739996,1749995,1759999,1769998,1779998,1789999,1799998,1809998,1819998,1829998,1839998,1849998,1859998,1869998,1879998,1889998,1899998,1909998,1919998,1929998,1939995,1949999,1959998,1969995,1979998,1989998,1999998,2009996,2019998,2029998,2039998,2049996,2059997,2070000,2079998,2090000,2099998
N2_GINW_0Q1_D7,14,0,CartTemp,,,0,79.53,83.39,86.95,90.05,92.81,95.06,95.49,95.24,94.79,94.3,93.78,93.24,92.73,92.21,91.67,91.17,90.66,90.17,89.69,89.21,88.74,88.31,87.86,87.44,87.02,86.62,86.23,85.86,85.48,85.14,84.79,84.46,84.13,83.82,83.51,83.22,82.94,82.67,82.4,82.15,81.9,81.66,81.43,81.2,80.98,80.77,80.57,80.38,80.19,80.01,79.83,79.66,79.49,79.35,79.19,79.04,78.9,78.76,78.62,78.5,78.38,78.25,78.15,78.04,77.92,77.82,77.71,77.62,77.53,77.45,77.35,77.27,77.2,77.12,77.04,76.96,76.9,76.83,76.76,76.71,76.64,76.6,76.53,76.48,76.43,76.38,76.31,76.27,76.22,76.17,76.14,76.1,76.07,76.03,76,75.97,75.93,75.91,75.87,75.85,75.81,75.79,75.76,75.73,75.71,75.68,75.66,75.63,75.61,75.59,75.58,75.56,75.53,75.5,75.49,75.47,75.45,75.43,75.42,75.42,75.42,75.4,75.39,75.38,75.36,75.35,75.34,75.33,75.32,75.31,75.29,75.28,75.28,75.26,75.26,75.26,75.25,75.24,75.23,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.15,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.12,75.11,75.12,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.08,75.09,75.08,75.08,75.08,75.08,75.07,75.08,75.07,75.07,75.07,75.07,75.06,75.07,75.07,75.06,75.05,75.04,75.04,75.05,75.04,75.04,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.07
N2_GINW_0Q1_D7,14,0,AdcTemp,,,0,23.17653061,23.17653061,23.17653061,23.42142857,23.42142857,23.66632653,23.66632653,23.91122449,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,24.89081633,25.38061224,25.6255102,25.87040816,25.87040816,26.36020408,26.36020408,26.85,27.09489796,27.33979592,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.54387755,29.54387755,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408
N2_GINW_0Q1_D7,14,1,Target,Positive Control,Amplified,134.4,291.2063599,264.2440796,239.1357422,217.5064087,198.3718872,180.2902222,163.5131836,151.4968872,142.0898438,136.138916,129.524231,124.0310669,119.6365356,115.6082153,112.2665405,110.9390259,108.833313,105.2398682,103.1799316,100.4104614,96.88568115,93.58978271,90.75164795,88.3026123,86.40289307,85.05249023,83.72497559,82.69500732,81.96258545,81.48193359,81.04705811,80.70373535,80.74951172,80.88684082,81.11572266,81.29882813,81.36749268,81.7565918,81.8939209,82.42034912,82.69500732,83.24432373,83.93096924,84.32006836,84.73205566,85.0982666,85.48736572,85.99090576,86.6317749,87.20397949,87.82196045,88.41705322,88.89770508,89.46990967,90.06500244,90.88897705,91.57562256,92.46826172,94.84863281,95.67260742,96.2677002,96.88568115,97.36633301,98.0758667,98.78540039,99.28894043,99.99847412,100.6393433,101.0513306,101.7150879,102.355957,103.0197144,103.7750244,104.4845581,105.21698,106.0409546,106.7504883,107.6431274,108.4442139,109.2453003,110.1608276,111.0992432,112.0834351,113.0447388,114.0975952,115.2191162,116.3635254,117.5994873,118.927002,120.300293,121.7651367,123.2299805,124.9465942,126.6403198,128.3569336,130.3024292,131.9961548,133.8043213,135.4751587,137.2833252,139.0914917,140.9225464,143.1655884,146.2783813,143.0740356,146.2097168,148.3840942,151.1764526,154.7012329,157.9742432,161.3845825,164.680481,167.678833,171.2265015,174.8657227,178.5964966,182.2814941,186.0351563,189.6286011,193.2220459,196.6323853,200.1800537,203.6132813,206.6802979,209.4955444,212.7685547,215.9500122,218.3303833,221.9009399,223.5031128,235.6109619,238.861084,241.1270142,243.6904907,244.3771362,249.0921021,248.1079102,252.7770996,253.2577515,253.1204224,253.8299561,254.4021606,256.0272217,256.439209,258.9111328,258.31604,261.5890503,263.1912231,263.3972168,263.5345459,266.8304443,265.0680542,266.418457,265.914917,268.661499,269.6685791,269.6685791,267.6315308,268.2266235,268.2952881,268.4326172,271.2249756,268.8674927,269.4625854,272.1633911,270.3323364,270.9503174,270.3781128,273.0789185,270.7901001,271.6827393,271.2249756,270.9960938,271.270752,271.270752,271.3165283,271.4538574,272.3464966,272.7127075,272.7584839,272.026062,272.3236084,272.8729248,274.5666504,272.6898193,274.5437622,272.4609375,278.6407471,279.4418335,278.7094116,278.2974243,278.5949707,278.3203125,278.1829834,277.9998779,278.0227661,277.9312134,277.4047852,276.8783569,277.4734497,276.3519287,275.9399414,275.9857178,275.9857178,276.4205933,276.1459351,274.017334,274.0631104,273.9715576,274.7268677
