SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,NBSC20196,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,Time,2401,4402,6407,8401,10405,12401,14404,16401,18402,20400,22401,24401,26401,28407,30401,32406,34401,36404,38401,40403,42401,44402,46401,48401,50407,52400,54406,56401,58404,60400,62401,64402,66401,68401,70401,72404,74402,76404,78401,80401,82401,84401,86401,88401,90811,92403,94814,96809,98404,100817,102811,104811,106808,108813,110404,112406,114814,116404,118812,120815,122811,124811,126814,128809,130814,132404,134406,136813,138813,140810,142812,144404,146404,148810,150811,152408,154404,156817,158809,160806,162403,164405,166404,168814,170403,172404,174814,176810,178806,180813,182813,184811,186815,188404,190404,192404,194811,196807,198403,200820,202809,204815,206404,208813,210809,212811,214812,216404,218403,220810,222816,224404,226815,228809,230812,232805,234813,236815,238809,240817,242403,244819,246812,248818,250808,252813,254810,256811,258809,260403,262816,264401,266814,268806,270813,272812,274812,276809,278811,280811,282814,284816,286809,288812,290809,292815,294812,296813,298807,300812,302817,304813,306810,308809,310815,312813,314812,316808,318816,320810,322812,324807,326810,328820,330814,332809,334809,336812,338810,340813,342809,344812,346811,348810,350809,352813,354816,356810,358806,360806,362812,364809,366811,368810,370810,372807,374810,376807,378811,380814,382810,384813,386810,388811,,,,,,,,,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
N3_NTC,9,Temp,37.68,40.19,42.7,45.09,47.38,49.6,51.75,53.79,55.78,57.68,59.56,61.21,62.92,64.62,66.27,67.85,69.42,70.93,72.39,73.84,75.25,76.61,77.93,79.26,80.54,81.78,82.99,84.22,85.41,86.53,87.69,88.8,90,90.8,91.79,92.84,93.88,94.9,95.93,96.93,97.88,98.86,99.79,100.74,102.44,101.54,102.28,103.05,103.82,104.65,105.41,106.22,106.99,107.73,108.75,109.06,109.25,109.7,109.88,110.02,110.07,110.09,110.07,109.98,109.86,109.7,109.64,109.45,109.25,109.06,108.87,108.6,108.42,108.25,107.98,107.78,107.58,107.47,107.11,106.94,106.73,106.54,106.38,106.21,106.02,105.84,105.69,105.5,105.33,105.18,104.95,104.89,104.73,104.58,104.44,104.34,104.17,104.09,103.92,103.9,103.69,103.58,103.49,103.39,103.27,103.2,103.12,103.03,102.93,102.86,102.79,102.72,102.62,102.6,102.53,102.48,102.36,102.36,102.32,102.24,102.17,102.13,102.1,101.99,101.96,101.92,101.95,101.87,101.82,101.81,101.78,101.74,101.7,101.66,101.63,101.58,101.57,101.55,101.51,101.51,101.49,101.43,101.46,101.43,101.42,101.37,101.3,101.35,101.35,101.3,101.31,101.31,101.29,101.26,101.26,101.22,101.21,101.18,101.26,101.22,101.21,101.19,101.19,101.19,101.18,101.18,101.18,101.15,101.11,101.11,101.15,101.13,101.09,101.14,101.11,101.13,101.11,101.07,101.1,101.13,101.11,101.11,101.11,101.1,101.09,101.09,101.07,101.07,101.1,101.09,101.06,101.03,101.06,101.05,,,,,,,,,,,,,,,,,,,,,101.06,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,0,Time,,,0,10005,20004,30749,40002,50004,60004,70005,80004,90004,100002,110004,120006,130001,140004,150003,160004,170004,180004,190004,200001,210005,220001,230007,240004,250005,260005,270008,280005,290005,300005,310002,320005,330006,340006,350002,360004,370004,380003,390003,400005,410008,420003,430003,440005,450008,460004,470005,480006,490004,500004,510004,520004,530005,540003,550005,560007,570005,580001,590004,600003,610002,620004,630002,640005,650002,660001,670009,680004,690005,700001,710003,720005,730005,740009,750002,760006,770005,780003,790005,800005,810008,820006,830003,840005,850005,860004,870005,880006,890006,900004,910003,920009,930003,940005,950006,960003,970005,980005,990002,1000001,1010004,1020003,1030003,1040001,1050004,1060507,1070001,1080004,1090004,1100003,1110004,1120004,1130004,1140682,1150003,1160699,1170004,1180004,1190002,1200008,1210001,1220004,1230004,1240002,1250002,1260001,1270001,1280002,1290003,1300004,1310001,1320002,1330001,1340001,1350001,1360001,1370001,1380002,1390001,1400002,1410001,1420003,1430004,1440004,1450001,1460001,1470001,1480001,1490001,1500002,1510003,1520004,1530004,1540001,1550001,1560001,1570002,1580004,1590004,1600003,1610001,1620002,1630001,1640001,1650002,1660004,1670004,1680006,1690002,1700004,1710003,1720001,1730001,1740001,1750001,1760003,1770001,1780004,1790001,1800001,1810002,1820002,1830007,1840001,1850001,1860249,1870001,1880001,1890361,1900001,1910001,1920387,1930001,1940001,1950001,1960001,1970001,1980001,1990004,2000003,2010001,2020001,2030001,2040003,2050009,2060001,2070003,2080001,2090001,2100004,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,0,CartTemp,,,0,80.06,85.14,89.67,93.21,95.29,96.16,96.02,95.61,95.13,94.54,94.02,93.48,92.94,92.29,91.84,91.34,90.85,90.17,89.82,89.38,88.89,88.44,87.94,87.55,87.14,86.72,86.16,85.92,85.57,85.19,84.85,84.48,84.18,83.86,83.56,83.14,82.96,82.69,82.42,82.17,81.88,81.65,81.43,81.19,80.93,80.75,80.56,80.37,80.18,79.92,79.79,79.63,79.47,79.22,79.15,78.99,78.87,78.71,78.53,78.45,78.32,78.21,78.05,77.96,77.87,77.76,77.65,77.52,77.47,77.39,77.3,77.1,77.11,77.06,76.99,76.92,76.81,76.77,76.7,76.65,76.48,76.51,76.47,76.42,76.37,76.29,76.27,76.22,76.18,76.04,76.07,76.06,76.01,75.98,75.92,75.91,75.88,75.84,75.72,75.77,75.76,75.72,75.7,75.62,75.65,75.63,75.61,75.53,75.54,75.54,75.52,75.5,75.46,75.47,75.43,75.43,75.37,75.41,75.38,75.38,75.36,75.3,75.33,75.32,75.31,75.29,75.29,75.28,75.26,75.26,75.2,75.23,75.23,75.22,75.19,75.19,75.2,75.2,75.19,75.17,75.18,75.17,75.17,75.11,75.15,75.15,75.14,75.13,75.11,75.13,75.12,75.12,75.07,75.11,75.11,75.11,75.09,75.08,75.1,75.1,75.08,75.04,75.08,75.07,75.08,75.06,75.04,75.05,75.05,75.05,75.01,75.04,75.05,75.06,75.06,75.04,75.05,75.05,75.06,75.02,75.05,75.04,75.04,75.05,75.02,75.04,75.03,75.04,74.98,75.03,75.04,75.04,75.04,75.01,75.04,75.02,75.02,75.02,75.02,75.01,75.02,75.02,75.02,75.03,75.04,75.01,74.92,75,75.01,75.08,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,0,AdcTemp,,,0,35.91122,35.91122,35.91122,35.66633,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.40102,36.64592,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.62551,37.62551,37.87041,37.87041,38.11531,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.78878,41.54388,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,42.03367,42.03367,41.78878,41.78878,42.03367,41.78878,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,1,Target,Positive Control,Amplified,75.9,234.7183,209.9075,186.3098,168.7546,151.5427,139.7781,129.0894,122.0856,114.6698,109.4284,106.2698,102.9968,100.6851,98.23608,96.15326,94.34509,92.94891,91.39252,89.8819,87.57019,84.98383,83.33588,81.13861,80.15442,78.59802,77.43073,76.49231,76.10321,75.50812,75.23346,74.82147,74.5697,74.29504,74.08905,74.24927,74.29504,74.08905,73.9975,73.88306,74.15771,74.13483,74.13483,74.50104,74.84436,75.05035,75.09613,75.21057,74.9588,74.89014,74.68414,75.27924,75.32501,75.37079,74.9588,75.30212,75.30212,76.24054,75.55389,77.15607,76.83563,77.20184,77.22473,77.56805,78.02582,77.77405,77.79694,78.16315,78.43781,78.36914,78.87268,78.91846,78.48358,78.32336,78.52936,79.53644,79.53644,79.55933,79.69666,80.24597,80.58929,80.56641,80.65796,80.65796,80.7724,81.13861,80.97839,81.48193,81.7337,81.52771,82.26013,82.80945,82.67212,83.58765,83.74786,84.02252,84.27429,84.68628,85.05249,86.92932,87.13531,87.63885,88.43994,88.82904,89.4928,90.24811,91.09497,91.94183,92.88025,94.20776,95.37506,96.47369,98.09875,99.70093,101.8524,103.3859,105.0568,107.0709,109.1537,111.0992,113.2507,115.7684,117.7368,120.2545,122.406,124.2828,126.6174,128.7003,130.6229,132.7972,134.6741,136.4594,138.3133,140.2588,141.7923,143.4402,145.0424,146.5302,147.9492,149.2538,150.3525,151.886,153.2364,154.335,155.5252,156.4865,157.7682,158.7067,159.668,160.5377,161.3846,162.3688,162.8952,163.765,164.4287,165.1154,166.0309,166.9235,167.7933,168.457,168.869,169.6701,170.3568,170.8145,171.7072,172.3709,171.5698,173.79,174.202,175.1862,175.8728,176.1932,177.1317,177.4979,178.0014,178.5278,178.894,179.3518,179.6951,180.1758,180.6564,181.6406,182.2815,183.0139,183.4946,183.4946,183.9981,184.1812,184.433,184.5016,184.4101,185.051,185.5316,186.0352,186.6531,187.0422,187.2253,187.912,188.1409,188.4155,188.7589,189.0793,190.0177,190.2008,190.1779,190.361,190.5441,190.9561,191.3452,191.6428,192.4667,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,2,Target,GeneN_1,NotAmplified,8.5,152.8931,141.9754,126.5259,120.5292,110.5499,102.9739,97.20612,92.7887,88.55438,85.8078,83.65631,81.9397,80.3833,79.44489,78.07159,77.0874,76.24054,75.21057,74.3866,72.96753,71.52557,70.40405,69.25964,68.1839,67.26837,66.32996,65.52887,64.81934,64.22424,63.69781,63.12561,62.73651,62.96539,62.66785,62.43896,62.59918,62.53052,62.32452,62.23297,62.14142,62.02698,61.93542,61.88965,61.95831,61.86676,61.84387,61.52344,61.24878,61.27167,61.13434,61.08856,61.06567,60.97412,60.85968,60.85968,60.76813,60.76813,60.79102,60.79102,60.83679,60.8139,60.95123,61.0199,61.15723,61.203,61.203,61.24878,61.18011,61.31744,61.36322,61.5921,61.66077,61.63788,61.72943,61.91254,62.04987,62.27875,62.39319,62.59918,62.78229,62.78229,62.9425,63.01117,63.07983,63.19427,63.35449,63.44604,63.62915,63.7207,63.94958,64.06403,64.1098,64.22424,64.3158,64.4989,64.54468,64.61334,64.68201,64.91089,65.04822,65.2771,65.23132,65.52887,65.6662,65.78064,65.89508,66.00952,66.19263,66.39862,66.46729,66.6275,66.71906,66.87927,66.97083,67.10815,67.26837,67.45148,67.65747,67.77191,67.86346,68.04657,68.32123,68.41278,68.61877,68.80188,68.89343,69.05365,69.25964,69.37408,69.58008,69.83185,69.9234,70.10651,70.3125,70.44983,70.58716,70.72449,70.93048,71.02203,71.18225,71.25092,71.34247,71.59424,71.77734,71.89178,72.052,72.12067,72.258,72.37244,72.46399,72.60132,72.71576,72.92175,73.01331,73.12775,73.28796,73.51685,73.67706,73.72284,73.90594,74.06616,74.1806,74.36371,74.5697,74.61548,74.7757,74.91302,75.14191,75.21057,75.41656,75.62256,75.737,75.82855,76.01166,76.14899,76.28632,76.44653,76.60675,76.74408,76.92719,77.01874,77.17896,77.40784,77.49939,77.61383,77.70538,77.93427,78.09448,78.07159,78.41492,78.55225,78.6438,78.78113,78.96423,79.12445,79.28467,79.39911,79.49066,79.65088,79.76532,79.87976,80.03998,80.26886,80.3833,80.52063,80.63507,80.72662,80.90973,81.20728,81.61926,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,9,3,Target,GeneN_2,NotAmplified,16.1,205.8334,189.3768,169.4183,153.3051,140.8768,129.5242,120.7123,114.7156,111.0992,106.7734,103.3173,100.8224,98.80829,96.88568,94.75708,92.14783,88.89771,85.67047,83.03833,80.74951,78.46069,76.92719,75.37079,74.27216,73.28796,72.34955,71.59424,71.25092,70.72449,70.40405,70.19806,70.15228,70.08362,70.08362,70.01495,69.99207,69.99207,70.10651,70.19806,70.44983,70.56427,70.65582,70.8847,71.13647,71.29669,71.82312,72.23511,72.34955,72.85309,72.99042,73.28796,73.56262,73.58551,73.76862,73.95172,74.22638,74.43237,74.63837,74.79858,74.86725,75.37079,76.01166,76.17188,76.44653,76.85852,76.88141,77.11029,77.31628,77.33917,77.59094,77.75116,77.93427,78.14026,78.34625,78.50647,78.89557,79.12445,79.28467,79.53644,79.83398,80.06287,80.26886,80.47485,80.70374,80.95551,81.18439,81.32172,81.71082,81.84814,82.09991,82.30591,82.58057,82.74078,83.03833,83.22144,83.2901,83.65631,83.8623,84.11407,84.41162,84.66339,84.80072,85.12115,85.32715,85.46448,85.78491,86.08246,86.21979,86.56311,86.86066,87.02087,87.29553,87.59308,87.68463,88.05084,88.34839,88.55438,88.92059,89.05792,89.35547,89.6759,89.92767,90.20233,90.47699,90.70587,90.88898,91.27808,91.48407,91.71295,92.10205,92.37671,92.51404,92.92603,93.15491,93.26935,93.61267,93.84155,94.04755,94.36798,94.64264,94.84863,95.21484,95.58105,95.85571,96.15326,96.47369,96.63391,97.11456,97.34344,97.57233,97.91565,98.28186,98.44208,98.83118,99.1745,99.38049,99.81537,100.1587,100.4791,100.8682,101.3031,101.6006,102.1271,102.5391,102.7451,103.2257,103.5004,103.7292,104.187,104.4388,104.599,104.9881,105.2399,105.4916,105.7663,106.0867,106.2469,106.636,106.842,106.9336,107.2998,107.46,107.7805,108.078,108.4213,108.4213,108.7875,108.9706,109.108,109.4513,109.6344,109.8404,110.1608,110.321,110.4584,110.733,110.8704,110.9848,111.2595,111.4883,111.5112,111.763,111.9232,111.9461,112.1063,112.175,112.2437,112.3581,112.4268,112.9761,,,,,,,,,,,,,,,,,,,,,,
