SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments
N10_PC_622,37,INSC20304,06/02/2022 17:27:28,Positive,,,Ruo,
"
"
SampleId,RunId,LysisType,LysisReadings
N10_PC_622,37,Time,2399,4403,6405,8402,10404,12401,14402,16397,18401,20398,22400,24398,26399,28398,30398,32397,34397,36402,38399,40402,42399,44400,46398,48399,50406,52398,54397,56397,58403,60397,62398,64398,66397,68398,70757,72761,74755,76759,78751,80758,82752,84757,86753,88754,90760,92753,94760,96755,98758,100758,102756,104754,106756,108752,110755,112755,114755,116761,118755,120758,122757,124758,126755,128756,130755,132759,134755,136753,139049,140752,142757,144752,146758,148755,150756,152755,155145,156767,158755,160749,162752,164759,166754,168757,170749,173161,174799,176754,178749,180753,182761,184751,186749,188752,190757,192750,194756,196749,198755,200763,202753,204749,206751,208760,210750,212758,214753,216756,218752,220758,222751,224756,226760,228754,230752,232752,234758,236755,238759,240752,242756,244752,246754,248761,250754,252752,254752,256758,258749,260756,262748,264755,266750,268753,270749,272753,274759,276754,278759,280753,282757,284753,286755,288753,290753,292761,294753,296760,298754,300759,302753,304757,306754,308756,310753,312753,314761,316755,318757,320753,322761,324752,326757,328754,330762,332754,334756,336752,338753,340759,342757,344759,346759,348764,350754,352756,354755,356752,358760,360759,362758,364757,366759,368756
N10_PC_622,37,Temp,35.31,38.78,42.03,45.09,47.98,50.72,53.34,55.82,58.2,60.49,62.68,64.79,66.83,68.77,70.69,72.6,73.92,75.63,77.33,78.97,80.55,82.11,83.62,85.07,86.52,87.92,89.25,90.58,91.88,93.15,94.42,95.67,96.86,98.04,99.84,98.75,99.8,101.05,101.73,102.37,103.39,104.35,105.24,106,106.54,106.88,107.09,107.2,107.22,107.24,107.2,107.07,106.96,106.8,106.64,106.49,106.29,106.06,105.88,105.72,105.5,105.15,104.97,104.85,104.58,104.44,104.22,104.04,103.79,103.63,103.47,103.29,103.07,102.9,102.76,102.57,102.4,102.29,102.1,101.99,101.85,101.69,101.53,101.47,101.13,101.06,100.99,100.89,100.8,100.68,100.56,100.47,100.39,100.26,100.2,100.1,100.06,99.97,99.89,99.8,99.72,99.69,99.62,99.54,99.48,99.51,99.14,99.2,99.18,99.14,99.08,99.1,99.03,99.01,98.97,98.93,98.89,98.87,98.81,98.8,98.76,98.75,98.66,98.66,98.65,98.65,98.61,98.57,98.66,98.41,98.53,98.4,98.44,98.42,98.41,98.4,98.4,98.36,98.31,98.36,98.34,98.31,98.29,98.32,98.24,98.28,98.28,98.25,98.22,98.22,98.35,98.04,98.11,98.14,98.14,98.17,98.16,98.14,98.13,98.14,98.17,98.12,98.16,98.16,98.16,98.14,98.14,98.14,98.13,98.12,98.14,98.1,98.11,98.24,98.04,98.1,98.09,98.1,98.11,98.09,98.09,98.07,98.1,98.09
"
"
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings
N10_PC_622,37,0,Time,,,0,9998,19997,29998,40000,49999,59998,69998,79998,89998,99998,109997,119997,129998,139998,149996,159998,169998,179999,189998,199998,209996,219995,229995,239996,249998,259995,269998,279996,289996,299995,309996,319998,329995,339995,349998,359995,369997,379995,389996,399997,409998,419998,429998,439995,449995,459998,469998,479998,489998,499995,509996,519999,530003,539998,549998,559998,569998,579998,589998,599998,609998,620000,629998,639998,649997,659998,669996,679998,689999,699998,709998,719998,729998,739998,749996,759996,769998,779999,789998,799999,809998,819998,829998,839996,849998,859998,869995,879995,889996,899999,909998,919995,929995,939995,949995,960001,969996,979996,989997,999998,1009995,1019998,1029998,1039996,1049996,1059997,1069995,1079998,1089995,1099996,1109995,1119996,1129995,1139995,1149995,1159995,1170000,1179995,1189996,1199996,1209995,1219995,1229997,1239995,1249996,1259995,1269995,1279996,1289995,1299997,1309998,1319996,1329997,1339998,1349999,1359998,1369998,1379999,1389999,1399995,1409999,1419995,1429997,1439999,1449995,1459996,1469995,1479995,1489999,1499997,1509998,1519998,1529995,1540001,1549996,1559998,1569998,1580002,1589996,1599997,1609998,1620000,1629995,1639996,1649996,1659998,1670003,1679997,1689996,1699996,1711049,1719998,1729998,1739995,1749998,1759999,1769998,1779997,1789998,1799999
N10_PC_622,37,0,CartTemp,,,0,82.71,87.49,91.74,95.6,96.92,96.16,95.75,95.24,95.26,94.18,94.02,93.38,92.8,91.92,91.74,91.01,90.59,90.08,89.46,89.02,88.48,88.49,87.8,87.16,86.95,86.27,86.12,85.75,85.31,85.01,84.83,84.22,84.03,83.7,83.26,83.15,82.86,82.62,82.3,81.96,81.77,81.8,81.32,81.05,80.87,80.62,80.44,80.1,79.96,79.83,79.82,79.54,79.35,79.28,79.27,78.94,78.82,78.71,78.43,78.5,78.37,78.1,78.05,77.99,77.89,77.68,77.69,77.36,77.42,77.27,77.25,77.2,77.24,77.02,76.92,76.75,76.8,76.87,76.6,76.77,76.6,76.44,76.22,76.43,76.3,76.23,76.19,76.28,76.26,76.22,76.1,76.05,75.86,76.08,75.9,75.92,75.73,75.77,75.71,75.74,75.65,75.73,75.83,75.55,75.66,75.65,75.69,75.74,75.61,75.55,75.73,75.46,75.54,75.4,75.44,75.47,75.37,75.22,75.56,75.4,75.49,75.21,75.32,75.27,75.34,75.2,75.38,75.24,75.2,75.3,75.48,75.21,75.34,75.23,75.05,75.24,75.15,75.15,75.24,75.15,75.04,75.21,74.97,75.37,75,75.11,75.23,75.14,75.1,75.1,75.11,75.04,75.05,75.21,75.07,75.08,74.96,75.11,75.17,75.17,75.1,75.09,74.93,75.08,75,75.17,75.04,75.14,75.04,75.1,74.93,75.06,75.09,75.04,75.17,74.94,75.1,75.14,75.11,74.98
N10_PC_622,37,0,AdcTemp,,,0,88.31938775510207,88.31938775510207,88.31938775510207,88.56428571428575,88.56428571428575,88.56428571428575,88.80918367346942,88.80918367346942,88.80918367346942,89.0540816326531,89.29897959183677,89.54387755102044,89.54387755102044,90.0336734693878,90.27857142857147,90.52346938775514,90.76836734693882,90.76836734693882,91.01326530612249,91.25816326530617,91.74795918367352,91.74795918367352,92.23775510204086,92.48265306122454,92.72755102040821,92.72755102040821,92.97244897959183,93.2173469387755,93.46224489795918,93.70714285714286,93.95204081632653,94.1969387755102,94.1969387755102,94.44183673469388,94.68673469387755,94.68673469387755,94.93163265306123,95.1765306122449,95.42142857142858,95.42142857142858,95.66632653061225,95.66632653061225,95.91122448979593,96.1561224489796,96.1561224489796,96.40102040816328,96.40102040816328,96.40102040816328,96.64591836734695,96.89081632653063,96.89081632653063,97.1357142857143,97.1357142857143,97.1357142857143,97.38061224489797,97.38061224489797,97.38061224489797,97.62551020408165,97.62551020408165,97.62551020408165,97.87040816326532,97.87040816326532,97.87040816326532,98.115306122449,98.115306122449,98.115306122449,98.36020408163267,98.36020408163267,98.36020408163267,98.36020408163267,98.36020408163267,98.36020408163267,98.60510204081635,98.60510204081635,98.60510204081635,98.60510204081635,98.60510204081635,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207
N10_PC_622,37,1,Target,Positive Control,Amplified,159.9,303.38287353515625,276.23748779296875,249.93896484375,225.51727294921875,204.04815673828125,184.8907470703125,169.39544677734375,157.1502685546875,146.942138671875,138.2904052734375,131.6986083984375,125.335693359375,120.4833984375,116.455078125,112.95318603515625,110.11505126953125,107.91778564453125,105.9722900390625,104.461669921875,103.08837890625,101.82952880859375,100.7080078125,99.79248046875,99.06005859375,98.0987548828125,97.89276123046875,97.43499755859375,97.0916748046875,96.86279296875,96.88568115234375,96.70257568359375,96.70257568359375,96.83990478515625,96.7254638671875,97.02301025390625,97.22900390625,97.48077392578125,97.66387939453125,97.89276123046875,98.236083984375,98.44207763671875,98.8311767578125,98.99139404296875,99.54071044921875,99.95269775390625,100.45623779296875,100.82244873046875,101.25732421875,101.6693115234375,102.2186279296875,102.47039794921875,102.72216796875,103.546142578125,103.98101806640625,104.48455810546875,104.9652099609375,105.30853271484375,105.90362548828125,106.49871826171875,106.9793701171875,107.3455810546875,107.9864501953125,108.6273193359375,109.01641845703125,109.4970703125,110.0921630859375,110.595703125,111.0992431640625,111.67144775390625,111.80877685546875,112.35809326171875,112.81585693359375,113.31939697265625,113.7542724609375,114.2120361328125,114.6697998046875,115.24200439453125,115.631103515625,116.180419921875,116.729736328125,117.0501708984375,117.39349365234375,117.645263671875,118.10302734375,118.560791015625,119.0185546875,119.293212890625,119.6136474609375,120.00274658203125,120.36895751953125,120.758056640625,121.19293212890625,121.6278076171875,122.01690673828125,122.52044677734375,123.06976318359375,123.34442138671875,123.8250732421875,124.44305419921875,124.8321533203125,125.35858154296875,125.86212158203125,126.3885498046875,126.96075439453125,127.69317626953125,128.173828125,128.814697265625,129.547119140625,130.2337646484375,131.12640380859375,132.01904296875,133.00323486328125,133.941650390625,135.10894775390625,136.20758056640625,137.5579833984375,138.90838623046875,140.37322998046875,141.97540283203125,143.6920166015625,145.50018310546875,147.46856689453125,149.62005615234375,151.885986328125,154.266357421875,156.80694580078125,159.48486328125,162.2772216796875,165.2069091796875,168.365478515625,171.56982421875,174.86572265625,178.253173828125,181.6864013671875,185.14251708984375,188.71307373046875,191.96319580078125,195.6024169921875,198.9898681640625,202.7435302734375,205.92498779296875,209.12933349609375,212.51678466796875,215.6982421875,218.65081787109375,222.198486328125,224.945068359375,227.691650390625,230.23223876953125,232.97882080078125,234.92431640625,237.05291748046875,238.97552490234375,241.17279052734375,242.340087890625,243.8507080078125,245.29266357421875,246.52862548828125,247.81036376953125,249.00054931640625,249.8931884765625,251.06048583984375,253.25775146484375,253.60107421875,254.26483154296875,254.9285888671875,255.706787109375,256.18743896484375,256.6680908203125,257.56072998046875,258.20159912109375,257.99560546875,257.9498291015625,258.24737548828125,258.544921875,258.819580078125,259.11712646484375,259.3231201171875,259.52911376953125,260.26153564453125
N10_PC_622,37,2,Target,GeneN_1,Amplified,115.5,214.02740478515625,199.37896728515625,184.41009521484375,169.921875,156.0516357421875,143.94378662109375,133.575439453125,125.335693359375,117.73681640625,113.82293701171875,110.06927490234375,105.99517822265625,103.24859619140625,100.95977783203125,99.22027587890625,96.61102294921875,95.32928466796875,94.0704345703125,92.99468994140625,91.8731689453125,89.69879150390625,87.8448486328125,85.94512939453125,84.228515625,82.8094482421875,81.390380859375,80.17730712890625,79.03289794921875,78.11737060546875,77.20184326171875,76.51519775390625,75.87432861328125,75.2105712890625,74.82147216796875,74.40948486328125,74.04327392578125,73.76861572265625,73.40240478515625,73.1048583984375,73.0133056640625,72.8302001953125,72.69287109375,72.7386474609375,72.784423828125,72.89886474609375,72.94464111328125,72.94464111328125,72.85308837890625,72.94464111328125,73.1048583984375,73.21929931640625,73.4710693359375,73.5626220703125,73.72283935546875,73.699951171875,73.81439208984375,74.18060302734375,74.432373046875,74.54681396484375,74.72991943359375,74.91302490234375,75.09613037109375,75.09613037109375,75.27923583984375,75.46234130859375,75.73699951171875,75.8056640625,76.10321044921875,76.28631591796875,76.629638671875,76.9500732421875,77.178955078125,77.43072509765625,77.75115966796875,77.9571533203125,78.18603515625,78.30047607421875,78.643798828125,78.8726806640625,79.1473388671875,79.30755615234375,79.6051025390625,79.90264892578125,80.08575439453125,80.40618896484375,80.7952880859375,81.024169921875,81.27593994140625,81.59637451171875,81.87103271484375,82.122802734375,82.4432373046875,82.8094482421875,82.83233642578125,83.221435546875,83.49609375,83.9080810546875,84.29718017578125,84.6405029296875,84.98382568359375,85.2813720703125,85.76202392578125,86.151123046875,86.54022216796875,86.99798583984375,87.59307861328125,87.95928955078125,88.50860595703125,88.897705078125,89.37835693359375,89.92767333984375,90.4998779296875,91.1865234375,91.8731689453125,92.76580810546875,93.658447265625,94.64263916015625,95.8099365234375,97.06878662109375,98.419189453125,100.09002685546875,101.82952880859375,103.9581298828125,106.2469482421875,108.69598388671875,111.51123046875,114.46380615234375,118.67523193359375,121.78802490234375,125.1983642578125,128.97491455078125,132.72857666015625,136.43646240234375,140.167236328125,143.9666748046875,147.5830078125,151.7486572265625,155.02166748046875,158.4320068359375,161.6363525390625,164.703369140625,167.65594482421875,170.379638671875,173.03466796875,175.34637451171875,177.4749755859375,179.42047119140625,181.0455322265625,182.67059326171875,184.27276611328125,185.5316162109375,186.65313720703125,187.66021728515625,189.0106201171875,189.6514892578125,190.4754638671875,191.2078857421875,192.00897216796875,194.366455078125,195.37353515625,196.0601806640625,196.54083251953125,196.90704345703125,197.50213623046875,197.73101806640625,198.0743408203125,198.2574462890625,198.486328125,198.5321044921875,198.8983154296875,199.1729736328125,199.127197265625,199.40185546875,199.5391845703125,199.8138427734375,199.88250732421875,200.042724609375,200.1800537109375,200.3173828125,200.7293701171875
