SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_6,34,INSC20030,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_6,34,Time,2402,4397,6400,8397,10399,12399,14397,16398,18398,20403,22397,24401,26397,28398,30397,32399,34400,36397,38405,40397,42404,44397,46401,48397,50401,52397,54399,56397,58398,60397,62398,64401,66398,68400,70401,72398,74399,76401,78399,80395,82398,84398,86400,88398,90402,92398,94402,96398,98400,100399,102398,104399,106401,108401,110398,112402,114398,116398,118401,120401,122398,124399,126398,128398,130401,132399,134808,136803,138807,140801,142804,144802,146807,148803,150803,152802,154801,156806,158804,160808,162800,164805,166801,168396,170802,172804,174802,176395,178806,180804,182805,184802,186807,188803,190805,192804,194802,196802,198801,200803,202802,204399,206804,208804,210801,212803,214800,216804,218808,220801,222400,224802,226806,228802,230806,232810,234803,236801,238803,240808,242802,244800,246801,248401,250801,252806,254804,256804,258803,260801,262810,264802,266403,268803,270807,272801,274805,276800,278804,280803,282803,284801,286801,288809,290800,292807,294802,296806,298804,300803,302394,304807,306815,308803,310397,312803,314806,316803,318807,320394,322805,324800,326803,328803,330802,332801,334803,336806,338806,340804,342800,344804,346803,348803,350802,352801,354807,356804,358809,360803,362806,364396,366807,368801,370803,372802,374395,376801,378803,380807,382396,384808,386802,388805,390804,392809,394803,396800,398805,400397,402807,404804,406805,408800,410802,412801,414803,416802,418802,420801,422802,424398,426802,428806,430804
CLIN_6,34,Temp,35.86,37.82,39.76,41.62,43.4,45.11,46.76,48.34,49.88,51.37,52.8,54.19,55.54,56.87,58.15,59.4,60.61,61.8,62.97,64.1,65.2,66.28,67.35,68.39,69.42,70.39,71.39,72.37,73.3,74.25,75.2,76.1,77.03,77.92,78.8,79.68,80.55,81.39,82.23,83.03,83.84,84.67,85.44,86.26,87.03,87.79,88.54,89.3,90.03,90.74,91.5,92.2,92.91,93.61,94.25,94.92,95.55,96.17,96.82,97.44,98.04,98.66,99.27,99.86,100.46,101.62,101.15,101.61,102.1,102.61,103.12,103.6,104.12,104.58,105.09,105.56,106.06,106.57,107.01,107.5,108,108.34,108.61,108.82,108.98,109.04,109.04,109.08,109.08,109.01,108.96,108.72,108.7,108.58,108.44,108.25,108.1,107.93,107.75,107.58,107.42,107.2,107.01,106.86,106.67,106.51,106.29,106.13,105.95,105.77,105.58,105.43,105.32,105.09,104.98,104.79,104.68,104.5,104.35,104.25,104.13,104.01,103.84,103.71,103.6,103.52,103.42,103.3,103.19,103.1,103,102.89,102.82,102.76,102.67,102.61,102.53,102.46,102.36,102.26,102.25,102.15,102.13,102.07,102.02,101.97,101.91,101.91,101.84,101.78,101.77,101.73,101.7,101.66,101.65,101.61,101.59,101.57,101.54,101.51,101.49,101.43,101.46,101.41,101.39,101.35,101.35,101.3,101.3,101.31,101.23,101.27,101.26,101.26,101.23,101.22,101.22,101.21,101.21,101.19,101.19,101.19,101.14,101.18,101.14,101.13,101.1,101.13,101.1,101.11,101.14,101.11,101.11,101.09,101.11,101.09,101.09,101.1,101.07,101.1,101.07,101.07,101.07,101.1,101.09,101.06,101.1,101.03,101.09,101.07,101.07,101.09,101.11,101.07,101.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_6,34,0,Time,,,0,10003,20008,30003,40004,50005,60005,70003,80006,90003,100006,110003,120006,130003,140006,150004,160009,170003,180011,190004,200006,210004,220005,230002,240004,250005,260004,270003,280006,290004,300006,310003,320002,330006,340003,350004,360011,370003,380004,390003,400117,410004,420002,431126,440006,450004,460005,470003,480004,490003,500004,510006,520001,530004,540004,550004,560004,570004,580004,590004,600001,610001,620004,630005,640004,650004,660004,670004,680372,690006,700007,710002,720001,730005,740006,750003,760003,770005,780004,790005,800004,810001,820003,830003,840002,850002,860001,870003,880416,890005,900007,910959,920003,930003,940979,950001,960004,970001,980004,990002,1000004,1010003,1020002,1030001,1040004,1050001,1060004,1070005,1080004,1090004,1100007,1110002,1120004,1130005,1140004,1150002,1160006,1170004,1180004,1190002,1200003,1210005,1220007,1230004,1240003,1250007,1260004,1270006,1280001,1290005,1300001,1310004,1320006,1330006,1340005,1350006,1360005,1370003,1380006,1390008,1400004,1410002,1420001,1430004,1440003,1450003,1460006,1470003,1480004,1490003,1500004,1510002,1520004,1530006,1540006,1550006,1560006,1570006,1580009,1590006,1600006,1610009,1620006,1630006,1640006,1650007,1660006,1670006,1680008,1690005,1700005,1710006,1720009,1730006,1740005,1750007,1760007,1770006,1780006,1790008,1800005,1810001,1820006,1830001,1840004,1850005,1860004,1870004,1880005,1890003,1900003,1910002,1920004,1930003,1940008,1950004,1960004,1970002,1980003,1990001,2000004,2010005,2020003,2030001,2040004,2050004,2060004,2070001,2080002,2090002,2100008,
CLIN_6,34,0,CartTemp,,,0,77.1,79.74,81.99,83.98,85.77,87.39,88.88,90.23,91.48,92.65,93.27,93.16,92.81,92.39,91.97,91.51,91.06,90.62,90.21,89.79,89.33,88.92,88.48,88.07,87.66,87.27,86.88,86.51,86.15,85.79,85.45,85.09,84.76,84.45,84.12,83.82,83.55,83.26,82.98,82.71,82.46,82.2,81.92,81.71,81.5,81.26,81.05,80.85,80.65,80.45,80.27,80.09,79.9,79.73,79.57,79.41,79.26,79.11,78.96,78.82,78.69,78.56,78.43,78.32,78.19,78.09,77.97,77.86,77.76,77.66,77.57,77.48,77.4,77.3,77.23,77.15,77.07,77,76.93,76.86,76.79,76.74,76.67,76.61,76.55,76.49,76.44,76.39,76.34,76.29,76.24,76.21,76.16,76.12,76.07,76.03,76.01,75.96,75.93,75.88,75.85,75.8,75.77,75.75,75.72,75.7,75.69,75.67,75.64,75.62,75.61,75.58,75.56,75.54,75.52,75.5,75.49,75.47,75.46,75.43,75.42,75.4,75.39,75.38,75.36,75.35,75.34,75.33,75.31,75.31,75.29,75.28,75.28,75.26,75.26,75.24,75.23,75.23,75.22,75.21,75.19,75.2,75.2,75.18,75.18,75.16,75.16,75.16,75.14,75.15,75.15,75.13,75.13,75.13,75.12,75.13,75.12,75.11,75.12,75.1,75.1,75.09,75.09,75.08,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.05,75.06,75.05,75.06,75.05,75.04,75.05,75.05,75.05,75.04,75.05,75.04,75.03,75.05,75.04,75.04,75.03,75.02,75.04,75,75,74.99,74.99,74.99,74.99,75.01,75,74.97,74.98,74.99,75,74.99,75.01,75.07,
CLIN_6,34,0,AdcTemp,,,0,33.70714,33.46224,33.46224,33.46224,33.70714,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,34.19694,34.19694,34.44184,34.44184,34.68673,34.68673,34.93163,35.17653,35.17653,35.42143,35.66633,35.66633,35.91122,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.87041,37.87041,37.87041,38.11531,38.3602,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,
CLIN_6,34,1,Target,Positive Control,Amplified,106,214.0503,196.6553,182.4646,169.9905,159.0042,149.3683,141.2888,134.4223,127.6703,122.0169,117.691,113.3423,110.0464,107.2311,104.8965,103.0426,101.5549,100.4105,99.38049,98.53363,97.54944,97.06879,96.40503,95.94727,95.62683,95.3064,94.96307,94.9173,94.87152,94.73419,94.77997,94.34509,94.34509,94.43665,94.59686,94.55109,94.73419,92.9718,87.22687,83.65631,81.45905,79.92554,78.48358,77.79694,77.38495,77.54517,77.2934,77.33917,77.27051,77.40784,77.45361,77.81982,78.09448,78.20892,78.46069,78.75824,79.19312,79.76532,80.10864,80.29175,80.61218,80.90973,81.06995,81.59637,82.03125,82.48901,83.08411,83.54187,83.6792,84.41162,84.86938,85.44159,86.10535,86.56311,86.92932,87.50153,88.05084,88.73749,89.14948,89.99634,90.15656,90.93475,91.75873,92.53693,93.47534,94.18488,95.23773,96.33636,97.50366,99.01428,101.1658,103.1799,105.011,107.3456,109.2453,111.4883,114.3723,117.485,120.3461,123.5504,126.5945,129.9133,133.3008,137.0544,140.213,143.9438,147.1939,150.032,153.1448,155.9601,158.844,161.6364,164.0396,166.4658,168.9148,171.1121,173.2635,175.3235,177.2003,179.0085,180.7709,182.4417,183.8379,185.3714,186.8362,187.9578,189.4913,191.1163,192.3294,193.5425,194.5724,195.5795,196.6324,197.6852,198.5092,199.4476,200.2716,201.004,201.8967,202.6062,203.2242,204.1168,204.8035,205.8792,206.749,207.2754,207.8476,208.5571,209.1751,209.5871,209.9991,210.5484,211.0062,211.6928,212.265,212.6541,213.3408,213.8443,214.2105,214.7369,215.2405,215.5838,216.2704,216.7282,216.9342,217.5751,217.9642,218.3533,218.8339,219.3146,219.5892,220.0928,220.5963,220.8939,221.3745,221.8781,222.0383,222.3816,222.6334,222.7249,222.8622,223.1369,223.114,223.3658,223.5031,220.5276,221.1227,229.3167,229.1794,231.7429,231.6971,231.3309,231.3309,231.6513,231.3538,231.308,231.1935,231.0104,231.1249,233.6884,233.8943,230.9418,230.8273,230.8502,230.8731,230.896,230.9189,230.9189,231.0791,231.2851,
CLIN_6,34,2,Target,GeneN_1,Amplified,99.7,153.0533,141.4032,132.019,123.9395,116.5237,110.3897,104.9652,100.2274,96.19904,92.88025,89.92767,87.5473,85.71625,84.32007,82.94678,82.05414,81.18439,80.36041,79.83398,79.35333,78.96423,78.59802,78.39203,78.02582,77.95715,77.70538,77.59094,77.54517,77.72827,77.70538,77.72827,77.77405,77.72827,78.00293,78.07159,78.16315,78.2547,78.2547,77.65961,76.28632,73.90594,72.07489,70.79315,69.80896,69.1452,68.59589,68.367,68.09235,67.90924,67.90924,67.84058,67.7948,67.81769,67.84058,68.04657,68.32123,68.68744,68.98499,69.12231,69.46564,69.78607,70.10651,70.40405,70.8847,71.36536,71.75446,72.30377,72.87598,73.4024,74.04327,74.66125,75.32501,76.05743,76.83563,77.56805,78.52936,79.51355,80.24597,81.3446,82.30591,83.22144,84.34296,85.37292,86.28845,87.02087,87.27264,87.61597,87.77618,87.9364,87.98218,88.41705,88.60016,88.78326,89.05792,89.37836,89.69879,90.065,90.38544,90.49988,91.02631,91.27808,91.75873,92.30804,92.88025,93.47534,94.34509,95.32928,96.42792,97.77832,99.40338,101.1887,103.3401,105.7663,108.1924,111.0535,113.9603,117.0273,120.1172,123.4818,126.6174,129.776,133.0719,136.1389,139.3204,142.4789,145.34,148.3154,151.1536,154.0375,156.6238,159.2789,161.6592,164.0167,166.2369,168.2739,170.2194,171.9589,173.6984,175.3922,176.8341,178.3447,179.9011,181.0913,182.2128,183.4717,184.5474,185.5774,186.7218,187.6602,188.5986,189.3997,190.155,190.8646,191.6885,192.3752,193.1076,193.8171,194.458,195.0073,195.282,195.7855,196.3348,196.7926,197.4335,197.9828,198.5092,198.8983,199.3332,199.791,200.2258,200.5463,198.6008,198.8525,199.1501,199.7223,200.0427,200.3632,200.6607,200.9354,201.1414,201.3016,201.6907,201.7136,202.1027,202.24,202.3087,202.7664,202.8351,202.858,202.9953,203.2928,203.27,203.5675,203.4531,203.5217,203.6133,203.7048,203.8651,204.0482,206.749,206.955,204.1626,204.1626,204.0482,204.1855,204.1626,203.9566,204.0024,204.3228,204.3915,
CLIN_6,34,3,Target,GeneN_2,Amplified,131.7,193.4967,177.3148,163.7878,151.7029,141.0828,131.9733,124.1684,117.5308,112.0148,107.1396,103.0426,99.58649,96.81702,94.68842,92.83447,91.39252,90.11078,89.08081,88.21106,87.45575,88.05084,87.70752,86.95221,86.28845,86.10535,85.83069,85.57892,85.62469,85.76202,85.71625,85.85358,85.99091,85.96802,86.26556,86.35712,86.49445,86.586,86.79199,86.586,87.89063,87.79907,87.98218,89.14948,89.60724,89.60724,89.85901,90.01923,90.15656,90.6601,90.82031,91.18652,91.25519,91.50696,91.64429,92.0105,92.26227,92.62848,92.9718,93.31512,93.49823,93.86444,94.23065,94.20776,94.48242,94.87152,95.26062,95.4895,95.85571,95.97015,96.33636,96.63391,96.8399,97.229,97.59521,97.77832,98.09875,98.30475,98.53363,98.92273,99.10583,99.72382,100.0671,100.296,100.4562,100.8682,100.9827,101.2344,101.5549,101.7609,102.0355,102.3788,102.6535,103.0197,103.6377,103.8895,104.4159,105.1483,105.8807,106.7505,108.284,109.6115,111.2595,113.5712,115.9058,119.0186,122.1542,125.8163,129.776,135.0403,139.7324,144.3329,149.3912,154.4037,159.256,164.2227,169.1437,173.4467,178.1158,182.373,186.9507,190.6357,194.3893,197.6395,200.8438,203.9566,206.4972,209.0836,211.235,213.6154,215.6067,217.6437,219.2459,220.9625,222.29,223.4573,224.6017,225.8148,226.8677,227.9663,229.1794,229.8203,230.5756,231.3538,231.8344,232.2464,232.9559,233.4824,233.963,234.3063,242.0654,242.0883,242.2028,242.3859,242.9123,243.0267,243.0496,243.3929,243.7592,243.9423,244.0338,244.0109,244.1711,244.4,244.606,244.5831,244.8807,244.8349,244.8578,244.9493,245.0409,245.1553,245.4987,245.5215,245.3384,245.3156,245.2469,245.5673,245.4071,245.1782,244.9036,244.5602,245.7275,245.1782,244.9036,244.606,244.3314,244.2398,244.2627,244.0796,244.3314,244.3314,244.1025,244.8349,244.7205,244.2856,243.988,243.8278,243.8049,243.782,246.3455,246.8262,243.8049,243.6218,243.4845,243.6676,245.7275,245.0867,244.812,244.5145,244.7662,
