SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R6,32,INSC20167,12/11/2021 3:47,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,138.9,0,59.9,138.1,124.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R6,32,Time,2408,4404,6406,8414,10405,12412,14405,16402,18407,20409,22405,24408,26404,28406,30402,32405,34412,36404,38411,40407,42409,44408,46408,48404,50406,52407,54405,56412,58405,60410,62409,64409,66406,68776,70771,72777,74770,76775,78769,80768,82765,84773,86766,88772,90764,92770,94766,96769,98763,100767,102775,104765,106773,108764,110772,112765,114770,116764,118769,120763,122767,124764,126766,128773,130764,132771,134766,136770,138766,140769,142773,144775,146773,148770,150775,152769,154774,156769,158772,160767,162769,164765,166767,168775,170766,172774,174766,176772,178766,180771,182766,184769,186766,188770,190775,192767,194774,196765,199181,200815,202771,204765,206769,208770,210768,212766,214767,216774,218768,220779,222780,224785,226782,228787,230781,232783,234776,236769,238777,240766,242772,244767,246771,248765,250769,252766,254768,256776,258766,260774,262767,264773,266767,268771,270765,272769,274766,276776,278776,280772,282765,284765,286773,288765,290771,292765,294770,296769,298770,300780,302777,304777,306781,308788,310786,312787,314771,316785,318779,320785,322780,324770,326778,328781,330782,332779,334774,336782,338785,340786,342770,344765,346767,348765,350766,352773,354764,356771,358765,360770,362764,364769,366765,
LOD3_R6,32,Temp,37.2,40.8,44.16,47.34,50.3,53.14,55.83,58.39,60.87,63.25,65.54,67.73,69.85,71.92,73.92,75.83,77.7,79.46,80.84,82.37,84.19,85.32,86.82,88.33,89.88,91.48,92.99,94.51,95.95,97.36,98.75,100.14,101.49,103.47,102.29,103.52,104.71,105.88,106.98,108.27,108.91,109.15,109.95,110.15,110.42,110.47,110.55,110.51,110.46,110.35,110.2,110,109.86,109.7,109.47,109.29,109.03,108.85,108.6,108.41,108.15,107.93,107.73,107.47,107.27,107.09,106.88,106.65,106.44,106.3,106.06,105.92,105.77,105.53,105.41,105.24,105.07,104.94,104.79,104.61,104.5,104.34,104.2,104.13,103.98,103.87,103.66,103.6,103.49,103.42,103.32,103.23,103.13,103.06,102.96,102.88,102.82,102.75,102.67,102.61,102.54,102.5,102.42,102.37,102.29,102.24,102.21,102.1,102.06,102.03,101.99,101.96,101.92,101.87,101.85,101.82,101.8,101.77,101.72,101.72,101.7,101.66,101.63,101.61,101.58,101.54,101.53,101.49,101.49,101.55,101.43,101.38,101.41,101.37,101.39,101.35,101.33,101.33,101.31,101.34,101.29,101.29,101.27,101.29,101.26,101.25,101.25,101.22,101.22,101.21,101.21,101.21,101.19,101.13,101.15,101.15,101.15,101.14,101.15,101.15,101.14,101.15,101.14,101.11,101.17,101.11,101.13,101.13,101.11,101.11,101.11,101.1,101.11,101.1,101.1,101.06,101.02,101.05,101.05,101.07,101.06,101.09,101.06,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R6,32,0,Time,,,0,10002,20578,30001,40001,49999,59999,69998,79999,89998,99999,110667,120002,130002,140004,149999,160004,170000,180001,190003,200001,210002,220001,230001,240001,250002,259999,270001,280001,290002,300001,310001,319998,329999,340002,350001,360000,370001,380001,390002,400001,410001,420001,430001,440002,450001,460001,470001,480002,490001,500002,510002,520001,530002,540001,549999,559998,570001,580001,590001,600002,610001,619999,629999,640001,650001,660001,670001,680002,690001,700001,710001,720001,730000,740001,750001,760002,769999,779999,789999,800001,810002,820001,830002,840002,850001,859998,869998,879998,889999,900000,909998,920002,930001,940001,949999,959999,969999,979998,989999,999998,1010000,1020003,1030001,1039998,1049998,1060001,1070000,1080623,1089998,1100001,1110642,1120001,1130002,1141114,1149998,1160001,1170709,1179998,1190002,1199999,1210002,1220010,1230123,1240010,1250001,1260001,1270001,1280001,1290337,1299998,1309998,1320377,1330002,1340008,1350001,1359998,1369999,1380838,1390002,1399998,1410001,1419999,1430000,1440478,1450009,1459998,1470000,1479999,1490001,1500003,1509999,1519999,1530001,1539999,1550000,1560006,1570000,1580000,1590003,1599999,1609999,1619999,1630002,1639999,1649999,1659999,1670001,1679999,1690001,1699999,1709999,1720001,1729999,1740008,1749998,1759999,1770333,1779998,1790001,1800368
LOD3_R6,32,0,CartTemp,,,0,82.82,88.45,92.72,95.95,96.75,96.51,96.03,95.51,94.91,94.41,93.77,93.27,92.49,92.13,91.62,91.08,90.62,90.01,89.59,89.12,88.64,88.06,87.72,87.31,86.89,86.48,86.05,85.71,85.34,84.98,84.49,84.27,83.98,83.66,83.38,83.01,82.76,82.5,82.23,81.88,81.72,81.48,81.26,81.03,80.79,80.61,80.41,80.22,80,79.85,79.68,79.52,79.36,79.18,79.04,78.89,78.76,78.59,78.49,78.37,78.24,78.11,78,77.91,77.8,77.69,77.56,77.5,77.41,77.32,77.25,77.15,77.09,77.01,76.94,76.83,76.8,76.74,76.67,76.61,76.54,76.5,76.44,76.39,76.31,76.28,76.24,76.2,76.15,76.1,76.07,76.03,76,75.93,75.92,75.89,75.86,75.83,75.79,75.77,75.74,75.71,75.65,75.65,75.64,75.62,75.59,75.56,75.55,75.54,75.52,75.47,75.48,75.46,75.44,75.43,75.41,75.4,75.39,75.38,75.34,75.34,75.34,75.32,75.3,75.28,75.3,75.28,75.28,75.23,75.24,75.24,75.24,75.22,75.21,75.21,75.2,75.21,75.17,75.18,75.17,75.18,75.16,75.15,75.16,75.15,75.14,75.12,75.14,75.13,75.13,75.13,75.12,75.11,75.12,75.11,75.07,75.1,75.09,75.09,75.08,75.08,75.09,75.1,75.09,75.05,75.08,75.08,75.07,75.08,75.05,75.07,75.07,75.06,75.04,75.06,75.06,75.06,75.04,75.09
LOD3_R6,32,0,AdcTemp,,,0,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367
LOD3_R6,32,1,Target,Positive Control,Amplified,138.9,294.4793701,264.5874023,237.1902466,212.4252319,191.5969849,174.6826172,161.4761353,150.6500244,142.1585083,135.2233887,128.9749146,124.1226196,120.300293,117.3248291,114.7384644,112.6327515,110.6872559,108.8790894,106.3842773,104.0039063,101.7150879,99.56359863,97.8012085,96.19903564,94.68841553,93.31512451,92.01049805,90.77453613,90.04211426,88.80615234,88.00506592,87.31842041,86.54022217,86.01379395,85.53314209,85.2355957,84.77783203,84.61761475,84.36584473,84.18273926,84.15985107,84.15985107,83.99963379,83.90808105,84.09118652,84.06829834,84.15985107,84.25140381,84.52606201,84.73205566,84.93804932,85.14404297,85.25848389,85.39581299,85.71624756,85.76202393,85.94512939,86.0824585,86.42578125,86.65466309,87.31842041,87.4786377,87.93640137,88.64593506,88.76037598,89.17236328,89.51568604,89.88189697,90.63720703,90.9576416,91.14074707,91.41540527,92.0791626,92.39959717,92.94891357,93.40667725,93.93310547,94.48242188,95.16906738,95.74127197,96.49658203,96.97723389,97.89276123,98.69384766,99.51782227,100.8911133,102.6077271,103.7063599,104.7363281,106.2240601,107.7575684,109.4284058,111.1450195,113.1134033,115.2877808,117.3934937,119.6594238,122.2229004,125.6561279,128.5171509,131.3552856,134.8342896,137.6724243,140.5792236,143.4173584,146.3241577,149.2767334,152.6412964,155.2047729,157.9055786,160.7437134,163.192749,165.687561,168.4112549,170.8602905,172.8973389,175.0030518,176.7425537,178.5964966,180.2902222,181.640625,183.4259033,185.1196289,186.4013672,188.0264282,189.5599365,190.612793,191.8716431,193.3135986,194.229126,195.2819824,196.5637207,197.5021362,198.4863281,199.2645264,200.4089355,201.5762329,202.835083,203.2241821,203.9337158,204.8950195,205.8792114,206.6574097,207.2525024,208.0078125,208.8088989,209.2895508,209.9533081,210.6399536,211.3952637,212.059021,212.7227783,213.3407593,213.9816284,215.1031494,215.8813477,216.4993286,217.300415,218.1015015,218.8796997,219.7494507,220.3445435,221.1685181,221.9009399,222.4273682,222.4960327,223.1826782,223.7319946,224.3728638,224.899292,225.6546021,226.3641357,227.1194458,227.8060913,228.2867432,228.7216187,229.3624878,229.7515869,230.4611206,231.5139771
