SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C4,39,INSC20112,10/4/2021 19:20,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,56.5,7.1,18.5,21,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C4,39,Time,2397,4400,6399,8399,10397,12397,14396,16398,18404,20397,22402,24397,26400,28395,30399,32397,34400,36397,38397,40404,42397,44402,46394,48401,50399,52399,54398,56398,58397,60397,62394,64396,66394,68395,70396,72394,74396,76394,78395,80395,82402,84394,86790,88791,90798,92789,94796,96789,98800,100789,102793,104789,106794,108789,110791,112795,114790,116797,118792,120795,122789,124793,126790,128794,130789,132791,134792,136792,138790,140789,142793,144791,146795,148792,150793,152789,154793,156819,158471,160396,162396,164395,166395,168394,170397,172394,174823,176457,178397,180395,182396,184396,186397,188395,190396,192395,194397,196397,198398,200398,202396,204397,206396,208397,210396,212397,214395,216396,218394,220399,222394,224395,226394,228397,230394,232397,234394,236397,238394,240398,242394,244397,246395,248398,250397,252394,254395,256399,258394,260397,262394,264400,266394,268399,270394,272397,274397,276396,278397,280394,282397,284395,286396,288395,290394,292394,294398,296394,298397,300394,302397,304394,306397,308395,310396,312395,314398,316401,318397,320400,322395,324398,326397,328397,330397,332395,334403,336395,338401,340395,342400,344396,346399,348395,350397,352397,354395,356403,358394,360401,362395,364400,366395,368396,370397,372395,374394,376395,378394,380394,382398,384397,,,,,,,,,,,,,,,,,,,,,,
N3_C4,39,Temp,34.64,37.35,40.03,42.61,45.07,47.43,49.7,51.9,54.02,56.07,57.92,59.83,61.69,63.49,65.25,66.96,68.63,70.25,71.83,73.39,74.88,76.36,77.78,79.08,80.42,81.73,83.02,84.31,85.57,86.81,88.03,89.37,90.23,91.35,92.53,93.64,94.78,95.91,97.03,98.12,99.19,100.26,102.07,101.3,102.14,103.03,103.94,104.83,105.74,106.6,107.45,108.34,109.1,109.8,110.06,110.02,110.35,110.44,110.47,110.47,110.4,110.27,110.11,110.02,109.79,109.66,109.41,109.18,108.96,108.72,108.48,108.27,108.03,107.8,107.58,107.33,107.19,106.85,106.68,106.41,106.29,106.11,105.88,105.66,105.5,105.33,105.18,105.04,104.88,104.7,104.56,104.38,104.25,104.07,103.98,103.84,103.74,103.58,103.5,103.4,103.29,103.16,103.02,102.93,102.92,102.85,102.75,102.65,102.6,102.47,102.46,102.39,102.32,102.28,102.22,102.14,102.11,102.07,102.03,101.99,101.87,101.93,101.81,101.8,101.77,101.72,101.68,101.7,101.68,101.63,101.58,101.57,101.57,101.53,101.5,101.51,101.47,101.45,101.43,101.42,101.38,101.37,101.31,101.35,101.31,101.26,101.29,101.26,101.25,101.25,101.23,101.25,101.23,101.23,101.23,101.21,101.21,101.18,101.17,101.17,101.17,101.18,101.14,101.15,101.15,101.14,101.1,101.07,101.09,101.09,101.09,101.1,101.06,101.1,101.09,101.09,101.1,101.07,101.07,101.05,101.09,101.07,101.07,101.05,101.09,101.03,101.07,101.06,101.06,101.06,101.03,101.07,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C4,39,0,Time,,,0,9998,20001,30000,40000,49997,59997,70002,80001,90001,100002,109998,120002,130000,139998,149998,159998,169998,180003,190004,199998,210000,220002,229998,240000,250000,260002,269998,280000,290000,300006,310000,319999,330000,340001,350001,360002,370004,380000,390002,400002,410005,420002,430002,440002,450006,460002,470002,480004,489998,500002,509998,519999,529998,540000,550001,560000,569998,579998,589997,599997,609997,620416,630004,640002,649998,660000,669998,680000,690000,700001,710000,720000,730003,739999,749999,760001,770004,780000,790002,800001,810005,820002,829999,840002,850005,860000,870002,880005,890000,900001,910002,919999,930002,940002,950004,960006,970002,980001,990004,1000002,1009999,1020003,1029998,1040001,1050002,1059997,1070010,1080000,1090003,1100000,1110002,1119997,1129998,1140011,1149997,1160000,1170001,1180000,1189997,1200000,1210000,1220000,1230000,1240453,1250000,1259998,1270479,1280001,1289998,1300565,1310002,1320000,1330000,1340000,1350002,1360001,1369997,1380001,1390000,1400000,1410001,1420001,1429998,1439997,1450000,1459997,1470000,1480000,1489998,1500001,1510000,1520000,1530001,1540000,1549999,1560000,1570005,1579998,1589998,1600001,1610004,1620003,1630001,1640004,1650003,1660001,1670002,1680005,1690001,1700003,1710006,1720001,1730002,1740002,1750003,1760002,1770002,1780001,1790005,1800002,1810001,1820003,1830003,1840001,1850003,1860005,1870002,1879999,1890002,1900005,1910000,1920003,1930004,1939999,1950002,1960002,1969999,1979999,1989999,2000003,2010006,2020003,2030000,2040004,2050002,2059999,2070003,2080006,2089999,2100002
N3_C4,39,0,CartTemp,,,0,80.09,84.09,88.06,91.5,94.28,95.75,95.78,95.39,94.91,94.31,93.85,93.33,92.8,92.24,91.74,91.2,90.71,90.2,89.67,89.25,88.78,88.34,87.81,87.44,87.04,86.64,86.26,85.82,85.51,85.16,84.8,84.43,84.13,83.82,83.52,83.23,82.92,82.67,82.4,82.15,81.87,81.64,81.43,81.19,80.96,80.75,80.57,80.37,80.19,79.99,79.82,79.65,79.48,79.35,79.16,79.02,78.88,78.75,78.59,78.47,78.36,78.24,78.15,78,77.91,77.8,77.7,77.61,77.51,77.42,77.35,77.27,77.16,77.1,77.03,76.95,76.84,76.81,76.74,76.7,76.64,76.56,76.51,76.47,76.41,76.33,76.31,76.27,76.22,76.18,76.12,76.1,76.06,76.02,75.97,75.94,75.92,75.88,75.85,75.82,75.79,75.77,75.74,75.7,75.69,75.67,75.64,75.61,75.58,75.57,75.56,75.55,75.5,75.5,75.49,75.48,75.45,75.42,75.42,75.4,75.4,75.37,75.36,75.36,75.35,75.33,75.31,75.32,75.31,75.29,75.29,75.28,75.26,75.26,75.25,75.23,75.23,75.23,75.22,75.18,75.19,75.2,75.2,75.18,75.17,75.18,75.17,75.16,75.14,75.15,75.14,75.15,75.14,75.13,75.14,75.13,75.13,75.1,75.12,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.08,75.09,75.09,75.09,75.08,75.08,75.08,75.09,75.08,75.07,75.08,75.07,75.08,75.09,75.06,75.07,75.08,75.07,75.06,75.06,75.06,75.07,75.07,75.05,75.06,75.06,75.06,75.06,75.05,75.06,75.06,75.05,75.04,75.06,75.06,75.06,75.02,75.04,75.05,75.05,75.04,75.04,75.04,75.01
N3_C4,39,0,AdcTemp,,,0,28.80918367,28.80918367,28.80918367,28.80918367,28.80918367,29.05408163,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,29.78877551,30.03367347,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.50306122,31.74795918,31.99285714,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367
N3_C4,39,1,Target,Positive Control,Amplified,56.5,221.0769653,204.8492432,183.9523315,164.680481,147.605896,133.6898804,122.2229004,112.6556396,106.9793701,100.8453369,96.90856934,93.86444092,91.55273438,88.78326416,86.4944458,83.67919922,81.68792725,78.89556885,76.69830322,75.14190674,73.17352295,71.86889648,71.29669189,69.99206543,69.12231445,68.43566895,68.18389893,67.33703613,66.83349609,66.83349609,66.2612915,66.10107422,66.16973877,65.66619873,65.574646,65.55175781,65.46020508,65.574646,65.55175781,65.55175781,65.64331055,65.80352783,65.89508057,65.94085693,66.32995605,66.46728516,66.55883789,66.51306152,66.60461426,67.06237793,67.29125977,67.35992432,67.3828125,67.49725342,67.74902344,67.93212891,68.06945801,68.22967529,68.32122803,68.43566895,68.82476807,69.37408447,69.48852539,69.48852539,69.94628906,70.26672363,70.10650635,70.61004639,70.4498291,71.13647461,71.434021,71.41113281,71.5713501,72.00622559,72.30377197,72.99041748,73.42529297,74.15771484,74.18060303,74.54681396,74.95880127,75.46234131,75.98876953,76.83563232,77.40783691,78.18603516,78.84979248,79.76531982,80.88684082,82.83233643,83.8394165,85.41870117,86.92932129,88.78326416,90.6829834,92.3538208,94.36798096,96.15325928,98.0758667,99.86114502,101.7150879,104.4387817,106.5673828,108.9935303,110.4812622,111.8087769,113.4567261,114.7613525,116.0202026,118.4463501,118.7210083,119.7967529,120.5062866,121.5362549,122.3602295,123.3901978,123.8937378,124.7406006,125.1983643,125.8850098,125.9078979,126.2741089,126.5945435,127.3498535,127.784729,128.2424927,128.40271,129.2724609,130.0735474,130.3482056,130.4397583,130.9432983,131.0119629,131.9046021,131.9732666,132.4310303,132.8201294,133.026123,133.140564,133.4381104,133.5983276,133.9416504,134.2849731,135.8642578,138.1759644,138.2904053,138.5421753,138.4277344,138.4048462,138.7252808,138.7481689,138.9083862,138.8168335,138.9541626,138.9541626,139.2059326,139.0914917,138.9770508,139.2059326,139.4805908,139.4119263,139.503479,140.2816772,140.0299072,140.0985718,140.8996582,140.3503418,140.3045654,140.5792236,140.8309937,140.9225464,141.0140991,140.8538818,140.87677,140.9683228,140.7623291,141.6549683,141.6549683,141.4718628,141.4489746,141.9754028,141.9525146,141.9754028,142.2271729,142.616272,142.6849365,142.250061,142.4102783,142.3187256,142.3416138,142.4789429,142.6391602,142.8909302,143.6691284,143.8522339,143.9208984,144.0582275,144.0582275,144.3786621,144.5617676,144.4015503,144.6304321,145.2255249,145.0653076,145.1797485,145.3170776,145.7290649,145.5688477,145.5230713,145.9579468
