SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,32,INSC20088,10/4/2021 20:21,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,97.2,83.5,22.5,37.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,32,Time,2406,4409,6408,8407,10408,12408,14605,16405,18403,20404,22411,24404,26409,28403,30421,32404,34406,36404,38406,40403,42404,44411,46404,48409,50403,52408,54403,56406,58402,60403,62403,64402,66402,68402,70402,72403,74405,76402,78405,80402,82769,84771,86775,88771,90774,92771,94773,96772,98771,100769,102773,104776,106770,108767,110771,112774,114771,116772,118770,120772,122771,124770,126775,128771,130775,132774,134774,136769,138775,140771,142773,144774,146772,148777,150771,152774,154769,156776,158771,160771,162771,164773,166771,168771,170775,172768,174776,176771,178774,180772,182772,184771,186770,188779,190775,192776,194770,196776,198772,200775,202770,204772,206771,208772,210771,212771,214776,216770,218775,220770,222775,224771,226772,228771,230772,232771,234770,236768,238770,240775,242772,244774,246768,248773,250771,252774,254772,256771,258779,260771,262776,264771,266771,268770,270773,272771,274772,276770,278771,280776,282769,284775,286767,288774,290770,292773,294772,296771,298771,300771,302770,304771,306767,308772,310775,312770,314773,316771,318772,320772,322771,324768,326768,328775,330767,332774,334768,336772,338767,340771,342779,344770,346766,348768,350776,352767,354774,356765,358773,360767,362771,364765,366770,368764,370768,372776,374767,376774,378768,380773,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,32,Temp,38.86,41.38,43.88,46.31,48.64,50.88,53.27,55.17,57.19,59.03,60.68,62.5,64.33,66.08,67.83,69.5,71.13,72.71,74.28,75.77,77.28,78.72,80.15,81.57,82.9,84.25,85.55,86.8,88.08,89.34,90.6,91.8,93.01,93.95,95.11,96.22,97.37,98.43,99.56,100.64,102.47,101.72,102.53,103.4,104.32,105.23,106.14,107.04,107.92,108.78,109.43,109.91,110.25,110.46,110.64,110.42,110.53,110.46,110.35,110.27,110.11,109.91,109.73,109.54,109.36,109.13,108.91,108.66,108.44,108.19,107.98,107.75,107.5,107.27,107.06,106.83,106.64,106.41,106.16,105.99,105.81,105.63,105.47,105.3,105.1,104.95,104.79,104.67,104.49,104.35,104.19,104.06,103.98,103.79,103.72,103.63,103.5,103.36,103.3,103.23,103,102.92,102.86,102.81,102.72,102.65,102.6,102.51,102.46,102.4,102.3,102.28,102.22,102.15,102.08,102.06,102,101.97,101.95,101.89,101.84,101.88,101.69,101.62,101.66,101.63,101.58,101.59,101.58,101.54,101.54,101.5,101.49,101.46,101.45,101.43,101.43,101.42,101.39,101.37,101.35,101.34,101.31,101.33,101.38,101.22,101.27,101.25,101.19,101.23,101.23,101.21,101.19,101.19,101.18,101.21,101.19,101.19,101.15,101.18,101.18,101.15,101.18,101.15,101.15,101.14,101.21,101.01,101.02,101.05,101.07,101.07,101.06,101.07,101.07,101.1,101.09,101.07,101.05,101.09,101.07,101.09,101.1,101.09,101.07,101.07,101.09,101.05,101.09,101.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,32,0,Time,,,0,10000,20000,30001,40004,50002,60004,70000,80004,90002,100000,110001,120000,129999,139999,150010,160001,170004,180000,190004,200003,210002,220005,230001,240003,250000,260002,270003,279999,290001,300006,309998,320001,330004,339999,350001,360001,370002,380001,390003,399999,410002,420001,430002,440003,450006,460003,470003,480007,490003,500004,509999,520007,529999,540003,550005,560007,570003,580003,590006,599998,609999,619998,629999,639998,650004,659998,670003,679999,690000,699999,709998,720001,729998,739998,750409,760003,770003,780003,790002,799998,810000,820003,830003,840599,850002,860003,870003,880007,890001,900000,910001,920005,929999,940003,949999,960003,969998,980003,990006,1000003,1009998,1020004,1030003,1040000,1050003,1060000,1070003,1080003,1090003,1099999,1110003,1120003,1130005,1140003,1150004,1160002,1170006,1180002,1189999,1200004,1210003,1220002,1230442,1240001,1250002,1260406,1270001,1280002,1290000,1300001,1310001,1320006,1329998,1340001,1350000,1360001,1370005,1380002,1390002,1400001,1410001,1419999,1430001,1440003,1450001,1459999,1470004,1480003,1490001,1500000,1510001,1520001,1530005,1539999,1550001,1560003,1570001,1579999,1590003,1599998,1610001,1620002,1629998,1640002,1650004,1660000,1670004,1680009,1690003,1700000,1710006,1720003,1730002,1740004,1750006,1760003,1770004,1779999,1790000,1800003,1810003,1820004,1830004,1840003,1850003,1860006,1870004,1880002,1890004,1900002,1910003,1920003,1930005,1940003,1950003,1960003,1970002,1980001,1990004,2000005,2010001,2019999,2030003,2040658,2050000,2060001,2070670,2079998,2089999,2100281
SPN3_C2,32,0,CartTemp,,,0,80.98,85.36,89.57,93.26,95.85,96.3,95.91,95.56,95.1,94.56,94.06,93.46,92.94,92.42,91.86,91.26,90.81,90.32,89.82,89.38,88.85,88.4,87.97,87.53,87.06,86.71,86.31,85.94,85.47,85.15,84.84,84.51,84.17,83.81,83.54,83.23,82.96,82.62,82.38,82.15,81.9,81.65,81.37,81.17,80.95,80.75,80.47,80.33,80.16,79.97,79.8,79.6,79.45,79.29,79.13,78.95,78.84,78.7,78.57,78.45,78.25,78.19,78.08,77.97,77.86,77.74,77.65,77.57,77.48,77.32,77.27,77.21,77.13,77.06,76.97,76.9,76.84,76.77,76.65,76.64,76.58,76.53,76.49,76.41,76.37,76.32,76.27,76.17,76.17,76.14,76.09,75.96,75.99,75.97,75.94,75.91,75.83,75.83,75.81,75.78,75.7,75.7,75.69,75.66,75.65,75.59,75.61,75.57,75.56,75.51,75.5,75.49,75.49,75.47,75.43,75.43,75.41,75.4,75.38,75.35,75.36,75.34,75.33,75.26,75.3,75.29,75.29,75.29,75.24,75.25,75.25,75.24,75.1,75.19,75.21,75.21,75.21,75.19,75.19,75.19,75.18,75.13,75.15,75.16,75.15,75.06,75.12,75.13,75.14,75.13,75.09,75.12,75.12,75.11,75.05,75.09,75.1,75.1,75.09,75.06,75.09,75.09,75.09,75.04,75.06,75.07,75.07,75.08,75.04,75.07,75.07,75.07,75.01,75.05,75.06,75.06,75.06,75,75.05,75.05,75.05,75.03,75.04,75.04,75.05,75.05,74.99,75.04,75.04,75.04,75.04,75.04,75.05,75.04,75.04,74.99,75.04,75.03,75.02,75.05,75.01,75.04,75.03,75.03,74.98,75.01,75.04,75.03,74.95,75.03
SPN3_C2,32,0,AdcTemp,,,0,36.89081633,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.03367347,42.03367347,42.27857143,42.27857143,42.27857143,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.27857143,42.03367347,42.03367347,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143
SPN3_C2,32,1,Target,Positive Control,Amplified,97.2,232.2463989,209.0835571,188.2781982,170.2194214,154.1061401,136.6882324,131.6986084,122.543335,116.1117554,111.0534668,106.7504883,103.4088135,100.9597778,98.73962402,96.72546387,95.83282471,94.82574463,94.04754639,92.97180176,92.44537354,91.80450439,91.46118164,91.00341797,90.59143066,90.49987793,90.36254883,89.83612061,90.06500244,89.76745605,89.60723877,89.6987915,89.60723877,89.21813965,89.21813965,88.94348145,88.64593506,88.73748779,88.53149414,88.32550049,88.55438232,88.57727051,88.27972412,88.32550049,88.41705322,88.50860596,88.71459961,88.64593506,89.05792236,89.1494751,89.37835693,89.49279785,89.79034424,90.01922607,90.29388428,90.5456543,90.5456543,91.04919434,91.27807617,91.55273438,91.91894531,92.17071533,92.60559082,92.85736084,93.22357178,93.36090088,93.91021729,94.13909912,94.43664551,95.0088501,95.05462646,95.39794922,95.71838379,96.13037109,96.33636475,96.79412842,97.29766846,97.64099121,98.12164307,98.53363037,99.31182861,99.4720459,100.3189087,100.6393433,101.2115479,101.8981934,102.1270752,102.5619507,102.9968262,103.7063599,104.1412354,104.9880981,105.4458618,106.3842773,107.2540283,108.2611084,109.3597412,110.4354858,111.8774414,113.4796143,115.0588989,116.9586182,118.8583374,121.0784912,123.4817505,126.0452271,129.5471191,132.522583,135.6124878,138.8168335,142.250061,145.4086304,148.7731934,152.4353027,155.6396484,158.8439941,161.9796753,164.9093628,167.8161621,170.5627441,173.1262207,175.5752563,177.8640747,179.9697876,181.892395,183.6547852,185.1882935,186.882019,188.5299683,189.743042,191.1849976,192.4209595,193.5424805,194.8699951,195.854187,196.6094971,197.4334717,198.1658936,198.9212036,199.7451782,200.5004883,201.0955811,201.8508911,202.4917603,203.1097412,203.6132813,204.1854858,204.826355,205.1696777,205.581665,205.696106,206.0165405,206.3140869,206.703186,207.2296143,207.572937,207.5958252,207.8933716,208.2138062,208.3282471,208.4884644,208.6486816,208.7860107,209.0606689,209.2208862,209.4955444,209.8617554,209.9761963,210.0448608,210.3424072,210.5484009,210.6628418,210.8001709,210.9375,210.9146118,211.1434937,211.2121582,211.3494873,211.5325928,212.0819092,213.0889893,213.0661011,213.180542,213.1347656,213.2034302,213.2720947,213.3178711,213.4552002,213.7069702,213.9129639,213.9816284,214.0960693,214.1876221,214.2562866,214.302063,214.302063,214.3936157,214.2333984,214.0960693,214.2105103,214.0960693,213.9816284,213.8900757,213.5467529,213.6383057,213.7756348,213.6383057,213.3407593,213.2949829,213.2034302,213.4552002
