SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,19,INSC20055,10/4/2021 16:15,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120.6,8.6,9.2,170.5,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,19,Time,2493,6096,7247,8664,10401,12407,14405,16404,18402,20412,22403,24401,26400,28402,30413,32403,34411,36400,38404,40402,42403,44401,46401,48400,50402,52416,54401,56408,58407,60412,62402,64405,66401,68402,70399,72400,74411,76401,78411,80400,82404,84398,86403,88399,90401,92401,94401,96796,98786,100782,102785,104798,106783,108791,110783,112789,114785,116788,118784,120787,122783,124785,126793,128788,130784,132798,134793,136798,138795,140800,142788,144797,146801,148791,150798,152793,154799,156790,158800,160795,162799,164797,166793,168800,170795,172790,174807,176798,178786,180796,182797,184798,186791,188797,190788,192784,194790,196786,198787,200790,202785,204788,206786,208787,210781,212785,214783,216784,218791,220783,222790,225583,227201,228830,230787,232795,234786,236785,238785,240792,242783,244790,246781,248789,250783,252787,254782,256786,258780,260788,262792,264785,266790,268785,270790,272786,274789,276784,278786,280786,282788,284784,286786,288792,290787,292789,294785,296789,298787,300788,302784,304789,306789,308786,310788,312784,314791,316788,318788,320784,322786,324787,326786,328786,330786,332783,334786,336789,338788,340789,342787,344787,346792,348785,350783,352787,354784,356787,358790,360786,362789,364783,366786,368787,370786,372786,374785,376789,378786,380789,382787,384787,386785,388787,390785,392785,394782,,,,,,,,,,,,,,,,,
SPN3_C3,19,Temp,27.35,32.5,34.08,35.97,38.21,40.69,43.07,45.33,47.53,49.68,51.72,53.56,55.42,57.29,59.14,60.9,62.64,64.32,65.96,67.55,69.12,70.64,72.14,73.58,75.02,76.43,77.77,79.12,80.44,81.71,82.98,84.23,85.47,86.65,87.55,88.69,89.85,90.97,92.1,93.19,94.26,95.34,96.41,97.44,98.47,99.46,100.47,102.21,101.45,102.14,102.98,103.84,104.68,105.52,106.32,107.14,107.83,108.61,109.38,109.89,110.29,110.55,110.71,110.77,110.82,110.71,110.64,110.49,110.36,110.18,109.97,109.71,109.54,109.31,109.03,108.78,108.58,108.36,108.14,107.75,107.57,107.35,107.11,106.91,106.7,106.49,106.29,106.08,105.89,105.7,105.53,105.32,105.16,105,104.82,104.67,104.49,104.4,104.25,104.09,104.01,103.72,103.59,103.52,103.36,103.33,103.22,103.13,102.99,102.96,102.89,102.74,102.69,102.67,102.6,102.51,102.42,102.36,102.29,102.26,102.18,102.15,102.08,102.13,101.92,101.92,101.89,101.84,101.81,101.8,101.77,101.73,101.72,101.63,101.63,101.62,101.55,101.58,101.55,101.5,101.47,101.49,101.47,101.41,101.42,101.46,101.26,101.29,101.29,101.3,101.33,101.33,101.31,101.29,101.29,101.27,101.27,101.23,101.22,101.25,101.23,101.21,101.22,101.22,101.19,101.21,101.21,101.17,101.23,101.11,101.13,101.14,101.15,101.15,101.15,101.14,101.17,101.14,101.15,101.15,101.14,101.11,101.1,101.14,101.1,101.13,101.11,101.11,101.13,101.11,101.18,101.03,101.03,101.07,101.07,101.1,101.05,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,19,0,Time,,,0,10005,20000,30000,40000,49999,59998,69996,79997,89998,99998,109998,119997,130000,140002,149996,159997,169997,179997,189997,199999,209996,219998,229996,239998,250000,260003,269997,280000,290003,299999,309999,319998,329999,340000,349999,360001,370000,380000,389998,400002,409997,420001,429999,439997,449998,459996,469997,479997,489996,499997,509999,519999,529998,539999,549996,559998,570000,579996,589998,599999,609997,619997,629998,639997,649997,659997,670000,679997,689996,699997,710000,719997,729997,739997,749998,759997,769998,780003,789996,800000,809999,819999,829999,839999,849999,859998,869999,879999,889999,899997,909999,919999,929999,940000,950000,959999,969999,979997,989998,1000000,1009999,1019996,1029999,1039999,1049999,1059997,1069999,1079997,1089997,1099996,1109997,1120003,1129996,1140005,1149997,1159999,1169999,1179999,1189999,1200560,1209999,1219999,1229999,1239997,1249999,1259996,1270001,1279996,1289999,1299997,1309999,1319999,1329999,1340000,1349999,1360002,1369997,1379996,1390000,1399996,1409997,1419999,1429999,1440000,1449999,1459999,1469999,1479998,1489996,1499999,1509999,1519999,1529999,1539997,1549999,1559999,1569996,1579999,1589999,1600000,1609999,1619999,1629999,1639999,1649999,1659999,1670000,1679999,1689999,1699999,1709996,1719997,1729999,1739999,1749999,1759999,1769996,1779996,1789999,1799999,1809999,1819996,1829996,1839998,1849999,1859999,1870629,1879999,1889999,1899999,1909997,1919999,1929996,1939996,1950000,1960000,1969999,1980690,1989996,1999997,2010000,2019996,2029999,2039996,2049996,2060000,2069999,2080000,2089998,2099999
SPN3_C3,19,0,CartTemp,,,0,79.5,83.2,86.04,89.01,91.64,94.01,95.13,94.99,94.63,94.16,93.66,93.03,92.6,92.11,91.6,91.1,90.58,90.12,89.65,89.19,88.65,88.28,87.85,87.44,86.95,86.58,86.22,85.88,85.51,85.11,84.8,84.48,84.17,83.82,83.5,83.26,82.98,82.71,82.41,82.16,81.92,81.68,81.46,81.19,81.01,80.82,80.62,80.34,80.22,80.06,79.88,79.74,79.52,79.38,79.24,79.1,78.87,78.79,78.68,78.55,78.44,78.29,78.19,78.07,77.97,77.8,77.76,77.67,77.59,77.5,77.39,77.33,77.25,77.17,77.04,77.01,76.94,76.89,76.74,76.72,76.69,76.65,76.59,76.48,76.47,76.42,76.39,76.31,76.26,76.23,76.2,76.16,76.1,76.08,76.05,76.02,75.97,75.92,75.91,75.88,75.87,75.81,75.8,75.78,75.75,75.74,75.66,75.68,75.66,75.64,75.6,75.58,75.58,75.56,75.57,75.5,75.51,75.5,75.48,75.31,75.4,75.44,75.43,75.43,75.39,75.39,75.39,75.38,75.31,75.34,75.34,75.34,75.33,75.31,75.3,75.3,75.29,75.23,75.26,75.27,75.26,75.19,75.22,75.24,75.24,75.23,75.19,75.21,75.2,75.21,75.17,75.17,75.19,75.19,75.18,75.16,75.17,75.17,75.17,75.15,75.14,75.16,75.16,75.15,75.14,75.15,75.15,75.15,75.15,75.11,75.13,75.14,75.13,75.06,75.11,75.13,75.12,75.14,75.1,75.12,75.12,75.11,75.04,75.1,75.1,75.11,75.11,75.08,75.1,75.11,75.1,75.05,75.08,75.1,75.1,75.09,75.08,75.09,75.09,75.1,75.05,75.08,75.09,75.09,75.02,75.05,75.08,75.09,75.08,75.08
SPN3_C3,19,0,AdcTemp,,,0,21.70714286,21.70714286,21.70714286,21.95204082,21.95204082,22.19693878,22.44183673,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,37.87040816,38.11530612,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592
SPN3_C3,19,1,Target,Positive Control,Amplified,120.6,261.8865967,237.9684448,216.1560059,197.9827881,182.2128296,167.8848267,155.8914185,146.9650269,143.371582,139.0686035,134.0789795,132.5683594,129.6386719,126.411438,124.1226196,122.3373413,120.6665039,120.3460693,119.2474365,117.4850464,116.3864136,115.8370972,115.4251099,114.7384644,114.3035889,114.0518188,113.822937,113.6398315,113.4796143,113.3880615,113.2507324,113.2507324,113.4796143,113.5025024,113.7771606,112.8845215,114.5782471,114.7384644,114.9902344,115.3793335,115.1046753,115.5853271,115.6539917,115.9057617,116.0430908,116.3864136,116.6381836,116.8212891,116.8899536,117.4621582,117.7139282,117.8741455,118.2861328,118.4692383,118.8812256,119.2932129,119.8196411,120.300293,120.552063,120.9182739,121.1929321,121.5820313,121.9482422,122.4060059,122.795105,123.1155396,123.550415,124.1912842,124.5574951,124.9465942,125.5645752,126.1825562,126.9836426,127.6931763,128.5858154,129.6615601,130.6228638,131.7901611,132.8659058,134.6969604,136.3449097,138.1759644,140.1672363,142.4789429,144.9966431,147.857666,151.2451172,154.3807983,157.6538086,161.315918,165.184021,169.1436768,172.8744507,176.8569946,180.6793213,184.5703125,188.6444092,192.5582886,196.2203979,199.8138428,203.4072876,206.7489624,210.2508545,213.4780884,219.2001343,221.5118408,224.0066528,226.2496948,228.8818359,230.8502197,232.7041626,234.6038818,236.1831665,237.5793457,239.2730713,240.5776978,241.6305542,242.6605225,243.6676025,244.6517944,245.3384399,246.0708618,246.6201782,247.2610474,247.6730347,248.1307983,248.5656738,248.9547729,250.3967285,250.7400513,250.9460449,251.1978149,251.7242432,252.2735596,252.2964478,252.3651123,252.2735596,252.1591187,252.5939941,252.7084351,252.6626587,252.9373169,252.822876,253.2348633,253.3035278,253.3493042,253.2348633,253.3950806,253.3493042,253.7384033,253.5324097,253.326416,252.9602051,252.9602051,252.7999878,252.7313232,252.5253296,252.2735596,252.0446777,251.7929077,251.335144,250.7858276,250.4882813,250.2593994,249.8703003,249.4812012,249.2980957,249.3438721,251.335144,250.9231567,250.3738403,250.0076294,249.710083,249.2294312,248.9089966,248.6801147,248.3139038,248.336792,247.9019165,247.6730347,247.8103638,247.4899292,247.1466064,247.2610474,246.8719482,247.0321655,246.8719482,246.5515137,246.3226318,246.4370728,246.2081909,245.7275391,245.4986572,245.2468872,245.1553345,244.7891235,244.6289063,247.0321655,246.2310791,246.0021973,245.5215454,245.1553345,244.9493408,244.468689,244.3771362,244.0795898,243.8278198,243.9880371,243.4616089,243.4616089
