SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,21,INSC20061,10/4/2021 18:10,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,72.4,61.3,100.3,60.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,21,Time,2404,4408,6404,8405,10410,12407,14409,16405,18407,20404,22406,24404,26408,28402,30408,32410,34408,36409,38405,40407,42404,44405,46405,48407,50404,52408,54404,56407,58409,60406,62406,64407,66408,68404,70409,72404,74409,76407,78404,80406,82795,84797,86789,88787,90790,92793,94790,96792,98788,100791,102789,104791,106790,108787,110795,112794,114794,116787,118794,120796,122790,124798,126791,128789,130790,132788,134792,136793,138787,140793,142786,144791,146789,148794,150802,152791,154794,156789,158788,160790,162794,164791,166790,168796,170790,172789,174792,176796,178795,180801,182792,184793,186790,188790,190789,192788,194784,196787,198785,200787,202784,204784,206792,208786,210790,212782,214788,216785,218787,220783,222785,224793,226784,228792,230783,232790,234783,237150,238796,240787,242783,244786,246783,248786,250789,252788,254790,256790,258793,260786,262789,264794,266796,268794,270789,272792,274791,276791,278788,280793,282789,284789,286787,288792,290794,292801,294793,296789,298791,300789,302789,304789,306792,308789,310786,312794,314789,316792,318786,320792,322789,324790,326789,328791,330794,332792,334787,336794,338794,340786,342791,344786,346792,348795,350792,352787,354789,356795,358790,360791,362786,364791,366789,368789,370787,372789,374794,376791,378785,380789,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,21,Temp,36.44,39.17,41.83,44.38,46.84,49.2,51.46,53.63,55.76,57.77,59.45,61.27,63.12,64.93,66.7,68.45,70.06,71.72,73.32,74.88,76.42,77.9,79.37,80.79,82.2,83.56,84.89,86.22,87.52,88.76,90.03,91.28,92.62,93.56,94.73,95.86,97.03,98.14,99.27,100.37,102.22,101.51,102.29,103.25,104.2,105.12,106.05,106.88,107.78,108.73,109.36,109.84,110.24,110.46,110.71,110.51,110.46,110.47,110.38,110.25,110.11,109.89,109.75,109.54,109.34,109.11,108.89,108.65,108.39,108.2,107.93,107.67,107.45,107.25,107.04,106.8,106.64,106.4,106.05,105.92,105.72,105.56,105.38,105.15,105.06,104.89,104.76,104.59,104.44,104.32,104.1,104.06,103.87,103.81,103.68,103.62,103.46,103.35,103.25,103.23,103,102.9,102.86,102.75,102.69,102.6,102.55,102.51,102.46,102.39,102.32,102.25,102.24,102.13,102.1,102.06,102.03,101.97,101.93,101.89,101.87,101.88,101.78,101.63,101.61,101.63,101.63,101.58,101.58,101.58,101.54,101.54,101.53,101.51,101.47,101.42,101.42,101.41,101.39,101.38,101.39,101.37,101.34,101.37,101.37,101.26,101.22,101.25,101.25,101.23,101.22,101.23,101.22,101.22,101.23,101.17,101.21,101.19,101.21,101.19,101.15,101.1,101.17,101.17,101.1,101.17,101.15,101.15,101.02,101.06,101.05,101.09,101.09,101.1,101.1,101.11,101.13,101.1,101.13,101.11,101.11,101.11,101.1,101.07,101.09,101.1,101.09,101.11,100.99,101.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,21,0,Time,,,0,10001,20005,30000,40000,50002,60000,70000,80000,89998,100001,110001,120003,130000,139999,150001,160003,169997,179999,190415,200005,209998,220001,230003,239998,249999,260000,270003,279999,289997,300002,310006,319999,330002,339996,349998,359999,370001,380004,389997,399999,409996,420001,429999,440000,450004,460000,470001,480002,489997,499999,510001,519998,529997,540001,549999,560003,569998,579999,590002,600005,609998,620001,629999,640001,649996,659997,669996,679996,689996,699996,709999,719997,730000,739996,749996,759996,769998,779999,789997,799996,809996,819996,829996,839996,849996,860420,870001,880002,890004,900001,910001,920003,930001,939999,949997,960000,969999,980000,989996,999999,1010001,1019999,1030001,1040000,1049997,1060001,1069998,1080000,1090002,1100003,1110001,1120001,1130001,1140005,1150001,1159999,1170001,1180003,1190001,1200001,1210003,1220002,1230001,1240001,1250002,1259999,1270001,1280001,1289997,1299997,1309999,1319998,1329998,1339999,1350001,1360004,1369998,1380004,1390003,1400000,1409999,1419999,1430000,1439999,1449997,1459999,1469997,1479999,1489999,1500000,1509996,1519999,1529999,1539996,1549999,1560001,1569998,1579997,1589996,1600001,1609998,1620001,1630001,1639999,1650002,1660000,1670001,1680000,1690002,1700001,1710000,1720004,1730001,1740000,1750002,1760004,1770000,1780000,1790003,1800000,1809997,1820517,1830000,1839999,1850002,1860002,1869997,1880001,1890000,1900003,1910001,1920002,1930001,1940003,1950001,1960000,1970002,1980001,1990001,2000000,2010006,2020000,2030001,2040001,2049998,2060001,2070001,2080000,2089999,2100001
SPN3_C1,21,0,CartTemp,,,0,80.67,84.76,88.62,91.32,94.47,95.84,95.83,95.47,94.99,94.5,93.91,93.43,92.89,92.38,91.61,91.3,90.81,90.31,89.83,89.32,88.88,88.43,87.97,87.35,87.08,86.7,86.31,85.93,85.55,85.21,84.86,84.54,84.05,83.89,83.58,83.27,83.01,82.67,82.44,82.18,81.94,81.58,81.45,81.23,81.01,80.79,80.55,80.39,80.21,80.02,79.68,79.65,79.5,79.35,79.19,79.01,78.89,78.75,78.62,78.35,78.34,78.24,78.14,78.03,77.88,77.8,77.71,77.61,77.38,77.42,77.33,77.25,77.18,77.07,77.01,76.95,76.88,76.68,76.73,76.68,76.63,76.56,76.5,76.46,76.4,76.34,76.19,76.25,76.21,76.17,76.13,76.04,76.04,76.01,75.97,75.83,75.9,75.87,75.83,75.8,75.75,75.74,75.73,75.7,75.62,75.65,75.63,75.61,75.58,75.53,75.54,75.53,75.5,75.36,75.46,75.44,75.44,75.42,75.39,75.39,75.38,75.37,75.23,75.33,75.33,75.33,75.31,75.28,75.28,75.28,75.26,75.17,75.23,75.23,75.24,75.23,75.2,75.22,75.2,75.2,75.12,75.18,75.18,75.17,75.17,75.12,75.15,75.16,75.15,75.09,75.13,75.13,75.13,75.13,75.08,75.12,75.13,75.12,75.08,75.1,75.11,75.11,75.1,75.06,75.09,75.09,75.09,74.97,75.07,75.08,75.08,75.08,75.06,75.07,75.08,75.08,74.96,75.05,75.06,75.06,75.07,75.05,75.06,75.06,75.06,74.94,75.04,75.05,75.06,75.06,75.04,75.05,75.05,75.05,74.94,75.04,75.05,75.04,75.05,75,75.04,75.04,75.04,74.93,75.03,75.04,75.04,75.04,74.99,75.07
SPN3_C1,21,0,AdcTemp,,,0,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755
SPN3_C1,21,1,Target,Positive Control,Amplified,72.4,244.0338135,217.8039551,194.5724487,173.5839844,156.1203003,141.8838501,131.4697266,120.9182739,116.4779663,109.703064,105.4458618,102.7450562,99.24316406,97.57232666,95.16906738,92.88024902,90.08789063,87.04376221,84.45739746,81.91680908,79.78820801,78.02581787,76.12609863,74.56970215,73.26507568,72.16644287,71.29669189,70.47271729,69.85473633,69.190979,68.7789917,68.7789917,68.06945801,67.86346436,67.01660156,66.76483154,66.58172607,66.58172607,66.23840332,66.03240967,65.89508057,65.96374512,65.82641602,65.80352783,66.05529785,65.94085693,65.75775146,65.78063965,66.30706787,65.82641602,65.91796875,66.16973877,65.87219238,65.9866333,66.05529785,65.94085693,65.87219238,65.94085693,66.23840332,66.51306152,66.81060791,66.99371338,68.25256348,68.11523438,68.11523438,68.43566895,68.55010986,68.66455078,69.16809082,69.37408447,69.64874268,70.26672363,70.63293457,70.56427002,70.79315186,70.88470459,71.15936279,71.59423828,71.66290283,72.18933105,72.66998291,73.90594482,74.18060303,74.38659668,74.66125488,75.16479492,75.78277588,76.33209229,76.74407959,77.45361328,78.04870605,78.78112793,79.69665527,80.68084717,82.05413818,83.152771,84.59472656,86.79199219,88.23394775,90.43121338,91.98760986,94.23065186,96.49658203,98.25897217,101.9210815,104.5761108,106.7276001,109.1995239,111.2365723,113.1362915,116.1117554,117.8741455,119.5220947,121.4447021,123.6190796,124.8092651,125.9536743,127.2125244,128.3111572,134.3078613,135.1318359,135.9329224,136.7340088,137.5579834,139.0457153,139.6408081,140.4418945,141.1514282,141.8380737,142.0440674,142.5247192,143.3944702,143.9437866,145.980835,146.232605,146.5530396,147.4227905,147.7661133,148.0865479,148.4069824,148.979187,149.6658325,150.0091553,150.3753662,150.8102417,151.9088745,152.5268555,152.7099609,152.9846191,153.465271,153.5797119,153.8314819,154.2434692,154.7012329,154.6554565,155.0674438,155.090332,155.3878784,155.8685303,157.8369141,157.6766968,157.951355,158.1802368,158.3633423,158.6151123,158.706665,158.9355469,159.3017578,159.4161987,159.6679688,160.2401733,160.4690552,160.6750488,161.7279053,161.7736816,162.2085571,162.689209,163.1469727,163.3758545,163.8565063,163.8336182,162.9867554,163.8565063,163.9709473,164.2227173,164.7720337,165.184021,165.2069092,165.5502319,166.053772,166.0079956,166.305542,166.3970947,166.6259766,166.8548584,166.9006348,167.1524048,167.5186157,167.7474976,167.8390503,168.4341431,171.1578369,170.8145142,171.1120605,171.1578369,171.2265015,171.295166,171.5240479,171.913147,172.416687
