SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,43,NBSC20292,10/4/2021 22:38,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30.7,5.4,6,7.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,43,Time,2404,4404,6404,8406,10410,12404,14408,16404,18407,20404,22405,24404,26404,28404,30406,32410,34404,36408,38404,40407,42405,44405,46404,48404,50404,52404,54410,56404,58408,60404,62407,64402,66405,68402,70402,72404,74402,76406,78403,80405,82788,84779,86783,88777,90778,92778,94784,96780,98783,100778,102782,104777,106779,108783,110780,112776,114777,116783,118780,120791,122781,124786,126786,128792,130785,132784,134786,136781,138785,140788,142786,144782,146789,148780,150792,152787,154784,156785,158783,160784,162782,164785,166788,168784,170781,172785,174783,176793,178789,180782,182786,184788,186786,188787,190782,192782,194783,196789,198783,200785,202783,205138,206782,208782,210777,212782,214778,216779,218777,220778,222777,224780,226780,228780,230779,232781,234780,236779,238780,240780,242778,244782,246779,248789,250777,252782,254776,256782,258777,260781,262776,264780,266777,268780,270776,272780,274783,276778,278782,280780,282781,284780,286779,288784,290777,292784,294777,296783,298778,300783,302778,304781,306777,308779,310776,312781,314777,316778,318781,320780,322782,324789,326780,328781,330779,332786,334777,336784,338778,340783,342776,344782,346778,348781,350784,352780,354777,356777,358777,360779,362783,364779,366780,368781,370780,372780,374784,376783,378780,380784,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,43,Temp,38.16,40.8,43.27,45.76,48.17,50.46,52.7,54.82,56.89,58.88,60.82,62.69,64.51,66.28,68.01,69.68,71.31,72.9,74.46,75.97,77.45,78.92,80.35,81.73,83.03,84.12,85.43,86.73,88.02,89.26,90.53,91.75,92.97,94.16,95.32,96.49,97.59,98.71,99.8,100.9,102.78,102,102.82,103.72,104.68,105.61,106.52,107.3,108.2,109.06,109.63,110.09,110.38,110.55,110.68,110.69,110.64,110.57,110.47,110.33,110.16,109.95,109.73,109.54,109.33,109.1,108.85,108.65,108.39,108.1,107.9,107.65,107.43,107.17,106.96,106.76,106.54,106.3,106.16,105.95,105.74,105.56,105.38,105.18,105.07,104.88,104.73,104.56,104.43,104.26,104.12,103.98,103.82,103.74,103.6,103.52,103.37,103.32,103.17,103.1,103.03,102.93,102.85,102.75,102.71,102.62,102.55,102.47,102.43,102.36,102.28,102.24,102.17,102.14,102.07,102,101.97,101.92,101.87,101.84,101.84,101.81,101.76,101.7,101.69,101.65,101.65,101.61,101.55,101.53,101.54,101.5,101.5,101.46,101.42,101.42,101.42,101.35,101.34,101.34,101.31,101.31,101.29,101.29,101.29,101.26,101.25,101.22,101.25,101.21,101.23,101.22,101.21,101.22,101.18,101.18,101.19,101.15,101.18,101.18,101.11,101.15,101.14,101.11,101.1,101.13,101.13,101.11,101.13,101.1,101.11,101.11,101.1,101.13,101.1,101.1,101.1,101.13,101.09,101.1,101.09,101.1,101.05,101.02,101.03,101.05,101.05,101.06,101.07,101.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,50,0,Time,,,0,10006,20001,30000,40002,50003,60001,70005,80387,90007,100006,110001,120007,130005,140003,150006,160003,170003,180002,190006,200003,210001,220002,230417,240004,250002,260001,270000,280002,290001,300003,310004,320003,330003,340007,350002,360004,370005,380003,390003,400004,410004,420003,430004,440007,450004,460003,470003,480003,490008,500001,510004,520007,530004,540003,550005,560003,570004,580005,590000,600008,610000,620004,630007,640006,650005,660005,670008,680438,690001,700004,710409,720000,730002,740005,750003,760003,770004,780004,790003,800004,810003,820004,830004,840001,850007,860123,870001,880005,890009,900004,910005,920006,930001,940004,950003,960004,970003,980004,990006,1000003,1010003,1020004,1030003,1040003,1050005,1060005,1070007,1080001,1090005,1100007,1110004,1120002,1130005,1140004,1150001,1160005,1170007,1180004,1190006,1200004,1210008,1220004,1230005,1240005,1250002,1260004,1270005,1280006,1290003,1300005,1310004,1320005,1330003,1340003,1350007,1360003,1370005,1380006,1390005,1400005,1410005,1420007,1430003,1440005,1450001,1460004,1470004,1480002,1490001,1500000,1510706,1520425,1530001,1540005,1550002,1560004,1570772,1580004,1590003,1600001,1610006,1620006,1630002,1640006,1650008,1660006,1670005,1680006,1690005,1700003,1710004,1720003,1730006,1740005,1750007,1760009,1770001,1780006,1790001,1800002,1810002,1820006,1830009,1840003,1850005,1860005,1870006,1880005,1890006,1900009,1910002,1920002,1930006,1940002,1950005,1960005,1970007,1980005,1990003,2000005,2010003,2020002,2030004,2040005,2050004,2060006,2070003,2080007,2090005,2100003
N3_NTC,50,0,CartTemp,,,0,80.61,84.2,88.04,91.09,94,95.51,95.52,95.2,94.77,94.27,93.43,93.19,92.71,92.2,91.68,91.14,90.67,90.17,89.71,89.08,88.74,88.3,87.89,87.46,86.99,86.63,86.26,85.89,85.39,85.15,84.8,84.45,84.13,83.77,83.5,83.23,82.93,82.5,82.39,82.14,81.9,81.68,81.4,81.21,81,80.78,80.44,80.36,80.2,80.02,79.84,79.65,79.5,79.35,79.18,78.92,78.89,78.76,78.63,78.49,78.34,78.25,78.15,78.03,77.85,77.81,77.72,77.61,77.53,77.41,77.35,77.27,77.2,76.93,77.01,76.96,76.89,76.84,76.75,76.7,76.64,76.59,76.4,76.44,76.42,76.37,76.32,76.23,76.2,76.16,76.12,76.01,76.04,76.01,75.99,75.95,75.9,75.89,75.86,75.83,75.67,75.75,75.75,75.73,75.69,75.65,75.64,75.63,75.6,75.5,75.54,75.55,75.54,75.51,75.44,75.47,75.46,75.45,75.35,75.41,75.39,75.39,75.38,75.32,75.34,75.34,75.34,75.25,75.3,75.3,75.28,75.28,75.25,75.25,75.24,75.26,75.15,75.21,75.22,75.22,75.21,75.19,75.19,75.2,75.19,75.08,75.14,75.16,75.15,75.14,75.12,75.14,75.14,75.15,75.04,75.12,75.13,75.14,75.13,75.08,75.11,75.12,75.12,75.05,75.1,75.11,75.1,75.1,75.07,75.09,75.09,75.1,75,75.06,75.08,75.1,75.08,75.05,75.07,75.07,75.07,74.98,75.05,75.09,75.08,75.07,75.03,75.06,75.07,75.08,74.99,75.06,75.06,75.06,75.07,75.04,75.06,75.06,75.07,74.98,75.05,75.06,75.07,75.04,75.01,75.04,75.05,75.05,74.94,74.97
N3_NTC,50,0,AdcTemp,,,0,32.97244898,32.97244898,32.97244898,32.97244898,32.97244898,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367
N3_NTC,50,1,Target,Positive Control,NotAmplified,30.7,205.6045532,185.0967407,164.1998291,147.4914551,131.652832,119.9798584,108.3755493,100.3875732,94.52819824,89.92767334,85.99090576,82.64923096,79.99420166,77.33917236,74.82147217,72.09777832,69.67163086,67.45147705,65.48309326,63.72070313,62.41607666,61.40899658,60.31036377,59.44061279,58.50219727,58.29620361,57.81555176,58.11309814,57.70111084,57.72399902,57.24334717,57.60955811,57.22045898,57.24334717,57.22045898,57.58666992,56.99157715,57.60955811,57.92999268,57.60955811,57.83843994,58.25042725,57.74688721,57.97576904,58.11309814,58.06732178,58.04443359,57.99865723,57.67822266,58.1817627,58.20465088,57.88421631,58.02154541,57.95288086,57.49511719,58.59375,58.36486816,57.90710449,58.3190918,57.92999268,57.79266357,57.83843994,58.4564209,58.43353271,58.54797363,58.43353271,58.59375,58.89129639,58.4564209,59.07440186,59.09729004,59.09729004,59.05151367,59.16595459,59.46350098,59.62371826,59.78393555,59.76104736,58.77685547,58.8684082,58.82263184,58.93707275,58.47930908,58.54797363,58.50219727,58.68530273,58.95996094,59.16595459,60.15014648,60.28747559,61.47766113,61.88964844,65.41442871,65.50598145,66.51306152,67.49725342,67.84057617,68.98498535,69.51141357,71.04492188,72.09777832,72.69287109,73.6541748,75.00457764,75.57678223,76.69830322,77.7053833,79.14733887,79.33044434,80.4977417,81.98547363,82.05413818,82.3059082,83.17565918,83.5647583,83.79364014,84.57183838,84.9609375,85.32714844,85.76202393,85.85357666,86.01379395,86.4944458,86.56311035,86.54022217,87.24975586,87.34130859,87.40997314,87.95928955,88.18817139,88.23394775,88.3026123,88.32550049,88.23394775,88.21105957,88.53149414,88.41705322,88.57727051,88.53149414,88.27972412,88.18817139,88.3026123,88.41705322,88.43994141,88.92059326,88.34838867,88.78326416,88.60015869,88.73748779,88.89770508,89.08081055,88.85192871,89.05792236,88.82904053,89.10369873,88.94348145,89.21813965,89.33258057,88.96636963,88.94348145,88.87481689,89.21813965,88.98925781,88.94348145,88.78326416,88.80615234,88.53149414,88.53149414,88.53149414,88.55438232,88.53149414,88.14239502,87.890625,87.98217773,88.00506592,87.91351318,87.98217773,87.91351318,87.91351318,87.59307861,87.59307861,88.1652832,87.95928955,88.09661865,87.95928955,88.96636963,88.66882324,89.49279785,89.60723877,89.30969238,89.03503418,88.92059326,89.17236328,88.78326416,88.53149414,88.34838867,88.00506592,87.84484863,87.890625,87.84484863,87.79907227,87.82196045,87.66174316,87.50152588,87.59307861,87.4786377,87.34130859,87.43286133,87.13531494,87.68463135
