SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C3,78,INSC20116,9/14/2021 21:52,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,76.8,74.3,109.7,15.3,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C3,78,Time,2401,4402,6407,8402,10405,12404,14403,16400,18402,20403,22401,24399,26399,28399,31245,32405,34404,36404,38400,40401,42399,44401,46408,48402,50407,52399,54399,56399,58401,61276,62531,64399,66399,68402,70403,72404,74400,76401,79292,80401,82400,84777,86775,88776,90780,93132,94778,96778,98776,100777,102780,104782,106782,108813,110847,112780,114777,116774,118774,120776,122776,124777,126780,128777,130781,132773,134779,136776,138778,140777,142777,144777,146775,148776,150778,152776,154779,156783,158778,160780,162784,164779,166776,168775,170774,172776,174779,176775,178781,180774,182778,184776,186779,188775,190775,192774,194777,196777,198777,200779,202777,204778,206778,208778,210774,212774,214775,216776,218775,220776,222778,224774,226778,228774,230777,232777,234776,236778,238775,240782,242774,244780,246775,248778,250774,252778,254775,256777,258774,260776,262774,264775,266780,268776,270779,272777,274775,276781,278776,280776,282779,284774,286776,288778,290776,292776,294784,296778,298777,300782,302782,304777,306781,308774,310780,312774,314779,316775,318777,320777,322777,324777,326776,328782,330780,332778,334777,336780,338776,340776,342777,344776,346778,348777,350782,352779,354778,356778,358777,360776,362785,364776,366776,368774,370778,372781,374776,376779,378776,380781,382772,,,,,,,,,,,,,,,,,,,,,,,
N4_C3,78,Temp,37.12,39.81,42.41,44.9,47.28,49.55,51.72,53.82,55.85,57.8,59.7,61.53,63.31,65.04,67.45,68.4,69.97,71.55,73.08,74.58,76.04,77.47,78.89,80.28,81.63,82.97,84.27,85.57,86.84,88.64,89.39,90.56,91.76,92.98,94.14,95.32,96.44,97.59,99.22,99.8,100.86,102.62,101.99,102.85,103.78,104.88,105.66,106.56,107.5,108.36,109.15,109.71,110.13,110.47,110.62,110.73,110.79,110.75,110.66,110.57,110.44,110.29,110.11,109.91,109.68,109.48,109.25,108.99,108.77,108.56,108.29,108.05,107.82,107.62,107.37,107.14,106.91,106.68,106.43,106.29,106.03,105.88,105.67,105.47,105.3,105.12,104.94,104.77,104.65,104.47,104.34,104.19,104.04,103.94,103.81,103.68,103.56,103.42,103.33,103.2,103.13,103.03,102.96,102.85,102.74,102.68,102.6,102.54,102.44,102.37,102.33,102.25,102.19,102.14,102.1,102.06,101.97,101.96,101.89,101.87,101.81,101.77,101.73,101.7,101.69,101.63,101.59,101.55,101.57,101.54,101.5,101.43,101.46,101.45,101.38,101.38,101.39,101.35,101.34,101.33,101.3,101.3,101.29,101.27,101.25,101.25,101.22,101.23,101.21,101.18,101.19,101.21,101.19,101.17,101.15,101.13,101.15,101.14,101.13,101.11,101.11,101.11,101.11,101.11,101.09,101.1,101.1,101.1,101.09,101.09,101.07,101.07,101.07,101.09,101.07,101.06,101.07,101.09,101.05,101.03,101.07,101.05,101.07,101.06,101.05,101.06,101.05,101.06,101.06,101.07,101.07,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C3,78,0,Time,,,0,10000,20001,30004,40003,50006,60003,70003,80001,90003,99998,110003,120005,130003,140002,150003,160003,170002,180004,189998,200003,210003,220003,229999,240003,250003,260001,270001,279998,290003,300005,310003,320003,330003,340001,350003,360000,370001,380007,390000,400001,410005,420001,430000,440003,450004,460001,469999,479999,490002,500001,509998,520001,529998,540000,550001,560001,570001,580000,590000,600004,610002,620003,630003,640004,650002,660004,670004,680002,690003,700005,710002,720003,730003,740002,750004,760003,769999,780000,790003,799998,810002,820000,830003,840002,850000,860002,870001,880002,890000,900001,910009,919999,930000,940003,950004,960004,970003,980002,989999,1000003,1010003,1020002,1030006,1040003,1050002,1060000,1070006,1080002,1090003,1100005,1110002,1120003,1130003,1140002,1150004,1160003,1170005,1180003,1190003,1200001,1210006,1219999,1230001,1240001,1249998,1260000,1270002,1280001,1289999,1300001,1310001,1320000,1329998,1340001,1350001,1360002,1370001,1380000,1390002,1400001,1410004,1420001,1429998,1440003,1450001,1460001,1469998,1480001,1490001,1499999,1510001,1519998,1530005,1540003,1550001,1560003,1570001,1580000,1590001,1600003,1610003,1620002,1630003,1640003,1650006,1660000,1670003,1680003,1690002,1700001,1710002,1720003,1730003,1740003,1750001,1760004,1770003,1780002,1790005,1800003,1810002,1820002,1830003,1840002,1850002,1860005,1870003,1880002,1890001,1900001,1909999,1920000,1929998,1940001,1950003,1960001,1969999,1979999,1989998,2000001,2009998,2020003,2030001,2039999,2050001,2060001,2069999,2080001,2090001,2100000
N4_C3,78,0,CartTemp,,,0,81.96,86.75,90.94,94.45,96.25,96.27,95.91,95.45,94.9,94.38,93.81,93.27,92.72,92.2,91.65,91.14,90.63,90.12,89.66,89.16,88.68,88.23,87.79,87.34,86.91,86.54,86.12,85.76,85.4,85.04,84.7,84.36,84.03,83.72,83.42,83.12,82.83,82.56,82.29,82.03,81.79,81.56,81.32,81.1,80.87,80.67,80.47,80.27,80.08,79.9,79.73,79.55,79.39,79.24,79.08,78.93,78.78,78.65,78.5,78.39,78.28,78.16,78.03,77.93,77.82,77.71,77.62,77.52,77.43,77.33,77.26,77.17,77.1,77.03,76.94,76.87,76.8,76.74,76.68,76.62,76.56,76.5,76.44,76.39,76.34,76.3,76.25,76.2,76.16,76.12,76.08,76.02,76,75.96,75.93,75.9,75.86,75.82,75.8,75.76,75.74,75.72,75.69,75.67,75.65,75.61,75.59,75.58,75.55,75.53,75.52,75.5,75.48,75.46,75.44,75.43,75.41,75.4,75.38,75.38,75.36,75.35,75.33,75.32,75.31,75.3,75.29,75.28,75.27,75.26,75.26,75.25,75.24,75.23,75.21,75.21,75.21,75.2,75.2,75.18,75.19,75.17,75.16,75.16,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.08,75.09,75.09,75.08,75.08,75.08,75.07,75.08,75.07,75.06,75.07,75.06,75.07,75.07,75.06,75.05,75.06,75.05,75.05,75.06,75.06,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.05,75.04,75.04,75.05,75.04,75.04,75.03,75.01,75.02,75.02,75.02,75.01,75.01,75.02,75.03,75.04,75.02,75.02,75.07
N4_C3,78,0,AdcTemp,,,0,35.42142857,35.42142857,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163
N4_C3,78,1,Target,Positive Control,Amplified,76.8,294.7998047,262.1383667,232.6583862,206.6116333,182.8994751,165.8706665,152.1148682,140.2816772,129.7988892,123.9395142,118.9498901,115.2648926,112.2894287,109.5428467,107.2540283,105.5145264,104.850769,103.6605835,102.5390625,101.600647,100.982666,100.3646851,98.87695313,96.97723389,95.12329102,93.22357178,92.0791626,90.63720703,89.58435059,88.53149414,87.70751953,86.92932129,86.28845215,85.46447754,85.00671387,84.38873291,83.97674561,83.65631104,83.49609375,84.5489502,84.38873291,84.43450928,84.48028564,84.6862793,84.84649658,84.98382568,85.0982666,85.21270752,85.2355957,85.3729248,85.55603027,85.64758301,85.99090576,86.40289307,86.79199219,87.36419678,87.59307861,88.18817139,88.39416504,88.73748779,89.10369873,89.24102783,89.90478516,90.20233154,90.66009521,91.0949707,91.64428711,91.89605713,92.19360352,92.44537354,93.01757813,93.45245361,94.29931641,94.82574463,95.4208374,96.22192383,97.11456299,97.73254395,98.76251221,99.609375,100.7995605,101.8981934,103.3630371,105.0109863,106.5673828,108.4899902,110.4812622,112.6327515,114.7384644,116.8670654,119.430542,122.2229004,125.038147,127.8305054,130.5770874,133.2550049,135.9329224,138.3590698,140.6936646,143.2800293,145.4086304,147.3083496,149.6200562,151.3595581,152.7099609,154.3121338,155.6625366,156.7153931,158.6837769,159.7595215,161.0870361,162.1170044,162.8952026,163.55896,164.5431519,165.2984619,165.9164429,166.8548584,167.4041748,168.0908203,168.7088013,169.3954468,170.1278687,170.6314087,171.3409424,171.9360352,172.4853516,173.0117798,173.9044189,174.2248535,174.7741699,175.1174927,175.7354736,176.1245728,177.0172119,177.4291992,177.9098511,178.527832,178.8482666,179.3060303,179.9697876,180.2444458,180.5648804,181.1828613,181.4117432,182.0755005,182.4645996,182.7163696,183.2427979,183.6547852,184.2041016,184.1583252,184.6618652,185.005188,185.6231689,186.1724854,186.3555908,186.8591309,187.5,187.8433228,188.1866455,188.3468628,188.9190674,189.2852783,189.7659302,190.1092529,190.5670166,190.9332275,191.2307739,191.5512085,192.1005249,192.2607422,192.7642822,193.0160522,193.6798096,194.0917969,194.2977905,194.2749023,194.732666,195.0302124,195.1904297,196.0144043,196.1746216,196.4035034,196.472168,196.975708,197.3190308,197.3876953,197.7767944,198.0743408,198.4863281,198.6694336,199.0585327,199.1043091,199.5391846,199.4247437,199.6536255,199.9740601,199.9969482,199.9740601,200.2716064,200.2944946,200.2487183,200.7064819,200.7522583,201.1184692,201.8508911,202.1713257,202.6519775,203.2241821
